,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
ac2f4f9a91e397bd46a6028158bb164e,train,deckard.base.experiment.Experiment,ac2f4f9a91e397bd46a6028158bb164e,SMS Spam,cpu,ac2f4f9a91e397bd46a6028158bb164e,ac2f4f9a91e397bd46a6028158bb164e,k-SVC,ac2f4f9a91e397bd46a6028158bb164e,ac2f4f9a91e397bd46a6028158bb164e,0.88,4.14468515128649,cpu,1721739440.7826965,1721739428.61753,8.5157327,0.085157327,cpu,1721739428.6173277,1721739400.7271996,25.39943829,0.0846647943,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9134,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,ac2f4f9a91e397bd46a6028158bb164e,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9134,True,True,100,300,label,10.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ad0f82a03b744fab6aa2c91ab886148c,train,deckard.base.experiment.Experiment,ad0f82a03b744fab6aa2c91ab886148c,SMS Spam,cpu,ad0f82a03b744fab6aa2c91ab886148c,ad0f82a03b744fab6aa2c91ab886148c,k-SVC,ad0f82a03b744fab6aa2c91ab886148c,ad0f82a03b744fab6aa2c91ab886148c,0.96,1.381551055796428,cpu,1721740109.1279433,1721740101.0509756,8.4095662,0.084095662,cpu,1721740101.0506258,1721740069.438665,24.87272375,0.0829090791666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5183,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,ad0f82a03b744fab6aa2c91ab886148c,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5183,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ad0f886acac8e496551837ee70367458,train,deckard.base.experiment.Experiment,ad0f886acac8e496551837ee70367458,SMS Spam,cpu,ad0f886acac8e496551837ee70367458,ad0f886acac8e496551837ee70367458,k-SVC,ad0f886acac8e496551837ee70367458,ad0f886acac8e496551837ee70367458,0.93,2.4177223436180504,cpu,1721447578.8224075,1721447570.8724115,8.27791127,0.0827791127,cpu,1721447570.8714418,1721447547.111595,24.72077883,0.0824025961,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5765,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,ad0f886acac8e496551837ee70367458,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5765,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
aeef717bbdfca6e87823b42c7dc8f31c,train,deckard.base.experiment.Experiment,aeef717bbdfca6e87823b42c7dc8f31c,SMS Spam,cpu,aeef717bbdfca6e87823b42c7dc8f31c,aeef717bbdfca6e87823b42c7dc8f31c,k-SVC,aeef717bbdfca6e87823b42c7dc8f31c,aeef717bbdfca6e87823b42c7dc8f31c,0.98,0.6907755278982145,cpu,1721447585.8678205,1721447577.922937,8.23723449,0.0823723449,cpu,1721447577.9228127,1721447553.8623466,24.99332184,0.0833110728,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5377,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,aeef717bbdfca6e87823b42c7dc8f31c,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5377,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a57aea19cec88176b4e185d1fdaf6212,train,deckard.base.experiment.Experiment,a57aea19cec88176b4e185d1fdaf6212,SMS Spam,cpu,a57aea19cec88176b4e185d1fdaf6212,a57aea19cec88176b4e185d1fdaf6212,k-SVC,a57aea19cec88176b4e185d1fdaf6212,a57aea19cec88176b4e185d1fdaf6212,0.94,2.0723265836946414,cpu,1721447227.0670056,1721447219.177732,8.19628559,0.0819628559,cpu,1721447219.1775842,1721447195.2417996,24.88802877,0.0829600959,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6566,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,a57aea19cec88176b4e185d1fdaf6212,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6566,True,True,100,300,label,1.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
afb08d3ccb5dfb30bee863697806d005,train,deckard.base.experiment.Experiment,afb08d3ccb5dfb30bee863697806d005,SMS Spam,cpu,afb08d3ccb5dfb30bee863697806d005,afb08d3ccb5dfb30bee863697806d005,k-SVC,afb08d3ccb5dfb30bee863697806d005,afb08d3ccb5dfb30bee863697806d005,0.96,1.3815670477450324,cpu,1721740327.179667,1721740310.7439728,16.98633691,0.1698633691,cpu,1721740310.7434475,1721740256.2950804,51.65243819,0.1721747939666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6774,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,afb08d3ccb5dfb30bee863697806d005,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6774,True,True,100,300,label,10.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b0de724b49980d46d3d4e9af23812fe3,train,deckard.base.experiment.Experiment,b0de724b49980d46d3d4e9af23812fe3,SMS Spam,cpu,b0de724b49980d46d3d4e9af23812fe3,b0de724b49980d46d3d4e9af23812fe3,k-SVC,b0de724b49980d46d3d4e9af23812fe3,b0de724b49980d46d3d4e9af23812fe3,0.98,0.6907755278982145,cpu,1721740427.7434416,1721740418.192485,11.71967898,0.1171967898,cpu,1721740418.1919425,1721740383.731004,37.57722102,0.1252574034,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4742,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,b0de724b49980d46d3d4e9af23812fe3,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4742,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b15e5e25b037eabc917540aa0a0a1ed2,train,deckard.base.experiment.Experiment,b15e5e25b037eabc917540aa0a0a1ed2,SMS Spam,cpu,b15e5e25b037eabc917540aa0a0a1ed2,b15e5e25b037eabc917540aa0a0a1ed2,k-SVC,b15e5e25b037eabc917540aa0a0a1ed2,b15e5e25b037eabc917540aa0a0a1ed2,0.84,5.526260195005823,cpu,1721447230.85192,1721447221.5666437,10.51772012,0.1051772012,cpu,1721447221.5664902,1721447193.6062443,31.66227197,0.1055409065666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,487,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,b15e5e25b037eabc917540aa0a0a1ed2,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,487,True,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,auto,rbf,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b25786441c5cb9fc8b9701ceb5f597be,train,deckard.base.experiment.Experiment,b25786441c5cb9fc8b9701ceb5f597be,SMS Spam,cpu,b25786441c5cb9fc8b9701ceb5f597be,b25786441c5cb9fc8b9701ceb5f597be,k-SVC,b25786441c5cb9fc8b9701ceb5f597be,b25786441c5cb9fc8b9701ceb5f597be,0.96,1.38155905177073,cpu,1721740427.746951,1721740418.0465505,11.82314107,0.1182314107,cpu,1721740418.0459256,1721740383.7114449,37.32924789,0.1244308263,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4117,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,b25786441c5cb9fc8b9701ceb5f597be,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4117,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b37c74dcb9afd4a9f805c6f22218394e,train,deckard.base.experiment.Experiment,b37c74dcb9afd4a9f805c6f22218394e,SMS Spam,cpu,b37c74dcb9afd4a9f805c6f22218394e,b37c74dcb9afd4a9f805c6f22218394e,k-SVC,b37c74dcb9afd4a9f805c6f22218394e,b37c74dcb9afd4a9f805c6f22218394e,0.97,1.0361712878216232,cpu,1721447822.4199817,1721447815.0034354,7.65552993,0.0765552993,cpu,1721447815.003313,1721447792.7016397,23.10185842,0.0770061947333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4458,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,b37c74dcb9afd4a9f805c6f22218394e,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4458,True,True,100,300,label,1.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b3fa2860a2384643dafbeac3accb6340,train,deckard.base.experiment.Experiment,b3fa2860a2384643dafbeac3accb6340,SMS Spam,cpu,b3fa2860a2384643dafbeac3accb6340,b3fa2860a2384643dafbeac3accb6340,k-SVC,b3fa2860a2384643dafbeac3accb6340,b3fa2860a2384643dafbeac3accb6340,0.97,1.0361712878216232,cpu,1721447034.5222723,1721447018.4153264,16.55010673,0.1655010673,cpu,1721447018.4146545,1721446968.6259785,50.95501908,0.1698500636,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8381,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,b3fa2860a2384643dafbeac3accb6340,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8381,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b5d0cd510158d522ad6d1dad21397ee0,train,deckard.base.experiment.Experiment,b5d0cd510158d522ad6d1dad21397ee0,SMS Spam,cpu,b5d0cd510158d522ad6d1dad21397ee0,b5d0cd510158d522ad6d1dad21397ee0,k-SVC,b5d0cd510158d522ad6d1dad21397ee0,b5d0cd510158d522ad6d1dad21397ee0,0.93,2.417730339592352,cpu,1721448499.699043,1721448492.1617918,7.76388756,0.0776388756,cpu,1721448492.161712,1721448469.6673927,23.19592169,0.0773197389666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3725,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,b5d0cd510158d522ad6d1dad21397ee0,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3725,True,True,100,300,label,1.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
