,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified
5528ca78970ae3634321704dd01cd091,train,deckard.base.experiment.Experiment,5528ca78970ae3634321704dd01cd091,SMS Spam,cpu,5528ca78970ae3634321704dd01cd091,5528ca78970ae3634321704dd01cd091,k-SVC,5528ca78970ae3634321704dd01cd091,5528ca78970ae3634321704dd01cd091,0.97,1.0361712878216232,cpu,1725666388.4859366,1725666383.898431,6.72235223,0.0672235223,cpu,1725666383.8982563,1725666377.289132,9.68714586,0.0322904862,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,5528ca78970ae3634321704dd01cd091,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,256.34895089067805,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
57119cb6f3400b4d346938988ee6ad0c,train,deckard.base.experiment.Experiment,57119cb6f3400b4d346938988ee6ad0c,SMS Spam,cpu,57119cb6f3400b4d346938988ee6ad0c,57119cb6f3400b4d346938988ee6ad0c,k-SVC,57119cb6f3400b4d346938988ee6ad0c,57119cb6f3400b4d346938988ee6ad0c,0.97,1.0361712878216232,cpu,1725666740.0327125,1725666735.5482776,6.55887186,0.0655887186,cpu,1725666735.548061,1725666728.927858,9.64020123,0.0321340041,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,57119cb6f3400b4d346938988ee6ad0c,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,181.01337619608597,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
57520167097c0df69ff47d3ef5bf06ca,train,deckard.base.experiment.Experiment,57520167097c0df69ff47d3ef5bf06ca,SMS Spam,cpu,57520167097c0df69ff47d3ef5bf06ca,57520167097c0df69ff47d3ef5bf06ca,k-SVC,57520167097c0df69ff47d3ef5bf06ca,57520167097c0df69ff47d3ef5bf06ca,0.97,1.0361712878216232,cpu,1725666370.3393743,1725666365.873267,6.54205322,0.0654205322,cpu,1725666365.872928,1725666359.2935934,9.59658979,0.0319886326333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,57520167097c0df69ff47d3ef5bf06ca,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,204.685376387238,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
5a5faee0336a58eecf4e4dd3f04cf869,train,deckard.base.experiment.Experiment,5a5faee0336a58eecf4e4dd3f04cf869,SMS Spam,cpu,5a5faee0336a58eecf4e4dd3f04cf869,5a5faee0336a58eecf4e4dd3f04cf869,k-SVC,5a5faee0336a58eecf4e4dd3f04cf869,5a5faee0336a58eecf4e4dd3f04cf869,0.93,2.417730339592352,cpu,1725666706.743886,1725666704.6458654,2.13774913,0.0213774913,cpu,1725666704.645565,1725666701.5335517,3.23720006,0.0107906668666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,5a5faee0336a58eecf4e4dd3f04cf869,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,220.0744813777432,,auto,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
3d48b6a15e69935db16b990a6972d3c4,train,deckard.base.experiment.Experiment,3d48b6a15e69935db16b990a6972d3c4,SMS Spam,cpu,3d48b6a15e69935db16b990a6972d3c4,3d48b6a15e69935db16b990a6972d3c4,k-SVC,3d48b6a15e69935db16b990a6972d3c4,3d48b6a15e69935db16b990a6972d3c4,0.85,5.180904414953925,cpu,1725666726.4032874,1725666721.9690738,6.53060767,0.0653060767,cpu,1725666721.9689913,1725666715.2755928,9.72911458,0.0324303819333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,3d48b6a15e69935db16b990a6972d3c4,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,0.1655593958613076,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
5c162fa1bc49f32f54be7a37b22d89e5,train,deckard.base.experiment.Experiment,5c162fa1bc49f32f54be7a37b22d89e5,SMS Spam,cpu,5c162fa1bc49f32f54be7a37b22d89e5,5c162fa1bc49f32f54be7a37b22d89e5,k-SVC,5c162fa1bc49f32f54be7a37b22d89e5,5c162fa1bc49f32f54be7a37b22d89e5,0.97,1.0361792837959254,cpu,1725666532.50696,1725666527.7138524,6.78548685,0.0678548685,cpu,1725666527.713488,1725666520.74444,9.96299968,0.0332099989333333,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,300,deckard.base.files.FileConfig,data,657dc22a27f4ee8bb8aba19518c2ed71,.pkl,sms_spam,5c162fa1bc49f32f54be7a37b22d89e5,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,300,label,107.74418984679002,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
5ca225374d6a8911da588c7b7b7ca570,train,deckard.base.experiment.Experiment,5ca225374d6a8911da588c7b7b7ca570,SMS Spam,cpu,5ca225374d6a8911da588c7b7b7ca570,5ca225374d6a8911da588c7b7b7ca570,k-SVC,5ca225374d6a8911da588c7b7b7ca570,5ca225374d6a8911da588c7b7b7ca570,0.93,2.4177303395923526,cpu,1725666683.6500545,1725666679.7209125,4.62696414,0.0462696414,cpu,1725666679.7207365,1725666674.4071324,6.26217481,0.0208739160333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,5ca225374d6a8911da588c7b7b7ca570,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,164.6534533462095,,auto,rbf,1,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
5cd14345732ba913fc12372b18b9e560,train,deckard.base.experiment.Experiment,5cd14345732ba913fc12372b18b9e560,SMS Spam,cpu,5cd14345732ba913fc12372b18b9e560,5cd14345732ba913fc12372b18b9e560,k-SVC,5cd14345732ba913fc12372b18b9e560,5cd14345732ba913fc12372b18b9e560,0.96,1.38155905177073,cpu,1725666684.550562,1725666680.264554,6.36337946,0.0636337946,cpu,1725666680.2642288,1725666673.6396315,9.64371594,0.0321457198,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,5cd14345732ba913fc12372b18b9e560,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,151.85153775769933,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
5e1b6e65b82dd721acb742ebb264e73a,train,deckard.base.experiment.Experiment,5e1b6e65b82dd721acb742ebb264e73a,SMS Spam,cpu,5e1b6e65b82dd721acb742ebb264e73a,5e1b6e65b82dd721acb742ebb264e73a,k-SVC,5e1b6e65b82dd721acb742ebb264e73a,5e1b6e65b82dd721acb742ebb264e73a,0.96,1.38155905177073,cpu,1725666406.622891,1725666401.9526646,6.72991697,0.0672991697,cpu,1725666401.9524667,1725666395.1766572,9.90253141,0.0330084380333333,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,300,deckard.base.files.FileConfig,data,a6ce1f61df9a63a03b898d0e0d20cb75,.pkl,sms_spam,5e1b6e65b82dd721acb742ebb264e73a,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,300,label,242.3290904605005,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
5eee155809a505f0c26ad045da100c02,train,deckard.base.experiment.Experiment,5eee155809a505f0c26ad045da100c02,SMS Spam,cpu,5eee155809a505f0c26ad045da100c02,5eee155809a505f0c26ad045da100c02,k-SVC,5eee155809a505f0c26ad045da100c02,5eee155809a505f0c26ad045da100c02,0.85,5.180888423005321,cpu,1725666685.3391306,1725666680.9358284,6.45400528,0.0645400528,cpu,1725666680.9356472,1725666674.409781,9.65610329,0.0321870109666666,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,300,deckard.base.files.FileConfig,data,5548fd5e98872861c73887be2f4adf66,.pkl,sms_spam,5eee155809a505f0c26ad045da100c02,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,300,label,4.136187920541902,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
63ebe4c70134be3caf7897682930fca1,train,deckard.base.experiment.Experiment,63ebe4c70134be3caf7897682930fca1,SMS Spam,cpu,63ebe4c70134be3caf7897682930fca1,63ebe4c70134be3caf7897682930fca1,k-SVC,63ebe4c70134be3caf7897682930fca1,63ebe4c70134be3caf7897682930fca1,0.95,1.7269468157198369,cpu,1725666726.4066017,1725666722.0112302,6.48224814,0.0648224814,cpu,1725666722.0110898,1725666715.2986186,9.77684088,0.0325894696,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,63ebe4c70134be3caf7897682930fca1,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,85.47662540999957,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
646c950c63277a921532d5e77adef97f,train,deckard.base.experiment.Experiment,646c950c63277a921532d5e77adef97f,SMS Spam,cpu,646c950c63277a921532d5e77adef97f,646c950c63277a921532d5e77adef97f,k-SVC,646c950c63277a921532d5e77adef97f,646c950c63277a921532d5e77adef97f,0.97,1.0361712878216232,cpu,1725666514.2327442,1725666509.6177945,6.71855177,0.0671855177,cpu,1725666509.6176193,1725666502.8904326,9.79000984,0.0326333661333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,646c950c63277a921532d5e77adef97f,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,210.28192622594503,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
650b4c38ee79ccc8db6264297f1b6bf6,train,deckard.base.experiment.Experiment,650b4c38ee79ccc8db6264297f1b6bf6,SMS Spam,cpu,650b4c38ee79ccc8db6264297f1b6bf6,650b4c38ee79ccc8db6264297f1b6bf6,k-SVC,650b4c38ee79ccc8db6264297f1b6bf6,650b4c38ee79ccc8db6264297f1b6bf6,0.96,1.38155905177073,cpu,1725666424.5664306,1725666420.0382414,6.62434664,0.0662434664,cpu,1725666420.0380282,1725666413.349999,9.73933024,0.0324644341333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,650b4c38ee79ccc8db6264297f1b6bf6,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,153.8565398292509,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
65104e1c40ddb3e7fc534e7f4e11d03a,train,deckard.base.experiment.Experiment,65104e1c40ddb3e7fc534e7f4e11d03a,SMS Spam,cpu,65104e1c40ddb3e7fc534e7f4e11d03a,65104e1c40ddb3e7fc534e7f4e11d03a,k-SVC,65104e1c40ddb3e7fc534e7f4e11d03a,65104e1c40ddb3e7fc534e7f4e11d03a,0.97,1.0361712878216232,cpu,1725666654.0431983,1725666649.510433,6.60278773,0.0660278773,cpu,1725666649.5102668,1725666642.7444234,9.77508174,0.0325836058,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,65104e1c40ddb3e7fc534e7f4e11d03a,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,280.6169896781982,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
665b6938b0b90165a5077a3764043c18,train,deckard.base.experiment.Experiment,665b6938b0b90165a5077a3764043c18,SMS Spam,cpu,665b6938b0b90165a5077a3764043c18,665b6938b0b90165a5077a3764043c18,k-SVC,665b6938b0b90165a5077a3764043c18,665b6938b0b90165a5077a3764043c18,0.97,1.0361712878216232,cpu,1725666712.487572,1725666708.1273394,6.34688418,0.0634688418,cpu,1725666708.127164,1725666701.5434406,9.55025731,0.0318341910333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,665b6938b0b90165a5077a3764043c18,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,228.57831385607568,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
