,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
ae37e3ef60879fb8eae57826ea2e7d6c,train,deckard.base.experiment.Experiment,ae37e3ef60879fb8eae57826ea2e7d6c,SMS Spam,cpu,ae37e3ef60879fb8eae57826ea2e7d6c,ae37e3ef60879fb8eae57826ea2e7d6c,k-Logistic,ae37e3ef60879fb8eae57826ea2e7d6c,ae37e3ef60879fb8eae57826ea2e7d6c,0.89,3.7993373672088935,cpu,1721738661.2463164,1721738620.6441822,43.47364798,0.4347364798,cpu,1721738620.6430469,1721738486.7148492,139.32190063,0.4644063354333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9876,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,ae37e3ef60879fb8eae57826ea2e7d6c,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9876,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b05f5a4f9b11990d49b03bd50ebb1621,train,deckard.base.experiment.Experiment,b05f5a4f9b11990d49b03bd50ebb1621,SMS Spam,cpu,b05f5a4f9b11990d49b03bd50ebb1621,b05f5a4f9b11990d49b03bd50ebb1621,k-Logistic,b05f5a4f9b11990d49b03bd50ebb1621,b05f5a4f9b11990d49b03bd50ebb1621,0.96,1.381567047745032,cpu,1721446332.917791,1721446324.5718646,9.01867308,0.0901867308,cpu,1721446324.5717971,1721446298.1392963,29.12893105,0.0970964368333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8774,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,b05f5a4f9b11990d49b03bd50ebb1621,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8774,True,True,100,300,label,0.1,deckard.base.model.ModelInitializer,balanced,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b16a4d7b25069983117eefeacd342e3f,train,deckard.base.experiment.Experiment,b16a4d7b25069983117eefeacd342e3f,SMS Spam,cpu,b16a4d7b25069983117eefeacd342e3f,b16a4d7b25069983117eefeacd342e3f,k-Logistic,b16a4d7b25069983117eefeacd342e3f,b16a4d7b25069983117eefeacd342e3f,0.94,2.072334579668944,cpu,1721738443.6485431,1721738436.2754834,7.59979563,0.0759979563,cpu,1721738436.2754166,1721738409.4540734,23.6274957,0.078758319,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,945,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,b16a4d7b25069983117eefeacd342e3f,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,945,True,True,100,300,label,10.0,deckard.base.model.ModelInitializer,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b17a02a66e97c42294c113da25f01eae,train,deckard.base.experiment.Experiment,b17a02a66e97c42294c113da25f01eae,SMS Spam,cpu,b17a02a66e97c42294c113da25f01eae,b17a02a66e97c42294c113da25f01eae,k-Logistic,b17a02a66e97c42294c113da25f01eae,b17a02a66e97c42294c113da25f01eae,0.9,3.453901627413975,cpu,1721445773.836892,1721445766.3060577,7.76588412,0.0776588412,cpu,1721445766.305977,1721445743.6341844,23.36173305,0.0778724435,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7741,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,b17a02a66e97c42294c113da25f01eae,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7741,True,True,100,300,label,10.0,deckard.base.model.ModelInitializer,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b2faa83fd8781554aeae329b305c4478,train,deckard.base.experiment.Experiment,b2faa83fd8781554aeae329b305c4478,SMS Spam,cpu,b2faa83fd8781554aeae329b305c4478,b2faa83fd8781554aeae329b305c4478,k-Logistic,b2faa83fd8781554aeae329b305c4478,b2faa83fd8781554aeae329b305c4478,0.87,4.4900809112098985,cpu,1721446110.6096678,1721446101.6154716,10.07813955,0.1007813955,cpu,1721446101.615341,1721446072.8482587,32.58537014,0.1086179004666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9555,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,b2faa83fd8781554aeae329b305c4478,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9555,True,True,100,300,label,10.0,deckard.base.model.ModelInitializer,balanced,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b3c4e257d572154ac6ab41cd9bf1902b,train,deckard.base.experiment.Experiment,b3c4e257d572154ac6ab41cd9bf1902b,SMS Spam,cpu,b3c4e257d572154ac6ab41cd9bf1902b,b3c4e257d572154ac6ab41cd9bf1902b,k-Logistic,b3c4e257d572154ac6ab41cd9bf1902b,b3c4e257d572154ac6ab41cd9bf1902b,0.5,17.269388197455342,cpu,1721446417.2992268,1721446408.8247197,9.34953077,0.0934953077,cpu,1721446408.8246024,1721446382.4025364,29.29624534,0.0976541511333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7396,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,b3c4e257d572154ac6ab41cd9bf1902b,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7396,True,True,100,300,label,0.01,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b52bfef78b24c6ccec80d921abc03bb9,train,deckard.base.experiment.Experiment,b52bfef78b24c6ccec80d921abc03bb9,SMS Spam,cpu,b52bfef78b24c6ccec80d921abc03bb9,b52bfef78b24c6ccec80d921abc03bb9,k-Logistic,b52bfef78b24c6ccec80d921abc03bb9,b52bfef78b24c6ccec80d921abc03bb9,0.94,2.072358567591849,cpu,1721445812.5311708,1721445805.1831682,7.55694469,0.0755694469,cpu,1721445805.183095,1721445782.4521618,23.57766393,0.0785922131,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9680,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,b52bfef78b24c6ccec80d921abc03bb9,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9680,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b53a4c60c16c510e6137a68c34a49864,train,deckard.base.experiment.Experiment,b53a4c60c16c510e6137a68c34a49864,SMS Spam,cpu,b53a4c60c16c510e6137a68c34a49864,b53a4c60c16c510e6137a68c34a49864,k-Logistic,b53a4c60c16c510e6137a68c34a49864,b53a4c60c16c510e6137a68c34a49864,0.5,17.269388197455342,cpu,1721446323.7692933,1721446316.635909,7.32745037,0.0732745037,cpu,1721446316.6357918,1721446298.1502943,20.04591715,0.0668197238333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7672,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,b53a4c60c16c510e6137a68c34a49864,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7672,True,True,100,300,label,10.0,deckard.base.model.ModelInitializer,balanced,True,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b7ffd8640832e1a189f81907b7b16bb8,train,deckard.base.experiment.Experiment,b7ffd8640832e1a189f81907b7b16bb8,SMS Spam,cpu,b7ffd8640832e1a189f81907b7b16bb8,b7ffd8640832e1a189f81907b7b16bb8,k-Logistic,b7ffd8640832e1a189f81907b7b16bb8,b7ffd8640832e1a189f81907b7b16bb8,0.81,6.562455470750352,cpu,1721739071.1118388,1721739030.9720843,42.97456025,0.4297456025,cpu,1721739030.970754,1721738897.0436192,139.47723872,0.4649241290666667,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6372,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,b7ffd8640832e1a189f81907b7b16bb8,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6372,True,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b8e8b019e98f64935f38b85dfb8698fb,train,deckard.base.experiment.Experiment,b8e8b019e98f64935f38b85dfb8698fb,SMS Spam,cpu,b8e8b019e98f64935f38b85dfb8698fb,b8e8b019e98f64935f38b85dfb8698fb,k-Logistic,b8e8b019e98f64935f38b85dfb8698fb,b8e8b019e98f64935f38b85dfb8698fb,0.92,2.7631500874386665,cpu,1721445850.992579,1721445843.6665134,7.53290339,0.0753290339,cpu,1721445843.666426,1721445821.1166134,23.33841111,0.0777947037,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9539,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,b8e8b019e98f64935f38b85dfb8698fb,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9539,True,True,100,300,label,10.0,deckard.base.model.ModelInitializer,balanced,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b9d47b19bf85878532c00bb52b34db7a,train,deckard.base.experiment.Experiment,b9d47b19bf85878532c00bb52b34db7a,SMS Spam,cpu,b9d47b19bf85878532c00bb52b34db7a,b9d47b19bf85878532c00bb52b34db7a,k-Logistic,b9d47b19bf85878532c00bb52b34db7a,b9d47b19bf85878532c00bb52b34db7a,0.85,5.180896418979623,cpu,1721737809.148699,1721737801.415531,7.99011584,0.0799011584,cpu,1721737801.415439,1721737774.3624094,23.80156561,0.0793385520333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9546,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,b9d47b19bf85878532c00bb52b34db7a,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9546,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,False,1,Pickle,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
