,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,files.data_dir,files.data_file,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
07dc9d1250961759b4aa9f2267d10b95,train,deckard.base.experiment.Experiment,07dc9d1250961759b4aa9f2267d10b95,SMS Spam,cpu,07dc9d1250961759b4aa9f2267d10b95,07dc9d1250961759b4aa9f2267d10b95,k-Logistic,07dc9d1250961759b4aa9f2267d10b95,07dc9d1250961759b4aa9f2267d10b95,20.53112387,0.0684370795666666,1723858474.082274,1723858493.050727,cpu,7.38566846,0.0738566846,1723858493.0508509,1723858500.2453678,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,07dc9d1250961759b4aa9f2267d10b95,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,657dc22a27f4ee8bb8aba19518c2ed71,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,300,label,2.891969708261476,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0082642666141027,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
07a4c95e03c53ffeb9a6e7ab8f017ec5,train,deckard.base.experiment.Experiment,07a4c95e03c53ffeb9a6e7ab8f017ec5,SMS Spam,cpu,07a4c95e03c53ffeb9a6e7ab8f017ec5,07a4c95e03c53ffeb9a6e7ab8f017ec5,k-Logistic,07a4c95e03c53ffeb9a6e7ab8f017ec5,07a4c95e03c53ffeb9a6e7ab8f017ec5,21.82300688,0.0727433562666666,1723857985.2808676,1723858005.4421518,cpu,8.04843031,0.0804843031,1723858005.4422815,1723858013.225042,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,07a4c95e03c53ffeb9a6e7ab8f017ec5,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,c281a38ea238075751b8942c26885e35,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,10.626997090960982,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0052447589388652,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
040037f367bf0552db294872da4b9f78,train,deckard.base.experiment.Experiment,040037f367bf0552db294872da4b9f78,SMS Spam,cpu,040037f367bf0552db294872da4b9f78,040037f367bf0552db294872da4b9f78,k-Logistic,040037f367bf0552db294872da4b9f78,040037f367bf0552db294872da4b9f78,20.53755113,0.0684585037666666,1723858626.4451096,1723858645.3944674,cpu,7.37992379,0.0737992379,1723858645.3945825,1723858652.5751102,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,040037f367bf0552db294872da4b9f78,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,7598e5ac6b494ab6ee83078784481c99,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,300,label,26.92978750336841,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0421071454295632,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
217e447579fe0d38f363726137077e6d,train,deckard.base.experiment.Experiment,217e447579fe0d38f363726137077e6d,SMS Spam,cpu,217e447579fe0d38f363726137077e6d,217e447579fe0d38f363726137077e6d,k-Logistic,217e447579fe0d38f363726137077e6d,217e447579fe0d38f363726137077e6d,21.72369805,0.0724123268333333,1723858108.9649718,1723858129.038263,cpu,7.75744686,0.0775744686,1723858129.0384257,1723858136.537902,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,217e447579fe0d38f363726137077e6d,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,5548fd5e98872861c73887be2f4adf66,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,300,label,823.0984001307246,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.00070741456288,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3d1c1e22bd889322678720440101e3e7,train,deckard.base.experiment.Experiment,3d1c1e22bd889322678720440101e3e7,SMS Spam,cpu,3d1c1e22bd889322678720440101e3e7,3d1c1e22bd889322678720440101e3e7,k-Logistic,3d1c1e22bd889322678720440101e3e7,3d1c1e22bd889322678720440101e3e7,20.89895385,0.0696631795,1723857944.7062678,1723857964.05749,cpu,7.34028167,0.0734028167,1723857964.0576155,1723857971.199337,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,3d1c1e22bd889322678720440101e3e7,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,5548fd5e98872861c73887be2f4adf66,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,300,label,856.7713233061542,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.004829457275999,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3afcd875730158a12da383084240c76a,train,deckard.base.experiment.Experiment,3afcd875730158a12da383084240c76a,SMS Spam,cpu,3afcd875730158a12da383084240c76a,3afcd875730158a12da383084240c76a,k-Logistic,3afcd875730158a12da383084240c76a,3afcd875730158a12da383084240c76a,20.2935657,0.067645219,1723857888.950978,1723857907.6755486,cpu,7.70910433,0.0770910433,1723857907.6756718,1723857915.1558173,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,3afcd875730158a12da383084240c76a,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,c281a38ea238075751b8942c26885e35,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,124.96690442270008,,True,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0070743857162382,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
31df508e108d4237233ba4eb1a25798d,train,deckard.base.experiment.Experiment,31df508e108d4237233ba4eb1a25798d,SMS Spam,cpu,31df508e108d4237233ba4eb1a25798d,31df508e108d4237233ba4eb1a25798d,k-Logistic,31df508e108d4237233ba4eb1a25798d,31df508e108d4237233ba4eb1a25798d,80.12463544,0.2670821181333333,1723857985.2748003,1723858060.8844912,cpu,43.5811903,0.435811903,1723858060.8855903,1723858101.6628177,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,31df508e108d4237233ba4eb1a25798d,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,c281a38ea238075751b8942c26885e35,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,410.4544190286632,,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0552597936534684,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
22ee92c355f88f6f3300da568a37bbf0,train,deckard.base.experiment.Experiment,22ee92c355f88f6f3300da568a37bbf0,SMS Spam,cpu,22ee92c355f88f6f3300da568a37bbf0,22ee92c355f88f6f3300da568a37bbf0,k-Logistic,22ee92c355f88f6f3300da568a37bbf0,22ee92c355f88f6f3300da568a37bbf0,22.09872152,0.0736624050666666,1723858512.240464,1723858532.5780993,cpu,7.76410772,0.0776410772,1723858532.578231,1723858540.0832949,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,22ee92c355f88f6f3300da568a37bbf0,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,c281a38ea238075751b8942c26885e35,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,473.2017360105788,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0246164493208861,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
dd15be98344855e2882d62911a627f4a,train,deckard.base.experiment.Experiment,dd15be98344855e2882d62911a627f4a,SMS Spam,cpu,dd15be98344855e2882d62911a627f4a,dd15be98344855e2882d62911a627f4a,k-Logistic,dd15be98344855e2882d62911a627f4a,dd15be98344855e2882d62911a627f4a,20.76610308,0.0692203436,1723858678.4821262,1723858697.6503668,cpu,7.63346767,0.0763346767,1723858697.650473,1723858705.044186,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,dd15be98344855e2882d62911a627f4a,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,1a030a81347fdd0de9fe2d13b908355b,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,300,label,962.5546823880162,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0124649557804582,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
daf25d0f7fbed8d88b1f485d220808ef,train,deckard.base.experiment.Experiment,daf25d0f7fbed8d88b1f485d220808ef,SMS Spam,cpu,daf25d0f7fbed8d88b1f485d220808ef,daf25d0f7fbed8d88b1f485d220808ef,k-Logistic,daf25d0f7fbed8d88b1f485d220808ef,daf25d0f7fbed8d88b1f485d220808ef,34.9043927,0.1163479756666666,1723858108.9649236,1723858142.5753503,cpu,16.64187275,0.1664187275,1723858142.5760489,1723858158.7104151,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,daf25d0f7fbed8d88b1f485d220808ef,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,657dc22a27f4ee8bb8aba19518c2ed71,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,300,label,37.21202317309216,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0054242895340595,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d597cbc4438459b210e3d6b93b20f14c,train,deckard.base.experiment.Experiment,d597cbc4438459b210e3d6b93b20f14c,SMS Spam,cpu,d597cbc4438459b210e3d6b93b20f14c,d597cbc4438459b210e3d6b93b20f14c,k-Logistic,d597cbc4438459b210e3d6b93b20f14c,d597cbc4438459b210e3d6b93b20f14c,21.75696177,0.0725232059,1723857985.3253405,1723858005.4056616,cpu,7.86414165,0.0786414165,1723858005.40579,1723858013.008483,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,d597cbc4438459b210e3d6b93b20f14c,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,0a78d9fb95b29d92ba2f13ac63a5a406,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,300,label,212.9931527133466,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0068282856491296,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d4a4c15dfb2a4ef437b2d6cb6c683c28,train,deckard.base.experiment.Experiment,d4a4c15dfb2a4ef437b2d6cb6c683c28,SMS Spam,cpu,d4a4c15dfb2a4ef437b2d6cb6c683c28,d4a4c15dfb2a4ef437b2d6cb6c683c28,k-Logistic,d4a4c15dfb2a4ef437b2d6cb6c683c28,d4a4c15dfb2a4ef437b2d6cb6c683c28,20.89672258,0.0696557419333333,1723858590.3380473,1723858609.6546693,cpu,7.61832283,0.0761832283,1723858609.654795,1723858617.0065837,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,d4a4c15dfb2a4ef437b2d6cb6c683c28,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,0a78d9fb95b29d92ba2f13ac63a5a406,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,300,label,10.580383360437285,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0032823290103926,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cc45afed9ac05e39fcb4104d5967482c,train,deckard.base.experiment.Experiment,cc45afed9ac05e39fcb4104d5967482c,SMS Spam,cpu,cc45afed9ac05e39fcb4104d5967482c,cc45afed9ac05e39fcb4104d5967482c,k-Logistic,cc45afed9ac05e39fcb4104d5967482c,cc45afed9ac05e39fcb4104d5967482c,36.34520703,0.1211506901,1723858108.9652228,1723858143.9690173,cpu,16.67003728,0.1667003728,1723858143.969517,1723858160.1525822,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,cc45afed9ac05e39fcb4104d5967482c,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,1a030a81347fdd0de9fe2d13b908355b,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,300,label,18.364011853754185,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0015737844250039,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c921f5ca0323086d13fe28bb7abf67a7,train,deckard.base.experiment.Experiment,c921f5ca0323086d13fe28bb7abf67a7,SMS Spam,cpu,c921f5ca0323086d13fe28bb7abf67a7,c921f5ca0323086d13fe28bb7abf67a7,k-Logistic,c921f5ca0323086d13fe28bb7abf67a7,c921f5ca0323086d13fe28bb7abf67a7,20.5314048,0.068438016,1723858279.0781405,1723858298.0741453,cpu,7.48236633,0.0748236633,1723858298.074263,1723858305.2841153,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,c921f5ca0323086d13fe28bb7abf67a7,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,0a78d9fb95b29d92ba2f13ac63a5a406,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,300,label,2.2918215576203824,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.017881189078869,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
