,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,model.init.max_iter,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
64066539f69f8f6e1204be848ec34608,train,deckard.base.experiment.Experiment,64066539f69f8f6e1204be848ec34608,SMS Spam,cpu,64066539f69f8f6e1204be848ec34608,64066539f69f8f6e1204be848ec34608,k-Logistic,64066539f69f8f6e1204be848ec34608,64066539f69f8f6e1204be848ec34608,20.94176084,0.0698058694666666,1723857944.705584,1723857964.0542383,cpu,7.25816043,0.0725816043,1723857964.054366,1723857971.0976834,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,300,deckard.base.files.FileConfig,data,5548fd5e98872861c73887be2f4adf66,.pkl,sms_spam,64066539f69f8f6e1204be848ec34608,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,300,label,211.5218121942669,,True,1,,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0008675148404043,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6eb59dc3064cbe0ffee65f47f152c73e,train,deckard.base.experiment.Experiment,6eb59dc3064cbe0ffee65f47f152c73e,SMS Spam,cpu,6eb59dc3064cbe0ffee65f47f152c73e,6eb59dc3064cbe0ffee65f47f152c73e,k-Logistic,6eb59dc3064cbe0ffee65f47f152c73e,6eb59dc3064cbe0ffee65f47f152c73e,20.7810081,0.069270027,1724726006.7268052,1724726025.9204955,cpu,7.7308135,0.077308135,1724726025.9206831,1724726033.340846,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,300,deckard.base.files.FileConfig,data,310f057a2f246feba8896f86c7318c11,.pkl,sms_spam,6eb59dc3064cbe0ffee65f47f152c73e,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,300,label,0.0030813348429668,,False,1,1000.0,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,4.62007831921598e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
185b76a6eebddb963a84a9309ed2f42d,train,deckard.base.experiment.Experiment,185b76a6eebddb963a84a9309ed2f42d,SMS Spam,cpu,185b76a6eebddb963a84a9309ed2f42d,185b76a6eebddb963a84a9309ed2f42d,k-Logistic,185b76a6eebddb963a84a9309ed2f42d,185b76a6eebddb963a84a9309ed2f42d,23.1659999,0.0772199996666666,1724725889.6981883,1724725910.9641025,cpu,8.95594779,0.0895594779,1724725910.964394,1724725919.3444035,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,300,deckard.base.files.FileConfig,data,310f057a2f246feba8896f86c7318c11,.pkl,sms_spam,185b76a6eebddb963a84a9309ed2f42d,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,300,label,25.658532428529018,balanced,False,1,1000.0,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0145088945473038,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
199c2a9663888dc61908aca0eef4b7a4,train,deckard.base.experiment.Experiment,199c2a9663888dc61908aca0eef4b7a4,SMS Spam,cpu,199c2a9663888dc61908aca0eef4b7a4,199c2a9663888dc61908aca0eef4b7a4,k-Logistic,199c2a9663888dc61908aca0eef4b7a4,199c2a9663888dc61908aca0eef4b7a4,34.71379363,0.1157126454333333,1723857985.302106,1723858018.773738,cpu,17.17295317,0.1717295317,1723858018.774106,1723858035.3178897,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,199c2a9663888dc61908aca0eef4b7a4,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,51.20141697707393,balanced,True,1,,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0096201210387919,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1ab9693b7b9a4373daa06ab30332c6d4,train,deckard.base.experiment.Experiment,1ab9693b7b9a4373daa06ab30332c6d4,SMS Spam,cpu,1ab9693b7b9a4373daa06ab30332c6d4,1ab9693b7b9a4373daa06ab30332c6d4,k-Logistic,1ab9693b7b9a4373daa06ab30332c6d4,1ab9693b7b9a4373daa06ab30332c6d4,21.69556046,0.0723185348666666,1723858108.9651031,1723858128.979601,cpu,7.91303746,0.0791303746,1723858128.9798884,1723858136.6423824,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,300,deckard.base.files.FileConfig,data,9b59d529833fe7c360157f4aa5e5c9e5,.pkl,sms_spam,1ab9693b7b9a4373daa06ab30332c6d4,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,300,label,257.4272142560208,,True,1,,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0202170893665688,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
040037f367bf0552db294872da4b9f78,train,deckard.base.experiment.Experiment,040037f367bf0552db294872da4b9f78,SMS Spam,cpu,040037f367bf0552db294872da4b9f78,040037f367bf0552db294872da4b9f78,k-Logistic,040037f367bf0552db294872da4b9f78,040037f367bf0552db294872da4b9f78,20.53755113,0.0684585037666666,1723858626.4451096,1723858645.3944674,cpu,7.37992379,0.0737992379,1723858645.3945825,1723858652.5751102,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,300,deckard.base.files.FileConfig,data,7598e5ac6b494ab6ee83078784481c99,.pkl,sms_spam,040037f367bf0552db294872da4b9f78,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,300,label,26.92978750336841,balanced,True,1,,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0421071454295632,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
07a4c95e03c53ffeb9a6e7ab8f017ec5,train,deckard.base.experiment.Experiment,07a4c95e03c53ffeb9a6e7ab8f017ec5,SMS Spam,cpu,07a4c95e03c53ffeb9a6e7ab8f017ec5,07a4c95e03c53ffeb9a6e7ab8f017ec5,k-Logistic,07a4c95e03c53ffeb9a6e7ab8f017ec5,07a4c95e03c53ffeb9a6e7ab8f017ec5,21.82300688,0.0727433562666666,1723857985.2808676,1723858005.4421518,cpu,8.04843031,0.0804843031,1723858005.4422815,1723858013.225042,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,07a4c95e03c53ffeb9a6e7ab8f017ec5,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,10.626997090960982,,True,1,,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0052447589388652,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
07dc9d1250961759b4aa9f2267d10b95,train,deckard.base.experiment.Experiment,07dc9d1250961759b4aa9f2267d10b95,SMS Spam,cpu,07dc9d1250961759b4aa9f2267d10b95,07dc9d1250961759b4aa9f2267d10b95,k-Logistic,07dc9d1250961759b4aa9f2267d10b95,07dc9d1250961759b4aa9f2267d10b95,20.53112387,0.0684370795666666,1723858474.082274,1723858493.050727,cpu,7.38566846,0.0738566846,1723858493.0508509,1723858500.2453678,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,300,deckard.base.files.FileConfig,data,657dc22a27f4ee8bb8aba19518c2ed71,.pkl,sms_spam,07dc9d1250961759b4aa9f2267d10b95,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,300,label,2.891969708261476,balanced,True,1,,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0082642666141027,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
09ac484a85db79845dc2bf80aa1cc9c9,train,deckard.base.experiment.Experiment,09ac484a85db79845dc2bf80aa1cc9c9,SMS Spam,cpu,09ac484a85db79845dc2bf80aa1cc9c9,09ac484a85db79845dc2bf80aa1cc9c9,k-Logistic,09ac484a85db79845dc2bf80aa1cc9c9,09ac484a85db79845dc2bf80aa1cc9c9,20.57693089,0.0685897696333333,1723858626.40693,1723858645.4031937,cpu,7.44966817,0.0744966817,1723858645.4033062,1723858652.6413512,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,300,deckard.base.files.FileConfig,data,9b59d529833fe7c360157f4aa5e5c9e5,.pkl,sms_spam,09ac484a85db79845dc2bf80aa1cc9c9,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,300,label,46.17635072226846,balanced,True,1,,Ratio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0215310593814266,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
31df508e108d4237233ba4eb1a25798d,train,deckard.base.experiment.Experiment,31df508e108d4237233ba4eb1a25798d,SMS Spam,cpu,31df508e108d4237233ba4eb1a25798d,31df508e108d4237233ba4eb1a25798d,k-Logistic,31df508e108d4237233ba4eb1a25798d,31df508e108d4237233ba4eb1a25798d,80.12463544,0.2670821181333333,1723857985.2748003,1723858060.8844912,cpu,43.5811903,0.435811903,1723858060.8855903,1723858101.6628177,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,31df508e108d4237233ba4eb1a25798d,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,410.4544190286632,,True,1,,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0552597936534684,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3afcd875730158a12da383084240c76a,train,deckard.base.experiment.Experiment,3afcd875730158a12da383084240c76a,SMS Spam,cpu,3afcd875730158a12da383084240c76a,3afcd875730158a12da383084240c76a,k-Logistic,3afcd875730158a12da383084240c76a,3afcd875730158a12da383084240c76a,20.2935657,0.067645219,1723857888.950978,1723857907.6755486,cpu,7.70910433,0.0770910433,1723857907.6756718,1723857915.1558173,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,3afcd875730158a12da383084240c76a,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,124.96690442270008,,True,1,,Hamming,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0070743857162382,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3d1c1e22bd889322678720440101e3e7,train,deckard.base.experiment.Experiment,3d1c1e22bd889322678720440101e3e7,SMS Spam,cpu,3d1c1e22bd889322678720440101e3e7,3d1c1e22bd889322678720440101e3e7,k-Logistic,3d1c1e22bd889322678720440101e3e7,3d1c1e22bd889322678720440101e3e7,20.89895385,0.0696631795,1723857944.7062678,1723857964.05749,cpu,7.34028167,0.0734028167,1723857964.0576155,1723857971.199337,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,300,deckard.base.files.FileConfig,data,5548fd5e98872861c73887be2f4adf66,.pkl,sms_spam,3d1c1e22bd889322678720440101e3e7,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,300,label,856.7713233061542,,True,1,,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.004829457275999,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
217e447579fe0d38f363726137077e6d,train,deckard.base.experiment.Experiment,217e447579fe0d38f363726137077e6d,SMS Spam,cpu,217e447579fe0d38f363726137077e6d,217e447579fe0d38f363726137077e6d,k-Logistic,217e447579fe0d38f363726137077e6d,217e447579fe0d38f363726137077e6d,21.72369805,0.0724123268333333,1723858108.9649718,1723858129.038263,cpu,7.75744686,0.0775744686,1723858129.0384257,1723858136.537902,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,300,deckard.base.files.FileConfig,data,5548fd5e98872861c73887be2f4adf66,.pkl,sms_spam,217e447579fe0d38f363726137077e6d,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,300,label,823.0984001307246,,True,1,,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.00070741456288,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
22ee92c355f88f6f3300da568a37bbf0,train,deckard.base.experiment.Experiment,22ee92c355f88f6f3300da568a37bbf0,SMS Spam,cpu,22ee92c355f88f6f3300da568a37bbf0,22ee92c355f88f6f3300da568a37bbf0,k-Logistic,22ee92c355f88f6f3300da568a37bbf0,22ee92c355f88f6f3300da568a37bbf0,22.09872152,0.0736624050666666,1723858512.240464,1723858532.5780993,cpu,7.76410772,0.0776410772,1723858532.578231,1723858540.0832949,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,22ee92c355f88f6f3300da568a37bbf0,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,473.2017360105788,balanced,True,1,,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0246164493208861,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
