,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
892bc31a0da72ecc27bcf36ba2fda01b,train,deckard.base.experiment.Experiment,892bc31a0da72ecc27bcf36ba2fda01b,KDD NSL,cpu,892bc31a0da72ecc27bcf36ba2fda01b,892bc31a0da72ecc27bcf36ba2fda01b,k-KNN,892bc31a0da72ecc27bcf36ba2fda01b,892bc31a0da72ecc27bcf36ba2fda01b,0.95,1.726938819745535,cpu,1721582324.930488,1721582318.8070903,6.99487158,0.0699487158,cpu,1721582318.8070238,1721582318.2965062,0.52514429,0.0052514429,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,892bc31a0da72ecc27bcf36ba2fda01b,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,11,0.3981874181347901,BZ2,gzip_classifier.GzipKNN,True,hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
889704f6609ac597932341e35ca7ce62,train,deckard.base.experiment.Experiment,889704f6609ac597932341e35ca7ce62,KDD NSL,cpu,889704f6609ac597932341e35ca7ce62,889704f6609ac597932341e35ca7ce62,k-KNN,889704f6609ac597932341e35ca7ce62,889704f6609ac597932341e35ca7ce62,0.96,1.38155905177073,cpu,1721875183.7183,1721875178.2208126,6.37296298,0.0637296298,cpu,1721875178.2207167,1721875178.1313355,0.09582847,0.0009582847,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,889704f6609ac597932341e35ca7ce62,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,1,0.2814914220915593,BZ2,gzip_classifier.GzipKNN,True,sum,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
88460c367f19924f841ffaef9d4b2609,train,deckard.base.experiment.Experiment,88460c367f19924f841ffaef9d4b2609,KDD NSL,cpu,88460c367f19924f841ffaef9d4b2609,88460c367f19924f841ffaef9d4b2609,k-KNN,88460c367f19924f841ffaef9d4b2609,88460c367f19924f841ffaef9d4b2609,0.31,23.832155511203464,cpu,1721581055.8925345,1721581049.9459703,6.33666175,0.0633666175,cpu,1721581049.9459224,1721581049.5403,0.37358394,0.0037358394,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,88460c367f19924f841ffaef9d4b2609,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/ratio/100-100/2.npz,1,0.249406735565784,Ratio,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8813644ee6b225acfe1644a08466bc64,train,deckard.base.experiment.Experiment,8813644ee6b225acfe1644a08466bc64,KDD NSL,cpu,8813644ee6b225acfe1644a08466bc64,8813644ee6b225acfe1644a08466bc64,k-KNN,8813644ee6b225acfe1644a08466bc64,8813644ee6b225acfe1644a08466bc64,0.89,3.799305383311685,cpu,1721582765.3754966,1721582758.5230567,7.42606322,0.0742606322,cpu,1721582758.5229504,1721582758.4221706,0.11241749,0.0011241749,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8813644ee6b225acfe1644a08466bc64,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/5.npz,3,0.580764118518098,BZ2,gzip_classifier.GzipKNN,True,medoid,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
87d9e81ee47ca7814862c3515d6b48a4,train,deckard.base.experiment.Experiment,87d9e81ee47ca7814862c3515d6b48a4,KDD NSL,cpu,87d9e81ee47ca7814862c3515d6b48a4,87d9e81ee47ca7814862c3515d6b48a4,k-KNN,87d9e81ee47ca7814862c3515d6b48a4,87d9e81ee47ca7814862c3515d6b48a4,1.0,9.992007221626413e-16,cpu,1721581452.232159,1721581445.1772058,7.64674682,0.0764674682,cpu,1721581445.1771233,1721581444.6399956,0.55306638,0.0055306638,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,87d9e81ee47ca7814862c3515d6b48a4,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,1,0.6190260408054566,BZ2,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
87ab5176fb4933bf4abf63280b6f263e,train,deckard.base.experiment.Experiment,87ab5176fb4933bf4abf63280b6f263e,KDD NSL,cpu,87ab5176fb4933bf4abf63280b6f263e,87ab5176fb4933bf4abf63280b6f263e,k-KNN,87ab5176fb4933bf4abf63280b6f263e,87ab5176fb4933bf4abf63280b6f263e,0.89,3.799305383311685,cpu,1721581706.1455617,1721581700.73215,6.21509252,0.0621509252,cpu,1721581700.7320793,1721581700.5699885,0.17287843,0.0017287843,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,87ab5176fb4933bf4abf63280b6f263e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/5.npz,1,0.277380790505368,BZ2,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
879f3b3bb311ad8fe858c7fb24736c3f,train,deckard.base.experiment.Experiment,879f3b3bb311ad8fe858c7fb24736c3f,KDD NSL,cpu,879f3b3bb311ad8fe858c7fb24736c3f,879f3b3bb311ad8fe858c7fb24736c3f,k-KNN,879f3b3bb311ad8fe858c7fb24736c3f,879f3b3bb311ad8fe858c7fb24736c3f,0.49,17.615047824530713,cpu,1721581177.1795695,1721581172.371914,5.38884126,0.0538884126,cpu,1721581172.3718512,1721581171.9982047,0.37242594,0.0037242594,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,879f3b3bb311ad8fe858c7fb24736c3f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/jaro_winkler/100-100/2.npz,1,0.4902416626701362,Jaro-Winkler,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
879c651b6cdefee0ebab296b8de6fefb,train,deckard.base.experiment.Experiment,879c651b6cdefee0ebab296b8de6fefb,KDD NSL,cpu,879c651b6cdefee0ebab296b8de6fefb,879c651b6cdefee0ebab296b8de6fefb,k-KNN,879c651b6cdefee0ebab296b8de6fefb,879c651b6cdefee0ebab296b8de6fefb,0.74,8.980145830471193,cpu,1721875082.279928,1721875076.4895933,6.63901324,0.0663901324,cpu,1721875076.4895167,1721875076.0560958,0.43264875,0.0043264875,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,879c651b6cdefee0ebab296b8de6fefb,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/hamming/100-100/4.npz,1,0.7582936135661537,Hamming,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
878016cc731f45c515d50a6c12497287,train,deckard.base.experiment.Experiment,878016cc731f45c515d50a6c12497287,KDD NSL,cpu,878016cc731f45c515d50a6c12497287,878016cc731f45c515d50a6c12497287,k-KNN,878016cc731f45c515d50a6c12497287,878016cc731f45c515d50a6c12497287,1.0,9.992007221626413e-16,cpu,1721581490.8785586,1721581484.9196837,7.03511544,0.0703511544,cpu,1721581484.9196177,1721581484.4167705,0.52099359,0.0052099359,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,878016cc731f45c515d50a6c12497287,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,1,0.3374671999102775,BZ2,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
876ce53669719c691a9177fa5c05276f,train,deckard.base.experiment.Experiment,876ce53669719c691a9177fa5c05276f,KDD NSL,cpu,876ce53669719c691a9177fa5c05276f,876ce53669719c691a9177fa5c05276f,k-KNN,876ce53669719c691a9177fa5c05276f,876ce53669719c691a9177fa5c05276f,0.69,10.707252565677068,cpu,1721582474.0569627,1721582468.4380054,5.90908805,0.0590908805,cpu,1721582468.4379516,1721582468.2980633,0.13686898,0.0013686898,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,876ce53669719c691a9177fa5c05276f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/hamming/100-100/3.npz,5,0.1673333691936235,Hamming,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8734a37ce7d348035618b24d237b8559,train,deckard.base.experiment.Experiment,8734a37ce7d348035618b24d237b8559,KDD NSL,cpu,8734a37ce7d348035618b24d237b8559,8734a37ce7d348035618b24d237b8559,k-KNN,8734a37ce7d348035618b24d237b8559,8734a37ce7d348035618b24d237b8559,1.0,9.992007221626413e-16,cpu,1721581507.3012142,1721581500.5031314,7.19090658,0.0719090658,cpu,1721581500.503057,1721581499.968933,0.5498988,0.005498988,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8734a37ce7d348035618b24d237b8559,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,1,0.4906733913620414,BZ2,gzip_classifier.GzipKNN,True,hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
86e4d1b2b5ad218cb9ad39493541d786,train,deckard.base.experiment.Experiment,86e4d1b2b5ad218cb9ad39493541d786,KDD NSL,cpu,86e4d1b2b5ad218cb9ad39493541d786,86e4d1b2b5ad218cb9ad39493541d786,k-KNN,86e4d1b2b5ad218cb9ad39493541d786,86e4d1b2b5ad218cb9ad39493541d786,0.99,0.3453957599234096,cpu,1721874989.3885324,1721874983.9831517,6.09254207,0.0609254207,cpu,1721874983.9830756,1721874983.513935,0.49016511,0.0049016511,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,86e4d1b2b5ad218cb9ad39493541d786,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,1,0.234639709571683,BZ2,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
860810269e3dcf159238c69d67bb48dc,train,deckard.base.experiment.Experiment,860810269e3dcf159238c69d67bb48dc,KDD NSL,cpu,860810269e3dcf159238c69d67bb48dc,860810269e3dcf159238c69d67bb48dc,k-KNN,860810269e3dcf159238c69d67bb48dc,860810269e3dcf159238c69d67bb48dc,0.85,5.180920406902528,cpu,1721581055.598806,1721581049.693307,6.16565164,0.0616565164,cpu,1721581049.693244,1721581049.6664205,0.00845174,8.45174e-05,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,860810269e3dcf159238c69d67bb48dc,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/levenshtein/100-100/2.npz,1,0.157297630674604,Levenshtein,gzip_classifier.GzipKNN,True,medoid,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
857b1a67e20baa22d454c3a48d035a3f,train,deckard.base.experiment.Experiment,857b1a67e20baa22d454c3a48d035a3f,KDD NSL,cpu,857b1a67e20baa22d454c3a48d035a3f,857b1a67e20baa22d454c3a48d035a3f,k-KNN,857b1a67e20baa22d454c3a48d035a3f,857b1a67e20baa22d454c3a48d035a3f,0.99,0.3453877639491077,cpu,1721876373.718494,1721876366.971145,7.55099546,0.0755099546,cpu,1721876366.971088,1721876366.5007098,0.49355083,0.0049355083,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,857b1a67e20baa22d454c3a48d035a3f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,1,0.7332357562945753,BZ2,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8573192967f6da14b67c9f44eeb6a24f,train,deckard.base.experiment.Experiment,8573192967f6da14b67c9f44eeb6a24f,KDD NSL,cpu,8573192967f6da14b67c9f44eeb6a24f,8573192967f6da14b67c9f44eeb6a24f,k-KNN,8573192967f6da14b67c9f44eeb6a24f,8573192967f6da14b67c9f44eeb6a24f,1.0,9.992007221626413e-16,cpu,1721581433.8107855,1721581428.1429696,6.61325054,0.0661325054,cpu,1721581428.1429126,1721581427.6443582,0.5142726,0.005142726,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8573192967f6da14b67c9f44eeb6a24f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,1,0.2909341163724036,BZ2,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8554418c62737544630c433500e2d23c,train,deckard.base.experiment.Experiment,8554418c62737544630c433500e2d23c,KDD NSL,cpu,8554418c62737544630c433500e2d23c,8554418c62737544630c433500e2d23c,k-KNN,8554418c62737544630c433500e2d23c,8554418c62737544630c433500e2d23c,0.95,1.7269548116941391,cpu,1721582182.4852097,1721582175.390636,7.43851406,0.0743851406,cpu,1721582175.3905704,1721582174.8817685,0.51654601,0.0051654601,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8554418c62737544630c433500e2d23c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,0,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/gzip/100-100/0.npz,3,0.6157258779680328,GZIP,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8a83b168f67d9ca6fa70bce87558ca01,train,deckard.base.experiment.Experiment,8a83b168f67d9ca6fa70bce87558ca01,KDD NSL,cpu,8a83b168f67d9ca6fa70bce87558ca01,8a83b168f67d9ca6fa70bce87558ca01,k-KNN,8a83b168f67d9ca6fa70bce87558ca01,8a83b168f67d9ca6fa70bce87558ca01,0.97,1.0361872797702272,cpu,1721874988.934952,1721874983.591859,5.65077189,0.0565077189,cpu,1721874983.5918064,1721874983.5377767,0.05327035,0.0005327035,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8a83b168f67d9ca6fa70bce87558ca01,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/levenshtein/100-100/4.npz,1,0.2246653626844128,Levenshtein,gzip_classifier.GzipKNN,True,knn,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
854d91b9ba715b68c712dbcb6e77b2c7,train,deckard.base.experiment.Experiment,854d91b9ba715b68c712dbcb6e77b2c7,KDD NSL,cpu,854d91b9ba715b68c712dbcb6e77b2c7,854d91b9ba715b68c712dbcb6e77b2c7,k-KNN,854d91b9ba715b68c712dbcb6e77b2c7,854d91b9ba715b68c712dbcb6e77b2c7,0.88,4.1446691593378855,cpu,1721876266.9814565,1721876261.539155,6.46892037,0.0646892037,cpu,1721876261.538978,1721876261.4476967,0.0996709,0.000996709,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,854d91b9ba715b68c712dbcb6e77b2c7,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/6.npz,1,0.3697868476566024,BZ2,gzip_classifier.GzipKNN,True,medoid,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8adfd1cc38dca4979f4314b05472f49d,train,deckard.base.experiment.Experiment,8adfd1cc38dca4979f4314b05472f49d,KDD NSL,cpu,8adfd1cc38dca4979f4314b05472f49d,8adfd1cc38dca4979f4314b05472f49d,k-KNN,8adfd1cc38dca4979f4314b05472f49d,8adfd1cc38dca4979f4314b05472f49d,0.88,4.144677155312188,cpu,1721582692.2108176,1721582685.3449218,7.3420827,0.073420827,cpu,1721582685.3448198,1721582684.8669057,0.49716813,0.0049716813,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8adfd1cc38dca4979f4314b05472f49d,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/7.npz,7,0.4299204920492094,BZ2,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8e6f845fd627c56bea852a09d19fc744,train,deckard.base.experiment.Experiment,8e6f845fd627c56bea852a09d19fc744,KDD NSL,cpu,8e6f845fd627c56bea852a09d19fc744,8e6f845fd627c56bea852a09d19fc744,k-KNN,8e6f845fd627c56bea852a09d19fc744,8e6f845fd627c56bea852a09d19fc744,0.36,22.105104747817705,cpu,1721580848.352034,1721580843.95211,4.54324048,0.0454324048,cpu,1721580843.951986,1721580843.9424045,0.00776312,7.76312e-05,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8e6f845fd627c56bea852a09d19fc744,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/jaro/100-100/2.npz,3,0.2162522475394662,Jaro,gzip_classifier.GzipKNN,True,svc,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
