,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
b1841ff70449ef499c75178a119ace13,train,deckard.base.experiment.Experiment,b1841ff70449ef499c75178a119ace13,KDD NSL,cpu,b1841ff70449ef499c75178a119ace13,b1841ff70449ef499c75178a119ace13,k-SVC,b1841ff70449ef499c75178a119ace13,b1841ff70449ef499c75178a119ace13,0.81,6.562383506981633,cpu,1721442076.105255,1721442066.3657951,10.55758257,0.1055758257,cpu,1721442066.3656626,1721442036.5818713,32.13592478,0.1071197492666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7560,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,b1841ff70449ef499c75178a119ace13,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7560,True,100,300,label,0.01,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b2b4a3a8482dcf3121e74a5709dc54b9,train,deckard.base.experiment.Experiment,b2b4a3a8482dcf3121e74a5709dc54b9,KDD NSL,cpu,b2b4a3a8482dcf3121e74a5709dc54b9,b2b4a3a8482dcf3121e74a5709dc54b9,k-SVC,b2b4a3a8482dcf3121e74a5709dc54b9,b2b4a3a8482dcf3121e74a5709dc54b9,0.08,31.776066086058616,cpu,1721735039.9298673,1721735028.8871522,11.69732323,0.1169732323,cpu,1721735028.8867774,1721734988.5888257,38.91011658,0.1297003886,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,121,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,b2b4a3a8482dcf3121e74a5709dc54b9,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,121,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b2e56300d2351c616028d6a5d55153ca,train,deckard.base.experiment.Experiment,b2e56300d2351c616028d6a5d55153ca,KDD NSL,cpu,b2e56300d2351c616028d6a5d55153ca,b2e56300d2351c616028d6a5d55153ca,k-SVC,b2e56300d2351c616028d6a5d55153ca,b2e56300d2351c616028d6a5d55153ca,0.94,2.0723265836946414,cpu,1721443092.8873253,1721443082.6250494,11.10279117,0.1110279117,cpu,1721443082.624876,1721443058.795208,25.02618261,0.0834206087,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,302,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,b2e56300d2351c616028d6a5d55153ca,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,302,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b3f5ba74b91c1fd49f2694c480efd199,train,deckard.base.experiment.Experiment,b3f5ba74b91c1fd49f2694c480efd199,KDD NSL,cpu,b3f5ba74b91c1fd49f2694c480efd199,b3f5ba74b91c1fd49f2694c480efd199,k-SVC,b3f5ba74b91c1fd49f2694c480efd199,b3f5ba74b91c1fd49f2694c480efd199,0.66,11.743183974269632,cpu,1721443012.2483006,1721442982.5057628,30.40355843,0.3040355843,cpu,1721442982.5051374,1721442870.5772915,114.10239406,0.3803413135333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9747,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,b3f5ba74b91c1fd49f2694c480efd199,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9747,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b44dd129b09ff00a4b519e677755ee5c,train,deckard.base.experiment.Experiment,b44dd129b09ff00a4b519e677755ee5c,KDD NSL,cpu,b44dd129b09ff00a4b519e677755ee5c,b44dd129b09ff00a4b519e677755ee5c,k-SVC,b44dd129b09ff00a4b519e677755ee5c,b44dd129b09ff00a4b519e677755ee5c,0.98,0.6907755278982145,cpu,1721442908.5825682,1721442898.6283274,10.84340689,0.1084340689,cpu,1721442898.627876,1721442868.5463798,32.66329375,0.1088776458333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1721,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,b44dd129b09ff00a4b519e677755ee5c,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1721,True,100,300,label,10.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b5756dd6d67ee1b018d13e107d3931e6,train,deckard.base.experiment.Experiment,b5756dd6d67ee1b018d13e107d3931e6,KDD NSL,cpu,b5756dd6d67ee1b018d13e107d3931e6,b5756dd6d67ee1b018d13e107d3931e6,k-SVC,b5756dd6d67ee1b018d13e107d3931e6,b5756dd6d67ee1b018d13e107d3931e6,0.5,17.269388197455342,cpu,1721734165.773822,1721734156.1261072,10.46907459,0.1046907459,cpu,1721734156.125958,1721734126.0365877,32.46895631,0.1082298543666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3896,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,b5756dd6d67ee1b018d13e107d3931e6,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3896,True,100,300,label,0.01,deckard.base.model.ModelInitializer,,scale,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b63803915ab6f2f1464e355fe0966f01,train,deckard.base.experiment.Experiment,b63803915ab6f2f1464e355fe0966f01,KDD NSL,cpu,b63803915ab6f2f1464e355fe0966f01,b63803915ab6f2f1464e355fe0966f01,k-SVC,b63803915ab6f2f1464e355fe0966f01,b63803915ab6f2f1464e355fe0966f01,0.99,0.3453957599234097,cpu,1721442020.932829,1721442011.0724876,10.66235296,0.1066235296,cpu,1721442011.0723617,1721441981.6560326,31.90360338,0.1063453446,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7990,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,b63803915ab6f2f1464e355fe0966f01,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7990,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b8938bb08ce6af8721d284000fa09ef1,train,deckard.base.experiment.Experiment,b8938bb08ce6af8721d284000fa09ef1,KDD NSL,cpu,b8938bb08ce6af8721d284000fa09ef1,b8938bb08ce6af8721d284000fa09ef1,k-SVC,b8938bb08ce6af8721d284000fa09ef1,b8938bb08ce6af8721d284000fa09ef1,0.9,3.4538776394910684,cpu,1721442021.0535142,1721442011.305383,10.6123219,0.106123219,cpu,1721442011.305205,1721441981.6555245,32.01229855,0.1067076618333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9601,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,b8938bb08ce6af8721d284000fa09ef1,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9601,True,100,300,label,0.1,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b8ab1ab2c3eece3dc4135f3e0993e81b,train,deckard.base.experiment.Experiment,b8ab1ab2c3eece3dc4135f3e0993e81b,KDD NSL,cpu,b8ab1ab2c3eece3dc4135f3e0993e81b,b8ab1ab2c3eece3dc4135f3e0993e81b,k-SVC,b8ab1ab2c3eece3dc4135f3e0993e81b,b8ab1ab2c3eece3dc4135f3e0993e81b,0.83,5.871687938826439,cpu,1721735856.739064,1721735846.034237,11.63240972,0.1163240972,cpu,1721735846.033658,1721735804.7944643,36.02607313,0.1200869104333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7152,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,b8ab1ab2c3eece3dc4135f3e0993e81b,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7152,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ba77b936ff01c45db2f2ddec86d0205f,train,deckard.base.experiment.Experiment,ba77b936ff01c45db2f2ddec86d0205f,KDD NSL,cpu,ba77b936ff01c45db2f2ddec86d0205f,ba77b936ff01c45db2f2ddec86d0205f,k-SVC,ba77b936ff01c45db2f2ddec86d0205f,ba77b936ff01c45db2f2ddec86d0205f,0.94,2.072350571617548,cpu,1721442460.9579284,1721442451.483458,10.25964506,0.1025964506,cpu,1721442451.4829488,1721442417.97753,32.00850848,0.1066950282666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3861,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,ba77b936ff01c45db2f2ddec86d0205f,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3861,True,100,300,label,1.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
