,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,files.data_dir,files.data_file,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
dc90b55cfc9527ca63d3d075e944d164,train,deckard.base.experiment.Experiment,dc90b55cfc9527ca63d3d075e944d164,KDD NSL,cpu,dc90b55cfc9527ca63d3d075e944d164,dc90b55cfc9527ca63d3d075e944d164,k-SVC,dc90b55cfc9527ca63d3d075e944d164,dc90b55cfc9527ca63d3d075e944d164,32.42925476,0.1080975158666666,1723857327.8473003,1723857357.866844,cpu,10.60348939,0.1060348939,1723857357.8678062,1723857367.6661818,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,dc90b55cfc9527ca63d3d075e944d164,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,6cd46ece78bfa4b68f959576ce04526e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,0.1135154850350626,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d3a8fbcba918235e8c4347b06eb74bf3,train,deckard.base.experiment.Experiment,d3a8fbcba918235e8c4347b06eb74bf3,KDD NSL,cpu,d3a8fbcba918235e8c4347b06eb74bf3,d3a8fbcba918235e8c4347b06eb74bf3,k-SVC,d3a8fbcba918235e8c4347b06eb74bf3,d3a8fbcba918235e8c4347b06eb74bf3,32.27657398,0.1075885799333333,1723856577.1599898,1723856606.9972234,cpu,10.37815602,0.1037815602,1723856606.99735,1723856616.5664625,cpu,0.9,3.4538936314396733,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,d3a8fbcba918235e8c4347b06eb74bf3,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,7b53a44fa52e5fdf488ccff53ca1b49f,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,300,label,0.0560133762630029,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d4a4cf2e657b4651c1c3ab720a96da51,train,deckard.base.experiment.Experiment,d4a4cf2e657b4651c1c3ab720a96da51,KDD NSL,cpu,d4a4cf2e657b4651c1c3ab720a96da51,d4a4cf2e657b4651c1c3ab720a96da51,k-SVC,d4a4cf2e657b4651c1c3ab720a96da51,d4a4cf2e657b4651c1c3ab720a96da51,32.47688881,0.1082562960333333,1723856858.4552088,1723856888.5638034,cpu,10.6979272,0.106979272,1723856888.564394,1723856898.436963,cpu,0.81,6.562367515033029,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,d4a4cf2e657b4651c1c3ab720a96da51,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,b2f1d38375d55b87c546a96d17e6bbf4,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,34.878510758026415,balanced,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d6585290154aec6f9b6b08d4f42702df,train,deckard.base.experiment.Experiment,d6585290154aec6f9b6b08d4f42702df,KDD NSL,cpu,d6585290154aec6f9b6b08d4f42702df,d6585290154aec6f9b6b08d4f42702df,k-SVC,d6585290154aec6f9b6b08d4f42702df,d6585290154aec6f9b6b08d4f42702df,32.07827135,0.1069275711666666,1723856577.1483736,1723856606.8910103,cpu,10.48805867,0.1048805867,1723856606.8911362,1723856616.5640423,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,d6585290154aec6f9b6b08d4f42702df,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,6cd46ece78bfa4b68f959576ce04526e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,0.001779492132813,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d7dab8d9a524be6d77da1b51e5776a1b,train,deckard.base.experiment.Experiment,d7dab8d9a524be6d77da1b51e5776a1b,KDD NSL,cpu,d7dab8d9a524be6d77da1b51e5776a1b,d7dab8d9a524be6d77da1b51e5776a1b,k-SVC,d7dab8d9a524be6d77da1b51e5776a1b,d7dab8d9a524be6d77da1b51e5776a1b,33.8206158,0.112735386,1723856325.8513176,1723856357.149274,cpu,11.15362031,0.1115362031,1723856357.1499496,1723856367.4480262,cpu,0.5,17.269388197455342,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,d7dab8d9a524be6d77da1b51e5776a1b,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,cdccecfc5c0be6bc943ba6fa7acc280c,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,300,label,9.474069843289737,,auto,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d7dcabce0a89fe1763938829e909c0cd,train,deckard.base.experiment.Experiment,d7dcabce0a89fe1763938829e909c0cd,KDD NSL,cpu,d7dcabce0a89fe1763938829e909c0cd,d7dcabce0a89fe1763938829e909c0cd,k-SVC,d7dcabce0a89fe1763938829e909c0cd,d7dcabce0a89fe1763938829e909c0cd,32.04545726,0.1068181908666666,1723856903.1807442,1723856932.7786665,cpu,10.52844114,0.1052844114,1723856932.7789505,1723856942.4817655,cpu,0.5,17.269388197455342,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,d7dcabce0a89fe1763938829e909c0cd,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,55fce281b8edcb0ce4f46331ee28e449,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,300,label,0.0230016237432885,,scale,rbf,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f52f20e499d4e132d59247202db63ae6,train,deckard.base.experiment.Experiment,f52f20e499d4e132d59247202db63ae6,KDD NSL,cpu,f52f20e499d4e132d59247202db63ae6,f52f20e499d4e132d59247202db63ae6,k-SVC,f52f20e499d4e132d59247202db63ae6,f52f20e499d4e132d59247202db63ae6,32.13544978,0.1071181659333333,1723856518.3875036,1723856548.1447306,cpu,10.69926131,0.1069926131,1723856548.145004,1723856558.0380776,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,f52f20e499d4e132d59247202db63ae6,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,6cd46ece78bfa4b68f959576ce04526e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,0.1085405661589982,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
1304cf1d67817444cd1186b7470f72b5,train,deckard.base.experiment.Experiment,1304cf1d67817444cd1186b7470f72b5,KDD NSL,cpu,1304cf1d67817444cd1186b7470f72b5,1304cf1d67817444cd1186b7470f72b5,k-SVC,1304cf1d67817444cd1186b7470f72b5,1304cf1d67817444cd1186b7470f72b5,31.85822127,0.1061940709,1723855577.655084,1723855605.724568,cpu,14.85717381,0.1485717381,1723855605.724862,1723855618.5248933,cpu,0.09,31.43067032613521,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,1304cf1d67817444cd1186b7470f72b5,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,data,091ef2bffc8d84e0dc56c1aa06252d7d,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,300,label,3.8464439361865854,,auto,precomputed,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
14bd1a8d8bf01ba386d33a439077503b,train,deckard.base.experiment.Experiment,14bd1a8d8bf01ba386d33a439077503b,KDD NSL,cpu,14bd1a8d8bf01ba386d33a439077503b,14bd1a8d8bf01ba386d33a439077503b,k-SVC,14bd1a8d8bf01ba386d33a439077503b,14bd1a8d8bf01ba386d33a439077503b,24.54557701,0.0818185900333333,1723855476.0947452,1723855499.655002,cpu,10.34799327,0.1034799327,1723855499.6551294,1723855509.1935554,cpu,0.42,20.032706200354347,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,14bd1a8d8bf01ba386d33a439077503b,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,data,6cd46ece78bfa4b68f959576ce04526e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,1.418142907927469,,scale,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
18a8589e92bdd15fe5d0c30aecb3a559,train,deckard.base.experiment.Experiment,18a8589e92bdd15fe5d0c30aecb3a559,KDD NSL,cpu,18a8589e92bdd15fe5d0c30aecb3a559,18a8589e92bdd15fe5d0c30aecb3a559,k-SVC,18a8589e92bdd15fe5d0c30aecb3a559,18a8589e92bdd15fe5d0c30aecb3a559,85.56762468,0.2852254156,1723855859.927271,1723855940.0887587,cpu,47.94846674,0.4794846674,1723855940.0895138,1723855984.4878907,cpu,0.06,32.46684960993114,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,18a8589e92bdd15fe5d0c30aecb3a559,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,data,778b420750f68be181a16bdb13f1ff11,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,300,label,0.6274299880000007,balanced,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
10892a61f46f0fdbc33ef76fa46712d7,train,deckard.base.experiment.Experiment,10892a61f46f0fdbc33ef76fa46712d7,KDD NSL,cpu,10892a61f46f0fdbc33ef76fa46712d7,10892a61f46f0fdbc33ef76fa46712d7,k-SVC,10892a61f46f0fdbc33ef76fa46712d7,10892a61f46f0fdbc33ef76fa46712d7,26.03790069,0.0867930023,1723856033.2911384,1723856058.148509,cpu,11.07581493,0.1107581493,1723856058.1486351,1723856068.3599594,cpu,0.1,31.085250578288896,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,10892a61f46f0fdbc33ef76fa46712d7,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,data,70f50964948eecf36b221101e8e7de7f,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,300,label,0.8895702645577358,balanced,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
1a81158e003db6e6dd28ace9d562614a,train,deckard.base.experiment.Experiment,1a81158e003db6e6dd28ace9d562614a,KDD NSL,cpu,1a81158e003db6e6dd28ace9d562614a,1a81158e003db6e6dd28ace9d562614a,k-SVC,1a81158e003db6e6dd28ace9d562614a,1a81158e003db6e6dd28ace9d562614a,24.52687185,0.0817562395,1723855681.2259862,1723855704.752001,cpu,10.40764497,0.1040764497,1723855704.7521288,1723855714.359027,cpu,0.92,2.7631101075671576,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,1a81158e003db6e6dd28ace9d562614a,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,data,091ef2bffc8d84e0dc56c1aa06252d7d,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,300,label,0.878386219032433,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
1ce8ea5e047edad1ea65dccf63ac9da1,train,deckard.base.experiment.Experiment,1ce8ea5e047edad1ea65dccf63ac9da1,KDD NSL,cpu,1ce8ea5e047edad1ea65dccf63ac9da1,1ce8ea5e047edad1ea65dccf63ac9da1,k-SVC,1ce8ea5e047edad1ea65dccf63ac9da1,1ce8ea5e047edad1ea65dccf63ac9da1,24.58516594,0.0819505531333333,1723855003.187807,1723855026.7503052,cpu,10.44757675,0.1044757675,1723855026.7504673,1723855036.3517454,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,1ce8ea5e047edad1ea65dccf63ac9da1,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,data,6cd46ece78bfa4b68f959576ce04526e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,0.1373189487188048,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
1d07b1cba5765955c5cf44f24ced17bb,train,deckard.base.experiment.Experiment,1d07b1cba5765955c5cf44f24ced17bb,KDD NSL,cpu,1d07b1cba5765955c5cf44f24ced17bb,1d07b1cba5765955c5cf44f24ced17bb,k-SVC,1d07b1cba5765955c5cf44f24ced17bb,1d07b1cba5765955c5cf44f24ced17bb,24.61096483,0.0820365494333333,1723856203.293486,1723856226.8424537,cpu,10.42699085,0.1042699085,1723856226.8425665,1723856236.4470448,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,1d07b1cba5765955c5cf44f24ced17bb,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,data,6cd46ece78bfa4b68f959576ce04526e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,0.0140397602853225,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
