,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
a1a772744f11474ad8afc8e3b3b80cb5,train,deckard.base.experiment.Experiment,a1a772744f11474ad8afc8e3b3b80cb5,KDD NSL,cpu,a1a772744f11474ad8afc8e3b3b80cb5,a1a772744f11474ad8afc8e3b3b80cb5,k-Logistic,a1a772744f11474ad8afc8e3b3b80cb5,a1a772744f11474ad8afc8e3b3b80cb5,0.94,2.072342575643246,cpu,1721441140.356603,1721441128.3837943,12.77620398,0.1277620398,cpu,1721441128.3835564,1721441091.629399,39.05088804,0.1301696268,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8726,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,a1a772744f11474ad8afc8e3b3b80cb5,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8726,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a1f5097b85e7232a3b4ed4e82b0deb65,train,deckard.base.experiment.Experiment,a1f5097b85e7232a3b4ed4e82b0deb65,KDD NSL,cpu,a1f5097b85e7232a3b4ed4e82b0deb65,a1f5097b85e7232a3b4ed4e82b0deb65,k-Logistic,a1f5097b85e7232a3b4ed4e82b0deb65,a1f5097b85e7232a3b4ed4e82b0deb65,0.9,3.453893631439672,cpu,1721731939.062477,1721731927.150993,12.83051146,0.1283051146,cpu,1721731927.1504908,1721731888.676943,40.68924801,0.1356308267,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8120,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,a1f5097b85e7232a3b4ed4e82b0deb65,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8120,True,100,300,label,0.01,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
97a5764f9ff28ed5153ea9675bfabde2,train,deckard.base.experiment.Experiment,97a5764f9ff28ed5153ea9675bfabde2,KDD NSL,cpu,97a5764f9ff28ed5153ea9675bfabde2,97a5764f9ff28ed5153ea9675bfabde2,k-Logistic,97a5764f9ff28ed5153ea9675bfabde2,97a5764f9ff28ed5153ea9675bfabde2,0.93,2.417730339592352,cpu,1721732500.169804,1721732488.961824,12.02136223,0.1202136223,cpu,1721732488.961475,1721732452.7582085,38.5155657,0.128385219,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8572,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,97a5764f9ff28ed5153ea9675bfabde2,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8572,True,100,300,label,0.01,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a3bedbd7586761deaa62471110c799c5,train,deckard.base.experiment.Experiment,a3bedbd7586761deaa62471110c799c5,KDD NSL,cpu,a3bedbd7586761deaa62471110c799c5,a3bedbd7586761deaa62471110c799c5,k-Logistic,a3bedbd7586761deaa62471110c799c5,a3bedbd7586761deaa62471110c799c5,0.94,2.0723425756432454,cpu,1721441197.893233,1721441185.582964,13.10286292,0.1310286292,cpu,1721441185.582546,1721441148.5851667,39.25049801,0.1308349933666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5533,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,a3bedbd7586761deaa62471110c799c5,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5533,True,100,300,label,1.0,deckard.base.model.ModelInitializer,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a463d97199d08f600fa383c79d837c58,train,deckard.base.experiment.Experiment,a463d97199d08f600fa383c79d837c58,KDD NSL,cpu,a463d97199d08f600fa383c79d837c58,a463d97199d08f600fa383c79d837c58,k-Logistic,a463d97199d08f600fa383c79d837c58,a463d97199d08f600fa383c79d837c58,0.86,4.83552464697912,cpu,1721732554.2313795,1721732544.869875,10.12529539,0.1012529539,cpu,1721732544.8697965,1721732515.5734088,31.82260507,0.1060753502333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3180,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,a463d97199d08f600fa383c79d837c58,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3180,True,100,300,label,1.0,deckard.base.model.ModelInitializer,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a5682cc135d0c0e10754293858c32a75,train,deckard.base.experiment.Experiment,a5682cc135d0c0e10754293858c32a75,KDD NSL,cpu,a5682cc135d0c0e10754293858c32a75,a5682cc135d0c0e10754293858c32a75,k-Logistic,a5682cc135d0c0e10754293858c32a75,a5682cc135d0c0e10754293858c32a75,0.69,10.707100642165328,cpu,1721733112.9470005,1721733102.9156132,10.80418194,0.1080418194,cpu,1721733102.915537,1721733073.129586,32.18555549,0.1072851849666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8333,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,a5682cc135d0c0e10754293858c32a75,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8333,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,False,1,Pickle,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a61dec00a2ce6ba5c3d105138366f409,train,deckard.base.experiment.Experiment,a61dec00a2ce6ba5c3d105138366f409,KDD NSL,cpu,a61dec00a2ce6ba5c3d105138366f409,a61dec00a2ce6ba5c3d105138366f409,k-Logistic,a61dec00a2ce6ba5c3d105138366f409,a61dec00a2ce6ba5c3d105138366f409,0.93,2.4177303395923526,cpu,1721733061.7018445,1721733049.2506971,13.35226574,0.1335226574,cpu,1721733049.2504315,1721733010.5624712,40.87437689,0.1362479229666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8932,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,a61dec00a2ce6ba5c3d105138366f409,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8932,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a6aeafb9986276a01b1ba436a55d19c3,train,deckard.base.experiment.Experiment,a6aeafb9986276a01b1ba436a55d19c3,KDD NSL,cpu,a6aeafb9986276a01b1ba436a55d19c3,a6aeafb9986276a01b1ba436a55d19c3,k-Logistic,a6aeafb9986276a01b1ba436a55d19c3,a6aeafb9986276a01b1ba436a55d19c3,0.93,2.417738335566654,cpu,1721441256.414514,1721441244.7032378,12.59460838,0.1259460838,cpu,1721441244.7028444,1721441206.4427536,40.42717157,0.1347572385666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8351,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,a6aeafb9986276a01b1ba436a55d19c3,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8351,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a7a26e99602e0d062f2f0377b433428b,train,deckard.base.experiment.Experiment,a7a26e99602e0d062f2f0377b433428b,KDD NSL,cpu,a7a26e99602e0d062f2f0377b433428b,a7a26e99602e0d062f2f0377b433428b,k-Logistic,a7a26e99602e0d062f2f0377b433428b,a7a26e99602e0d062f2f0377b433428b,0.97,1.0361792837959254,cpu,1721732502.6524537,1721732490.9131496,12.67875529,0.1267875529,cpu,1721732490.912789,1721732452.7473834,40.51544597,0.1350514865666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8798,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,a7a26e99602e0d062f2f0377b433428b,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8798,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a9167cac8a63b59ba0f262da7a57be42,train,deckard.base.experiment.Experiment,a9167cac8a63b59ba0f262da7a57be42,KDD NSL,cpu,a9167cac8a63b59ba0f262da7a57be42,a9167cac8a63b59ba0f262da7a57be42,k-Logistic,a9167cac8a63b59ba0f262da7a57be42,a9167cac8a63b59ba0f262da7a57be42,0.72,9.671073281881144,cpu,1721732432.9860315,1721732423.385234,10.41706724,0.1041706724,cpu,1721732423.3851428,1721732394.0654168,31.86151695,0.1062050565,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8141,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,a9167cac8a63b59ba0f262da7a57be42,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8141,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,True,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
