,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
32436016dca69d78a1cde6c8dac73655,train,deckard.base.experiment.Experiment,32436016dca69d78a1cde6c8dac73655,KDD NSL,cpu,32436016dca69d78a1cde6c8dac73655,32436016dca69d78a1cde6c8dac73655,k-KNN,32436016dca69d78a1cde6c8dac73655,32436016dca69d78a1cde6c8dac73655,1.22069613,0.0610348065,1723639796.7258663,1723639797.8884685,cpu,6.15032141,0.0615032141,1723639797.8885994,1723639803.5195436,cpu,0.86,4.835428695287496,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,data,24978e7498207e1fdd6237afc604c4a2,.pkl,kdd_nsl,32436016dca69d78a1cde6c8dac73655,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,brute,1,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
3649ec3ac96c7aa143498c8d4a5461f7,train,deckard.base.experiment.Experiment,3649ec3ac96c7aa143498c8d4a5461f7,KDD NSL,cpu,3649ec3ac96c7aa143498c8d4a5461f7,3649ec3ac96c7aa143498c8d4a5461f7,k-KNN,3649ec3ac96c7aa143498c8d4a5461f7,3649ec3ac96c7aa143498c8d4a5461f7,1.15251456,0.057625728,1723639642.5376582,1723639643.6505835,cpu,6.13601254,0.0613601254,1723639643.65071,1723639649.4422448,cpu,0.06,32.46684161395684,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,20,deckard.base.files.FileConfig,data,44051cfcbe1f92c4287a3fdedd6bfff4,.pkl,kdd_nsl,3649ec3ac96c7aa143498c8d4a5461f7,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,20,label,brute,11,1,Ratio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
3a1d06612fef2d6be429717ad9c32b42,train,deckard.base.experiment.Experiment,3a1d06612fef2d6be429717ad9c32b42,KDD NSL,cpu,3a1d06612fef2d6be429717ad9c32b42,3a1d06612fef2d6be429717ad9c32b42,k-KNN,3a1d06612fef2d6be429717ad9c32b42,3a1d06612fef2d6be429717ad9c32b42,1.75691486,0.087845743,1723639673.7903135,1723639675.467669,cpu,9.62790641,0.0962790641,1723639675.4678097,1723639684.6166835,cpu,0.89,3.79928139538878,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,20,deckard.base.files.FileConfig,data,8c9c338874db71c4c5166b28cb624412,.pkl,kdd_nsl,3a1d06612fef2d6be429717ad9c32b42,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,20,label,brute,11,1,LZMA,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
3c36e204b3933d8770b143b9f6fc3f62,train,deckard.base.experiment.Experiment,3c36e204b3933d8770b143b9f6fc3f62,KDD NSL,cpu,3c36e204b3933d8770b143b9f6fc3f62,3c36e204b3933d8770b143b9f6fc3f62,k-KNN,3c36e204b3933d8770b143b9f6fc3f62,3c36e204b3933d8770b143b9f6fc3f62,1.16210268,0.058105134,1723639782.137786,1723639783.2655733,cpu,6.23609333,0.0623609333,1723639783.2657382,1723639789.154165,cpu,0.67,11.397908153960753,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,20,deckard.base.files.FileConfig,data,e18ee9480eeaf760257eba62db94a616,.pkl,kdd_nsl,3c36e204b3933d8770b143b9f6fc3f62,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,20,label,brute,3,1,Hamming,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
40f520b9c0402c07104b852562bb70dc,train,deckard.base.experiment.Experiment,40f520b9c0402c07104b852562bb70dc,KDD NSL,cpu,40f520b9c0402c07104b852562bb70dc,40f520b9c0402c07104b852562bb70dc,k-KNN,40f520b9c0402c07104b852562bb70dc,40f520b9c0402c07104b852562bb70dc,1.37211682,0.068605841,1723639875.9002695,1723639877.1618865,cpu,7.75537507,0.0775537507,1723639877.1620634,1723639884.1619098,cpu,0.34,22.795776328049996,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,data,1bdd2ae9cd909e0820855a35fd451cbd,.pkl,kdd_nsl,40f520b9c0402c07104b852562bb70dc,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,brute,11,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
41af8a3afab62c80edb564c1d05b20c2,train,deckard.base.experiment.Experiment,41af8a3afab62c80edb564c1d05b20c2,KDD NSL,cpu,41af8a3afab62c80edb564c1d05b20c2,41af8a3afab62c80edb564c1d05b20c2,k-KNN,41af8a3afab62c80edb564c1d05b20c2,41af8a3afab62c80edb564c1d05b20c2,1.38629114,0.069314557,1723639763.6890228,1723639764.985828,cpu,7.74274788,0.0774274788,1723639764.985961,1723639772.0264215,cpu,0.48,17.960539536145745,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,20,deckard.base.files.FileConfig,data,213154e84ad20c52ebdd33f4ec02fb42,.pkl,kdd_nsl,41af8a3afab62c80edb564c1d05b20c2,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,20,label,brute,1,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
5ea7072c9d7888b53f0d70018d8eb0b3,train,deckard.base.experiment.Experiment,5ea7072c9d7888b53f0d70018d8eb0b3,KDD NSL,cpu,5ea7072c9d7888b53f0d70018d8eb0b3,5ea7072c9d7888b53f0d70018d8eb0b3,k-KNN,5ea7072c9d7888b53f0d70018d8eb0b3,5ea7072c9d7888b53f0d70018d8eb0b3,1.23319699,0.0616598495,1723639747.6785672,1723639748.8485513,cpu,6.41830233,0.0641830233,1723639748.8487296,1723639754.7124658,cpu,0.89,3.79928139538878,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,20,deckard.base.files.FileConfig,data,213154e84ad20c52ebdd33f4ec02fb42,.pkl,kdd_nsl,5ea7072c9d7888b53f0d70018d8eb0b3,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,20,label,brute,7,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
75cd7ce111d83b92698375b22a0b614d,train,deckard.base.experiment.Experiment,75cd7ce111d83b92698375b22a0b614d,KDD NSL,cpu,75cd7ce111d83b92698375b22a0b614d,75cd7ce111d83b92698375b22a0b614d,k-KNN,75cd7ce111d83b92698375b22a0b614d,75cd7ce111d83b92698375b22a0b614d,1.25895184,0.062947592,1723639842.7268834,1723639843.9232552,cpu,6.35118938,0.0635118938,1723639843.923397,1723639849.687646,cpu,0.89,3.799273399414477,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,20,deckard.base.files.FileConfig,data,f2fa6ca59659a8ff8ed8d0cdadd9dabe,.pkl,kdd_nsl,75cd7ce111d83b92698375b22a0b614d,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,20,label,brute,7,1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
75d8e83ed2a8bf035cbd052b118f0f0c,train,deckard.base.experiment.Experiment,75d8e83ed2a8bf035cbd052b118f0f0c,KDD NSL,cpu,75d8e83ed2a8bf035cbd052b118f0f0c,75d8e83ed2a8bf035cbd052b118f0f0c,k-KNN,75d8e83ed2a8bf035cbd052b118f0f0c,75d8e83ed2a8bf035cbd052b118f0f0c,1.1586302,0.05793151,1723639658.134582,1723639659.254317,cpu,6.13610405,0.0613610405,1723639659.254522,1723639665.0286818,cpu,0.9,3.45392561533688,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,20,deckard.base.files.FileConfig,data,44051cfcbe1f92c4287a3fdedd6bfff4,.pkl,kdd_nsl,75d8e83ed2a8bf035cbd052b118f0f0c,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,20,label,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
793d1c2a99c7c5c0facb379cd9dc3ac1,train,deckard.base.experiment.Experiment,793d1c2a99c7c5c0facb379cd9dc3ac1,KDD NSL,cpu,793d1c2a99c7c5c0facb379cd9dc3ac1,793d1c2a99c7c5c0facb379cd9dc3ac1,k-KNN,793d1c2a99c7c5c0facb379cd9dc3ac1,793d1c2a99c7c5c0facb379cd9dc3ac1,1.25725578,0.062862789,1723639812.1746836,1723639813.3563244,cpu,6.66829958,0.0666829958,1723639813.3565073,1723639819.307607,cpu,0.9,3.4538936314396733,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,20,deckard.base.files.FileConfig,data,213154e84ad20c52ebdd33f4ec02fb42,.pkl,kdd_nsl,793d1c2a99c7c5c0facb379cd9dc3ac1,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,20,label,brute,5,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
7aef85c13814d21574b0b0d10ee96823,train,deckard.base.experiment.Experiment,7aef85c13814d21574b0b0d10ee96823,KDD NSL,cpu,7aef85c13814d21574b0b0d10ee96823,7aef85c13814d21574b0b0d10ee96823,k-KNN,7aef85c13814d21574b0b0d10ee96823,7aef85c13814d21574b0b0d10ee96823,1.30972097,0.0654860485,1723639763.6820884,1723639764.9139886,cpu,6.78254194,0.0678254194,1723639764.9141138,1723639770.9415898,cpu,0.9,3.453893631439673,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,20,deckard.base.files.FileConfig,data,ab4af08b45e736ba8ba80c12b3f2fb8e,.pkl,kdd_nsl,7aef85c13814d21574b0b0d10ee96823,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,20,label,brute,7,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
7be63296a37bc1d49a46664d9bf70245,train,deckard.base.experiment.Experiment,7be63296a37bc1d49a46664d9bf70245,KDD NSL,cpu,7be63296a37bc1d49a46664d9bf70245,7be63296a37bc1d49a46664d9bf70245,k-KNN,7be63296a37bc1d49a46664d9bf70245,7be63296a37bc1d49a46664d9bf70245,1.15768344,0.057884172,1723639642.5408044,1723639643.6598392,cpu,6.1390815,0.061390815,1723639643.6599636,1723639649.435421,cpu,0.86,4.835460679184704,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,20,deckard.base.files.FileConfig,data,e18ee9480eeaf760257eba62db94a616,.pkl,kdd_nsl,7be63296a37bc1d49a46664d9bf70245,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,20,label,brute,11,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
7cb1bf90bcf68cb55b66566f82f4b261,train,deckard.base.experiment.Experiment,7cb1bf90bcf68cb55b66566f82f4b261,KDD NSL,cpu,7cb1bf90bcf68cb55b66566f82f4b261,7cb1bf90bcf68cb55b66566f82f4b261,k-KNN,7cb1bf90bcf68cb55b66566f82f4b261,7cb1bf90bcf68cb55b66566f82f4b261,1.20158839,0.0600794195,1723639894.6150076,1723639895.7496922,cpu,6.15715796,0.0615715796,1723639895.7498136,1723639901.2616863,cpu,0.91,3.108497871516264,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,20,deckard.base.files.FileConfig,data,f2fa6ca59659a8ff8ed8d0cdadd9dabe,.pkl,kdd_nsl,7cb1bf90bcf68cb55b66566f82f4b261,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,20,label,brute,5,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
7cf239ba3ff904e29ba9fad0f703b688,train,deckard.base.experiment.Experiment,7cf239ba3ff904e29ba9fad0f703b688,KDD NSL,cpu,7cf239ba3ff904e29ba9fad0f703b688,7cf239ba3ff904e29ba9fad0f703b688,k-KNN,7cf239ba3ff904e29ba9fad0f703b688,7cf239ba3ff904e29ba9fad0f703b688,1.19614312,0.059807156,1723639782.1087182,1723639783.2660785,cpu,6.22452744,0.0622452744,1723639783.2662082,1723639789.1306672,cpu,0.83,5.871623971032023,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,20,deckard.base.files.FileConfig,data,213154e84ad20c52ebdd33f4ec02fb42,.pkl,kdd_nsl,7cf239ba3ff904e29ba9fad0f703b688,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,20,label,brute,1,1,Hamming,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
7e055e998e8032479907ac5911a50e02,train,deckard.base.experiment.Experiment,7e055e998e8032479907ac5911a50e02,KDD NSL,cpu,7e055e998e8032479907ac5911a50e02,7e055e998e8032479907ac5911a50e02,k-KNN,7e055e998e8032479907ac5911a50e02,7e055e998e8032479907ac5911a50e02,1.20107016,0.060053508,1723639763.673796,1723639764.8393345,cpu,6.35421049,0.0635421049,1723639764.8395083,1723639770.8269362,cpu,0.12,30.39451503026219,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,20,deckard.base.files.FileConfig,data,8c9c338874db71c4c5166b28cb624412,.pkl,kdd_nsl,7e055e998e8032479907ac5911a50e02,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,20,label,brute,1,1,Ratio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
