,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,Condensing Method,model.init.distance_matrix,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
538c27bf6153714585288bc5edce9aac,train,deckard.base.experiment.Experiment,538c27bf6153714585288bc5edce9aac,Truthseeker,cpu,538c27bf6153714585288bc5edce9aac,538c27bf6153714585288bc5edce9aac,k-KNN,538c27bf6153714585288bc5edce9aac,538c27bf6153714585288bc5edce9aac,1.17076282,0.00117076282,1724260583.4752705,1724260584.6226366,cpu,67.63266005,0.169081650125,1724260584.6227329,1724260642.946359,cpu,0.5575,15.283598459137648,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,538c27bf6153714585288bc5edce9aac,predictions.json,reports/condense/knn/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Hardness,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,1,0.7,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
53ea487df0336572d89ac9ac9be68605,train,deckard.base.experiment.Experiment,53ea487df0336572d89ac9ac9be68605,Truthseeker,cpu,53ea487df0336572d89ac9ac9be68605,53ea487df0336572d89ac9ac9be68605,k-KNN,53ea487df0336572d89ac9ac9be68605,53ea487df0336572d89ac9ac9be68605,0.26004285,0.00026004285,1724261293.1302538,1724261293.3627489,cpu,67.10759151,0.167768978775,1724261293.362853,1724261351.3788028,cpu,0.5325,16.147083860959018,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,53ea487df0336572d89ac9ac9be68605,predictions.json,reports/condense/knn/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Random,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.7,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
569e2914d992afa6d4fa62af7c79c1b6,train,deckard.base.experiment.Experiment,569e2914d992afa6d4fa62af7c79c1b6,Truthseeker,cpu,569e2914d992afa6d4fa62af7c79c1b6,569e2914d992afa6d4fa62af7c79c1b6,k-KNN,569e2914d992afa6d4fa62af7c79c1b6,569e2914d992afa6d4fa62af7c79c1b6,0.27466158,0.00027466158,1724260313.2534678,1724260313.4998186,cpu,67.17512061,0.167937801525,1724260313.499934,1724260371.3543627,cpu,0.525,16.406096698010792,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,569e2914d992afa6d4fa62af7c79c1b6,predictions.json,reports/condense/knn/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Sum,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,1,0.7,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
6cae5f19a2f373bdff8e0b30924c3114,train,deckard.base.experiment.Experiment,6cae5f19a2f373bdff8e0b30924c3114,Truthseeker,cpu,6cae5f19a2f373bdff8e0b30924c3114,6cae5f19a2f373bdff8e0b30924c3114,k-KNN,6cae5f19a2f373bdff8e0b30924c3114,6cae5f19a2f373bdff8e0b30924c3114,0.26092225,0.00026092225,1724260647.4096882,1724260647.6456175,cpu,67.52157277,0.168803931925,1724260647.6457326,1724260705.9244485,cpu,0.5575,15.283606455111949,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,6cae5f19a2f373bdff8e0b30924c3114,predictions.json,reports/condense/knn/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Medoid,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,3,0.7,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
a5d5d6625cb89da531d1aaeb736aef98,train,deckard.base.experiment.Experiment,a5d5d6625cb89da531d1aaeb736aef98,Truthseeker,cpu,a5d5d6625cb89da531d1aaeb736aef98,a5d5d6625cb89da531d1aaeb736aef98,k-KNN,a5d5d6625cb89da531d1aaeb736aef98,a5d5d6625cb89da531d1aaeb736aef98,0.27634239,0.00027634239,1724260444.5473697,1724260444.793304,cpu,66.55381035,0.166384525875,1724260444.7934048,1724260502.296208,cpu,0.5825,14.420109059329128,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,a5d5d6625cb89da531d1aaeb736aef98,predictions.json,reports/condense/knn/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,SVC,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,5,0.7,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
c07dcba76e7167e0b9a67ff8073581bc,train,deckard.base.experiment.Experiment,c07dcba76e7167e0b9a67ff8073581bc,Truthseeker,cpu,c07dcba76e7167e0b9a67ff8073581bc,c07dcba76e7167e0b9a67ff8073581bc,k-KNN,c07dcba76e7167e0b9a67ff8073581bc,c07dcba76e7167e0b9a67ff8073581bc,12.20817022,0.01220817022,1724260510.239195,1724260522.4193394,cpu,66.99286582,0.16748216455,1724260522.4194288,1724260580.3379543,cpu,0.53,16.23343479993345,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,c07dcba76e7167e0b9a67ff8073581bc,predictions.json,reports/condense/knn/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,KNN,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.7,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
c677a103beaaf776e6a40cceaecca396,train,deckard.base.experiment.Experiment,c677a103beaaf776e6a40cceaecca396,Truthseeker,cpu,c677a103beaaf776e6a40cceaecca396,c677a103beaaf776e6a40cceaecca396,k-KNN,c677a103beaaf776e6a40cceaecca396,c677a103beaaf776e6a40cceaecca396,0.23227178,0.00023227178,1724260770.8313336,1724260771.0399716,cpu,67.16895582,0.16792238955,1724260771.0400622,1724260828.9689224,cpu,0.54,15.88802504705501,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,c677a103beaaf776e6a40cceaecca396,predictions.json,reports/condense/knn/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Random,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.7,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
e6b7f132b229e73289dc3b2ec1d39639,train,deckard.base.experiment.Experiment,e6b7f132b229e73289dc3b2ec1d39639,Truthseeker,cpu,e6b7f132b229e73289dc3b2ec1d39639,e6b7f132b229e73289dc3b2ec1d39639,k-KNN,e6b7f132b229e73289dc3b2ec1d39639,e6b7f132b229e73289dc3b2ec1d39639,0.23646092,0.00023646092,1724260709.122094,1724260709.331729,cpu,67.26643728,0.1681660932,1724260709.3318243,1724260767.448825,cpu,0.535,16.060696940100232,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,e6b7f132b229e73289dc3b2ec1d39639,predictions.json,reports/condense/knn/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Sum,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.7,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
1f7628a4f49a436acffb562023b38f8c,train,deckard.base.experiment.Experiment,1f7628a4f49a436acffb562023b38f8c,Truthseeker,cpu,1f7628a4f49a436acffb562023b38f8c,1f7628a4f49a436acffb562023b38f8c,k-KNN,1f7628a4f49a436acffb562023b38f8c,1f7628a4f49a436acffb562023b38f8c,0.24296418,0.00024296418,1724259939.661723,1724259939.8756618,cpu,72.2341891,0.18058547275,1724259939.8757565,1724260003.0572753,cpu,0.535,16.060708934061687,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,1f7628a4f49a436acffb562023b38f8c,predictions.json,reports/condense/knn/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Sum,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,1,0.8,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
25c986935b258177745ae8e2fd2c90cf,train,deckard.base.experiment.Experiment,25c986935b258177745ae8e2fd2c90cf,Truthseeker,cpu,25c986935b258177745ae8e2fd2c90cf,25c986935b258177745ae8e2fd2c90cf,k-KNN,25c986935b258177745ae8e2fd2c90cf,25c986935b258177745ae8e2fd2c90cf,0.26798332,0.00026798332,1724259602.225008,1724259602.4612498,cpu,72.93923109,0.182348077725,1724259602.4613605,1724259665.6657152,cpu,0.5625,15.110860599304432,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,25c986935b258177745ae8e2fd2c90cf,predictions.json,reports/condense/knn/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Random,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,3,0.8,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
4835ef20764d36deeeb6f95455b150dd,train,deckard.base.experiment.Experiment,4835ef20764d36deeeb6f95455b150dd,Truthseeker,cpu,4835ef20764d36deeeb6f95455b150dd,4835ef20764d36deeeb6f95455b150dd,k-KNN,4835ef20764d36deeeb6f95455b150dd,4835ef20764d36deeeb6f95455b150dd,0.3825567,0.0003825567,1724260132.174598,1724260132.529236,cpu,73.48720388,0.1837180097,1724260132.529363,1724260196.048286,cpu,0.57,14.85185575822696,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,4835ef20764d36deeeb6f95455b150dd,predictions.json,reports/condense/knn/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,NearMiss,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,3,0.8,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
