,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
a8f321fb1f075f87fec38ac7046b8cd7,train,deckard.base.experiment.Experiment,a8f321fb1f075f87fec38ac7046b8cd7,Truthseeker,cpu,a8f321fb1f075f87fec38ac7046b8cd7,a8f321fb1f075f87fec38ac7046b8cd7,k-KNN,a8f321fb1f075f87fec38ac7046b8cd7,a8f321fb1f075f87fec38ac7046b8cd7,0.49,17.61503982855641,cpu,1721881776.8014746,1721881771.2233064,6.14607306,0.0614607306,cpu,1721881771.2231958,1721881771.12039,0.10668603,0.0010668603,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a8f321fb1f075f87fec38ac7046b8cd7,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/bz2/100-100/4.npz,1,0.2217935621303597,BZ2,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a88ed90cf5c978480f9ccc44e032fc8a,train,deckard.base.experiment.Experiment,a88ed90cf5c978480f9ccc44e032fc8a,Truthseeker,cpu,a88ed90cf5c978480f9ccc44e032fc8a,a88ed90cf5c978480f9ccc44e032fc8a,k-KNN,a88ed90cf5c978480f9ccc44e032fc8a,a88ed90cf5c978480f9ccc44e032fc8a,0.47,18.305847340351832,cpu,1721587929.577392,1721587918.1890683,11.70237387,0.1170237387,cpu,1721587918.1889498,1721587918.1713226,0.01691474,0.0001691474,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a88ed90cf5c978480f9ccc44e032fc8a,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/seqratio/100-100/5.npz,3,0.4553579092736676,SeqRatio,gzip_classifier.GzipKNN,True,NearMiss,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a86c8e9249d2358289a8d2bf4b3ee45c,train,deckard.base.experiment.Experiment,a86c8e9249d2358289a8d2bf4b3ee45c,Truthseeker,cpu,a86c8e9249d2358289a8d2bf4b3ee45c,a86c8e9249d2358289a8d2bf4b3ee45c,k-KNN,a86c8e9249d2358289a8d2bf4b3ee45c,a86c8e9249d2358289a8d2bf4b3ee45c,0.57,14.851889741117745,cpu,1721881050.6225588,1721881045.211436,5.79792315,0.0579792315,cpu,1721881045.2114034,1721881045.2062924,0.00445039,4.45039e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a86c8e9249d2358289a8d2bf4b3ee45c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/9.npz,5,0.9046774320078952,Levenshtein,gzip_classifier.GzipKNN,True,Medoid,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a7d4fa993b9deefa236afcc2a7e1b77a,train,deckard.base.experiment.Experiment,a7d4fa993b9deefa236afcc2a7e1b77a,Truthseeker,cpu,a7d4fa993b9deefa236afcc2a7e1b77a,a7d4fa993b9deefa236afcc2a7e1b77a,k-KNN,a7d4fa993b9deefa236afcc2a7e1b77a,a7d4fa993b9deefa236afcc2a7e1b77a,0.57,14.851681845785896,cpu,1721587122.2302654,1721587116.112297,6.49436029,0.0649436029,cpu,1721587116.112223,1721587115.5628629,0.55908455,0.0055908455,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a7d4fa993b9deefa236afcc2a7e1b77a,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/bz2/100-100/1.npz,7,0.1029984337591012,BZ2,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a78a3a2156f0e8dc2ec6d64e70d64dbf,train,deckard.base.experiment.Experiment,a78a3a2156f0e8dc2ec6d64e70d64dbf,Truthseeker,cpu,a78a3a2156f0e8dc2ec6d64e70d64dbf,a78a3a2156f0e8dc2ec6d64e70d64dbf,k-KNN,a78a3a2156f0e8dc2ec6d64e70d64dbf,a78a3a2156f0e8dc2ec6d64e70d64dbf,0.6,13.815734445244727,cpu,1721587256.123209,1721587250.293056,5.97596166,0.0597596166,cpu,1721587250.2929938,1721587250.2879162,0.0040503,4.0503e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a78a3a2156f0e8dc2ec6d64e70d64dbf,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/hamming/100-100/1.npz,7,0.198470158575418,Hamming,gzip_classifier.GzipKNN,True,SVC,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
aa37cdb8fae32ec0d2eef2e5a653bd32,train,deckard.base.experiment.Experiment,aa37cdb8fae32ec0d2eef2e5a653bd32,Truthseeker,cpu,aa37cdb8fae32ec0d2eef2e5a653bd32,aa37cdb8fae32ec0d2eef2e5a653bd32,k-KNN,aa37cdb8fae32ec0d2eef2e5a653bd32,aa37cdb8fae32ec0d2eef2e5a653bd32,0.61,13.47030670142411,cpu,1721588391.1630917,1721588385.3752162,5.88868304,0.0588868304,cpu,1721588385.3751748,1721588385.3328912,0.04133323,0.0004133323,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,aa37cdb8fae32ec0d2eef2e5a653bd32,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/1.npz,5,0.1446706646444581,Levenshtein,gzip_classifier.GzipKNN,True,KNN,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
af93a1b480e55a3f0fcd4854aed10f64,train,deckard.base.experiment.Experiment,af93a1b480e55a3f0fcd4854aed10f64,Truthseeker,cpu,af93a1b480e55a3f0fcd4854aed10f64,af93a1b480e55a3f0fcd4854aed10f64,k-KNN,af93a1b480e55a3f0fcd4854aed10f64,af93a1b480e55a3f0fcd4854aed10f64,0.69,10.707092646191027,cpu,1721587559.072789,1721587553.7085133,5.4403688,0.054403688,cpu,1721587553.7084508,1721587553.6679478,0.03740978,0.0003740978,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,af93a1b480e55a3f0fcd4854aed10f64,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/1.npz,7,0.1316184284470702,Levenshtein,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
af13976ccd2be39eac270bb1dfcb5d3e,train,deckard.base.experiment.Experiment,af13976ccd2be39eac270bb1dfcb5d3e,Truthseeker,cpu,af13976ccd2be39eac270bb1dfcb5d3e,af13976ccd2be39eac270bb1dfcb5d3e,k-KNN,af13976ccd2be39eac270bb1dfcb5d3e,af13976ccd2be39eac270bb1dfcb5d3e,0.5,17.269787996170436,cpu,1721587282.0511928,1721587276.3257055,5.80723891,0.0580723891,cpu,1721587276.325645,1721587275.9595706,0.36468746,0.0036468746,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,af13976ccd2be39eac270bb1dfcb5d3e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/hamming/100-100/9.npz,7,0.1002189862157146,Hamming,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
aebf0d581b1285279d765b2fa9b07316,train,deckard.base.experiment.Experiment,aebf0d581b1285279d765b2fa9b07316,Truthseeker,cpu,aebf0d581b1285279d765b2fa9b07316,aebf0d581b1285279d765b2fa9b07316,k-KNN,aebf0d581b1285279d765b2fa9b07316,aebf0d581b1285279d765b2fa9b07316,0.53,16.233376829119756,cpu,1721587154.1429582,1721587147.8009157,6.69809257,0.0669809257,cpu,1721587147.800826,1721587147.3272643,0.4976071,0.004976071,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,aebf0d581b1285279d765b2fa9b07316,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/gzip/100-100/2.npz,7,0.1435317777602466,GZIP,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ae8b1e117f6c488eebf1be96a7767bf3,train,deckard.base.experiment.Experiment,ae8b1e117f6c488eebf1be96a7767bf3,Truthseeker,cpu,ae8b1e117f6c488eebf1be96a7767bf3,ae8b1e117f6c488eebf1be96a7767bf3,k-KNN,ae8b1e117f6c488eebf1be96a7767bf3,ae8b1e117f6c488eebf1be96a7767bf3,0.5,17.26958010083859,cpu,1721882455.712798,1721882450.2319984,5.83815264,0.0583815264,cpu,1721882450.231901,1721882450.145334,0.08896016,0.0008896016,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ae8b1e117f6c488eebf1be96a7767bf3,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/bz2/100-100/4.npz,5,0.1524193863718373,BZ2,gzip_classifier.GzipKNN,True,Random,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
