,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
aa19a5a997a3b49c3fa7c9d22c1a72d7,train,deckard.base.experiment.Experiment,aa19a5a997a3b49c3fa7c9d22c1a72d7,Truthseeker,cpu,aa19a5a997a3b49c3fa7c9d22c1a72d7,aa19a5a997a3b49c3fa7c9d22c1a72d7,k-SVC,aa19a5a997a3b49c3fa7c9d22c1a72d7,aa19a5a997a3b49c3fa7c9d22c1a72d7,0.47,18.30579936450602,cpu,1721589578.9941804,1721589573.2437992,5.86575124,0.0586575124,cpu,1721589573.2437315,1721589572.7965004,0.4464702,0.004464702,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,aa19a5a997a3b49c3fa7c9d22c1a72d7,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/6.npz,auto,precomputed,0.1141565563499785,Jaro-Winkler,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a99b3678be091da6ed53d93dca0dce61,train,deckard.base.experiment.Experiment,a99b3678be091da6ed53d93dca0dce61,Truthseeker,cpu,a99b3678be091da6ed53d93dca0dce61,a99b3678be091da6ed53d93dca0dce61,k-SVC,a99b3678be091da6ed53d93dca0dce61,a99b3678be091da6ed53d93dca0dce61,0.54,15.887845137633215,cpu,1721882841.518402,1721882835.806165,5.80628849,0.0580628849,cpu,1721882835.8060722,1721882835.355834,0.44988454,0.0044988454,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a99b3678be091da6ed53d93dca0dce61,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/8.npz,auto,precomputed,0.1097053549939387,Jaro-Winkler,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a973cf43d0d5620d0757e3d22fd0c824,train,deckard.base.experiment.Experiment,a973cf43d0d5620d0757e3d22fd0c824,Truthseeker,cpu,a973cf43d0d5620d0757e3d22fd0c824,a973cf43d0d5620d0757e3d22fd0c824,k-SVC,a973cf43d0d5620d0757e3d22fd0c824,a973cf43d0d5620d0757e3d22fd0c824,0.67,11.397844186166337,cpu,1721883530.948592,1721883524.1451087,7.41881205,0.0741881205,cpu,1721883524.145027,1721883523.699938,0.44470584,0.0044470584,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a973cf43d0d5620d0757e3d22fd0c824,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/seqratio/100-100/1.npz,scale,rbf,0.1049528140732516,SeqRatio,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a95bcc578eb71c6e5d9f139395c42847,train,deckard.base.experiment.Experiment,a95bcc578eb71c6e5d9f139395c42847,Truthseeker,cpu,a95bcc578eb71c6e5d9f139395c42847,a95bcc578eb71c6e5d9f139395c42847,k-SVC,a95bcc578eb71c6e5d9f139395c42847,a95bcc578eb71c6e5d9f139395c42847,0.5,17.269444169275452,cpu,1721884237.529076,1721884231.6293175,6.33188084,0.0633188084,cpu,1721884231.6292443,1721884231.078356,0.56617596,0.0056617596,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a95bcc578eb71c6e5d9f139395c42847,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/bz2/100-100/6.npz,auto,precomputed,0.1461109905766771,BZ2,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a94ff0e30c9fe4fa7194a1e335acc248,train,deckard.base.experiment.Experiment,a94ff0e30c9fe4fa7194a1e335acc248,Truthseeker,cpu,a94ff0e30c9fe4fa7194a1e335acc248,a94ff0e30c9fe4fa7194a1e335acc248,k-SVC,a94ff0e30c9fe4fa7194a1e335acc248,a94ff0e30c9fe4fa7194a1e335acc248,0.5,17.269388197455342,cpu,1721882829.691758,1721882823.881953,5.92249237,0.0592249237,cpu,1721882823.8818738,1721882823.3648353,0.52790664,0.0052790664,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a94ff0e30c9fe4fa7194a1e335acc248,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,truthseeker/model/pkl/100-100/7.npz,auto,precomputed,0.1332527849355204,Pickle,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a8da5dc35f9ba40eef619549bfaf7164,train,deckard.base.experiment.Experiment,a8da5dc35f9ba40eef619549bfaf7164,Truthseeker,cpu,a8da5dc35f9ba40eef619549bfaf7164,a8da5dc35f9ba40eef619549bfaf7164,k-SVC,a8da5dc35f9ba40eef619549bfaf7164,a8da5dc35f9ba40eef619549bfaf7164,0.66,11.743279925961255,cpu,1721589145.2211432,1721589139.398116,5.94135533,0.0594135533,cpu,1721589139.3980467,1721589139.3572838,0.03832096,0.0003832096,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a8da5dc35f9ba40eef619549bfaf7164,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro/100-100/1.npz,auto,precomputed,0.1132846958094916,Jaro,gzip_classifier.GzipSVC,True,NearMiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a881766cafacaa6bb2d27bab70d96f85,train,deckard.base.experiment.Experiment,a881766cafacaa6bb2d27bab70d96f85,Truthseeker,cpu,a881766cafacaa6bb2d27bab70d96f85,a881766cafacaa6bb2d27bab70d96f85,k-SVC,a881766cafacaa6bb2d27bab70d96f85,a881766cafacaa6bb2d27bab70d96f85,0.5,17.269732024350322,cpu,1721589198.9923463,1721589193.0209064,6.08548128,0.0608548128,cpu,1721589193.0207636,1721589192.492244,0.53792293,0.0053792293,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a881766cafacaa6bb2d27bab70d96f85,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/pkl/100-100/5.npz,auto,precomputed,0.1019632710795659,Pickle,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a8718bc51ab29bba4e6e28b6f5fe233c,train,deckard.base.experiment.Experiment,a8718bc51ab29bba4e6e28b6f5fe233c,Truthseeker,cpu,a8718bc51ab29bba4e6e28b6f5fe233c,a8718bc51ab29bba4e6e28b6f5fe233c,k-SVC,a8718bc51ab29bba4e6e28b6f5fe233c,a8718bc51ab29bba4e6e28b6f5fe233c,0.5,17.269780000196132,cpu,1721588916.8278277,1721588911.0394187,5.93417964,0.0593417964,cpu,1721588911.0393236,1721588911.032687,0.00524168,5.24168e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a8718bc51ab29bba4e6e28b6f5fe233c,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,truthseeker/model/jaro/100-100/7.npz,auto,precomputed,0.2028117452211404,Jaro,gzip_classifier.GzipSVC,True,SVC,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a86281a278c07997e719fea55f7883c2,train,deckard.base.experiment.Experiment,a86281a278c07997e719fea55f7883c2,Truthseeker,cpu,a86281a278c07997e719fea55f7883c2,a86281a278c07997e719fea55f7883c2,k-SVC,a86281a278c07997e719fea55f7883c2,a86281a278c07997e719fea55f7883c2,0.52,16.578684633325846,cpu,1721883082.1388297,1721883074.911088,8.20118494,0.0820118494,cpu,1721883074.910818,1721883074.8193562,0.115749,0.00115749,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a86281a278c07997e719fea55f7883c2,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/bz2/100-100/8.npz,scale,rbf,0.8402016967226564,BZ2,gzip_classifier.GzipSVC,True,Medoid,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a85a5af0e19edd62c99b7c797b4c5770,train,deckard.base.experiment.Experiment,a85a5af0e19edd62c99b7c797b4c5770,Truthseeker,cpu,a85a5af0e19edd62c99b7c797b4c5770,a85a5af0e19edd62c99b7c797b4c5770,k-SVC,a85a5af0e19edd62c99b7c797b4c5770,a85a5af0e19edd62c99b7c797b4c5770,0.42,20.03266622048284,cpu,1721589590.213532,1721589584.3774152,5.94701766,0.0594701766,cpu,1721589584.3773642,1721589584.246168,0.14542103,0.0014542103,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a85a5af0e19edd62c99b7c797b4c5770,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/pkl/100-100/1.npz,auto,precomputed,0.1398949449371307,Pickle,gzip_classifier.GzipSVC,True,KNN,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
