,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,Condensing Method,model.init.distance_matrix,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
10ffa524da05038fe2578fea577c94ac,train,deckard.base.experiment.Experiment,10ffa524da05038fe2578fea577c94ac,Truthseeker,cpu,10ffa524da05038fe2578fea577c94ac,10ffa524da05038fe2578fea577c94ac,k-SVC,10ffa524da05038fe2578fea577c94ac,10ffa524da05038fe2578fea577c94ac,0.22383016,0.00022383016,1724274538.29007,1724274538.486527,cpu,66.88311545,0.167207788625,1724274538.4866114,1724274596.248041,cpu,0.4625,18.56497811802456,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,10ffa524da05038fe2578fea577c94ac,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,8.50117379578881,balanced,Sum,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.7,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
11297c6fe6ae7cc19815f12d2f55264d,train,deckard.base.experiment.Experiment,11297c6fe6ae7cc19815f12d2f55264d,Truthseeker,cpu,11297c6fe6ae7cc19815f12d2f55264d,11297c6fe6ae7cc19815f12d2f55264d,k-SVC,11297c6fe6ae7cc19815f12d2f55264d,11297c6fe6ae7cc19815f12d2f55264d,0.27157777,0.00027157777,1724274274.0041077,1724274274.241469,cpu,67.47757602,0.16869394005,1724274274.2416246,1724274332.4890635,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,11297c6fe6ae7cc19815f12d2f55264d,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.1838981668494805,,SVC,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.7,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
1298587d984c86e2fae5e60741435ce2,train,deckard.base.experiment.Experiment,1298587d984c86e2fae5e60741435ce2,Truthseeker,cpu,1298587d984c86e2fae5e60741435ce2,1298587d984c86e2fae5e60741435ce2,k-SVC,1298587d984c86e2fae5e60741435ce2,1298587d984c86e2fae5e60741435ce2,0.38493318,0.00038493318,1724274789.77917,1724274790.1355724,cpu,68.04917525,0.170122938125,1724274790.1356795,1724274848.849538,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,1298587d984c86e2fae5e60741435ce2,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.121469423777731,,NearMiss,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.7,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
153727a37d4d8381720b2a4d9e26da04,train,deckard.base.experiment.Experiment,153727a37d4d8381720b2a4d9e26da04,Truthseeker,cpu,153727a37d4d8381720b2a4d9e26da04,153727a37d4d8381720b2a4d9e26da04,k-SVC,153727a37d4d8381720b2a4d9e26da04,153727a37d4d8381720b2a4d9e26da04,1.22932918,0.00122932918,1724274600.2507184,1724274601.4555316,cpu,67.68510189,0.169212754725,1724274601.455659,1724274659.8601663,cpu,0.48,17.960235689122275,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,153727a37d4d8381720b2a4d9e26da04,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,6.087303510204079,,Hardness,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.7,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
15f487edbc0bf32bd884d4b4e43ac47c,train,deckard.base.experiment.Experiment,15f487edbc0bf32bd884d4b4e43ac47c,Truthseeker,cpu,15f487edbc0bf32bd884d4b4e43ac47c,15f487edbc0bf32bd884d4b4e43ac47c,k-SVC,15f487edbc0bf32bd884d4b4e43ac47c,15f487edbc0bf32bd884d4b4e43ac47c,0.43039792,0.00043039792,1724273866.8452475,1724273867.2486854,cpu,66.82780042,0.16706950105,1724273867.2488208,1724273924.881669,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,15f487edbc0bf32bd884d4b4e43ac47c,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0710866762133977,,NearMiss,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.7,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0e9220cb07f3e7d705b032b3abbad50c,train,deckard.base.experiment.Experiment,0e9220cb07f3e7d705b032b3abbad50c,Truthseeker,cpu,0e9220cb07f3e7d705b032b3abbad50c,0e9220cb07f3e7d705b032b3abbad50c,k-SVC,0e9220cb07f3e7d705b032b3abbad50c,0e9220cb07f3e7d705b032b3abbad50c,0.4192995,0.0004192995,1724274789.8697803,1724274790.2622054,cpu,67.84173013,0.169604325325,1724274790.2623038,1724274848.8902333,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,0e9220cb07f3e7d705b032b3abbad50c,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.3331679313335708,,NearMiss,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,rbf,0.7,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
166122676ec7739f574adc46f9cd22d4,train,deckard.base.experiment.Experiment,166122676ec7739f574adc46f9cd22d4,Truthseeker,cpu,166122676ec7739f574adc46f9cd22d4,166122676ec7739f574adc46f9cd22d4,k-SVC,166122676ec7739f574adc46f9cd22d4,166122676ec7739f574adc46f9cd22d4,12.18260026,0.01218260026,1724273933.4349527,1724273945.5887313,cpu,66.88590768,0.1672147692,1724273945.588836,1724274003.3298297,cpu,0.465,18.47864317099874,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,166122676ec7739f574adc46f9cd22d4,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.6329641583569436,,KNN,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.7,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f902d5bf32452e83931bbf61ac4a7268,train,deckard.base.experiment.Experiment,f902d5bf32452e83931bbf61ac4a7268,Truthseeker,cpu,f902d5bf32452e83931bbf61ac4a7268,f902d5bf32452e83931bbf61ac4a7268,k-SVC,f902d5bf32452e83931bbf61ac4a7268,f902d5bf32452e83931bbf61ac4a7268,5.31928621,0.00531928621,1724275498.412314,1724275503.6996138,cpu,61.54842394,0.15387105985,1724275503.6997151,1724275556.943961,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f902d5bf32452e83931bbf61ac4a7268,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0543313185379081,balanced,Hardness,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.6,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f3c00d8b89edac988de404fc95f51ef3,train,deckard.base.experiment.Experiment,f3c00d8b89edac988de404fc95f51ef3,Truthseeker,cpu,f3c00d8b89edac988de404fc95f51ef3,f3c00d8b89edac988de404fc95f51ef3,k-SVC,f3c00d8b89edac988de404fc95f51ef3,f3c00d8b89edac988de404fc95f51ef3,0.20137328,0.00020137328,1724275561.283194,1724275561.4536464,cpu,61.29808256,0.1532452064,1724275561.4537232,1724275614.343344,cpu,0.3925,20.98253254618227,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f3c00d8b89edac988de404fc95f51ef3,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.059283229850857,,Random,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.6,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
cafe00f01e620c77b728b65b589b9444,train,deckard.base.experiment.Experiment,cafe00f01e620c77b728b65b589b9444,Truthseeker,cpu,cafe00f01e620c77b728b65b589b9444,cafe00f01e620c77b728b65b589b9444,k-SVC,cafe00f01e620c77b728b65b589b9444,cafe00f01e620c77b728b65b589b9444,0.31210317,0.00031210317,1724275384.1913795,1724275384.4772563,cpu,61.35126255,0.153378156375,1724275384.4773943,1724275437.362533,cpu,0.4925,17.528630918768293,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,cafe00f01e620c77b728b65b589b9444,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,1.506983977687385,,Medoid,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.6,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
cb2359839074bc272d9920573e34fe9a,train,deckard.base.experiment.Experiment,cb2359839074bc272d9920573e34fe9a,Truthseeker,cpu,cb2359839074bc272d9920573e34fe9a,cb2359839074bc272d9920573e34fe9a,k-SVC,cb2359839074bc272d9920573e34fe9a,cb2359839074bc272d9920573e34fe9a,0.26751389,0.00026751389,1724275204.5636852,1724275204.805205,cpu,56.46979513,0.141174487825,1724275204.8053017,1724275254.5311685,cpu,0.495,17.442275981806716,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,cb2359839074bc272d9920573e34fe9a,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,6.259562255927149,,SVC,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.6,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
cb3deb46f1efa3d98a63bea147082722,train,deckard.base.experiment.Experiment,cb3deb46f1efa3d98a63bea147082722,Truthseeker,cpu,cb3deb46f1efa3d98a63bea147082722,cb3deb46f1efa3d98a63bea147082722,k-SVC,cb3deb46f1efa3d98a63bea147082722,cb3deb46f1efa3d98a63bea147082722,5.29389213,0.00529389213,1724275498.4075775,1724275503.6744912,cpu,61.814771,0.1545369275,1724275503.6745892,1724275556.922209,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,cb3deb46f1efa3d98a63bea147082722,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0364859238689498,balanced,Hardness,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.6,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
