,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,Condensing Method,model.init.distance_matrix,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
88dfe1fad8fb55dcfe0ef0e3b61a4f0f,train,deckard.base.experiment.Experiment,88dfe1fad8fb55dcfe0ef0e3b61a4f0f,Truthseeker,cpu,88dfe1fad8fb55dcfe0ef0e3b61a4f0f,88dfe1fad8fb55dcfe0ef0e3b61a4f0f,k-Logistic,88dfe1fad8fb55dcfe0ef0e3b61a4f0f,88dfe1fad8fb55dcfe0ef0e3b61a4f0f,0.45745527,0.00045745527,1724288789.8114653,1724288790.2380416,cpu,55.09866912,0.1377466728,1724288790.238125,1724288839.0349426,cpu,0.5275,16.31973376507491,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,88dfe1fad8fb55dcfe0ef0e3b61a4f0f,predictions.json,reports/condense/logistic/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,2.2589059630301698,balanced,NearMiss,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.6,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0952935880521726,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ba78e4de448c9063d41c945284a990f9,train,deckard.base.experiment.Experiment,ba78e4de448c9063d41c945284a990f9,Truthseeker,cpu,ba78e4de448c9063d41c945284a990f9,ba78e4de448c9063d41c945284a990f9,k-Logistic,ba78e4de448c9063d41c945284a990f9,ba78e4de448c9063d41c945284a990f9,0.30137207,0.00030137207,1724289019.254147,1724289019.52812,cpu,61.46636529,0.153665913225,1724289019.5282018,1724289074.8311489,cpu,0.515,16.75147046900487,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,ba78e4de448c9063d41c945284a990f9,predictions.json,reports/condense/logistic/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,109.57557693249564,,Random,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,True,0.6,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0709801822636538,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ccab039074647c6edb3e7d53eea948cc,train,deckard.base.experiment.Experiment,ccab039074647c6edb3e7d53eea948cc,Truthseeker,cpu,ccab039074647c6edb3e7d53eea948cc,ccab039074647c6edb3e7d53eea948cc,k-Logistic,ccab039074647c6edb3e7d53eea948cc,ccab039074647c6edb3e7d53eea948cc,0.33072439,0.00033072439,1724289081.97905,1724289082.2820396,cpu,56.07753635,0.140193840875,1724289082.2821212,1724289131.7339916,cpu,0.5125,16.837819408985723,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,ccab039074647c6edb3e7d53eea948cc,predictions.json,reports/condense/logistic/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,22.844256368163958,balanced,Medoid,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.6,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0927023987084157,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
884f7053adccba9841c3d524b85d9d1a,train,deckard.base.experiment.Experiment,884f7053adccba9841c3d524b85d9d1a,Truthseeker,cpu,884f7053adccba9841c3d524b85d9d1a,884f7053adccba9841c3d524b85d9d1a,k-Logistic,884f7053adccba9841c3d524b85d9d1a,884f7053adccba9841c3d524b85d9d1a,0.3837772,0.0003837772,1724289081.9603488,1724289082.3179748,cpu,55.99481157,0.139987028925,1724289082.318055,1724289131.6143022,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,884f7053adccba9841c3d524b85d9d1a,predictions.json,reports/condense/logistic/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.5729548933136113,,Medoid,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,True,0.6,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.010980097789199,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ad716558d02d6e78116d8fd1c649a2d7,train,deckard.base.experiment.Experiment,ad716558d02d6e78116d8fd1c649a2d7,Truthseeker,cpu,ad716558d02d6e78116d8fd1c649a2d7,ad716558d02d6e78116d8fd1c649a2d7,k-Logistic,ad716558d02d6e78116d8fd1c649a2d7,ad716558d02d6e78116d8fd1c649a2d7,0.40268702,0.00040268702,1724288967.748958,1724288968.1279526,cpu,53.40931765,0.133523294125,1724288968.1280372,1724289015.824241,cpu,0.54,15.887899110459752,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,ad716558d02d6e78116d8fd1c649a2d7,predictions.json,reports/condense/logistic/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,40.73087390574426,balanced,Sum,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.6,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0212177201356794,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
26f579d409c946d4b58be950a46c6f88,train,deckard.base.experiment.Experiment,26f579d409c946d4b58be950a46c6f88,Truthseeker,cpu,26f579d409c946d4b58be950a46c6f88,26f579d409c946d4b58be950a46c6f88,k-Logistic,26f579d409c946d4b58be950a46c6f88,26f579d409c946d4b58be950a46c6f88,0.76019091,0.00076019091,1724288113.461736,1724288114.1950562,cpu,59.71415312,0.1492853828,1724288114.19514,1724288167.013131,cpu,0.5575,15.283494511471725,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,26f579d409c946d4b58be950a46c6f88,predictions.json,reports/condense/logistic/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,3.5381734588504314,,Sum,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.7,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0086920251233006,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1d6653d51397f6739ce1ed3c909e7b7e,train,deckard.base.experiment.Experiment,1d6653d51397f6739ce1ed3c909e7b7e,Truthseeker,cpu,1d6653d51397f6739ce1ed3c909e7b7e,1d6653d51397f6739ce1ed3c909e7b7e,k-Logistic,1d6653d51397f6739ce1ed3c909e7b7e,1d6653d51397f6739ce1ed3c909e7b7e,8.70484755,0.00870484755,1724288171.805234,1724288180.4781897,cpu,61.79522525,0.154488063125,1724288180.478273,1724288235.0684292,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,1d6653d51397f6739ce1ed3c909e7b7e,predictions.json,reports/condense/logistic/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0191302678727875,balanced,KNN,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.7,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,2.9977491532171926e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2a7b5656ada780c57f897ec6ef03d47b,train,deckard.base.experiment.Experiment,2a7b5656ada780c57f897ec6ef03d47b,Truthseeker,cpu,2a7b5656ada780c57f897ec6ef03d47b,2a7b5656ada780c57f897ec6ef03d47b,k-Logistic,2a7b5656ada780c57f897ec6ef03d47b,2a7b5656ada780c57f897ec6ef03d47b,5.68513233,0.00568513233,1724287920.7002397,1724287926.356798,cpu,61.26603639,0.153165090975,1724287926.3568854,1724287980.4487152,cpu,0.5225,16.49242564805589,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,2a7b5656ada780c57f897ec6ef03d47b,predictions.json,reports/condense/logistic/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,3.247906690450443,balanced,Hardness,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.7,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.010974705503491,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1355089a2cc68ae14c3a26ed01c24701,train,deckard.base.experiment.Experiment,1355089a2cc68ae14c3a26ed01c24701,Truthseeker,cpu,1355089a2cc68ae14c3a26ed01c24701,1355089a2cc68ae14c3a26ed01c24701,k-Logistic,1355089a2cc68ae14c3a26ed01c24701,1355089a2cc68ae14c3a26ed01c24701,0.33708568,0.00033708568,1724288113.4636333,1724288113.7702136,cpu,59.6461523,0.14911538075,1724288113.7702951,1724288166.6347804,cpu,0.525,16.40598275537699,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,1355089a2cc68ae14c3a26ed01c24701,predictions.json,reports/condense/logistic/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,80.37446623079008,balanced,Sum,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.7,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0876324543953207,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
04b91d329da87d70cb31c325177152e1,train,deckard.base.experiment.Experiment,04b91d329da87d70cb31c325177152e1,Truthseeker,cpu,04b91d329da87d70cb31c325177152e1,04b91d329da87d70cb31c325177152e1,k-Logistic,04b91d329da87d70cb31c325177152e1,04b91d329da87d70cb31c325177152e1,9.10836234,0.00910836234,1724287723.1855268,1724287732.2603126,cpu,61.43187845,0.153579696125,1724287732.2603955,1724287786.4699447,cpu,0.525,16.406014739274198,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,04b91d329da87d70cb31c325177152e1,predictions.json,reports/condense/logistic/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,5.160612739432747,balanced,KNN,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.7,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.095544579983638,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
760ab1c92c96eade8c74111926891a49,train,deckard.base.experiment.Experiment,760ab1c92c96eade8c74111926891a49,Truthseeker,cpu,760ab1c92c96eade8c74111926891a49,760ab1c92c96eade8c74111926891a49,k-Logistic,760ab1c92c96eade8c74111926891a49,760ab1c92c96eade8c74111926891a49,0.35663347,0.00035663347,1724288113.4580042,1724288113.7864072,cpu,59.62048174,0.14905120435,1724288113.7864957,1724288166.48922,cpu,0.52,16.57869262930015,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,760ab1c92c96eade8c74111926891a49,predictions.json,reports/condense/logistic/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,86.1566513330452,balanced,Sum,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.7,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0697239278790044,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
