,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.sampling_method,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
aabf3e4cefb9b15a282688e127df92b2,train,deckard.base.experiment.Experiment,aabf3e4cefb9b15a282688e127df92b2,Truthseeker,cpu,aabf3e4cefb9b15a282688e127df92b2,aabf3e4cefb9b15a282688e127df92b2,k-Logistic,aabf3e4cefb9b15a282688e127df92b2,aabf3e4cefb9b15a282688e127df92b2,0.65,12.088675685884663,cpu,1721656294.3064682,1721656288.404799,6.22841775,0.0622841775,cpu,1721656288.4047124,1721656288.3338509,0.06772261,0.0006772261,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,aabf3e4cefb9b15a282688e127df92b2,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.602914073924798,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
aadb54c38fb5bdd495d42f26f332a797,train,deckard.base.experiment.Experiment,aadb54c38fb5bdd495d42f26f332a797,Truthseeker,cpu,aadb54c38fb5bdd495d42f26f332a797,aadb54c38fb5bdd495d42f26f332a797,k-Logistic,aadb54c38fb5bdd495d42f26f332a797,aadb54c38fb5bdd495d42f26f332a797,0.5,17.269388197455342,cpu,1721656225.2116969,1721656219.3685918,6.25689116,0.0625689116,cpu,1721656219.3685503,1721656219.0000172,0.36750909,0.0036750909,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,aadb54c38fb5bdd495d42f26f332a797,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro/100-100/3.npz,True,0.7927845530562302,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,Hardness,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ab939aaab75f9e26e66cf42858f02081,train,deckard.base.experiment.Experiment,ab939aaab75f9e26e66cf42858f02081,Truthseeker,cpu,ab939aaab75f9e26e66cf42858f02081,ab939aaab75f9e26e66cf42858f02081,k-Logistic,ab939aaab75f9e26e66cf42858f02081,ab939aaab75f9e26e66cf42858f02081,0.5,17.269388197455342,cpu,1721656777.222304,1721656771.67254,5.65576749,0.0565576749,cpu,1721656771.6724997,1721656771.5704,0.10183128,0.0010183128,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ab939aaab75f9e26e66cf42858f02081,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/3.npz,True,0.1536974023721931,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,KNN,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
abb638ec1f216d59013a0662b2c71069,train,deckard.base.experiment.Experiment,abb638ec1f216d59013a0662b2c71069,Truthseeker,cpu,abb638ec1f216d59013a0662b2c71069,abb638ec1f216d59013a0662b2c71069,k-Logistic,abb638ec1f216d59013a0662b2c71069,abb638ec1f216d59013a0662b2c71069,0.5,17.269787996170436,cpu,1721657534.813396,1721657528.9840991,5.98933123,0.0598933123,cpu,1721657528.9840636,1721657528.980784,0.00297832,2.97832e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,abb638ec1f216d59013a0662b2c71069,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.1900261623752816,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,Sum,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a98a32a634f341ebbadb57643d5c9289,train,deckard.base.experiment.Experiment,a98a32a634f341ebbadb57643d5c9289,Truthseeker,cpu,a98a32a634f341ebbadb57643d5c9289,a98a32a634f341ebbadb57643d5c9289,k-Logistic,a98a32a634f341ebbadb57643d5c9289,a98a32a634f341ebbadb57643d5c9289,0.5,17.269388197455342,cpu,1721657070.405116,1721657064.399763,6.19285128,0.0619285128,cpu,1721657064.3997157,1721657064.2989292,0.10040278,0.0010040278,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a98a32a634f341ebbadb57643d5c9289,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/3.npz,True,0.2631870010084915,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,KNN,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
abcfd63bc9f019d45ace0076dcecc8aa,train,deckard.base.experiment.Experiment,abcfd63bc9f019d45ace0076dcecc8aa,Truthseeker,cpu,abcfd63bc9f019d45ace0076dcecc8aa,abcfd63bc9f019d45ace0076dcecc8aa,k-Logistic,abcfd63bc9f019d45ace0076dcecc8aa,abcfd63bc9f019d45ace0076dcecc8aa,0.63,12.77949918962869,cpu,1721656156.0844967,1721656150.115749,6.15313924,0.0615313924,cpu,1721656150.1157043,1721656149.6745858,0.44011362,0.0044011362,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,abcfd63bc9f019d45ace0076dcecc8aa,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/levenshtein/100-100/1.npz,True,0.2185682134931597,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,Hardness,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ac0d1df2c339d348801e18cbf4d3df22,train,deckard.base.experiment.Experiment,ac0d1df2c339d348801e18cbf4d3df22,Truthseeker,cpu,ac0d1df2c339d348801e18cbf4d3df22,ac0d1df2c339d348801e18cbf4d3df22,k-Logistic,ac0d1df2c339d348801e18cbf4d3df22,ac0d1df2c339d348801e18cbf4d3df22,0.6,13.815598513681593,cpu,1721657237.6110232,1721657226.305107,11.63122793,0.1163122793,cpu,1721657226.3050735,1721657226.300328,0.00443407,4.43407e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ac0d1df2c339d348801e18cbf4d3df22,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/seqratio/100-100/1.npz,True,0.5426510851411537,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,Sum,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ac753f3db00770fb16208386cc1c2cae,train,deckard.base.experiment.Experiment,ac753f3db00770fb16208386cc1c2cae,Truthseeker,cpu,ac753f3db00770fb16208386cc1c2cae,ac753f3db00770fb16208386cc1c2cae,k-Logistic,ac753f3db00770fb16208386cc1c2cae,ac753f3db00770fb16208386cc1c2cae,0.62,13.124846973706283,cpu,1721656245.845076,1721656240.0388324,5.99986297,0.0599986297,cpu,1721656240.0387962,1721656240.0340362,0.00405242,4.05242e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ac753f3db00770fb16208386cc1c2cae,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.2918616772860337,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,SVC,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ace7a3a0fc247c056310d318b96cad51,train,deckard.base.experiment.Experiment,ace7a3a0fc247c056310d318b96cad51,Truthseeker,cpu,ace7a3a0fc247c056310d318b96cad51,ace7a3a0fc247c056310d318b96cad51,k-Logistic,ace7a3a0fc247c056310d318b96cad51,ace7a3a0fc247c056310d318b96cad51,0.63,12.779451213782878,cpu,1721657749.2592578,1721657743.138379,6.27309187,0.0627309187,cpu,1721657743.1383362,1721657743.0946114,0.04336561,0.0004336561,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ace7a3a0fc247c056310d318b96cad51,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.1577596453991917,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,KNN,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ad2fde7af226c7d98fe4df3e6aab46be,train,deckard.base.experiment.Experiment,ad2fde7af226c7d98fe4df3e6aab46be,Truthseeker,cpu,ad2fde7af226c7d98fe4df3e6aab46be,ad2fde7af226c7d98fe4df3e6aab46be,k-Logistic,ad2fde7af226c7d98fe4df3e6aab46be,ad2fde7af226c7d98fe4df3e6aab46be,0.5,17.26978799617044,cpu,1721656235.9235904,1721656230.129184,5.97770714,0.0597770714,cpu,1721656230.1291206,1721656229.985942,0.14060158,0.0014060158,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ad2fde7af226c7d98fe4df3e6aab46be,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,0,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/0.npz,True,0.2352184217072659,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
