,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
578,train,deckard.base.experiment.Experiment,143f91b0f9f9aa41c83dddfb5f0a8e0c,SMS Spam,cpu,143f91b0f9f9aa41c83dddfb5f0a8e0c,143f91b0f9f9aa41c83dddfb5f0a8e0c,k-KNN,143f91b0f9f9aa41c83dddfb5f0a8e0c,143f91b0f9f9aa41c83dddfb5f0a8e0c,0.66,11.743207962192535,cpu,1721651208.2149112,1721651202.3249657,6.06332848,0.0606332848,cpu,1721651202.324928,1721651202.320727,0.00307871,3.07871e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,143f91b0f9f9aa41c83dddfb5f0a8e0c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/levenshtein/100-100/9.npz,1.0,0.229115471627952,Levenshtein,gzip_classifier.GzipKNN,True,medoid,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,143f91b0f9f9aa41c83dddfb5f0a8e0c,,
579,train,deckard.base.experiment.Experiment,150ab9998ac524b51a8191d5e735610b,SMS Spam,cpu,150ab9998ac524b51a8191d5e735610b,150ab9998ac524b51a8191d5e735610b,k-KNN,150ab9998ac524b51a8191d5e735610b,150ab9998ac524b51a8191d5e735610b,0.5,17.269787996170436,cpu,1721650065.4142697,1721650059.896524,5.64740951,0.0564740951,cpu,1721650059.8964062,1721650053.9656434,6.22931043,0.0622931043,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,150ab9998ac524b51a8191d5e735610b,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/jaro/100-100/0.npz,7.0,0.1407900307334587,Jaro,gzip_classifier.GzipKNN,True,medoid,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,150ab9998ac524b51a8191d5e735610b,,
580,train,deckard.base.experiment.Experiment,1589e2480a72ac66b9e115324cecd4e1,SMS Spam,cpu,1589e2480a72ac66b9e115324cecd4e1,1589e2480a72ac66b9e115324cecd4e1,k-KNN,1589e2480a72ac66b9e115324cecd4e1,1589e2480a72ac66b9e115324cecd4e1,0.99,0.3453877639491077,cpu,1721651499.70534,1721651493.8583677,6.27520604,0.0627520604,cpu,1721651493.8582945,1721651493.725337,0.15101265,0.0015101265,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,1589e2480a72ac66b9e115324cecd4e1,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,1.0,0.2415127958633894,GZIP,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,1589e2480a72ac66b9e115324cecd4e1,,
581,train,deckard.base.experiment.Experiment,163995d23e539ffdc1165dd98fa98f0b,SMS Spam,cpu,163995d23e539ffdc1165dd98fa98f0b,163995d23e539ffdc1165dd98fa98f0b,k-KNN,163995d23e539ffdc1165dd98fa98f0b,163995d23e539ffdc1165dd98fa98f0b,0.5,17.26978799617044,cpu,1721651160.8916037,1721651154.7785523,6.3905713,0.063905713,cpu,1721651154.7784631,1721651154.229185,0.5674524,0.005674524,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,163995d23e539ffdc1165dd98fa98f0b,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/3.npz,11.0,0.1335483794563062,GZIP,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,163995d23e539ffdc1165dd98fa98f0b,,
582,train,deckard.base.experiment.Experiment,165ffd1f8e7a78e2ec0fb116954b0dd6,SMS Spam,cpu,165ffd1f8e7a78e2ec0fb116954b0dd6,165ffd1f8e7a78e2ec0fb116954b0dd6,k-KNN,165ffd1f8e7a78e2ec0fb116954b0dd6,165ffd1f8e7a78e2ec0fb116954b0dd6,0.87,4.490040931338389,cpu,1721651044.4740045,1721651038.249848,6.86570259,0.0686570259,cpu,1721651038.2497687,1721651038.1050067,0.16654224,0.0016654224,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,165ffd1f8e7a78e2ec0fb116954b0dd6,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/1.npz,3.0,0.4384298532171136,GZIP,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,165ffd1f8e7a78e2ec0fb116954b0dd6,,
583,train,deckard.base.experiment.Experiment,17c9bd8f144968d5adc3ef40a4e10831,SMS Spam,cpu,17c9bd8f144968d5adc3ef40a4e10831,17c9bd8f144968d5adc3ef40a4e10831,k-KNN,17c9bd8f144968d5adc3ef40a4e10831,17c9bd8f144968d5adc3ef40a4e10831,0.9,3.453901627413975,cpu,1721651292.5055685,1721651286.2531953,7.00243832,0.0700243832,cpu,1721651286.2530909,1721651286.1617258,0.09745944,0.0009745944,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,17c9bd8f144968d5adc3ef40a4e10831,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,11.0,0.5057486008433687,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,17c9bd8f144968d5adc3ef40a4e10831,,
584,train,deckard.base.experiment.Experiment,18347d18579c44fd89331a0943e4e85d,SMS Spam,cpu,18347d18579c44fd89331a0943e4e85d,18347d18579c44fd89331a0943e4e85d,k-KNN,18347d18579c44fd89331a0943e4e85d,18347d18579c44fd89331a0943e4e85d,0.21,27.2858812271828,cpu,1721650670.186465,1721650663.133413,7.57633914,0.0757633914,cpu,1721650663.1333723,1721650663.1203508,0.01203934,0.0001203934,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,18347d18579c44fd89331a0943e4e85d,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/seqratio/100-100/9.npz,11.0,0.4396341706991271,SeqRatio,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,18347d18579c44fd89331a0943e4e85d,,
585,train,deckard.base.experiment.Experiment,185888e533fab79ce88b2b0ec7337da5,SMS Spam,cpu,185888e533fab79ce88b2b0ec7337da5,185888e533fab79ce88b2b0ec7337da5,k-KNN,185888e533fab79ce88b2b0ec7337da5,185888e533fab79ce88b2b0ec7337da5,0.71,10.016277138421309,cpu,1721651702.2384908,1721651696.3326564,6.21436415,0.0621436415,cpu,1721651696.3326082,1721651696.3272395,0.00379886,3.79886e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,185888e533fab79ce88b2b0ec7337da5,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/hamming/100-100/0.npz,11.0,0.5549288267230824,Hamming,gzip_classifier.GzipKNN,True,random,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,185888e533fab79ce88b2b0ec7337da5,,
586,train,deckard.base.experiment.Experiment,18cc2c4b72b0594ac618810529e73c3c,SMS Spam,cpu,18cc2c4b72b0594ac618810529e73c3c,18cc2c4b72b0594ac618810529e73c3c,k-KNN,18cc2c4b72b0594ac618810529e73c3c,18cc2c4b72b0594ac618810529e73c3c,0.82,6.217003739006828,cpu,1721650620.2699916,1721650614.2989404,6.25205917,0.0625205917,cpu,1721650614.2988474,1721650614.150869,0.16134953,0.0016134953,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,18cc2c4b72b0594ac618810529e73c3c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/6.npz,1.0,0.1700774360086359,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,18cc2c4b72b0594ac618810529e73c3c,,
587,train,deckard.base.experiment.Experiment,19130537a9934caa9a28a8ff8181b59a,SMS Spam,cpu,19130537a9934caa9a28a8ff8181b59a,19130537a9934caa9a28a8ff8181b59a,k-KNN,19130537a9934caa9a28a8ff8181b59a,19130537a9934caa9a28a8ff8181b59a,0.39,21.068749552587136,cpu,1721651349.854124,1721651343.8054636,6.2199105,0.062199105,cpu,1721651343.8054252,1721651343.761196,0.04301327,0.0004301327,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,19130537a9934caa9a28a8ff8181b59a,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/jaro/100-100/9.npz,1.0,0.2151255881585819,Jaro,gzip_classifier.GzipKNN,True,knn,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,19130537a9934caa9a28a8ff8181b59a,,
588,train,deckard.base.experiment.Experiment,1931fce482bd9eb77380636e74db116f,SMS Spam,cpu,1931fce482bd9eb77380636e74db116f,1931fce482bd9eb77380636e74db116f,k-KNN,1931fce482bd9eb77380636e74db116f,1931fce482bd9eb77380636e74db116f,0.9,3.453901627413975,cpu,1721651070.4196155,1721651064.4870446,6.27780192,0.0627780192,cpu,1721651064.4869614,1721651064.184837,0.31974934,0.0031974934,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,1931fce482bd9eb77380636e74db116f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,5.0,0.1826586132493434,GZIP,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,1931fce482bd9eb77380636e74db116f,,
589,train,deckard.base.experiment.Experiment,195651d72dc0fd7bd96e581ee9388ee7,SMS Spam,cpu,195651d72dc0fd7bd96e581ee9388ee7,195651d72dc0fd7bd96e581ee9388ee7,k-KNN,195651d72dc0fd7bd96e581ee9388ee7,195651d72dc0fd7bd96e581ee9388ee7,0.71,10.016325114267117,cpu,1721651054.5503504,1721651048.1614027,6.59252331,0.0659252331,cpu,1721651048.1613698,1721651048.1586432,0.00199671,1.99671e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,195651d72dc0fd7bd96e581ee9388ee7,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/hamming/100-100/1.npz,1.0,0.2297809781442555,Hamming,gzip_classifier.GzipKNN,True,sum,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,195651d72dc0fd7bd96e581ee9388ee7,,
590,train,deckard.base.experiment.Experiment,19e19a77f3ba0c03c45dd70295b7c310,SMS Spam,cpu,19e19a77f3ba0c03c45dd70295b7c310,19e19a77f3ba0c03c45dd70295b7c310,k-KNN,19e19a77f3ba0c03c45dd70295b7c310,19e19a77f3ba0c03c45dd70295b7c310,0.85,5.180864435082415,cpu,1721651098.5412698,1721651092.5955083,6.42764883,0.0642764883,cpu,1721651092.595214,1721651092.510213,0.09353144,0.0009353144,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,19e19a77f3ba0c03c45dd70295b7c310,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/2.npz,1.0,0.3328394953215656,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,19e19a77f3ba0c03c45dd70295b7c310,,
591,train,deckard.base.experiment.Experiment,14f1441e06c03422d5c9df72a366dd48,SMS Spam,cpu,14f1441e06c03422d5c9df72a366dd48,14f1441e06c03422d5c9df72a366dd48,k-KNN,14f1441e06c03422d5c9df72a366dd48,14f1441e06c03422d5c9df72a366dd48,0.85,5.180928402876831,cpu,1721650984.4146316,1721650978.701917,6.12980749,0.0612980749,cpu,1721650978.701848,1721650978.5311232,0.18441179,0.0018441179,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,14f1441e06c03422d5c9df72a366dd48,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,11.0,0.2460409979506362,GZIP,gzip_classifier.GzipKNN,True,knn,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,14f1441e06c03422d5c9df72a366dd48,,
592,train,deckard.base.experiment.Experiment,41d5f7dee270eaaa5e57f2cf612493f5,SMS Spam,cpu,41d5f7dee270eaaa5e57f2cf612493f5,41d5f7dee270eaaa5e57f2cf612493f5,k-KNN,41d5f7dee270eaaa5e57f2cf612493f5,41d5f7dee270eaaa5e57f2cf612493f5,0.64,12.433967498142149,cpu,1721650229.7656417,1721650223.751148,6.18662903,0.0618662903,cpu,1721650223.7511122,1721650223.7463503,0.00369471,3.69471e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,41d5f7dee270eaaa5e57f2cf612493f5,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/levenshtein/100-100/5.npz,7.0,0.1932151377514231,Levenshtein,gzip_classifier.GzipKNN,True,svc,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,41d5f7dee270eaaa5e57f2cf612493f5,,
593,train,deckard.base.experiment.Experiment,41d9585a0cc87fcfc88de4e7fd184fb5,SMS Spam,cpu,41d9585a0cc87fcfc88de4e7fd184fb5,41d9585a0cc87fcfc88de4e7fd184fb5,k-KNN,41d9585a0cc87fcfc88de4e7fd184fb5,41d9585a0cc87fcfc88de4e7fd184fb5,0.4,20.72334579668943,cpu,1721651592.499651,1721651586.7118816,5.91713547,0.0591713547,cpu,1721651586.711826,1721651586.6993723,0.0118946,0.000118946,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,41d9585a0cc87fcfc88de4e7fd184fb5,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/jaro/100-100/9.npz,1.0,0.1632030934827555,Jaro,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,41d9585a0cc87fcfc88de4e7fd184fb5,,
594,train,deckard.base.experiment.Experiment,69f7ab4091654cbed6920f640205f70a,SMS Spam,cpu,69f7ab4091654cbed6920f640205f70a,69f7ab4091654cbed6920f640205f70a,k-KNN,69f7ab4091654cbed6920f640205f70a,69f7ab4091654cbed6920f640205f70a,0.73,9.325509606497397,cpu,1721650719.981938,1721650714.014708,6.18932822,0.0618932822,cpu,1721650714.0146463,1721650713.9467485,0.06586883,0.0006586883,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,69f7ab4091654cbed6920f640205f70a,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/hamming/100-100/9.npz,1.0,0.3673524553556221,Hamming,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,69f7ab4091654cbed6920f640205f70a,,
595,train,deckard.base.experiment.Experiment,6a25668d4512d2c8e8b060c730c1210a,SMS Spam,cpu,6a25668d4512d2c8e8b060c730c1210a,6a25668d4512d2c8e8b060c730c1210a,k-KNN,6a25668d4512d2c8e8b060c730c1210a,6a25668d4512d2c8e8b060c730c1210a,0.89,3.79928139538878,cpu,1721650313.370844,1721650307.481038,6.13460431,0.0613460431,cpu,1721650307.4807646,1721650307.3724687,0.11557107,0.0011557107,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6a25668d4512d2c8e8b060c730c1210a,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/5.npz,7.0,0.1331132195243968,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,6a25668d4512d2c8e8b060c730c1210a,,
596,train,deckard.base.experiment.Experiment,6a61371be4afde40cdc8501d77eacc6c,SMS Spam,cpu,6a61371be4afde40cdc8501d77eacc6c,6a61371be4afde40cdc8501d77eacc6c,k-KNN,6a61371be4afde40cdc8501d77eacc6c,6a61371be4afde40cdc8501d77eacc6c,0.63,12.779411233911366,cpu,1721650045.4881878,1721650039.5339794,6.0779715,0.060779715,cpu,1721650039.533914,1721650033.5598545,6.27379856,0.0627379856,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6a61371be4afde40cdc8501d77eacc6c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/hamming/100-100/5.npz,1.0,0.17325903967364,Hamming,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,6a61371be4afde40cdc8501d77eacc6c,,
597,train,deckard.base.experiment.Experiment,6ace73833b885fe79199e5f3a99a98f8,SMS Spam,cpu,6ace73833b885fe79199e5f3a99a98f8,6ace73833b885fe79199e5f3a99a98f8,k-KNN,6ace73833b885fe79199e5f3a99a98f8,6ace73833b885fe79199e5f3a99a98f8,0.98,0.6907755278982147,cpu,1721650827.337433,1721650821.5628464,6.05054005,0.0605054005,cpu,1721650821.5627778,1721650821.395295,0.17915835,0.0017915835,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6ace73833b885fe79199e5f3a99a98f8,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,1.0,0.1713103464949066,GZIP,gzip_classifier.GzipKNN,True,knn,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,6ace73833b885fe79199e5f3a99a98f8,,
598,train,deckard.base.experiment.Experiment,6b24fe1bc4dad112bf11271879a125fe,SMS Spam,cpu,6b24fe1bc4dad112bf11271879a125fe,6b24fe1bc4dad112bf11271879a125fe,k-KNN,6b24fe1bc4dad112bf11271879a125fe,6b24fe1bc4dad112bf11271879a125fe,0.9,3.4538936314396733,cpu,1721650369.9005315,1721650364.2373369,5.93008961,0.0593008961,cpu,1721650364.2372663,1721650363.7637591,0.49706072,0.0049706072,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6b24fe1bc4dad112bf11271879a125fe,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/7.npz,7.0,0.164893567335337,GZIP,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,6b24fe1bc4dad112bf11271879a125fe,,
