,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
10,train,deckard.base.experiment.Experiment,adf6b0f84aacc6b1f1fecd7479e3bd7e,SMS Spam,cpu,adf6b0f84aacc6b1f1fecd7479e3bd7e,adf6b0f84aacc6b1f1fecd7479e3bd7e,k-KNN,adf6b0f84aacc6b1f1fecd7479e3bd7e,adf6b0f84aacc6b1f1fecd7479e3bd7e,0.25,25.90428219554056,cpu,1721736935.5972493,1721736928.150378,7.69023812,0.0769023812,cpu,1721736928.1502454,1721736905.4122076,20.26931261,0.0675643753666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4788,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,adf6b0f84aacc6b1f1fecd7479e3bd7e,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4788,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,11.0,1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,adf6b0f84aacc6b1f1fecd7479e3bd7e,,
11,train,deckard.base.experiment.Experiment,aeb964932d3b66ade208bbc9cb1cfa22,SMS Spam,cpu,aeb964932d3b66ade208bbc9cb1cfa22,aeb964932d3b66ade208bbc9cb1cfa22,k-KNN,aeb964932d3b66ade208bbc9cb1cfa22,aeb964932d3b66ade208bbc9cb1cfa22,0.17,28.667448274927825,cpu,1721736694.2274992,1721736686.7014034,7.7832854,0.077832854,cpu,1721736686.7006347,1721736663.5567155,20.55759331,0.0685253110333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1755,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,aeb964932d3b66ade208bbc9cb1cfa22,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1755,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,11.0,1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,aeb964932d3b66ade208bbc9cb1cfa22,,
12,train,deckard.base.experiment.Experiment,b0be7f8f38cc1284d101ae5687156258,SMS Spam,cpu,b0be7f8f38cc1284d101ae5687156258,b0be7f8f38cc1284d101ae5687156258,k-KNN,b0be7f8f38cc1284d101ae5687156258,b0be7f8f38cc1284d101ae5687156258,0.97,1.0361632918473214,cpu,1721737401.7062,1721737389.379088,9.57409624,0.0957409624,cpu,1721737389.3786333,1721737358.0456836,31.22472414,0.1040824138,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2076,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,b0be7f8f38cc1284d101ae5687156258,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2076,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,5.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,b0be7f8f38cc1284d101ae5687156258,,
13,train,deckard.base.experiment.Experiment,b0db23d1a4f750557500e2734daf4c7a,SMS Spam,cpu,b0db23d1a4f750557500e2734daf4c7a,b0db23d1a4f750557500e2734daf4c7a,k-KNN,b0db23d1a4f750557500e2734daf4c7a,b0db23d1a4f750557500e2734daf4c7a,0.83,5.871655954929231,cpu,1721445524.7738233,1721445517.182447,7.83533647,0.0783533647,cpu,1721445517.1818688,1721445494.6990578,23.22295297,0.0774098432333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3161,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,b0db23d1a4f750557500e2734daf4c7a,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3161,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,7.0,1,Hamming,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,b0db23d1a4f750557500e2734daf4c7a,,
14,train,deckard.base.experiment.Experiment,b0f56aae527c00645bc8f5d04a5e08e9,SMS Spam,cpu,b0f56aae527c00645bc8f5d04a5e08e9,b0f56aae527c00645bc8f5d04a5e08e9,k-KNN,b0f56aae527c00645bc8f5d04a5e08e9,b0f56aae527c00645bc8f5d04a5e08e9,0.96,1.38155905177073,cpu,1721736945.0312245,1721736936.6188571,9.38482335,0.0938482335,cpu,1721736936.618508,1721736905.413897,30.84758061,0.1028252687,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9816,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,b0f56aae527c00645bc8f5d04a5e08e9,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9816,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,7.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,b0f56aae527c00645bc8f5d04a5e08e9,,
15,train,deckard.base.experiment.Experiment,b32280f772d53704b54a07e56cda8cfc,SMS Spam,cpu,b32280f772d53704b54a07e56cda8cfc,b32280f772d53704b54a07e56cda8cfc,k-KNN,b32280f772d53704b54a07e56cda8cfc,b32280f772d53704b54a07e56cda8cfc,0.47,18.30558347319987,cpu,1721737022.1041956,1721737005.875476,16.79993749,0.1679993749,cpu,1721737005.874522,1721736953.2935216,49.82607491,0.1660869163666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9406,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,b32280f772d53704b54a07e56cda8cfc,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9406,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,3.0,1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,b32280f772d53704b54a07e56cda8cfc,,
16,train,deckard.base.experiment.Experiment,b38f3ffa96fe4ae582a70186d951b999,SMS Spam,cpu,b38f3ffa96fe4ae582a70186d951b999,b38f3ffa96fe4ae582a70186d951b999,k-KNN,b38f3ffa96fe4ae582a70186d951b999,b38f3ffa96fe4ae582a70186d951b999,0.35,22.45035658020368,cpu,1721444624.045194,1721444616.1250284,8.23892914,0.0823892914,cpu,1721444616.124009,1721444596.3383574,21.52497639,0.0717499213,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8608,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,b38f3ffa96fe4ae582a70186d951b999,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8608,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,5.0,1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,b38f3ffa96fe4ae582a70186d951b999,,
17,train,deckard.base.experiment.Experiment,b6d2aad788d254cf2f3543c42bd4d0ef,SMS Spam,cpu,b6d2aad788d254cf2f3543c42bd4d0ef,b6d2aad788d254cf2f3543c42bd4d0ef,k-KNN,b6d2aad788d254cf2f3543c42bd4d0ef,b6d2aad788d254cf2f3543c42bd4d0ef,0.43,19.68719050081641,cpu,1721737061.989105,1721737054.5449758,7.69075942,0.0769075942,cpu,1721737054.5447266,1721737027.230366,24.15824314,0.0805274771333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,132,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,b6d2aad788d254cf2f3543c42bd4d0ef,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,132,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,5.0,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,b6d2aad788d254cf2f3543c42bd4d0ef,,
18,train,deckard.base.experiment.Experiment,b7a4a846e1a2b2ece4af500188d6dcc4,SMS Spam,cpu,b7a4a846e1a2b2ece4af500188d6dcc4,b7a4a846e1a2b2ece4af500188d6dcc4,k-KNN,b7a4a846e1a2b2ece4af500188d6dcc4,b7a4a846e1a2b2ece4af500188d6dcc4,0.14,29.70365154664666,cpu,1721444422.8656406,1721444407.2087014,16.27356403,0.1627356403,cpu,1721444407.2083173,1721444357.3929803,51.1118042,0.1703726806666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6769,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,b7a4a846e1a2b2ece4af500188d6dcc4,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6769,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,5.0,1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,b7a4a846e1a2b2ece4af500188d6dcc4,,
19,train,deckard.base.experiment.Experiment,b7d9eb1ec9211efdbe0be6557a8a3883,SMS Spam,cpu,b7d9eb1ec9211efdbe0be6557a8a3883,b7d9eb1ec9211efdbe0be6557a8a3883,k-KNN,b7d9eb1ec9211efdbe0be6557a8a3883,b7d9eb1ec9211efdbe0be6557a8a3883,0.87,4.490056923286993,cpu,1721736838.917245,1721736829.5334413,11.64875217,0.1164875217,cpu,1721736829.5331,1721736795.8122225,37.08698465,0.1236232821666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9412,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,b7d9eb1ec9211efdbe0be6557a8a3883,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9412,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,5.0,1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,b7d9eb1ec9211efdbe0be6557a8a3883,,
20,train,deckard.base.experiment.Experiment,b9ec7282bff4d413aef270dfd054c130,SMS Spam,cpu,b9ec7282bff4d413aef270dfd054c130,b9ec7282bff4d413aef270dfd054c130,k-KNN,b9ec7282bff4d413aef270dfd054c130,b9ec7282bff4d413aef270dfd054c130,0.85,5.180816459236603,cpu,1721444824.1523716,1721444813.1992064,13.30473871,0.1330473871,cpu,1721444813.1986294,1721444777.6773367,43.45508659,0.1448502886333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7998,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,b9ec7282bff4d413aef270dfd054c130,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7998,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,11.0,1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,b9ec7282bff4d413aef270dfd054c130,,
