,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.max_iter,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
10,train,deckard.base.experiment.Experiment,b083995d54ba1fdbf90c4f46ff3a6787,SMS Spam,cpu,b083995d54ba1fdbf90c4f46ff3a6787,b083995d54ba1fdbf90c4f46ff3a6787,k-KNN,b083995d54ba1fdbf90c4f46ff3a6787,b083995d54ba1fdbf90c4f46ff3a6787,0.36,22.104952824305965,cpu,1725626922.0995762,1725626921.9115624,0.1988624,0.001988624,cpu,1725626921.911342,1725626921.8379588,0.0703199,0.003515995,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,data,7b41442186a10ec1361da64d5ec1b290,.pkl,sms_spam,b083995d54ba1fdbf90c4f46ff3a6787,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,brute,5.0,1,Jaro,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,b083995d54ba1fdbf90c4f46ff3a6787,,
11,train,deckard.base.experiment.Experiment,b172ee556350ff62d33b85e00928e8cc,SMS Spam,cpu,b172ee556350ff62d33b85e00928e8cc,b172ee556350ff62d33b85e00928e8cc,k-KNN,b172ee556350ff62d33b85e00928e8cc,b172ee556350ff62d33b85e00928e8cc,0.9,3.4539096233882765,cpu,1725626971.7917187,1725626971.449381,0.38918325,0.0038918325,cpu,1725626971.449241,1725626971.2753074,0.17809444,0.008904722,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,20,deckard.base.files.FileConfig,data,2225a8f0134cea6d28a0ccb2faafc389,.pkl,sms_spam,b172ee556350ff62d33b85e00928e8cc,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,20,label,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,b172ee556350ff62d33b85e00928e8cc,,
12,train,deckard.base.experiment.Experiment,b1791c65abeebe422f9a3b8e32a35b39,SMS Spam,cpu,b1791c65abeebe422f9a3b8e32a35b39,b1791c65abeebe422f9a3b8e32a35b39,k-KNN,b1791c65abeebe422f9a3b8e32a35b39,b1791c65abeebe422f9a3b8e32a35b39,0.88,4.144709139209396,cpu,1725626896.5320914,1725626896.1311405,0.54395811,0.0054395811,cpu,1725626896.1309955,1725626895.9631815,0.18330872,0.009165436,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,b1791c65abeebe422f9a3b8e32a35b39,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,brute,1.0,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,b1791c65abeebe422f9a3b8e32a35b39,,
13,train,deckard.base.experiment.Experiment,b21d56ce42fbd19ceb2ac69e30c3ef1e,SMS Spam,cpu,b21d56ce42fbd19ceb2ac69e30c3ef1e,b21d56ce42fbd19ceb2ac69e30c3ef1e,k-KNN,b21d56ce42fbd19ceb2ac69e30c3ef1e,b21d56ce42fbd19ceb2ac69e30c3ef1e,0.72,9.67085739057499,cpu,1725626964.7883508,1725626964.4818332,0.33955521,0.0033955521,cpu,1725626964.4816785,1725626964.3126,0.17513943,0.0087569715,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,data,63c1738b513a85c831ed6843dca90559,.pkl,sms_spam,b21d56ce42fbd19ceb2ac69e30c3ef1e,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,brute,1.0,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,b21d56ce42fbd19ceb2ac69e30c3ef1e,,
14,train,deckard.base.experiment.Experiment,b27100fb7e617009ffa5032f031759d4,SMS Spam,cpu,b27100fb7e617009ffa5032f031759d4,b27100fb7e617009ffa5032f031759d4,k-KNN,b27100fb7e617009ffa5032f031759d4,b27100fb7e617009ffa5032f031759d4,0.6,13.815510557964272,cpu,1725626931.647195,1725626931.4776976,0.1842234,0.001842234,cpu,1725626931.4776256,1725626931.394229,0.0850501,0.004252505,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,20,deckard.base.files.FileConfig,data,2225a8f0134cea6d28a0ccb2faafc389,.pkl,sms_spam,b27100fb7e617009ffa5032f031759d4,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,20,label,brute,5.0,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,b27100fb7e617009ffa5032f031759d4,,
15,train,deckard.base.experiment.Experiment,b31816b90e1589a1f964db96db38dfb3,SMS Spam,cpu,b31816b90e1589a1f964db96db38dfb3,b31816b90e1589a1f964db96db38dfb3,k-KNN,b31816b90e1589a1f964db96db38dfb3,b31816b90e1589a1f964db96db38dfb3,0.76,8.289314330752866,cpu,1725626889.3447857,1725626889.0314891,0.35438807,0.0035438807,cpu,1725626889.031376,1725626888.8518422,0.19268262,0.009634131,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,data,18ba880680c5c95bba90014a96df6007,.pkl,sms_spam,b31816b90e1589a1f964db96db38dfb3,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,brute,5.0,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,b31816b90e1589a1f964db96db38dfb3,,
16,train,deckard.base.experiment.Experiment,b6ebc0c5065aaed7ee5b8152d09461cd,SMS Spam,cpu,b6ebc0c5065aaed7ee5b8152d09461cd,b6ebc0c5065aaed7ee5b8152d09461cd,k-KNN,b6ebc0c5065aaed7ee5b8152d09461cd,b6ebc0c5065aaed7ee5b8152d09461cd,0.86,4.835468675159006,cpu,1725626985.3934934,1725626985.2128537,0.18884865,0.0018884865,cpu,1725626985.2125623,1725626985.1170323,0.09723718,0.004861859,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,20,deckard.base.files.FileConfig,data,5374e37104a8d0be9e6da0eef82278ef,.pkl,sms_spam,b6ebc0c5065aaed7ee5b8152d09461cd,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,20,label,brute,1.0,1,Hamming,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,b6ebc0c5065aaed7ee5b8152d09461cd,,
17,train,deckard.base.experiment.Experiment,c3d111d67d81a24a7880a1bc8d0b1341,SMS Spam,cpu,c3d111d67d81a24a7880a1bc8d0b1341,c3d111d67d81a24a7880a1bc8d0b1341,k-KNN,c3d111d67d81a24a7880a1bc8d0b1341,c3d111d67d81a24a7880a1bc8d0b1341,0.77,7.944070494341194,cpu,1725626995.540448,1725626992.622643,3.13772897,0.0313772897,cpu,1725626992.6225126,1725626992.1357307,0.50541989,0.0252709945,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,data,7b41442186a10ec1361da64d5ec1b290,.pkl,sms_spam,c3d111d67d81a24a7880a1bc8d0b1341,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,brute,3.0,1,LZMA,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,c3d111d67d81a24a7880a1bc8d0b1341,,
18,train,deckard.base.experiment.Experiment,c46127e2c7f2006e63ed30f370f94a49,SMS Spam,cpu,c46127e2c7f2006e63ed30f370f94a49,c46127e2c7f2006e63ed30f370f94a49,k-KNN,c46127e2c7f2006e63ed30f370f94a49,c46127e2c7f2006e63ed30f370f94a49,0.63,12.779347266116952,cpu,1725626896.2652998,1725626896.0331824,0.24994762,0.0024994762,cpu,1725626896.0328932,1725626895.950509,0.08462688,0.004231344,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,20,deckard.base.files.FileConfig,data,2225a8f0134cea6d28a0ccb2faafc389,.pkl,sms_spam,c46127e2c7f2006e63ed30f370f94a49,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,20,label,brute,3.0,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,c46127e2c7f2006e63ed30f370f94a49,,
19,train,deckard.base.experiment.Experiment,c500df4dbe9264a12d5c2a9834aed503,SMS Spam,cpu,c500df4dbe9264a12d5c2a9834aed503,c500df4dbe9264a12d5c2a9834aed503,k-KNN,c500df4dbe9264a12d5c2a9834aed503,c500df4dbe9264a12d5c2a9834aed503,0.19,27.97668873897822,cpu,1725626903.938301,1725626903.1173162,0.84154017,0.0084154017,cpu,1725626903.1172104,1725626902.981853,0.12987024,0.006493512,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,20,deckard.base.files.FileConfig,data,3f3762bb76b0afea903c71ba52ab8337,.pkl,sms_spam,c500df4dbe9264a12d5c2a9834aed503,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,20,label,brute,5.0,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,c500df4dbe9264a12d5c2a9834aed503,,
20,train,deckard.base.experiment.Experiment,c51ecb9f75d72e32085eb6d0bd302613,SMS Spam,cpu,c51ecb9f75d72e32085eb6d0bd302613,c51ecb9f75d72e32085eb6d0bd302613,k-KNN,c51ecb9f75d72e32085eb6d0bd302613,c51ecb9f75d72e32085eb6d0bd302613,0.19,27.97666475105531,cpu,1725626922.1329508,1725626921.9695344,0.17752939,0.0017752939,cpu,1725626921.969408,1725626921.885244,0.086533,0.00432665,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,data,63c1738b513a85c831ed6843dca90559,.pkl,sms_spam,c51ecb9f75d72e32085eb6d0bd302613,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,brute,1.0,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,c51ecb9f75d72e32085eb6d0bd302613,,
21,train,deckard.base.experiment.Experiment,c6cd5b8b861f371a9f57ff38e38005ab,SMS Spam,cpu,c6cd5b8b861f371a9f57ff38e38005ab,c6cd5b8b861f371a9f57ff38e38005ab,k-KNN,c6cd5b8b861f371a9f57ff38e38005ab,c6cd5b8b861f371a9f57ff38e38005ab,0.2,27.631300975029102,cpu,1725627011.7131498,1725627011.5527148,0.17365809,0.0017365809,cpu,1725627011.5525968,1725627011.4661016,0.08805002,0.004402501,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,20,deckard.base.files.FileConfig,data,b697d096aaa91567d1e1d783758fc556,.pkl,sms_spam,c6cd5b8b861f371a9f57ff38e38005ab,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,20,label,brute,11.0,1,Ratio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,c6cd5b8b861f371a9f57ff38e38005ab,,
22,train,deckard.base.experiment.Experiment,c99c6d0ebc8aed0dd59d52869acc5af7,SMS Spam,cpu,c99c6d0ebc8aed0dd59d52869acc5af7,c99c6d0ebc8aed0dd59d52869acc5af7,k-KNN,c99c6d0ebc8aed0dd59d52869acc5af7,c99c6d0ebc8aed0dd59d52869acc5af7,0.21,27.285913211080004,cpu,1725626978.2702365,1725626978.0813272,0.21137525,0.0021137525,cpu,1725626978.080943,1725626977.9888854,0.0944461,0.004722305,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,20,deckard.base.files.FileConfig,data,2225a8f0134cea6d28a0ccb2faafc389,.pkl,sms_spam,c99c6d0ebc8aed0dd59d52869acc5af7,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,20,label,brute,1.0,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,c99c6d0ebc8aed0dd59d52869acc5af7,,
23,train,deckard.base.experiment.Experiment,ca6768ea17c45662144a2aa3baab5d14,SMS Spam,cpu,ca6768ea17c45662144a2aa3baab5d14,ca6768ea17c45662144a2aa3baab5d14,k-KNN,ca6768ea17c45662144a2aa3baab5d14,ca6768ea17c45662144a2aa3baab5d14,0.58,14.506581936911656,cpu,1725626948.194138,1725626948.0220668,0.18985154,0.0018985154,cpu,1725626948.0217109,1725626947.9261155,0.09275682,0.004637841,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,20,deckard.base.files.FileConfig,data,1a23e9a9f0bb0b3239b60e32a3949de1,.pkl,sms_spam,ca6768ea17c45662144a2aa3baab5d14,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,20,label,brute,1.0,1,Ratio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,ca6768ea17c45662144a2aa3baab5d14,,
