,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
a790fce8c87f1427f676098c576338e1,train,deckard.base.experiment.Experiment,a790fce8c87f1427f676098c576338e1,SMS Spam,cpu,a790fce8c87f1427f676098c576338e1,a790fce8c87f1427f676098c576338e1,k-SVC,a790fce8c87f1427f676098c576338e1,a790fce8c87f1427f676098c576338e1,0.32,23.48676774725436,cpu,1721686798.5368528,1721686792.4314015,6.53691301,0.0653691301,cpu,1721686792.4311483,1721686792.3334336,0.09825561,0.0009825561,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a790fce8c87f1427f676098c576338e1,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/zstd/100-100/0.npz,scale,precomputed,0.3167905428381039,ZSTD,gzip_classifier.GzipSVC,True,nearmiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a8049359747149d1eb75eb60deb0168d,train,deckard.base.experiment.Experiment,a8049359747149d1eb75eb60deb0168d,SMS Spam,cpu,a8049359747149d1eb75eb60deb0168d,a8049359747149d1eb75eb60deb0168d,k-SVC,a8049359747149d1eb75eb60deb0168d,a8049359747149d1eb75eb60deb0168d,0.95,1.7269388197455349,cpu,1721685697.6536052,1721685691.7078078,6.32671274,0.0632671274,cpu,1721685691.7077715,1721685691.7040734,0.00342663,3.42663e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a8049359747149d1eb75eb60deb0168d,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/0.npz,auto,precomputed,0.7257258197236833,Jaro-Winkler,gzip_classifier.GzipSVC,True,svc,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a8331a9856f830822e04096af52b6d3e,train,deckard.base.experiment.Experiment,a8331a9856f830822e04096af52b6d3e,SMS Spam,cpu,a8331a9856f830822e04096af52b6d3e,a8331a9856f830822e04096af52b6d3e,k-SVC,a8331a9856f830822e04096af52b6d3e,a8331a9856f830822e04096af52b6d3e,0.93,2.417730339592352,cpu,1721686532.5505483,1721686526.5456302,6.42084001,0.0642084001,cpu,1721686526.545596,1721686526.365051,0.17999511,0.0017999511,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a8331a9856f830822e04096af52b6d3e,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/0.npz,scale,precomputed,0.8086107878183387,Jaro-Winkler,gzip_classifier.GzipSVC,True,medoid,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a88fc316551a873f8c384a5059624ea2,train,deckard.base.experiment.Experiment,a88fc316551a873f8c384a5059624ea2,SMS Spam,cpu,a88fc316551a873f8c384a5059624ea2,a88fc316551a873f8c384a5059624ea2,k-SVC,a88fc316551a873f8c384a5059624ea2,a88fc316551a873f8c384a5059624ea2,0.18,28.32218844656755,cpu,1721686769.7739558,1721686764.2758334,6.05276434,0.0605276434,cpu,1721686764.2757618,1721686764.0921118,0.18783083,0.0018783083,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a88fc316551a873f8c384a5059624ea2,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/zstd/100-100/6.npz,scale,precomputed,0.8032029228916198,ZSTD,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a534af7dc894b6f1aae546f4a810023b,train,deckard.base.experiment.Experiment,a534af7dc894b6f1aae546f4a810023b,SMS Spam,cpu,a534af7dc894b6f1aae546f4a810023b,a534af7dc894b6f1aae546f4a810023b,k-SVC,a534af7dc894b6f1aae546f4a810023b,a534af7dc894b6f1aae546f4a810023b,0.17,28.667568214542356,cpu,1721686532.785713,1721686526.8544793,7.06585626,0.0706585626,cpu,1721686526.8544133,1721686526.3518262,0.51560081,0.0051560081,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a534af7dc894b6f1aae546f4a810023b,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/bz2/100-100/0.npz,scale,precomputed,0.5266082481448919,BZ2,gzip_classifier.GzipSVC,True,hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a89183f02981f6a229b2afef1acd2dba,train,deckard.base.experiment.Experiment,a89183f02981f6a229b2afef1acd2dba,SMS Spam,cpu,a89183f02981f6a229b2afef1acd2dba,a89183f02981f6a229b2afef1acd2dba,k-SVC,a89183f02981f6a229b2afef1acd2dba,a89183f02981f6a229b2afef1acd2dba,0.81,6.562511442570465,cpu,1721686881.5385482,1721686875.5694315,6.1233039,0.061233039,cpu,1721686875.5693974,1721686875.5668204,0.00228826,2.28826e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a89183f02981f6a229b2afef1acd2dba,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/0.npz,scale,precomputed,0.2281516537090913,Jaro-Winkler,gzip_classifier.GzipSVC,True,sum,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a9c2611db04c0e4df2ed0f87f1a19f45,train,deckard.base.experiment.Experiment,a9c2611db04c0e4df2ed0f87f1a19f45,SMS Spam,cpu,a9c2611db04c0e4df2ed0f87f1a19f45,a9c2611db04c0e4df2ed0f87f1a19f45,k-SVC,a9c2611db04c0e4df2ed0f87f1a19f45,a9c2611db04c0e4df2ed0f87f1a19f45,0.13,30.049087286441576,cpu,1721686471.992081,1721686465.9497342,6.29796276,0.0629796276,cpu,1721686465.949695,1721686465.9086387,0.04060295,0.0004060295,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a9c2611db04c0e4df2ed0f87f1a19f45,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/levenshtein/100-100/7.npz,scale,precomputed,0.4257568849165568,Levenshtein,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a9d290e78ff30b1c87e7588f719cde88,train,deckard.base.experiment.Experiment,a9d290e78ff30b1c87e7588f719cde88,SMS Spam,cpu,a9d290e78ff30b1c87e7588f719cde88,a9d290e78ff30b1c87e7588f719cde88,k-SVC,a9d290e78ff30b1c87e7588f719cde88,a9d290e78ff30b1c87e7588f719cde88,0.85,5.180880427031018,cpu,1721685405.8720467,1721685400.0027812,6.1688372,0.061688372,cpu,1721685400.0027134,1721685399.9218383,0.07816308,0.0007816308,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a9d290e78ff30b1c87e7588f719cde88,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/5.npz,auto,precomputed,0.5429194373181397,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
aa114bfec0d586c4a2f616079cc775f0,train,deckard.base.experiment.Experiment,aa114bfec0d586c4a2f616079cc775f0,SMS Spam,cpu,aa114bfec0d586c4a2f616079cc775f0,aa114bfec0d586c4a2f616079cc775f0,k-SVC,aa114bfec0d586c4a2f616079cc775f0,aa114bfec0d586c4a2f616079cc775f0,0.16,29.01296397446577,cpu,1721685707.654093,1721685701.4337826,7.51360504,0.0751360504,cpu,1721685701.4336867,1721685701.343838,0.09118924,0.0009118924,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,aa114bfec0d586c4a2f616079cc775f0,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/bz2/100-100/1.npz,auto,precomputed,0.6997504026819945,BZ2,gzip_classifier.GzipSVC,True,svc,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
aae2bd41abe79b337bed049d11dd0e43,train,deckard.base.experiment.Experiment,aae2bd41abe79b337bed049d11dd0e43,SMS Spam,cpu,aae2bd41abe79b337bed049d11dd0e43,aae2bd41abe79b337bed049d11dd0e43,k-SVC,aae2bd41abe79b337bed049d11dd0e43,aae2bd41abe79b337bed049d11dd0e43,0.75,8.634878006136617,cpu,1721686263.1189046,1721686256.7742407,6.69646478,0.0669646478,cpu,1721686256.774155,1721686256.7310762,0.03749728,0.0003749728,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,aae2bd41abe79b337bed049d11dd0e43,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro/100-100/9.npz,auto,precomputed,0.5952434412524347,Jaro,gzip_classifier.GzipSVC,True,nearmiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
aae8123e7b3d8fa9dd4d6fec95455c6e,train,deckard.base.experiment.Experiment,aae8123e7b3d8fa9dd4d6fec95455c6e,SMS Spam,cpu,aae8123e7b3d8fa9dd4d6fec95455c6e,aae8123e7b3d8fa9dd4d6fec95455c6e,k-SVC,aae8123e7b3d8fa9dd4d6fec95455c6e,aae8123e7b3d8fa9dd4d6fec95455c6e,0.83,5.871687938826439,cpu,1721685324.8195095,1721685319.0948498,5.94584705,0.0594584705,cpu,1721685319.094815,1721685319.089174,0.00479141,4.79141e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,aae8123e7b3d8fa9dd4d6fec95455c6e,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/hamming/100-100/9.npz,scale,rbf,0.4238859014351617,Hamming,gzip_classifier.GzipSVC,True,medoid,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
