,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,Condensing Method,model.init.distance_matrix,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
10595f71e7a5bd9f9b266890fae429cd,train,deckard.base.experiment.Experiment,10595f71e7a5bd9f9b266890fae429cd,SMS Spam,cpu,10595f71e7a5bd9f9b266890fae429cd,10595f71e7a5bd9f9b266890fae429cd,k-SVC,10595f71e7a5bd9f9b266890fae429cd,10595f71e7a5bd9f9b266890fae429cd,0.42814827,0.00042814827,1724303569.6903727,1724303570.0960364,cpu,65.35718801,0.163392970025,1724303570.0961356,1724303628.051695,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,10595f71e7a5bd9f9b266890fae429cd,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,10.603066168571006,,NearMiss,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,rbf,0.7,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
10be85f142f53d5fdf6fc8267e2f7f75,train,deckard.base.experiment.Experiment,10be85f142f53d5fdf6fc8267e2f7f75,SMS Spam,cpu,10be85f142f53d5fdf6fc8267e2f7f75,10be85f142f53d5fdf6fc8267e2f7f75,k-SVC,10be85f142f53d5fdf6fc8267e2f7f75,10be85f142f53d5fdf6fc8267e2f7f75,0.43907362,0.00043907362,1724303122.2604313,1724303122.6864724,cpu,65.1024763,0.16275619075,1724303122.686582,1724303180.4177303,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,10be85f142f53d5fdf6fc8267e2f7f75,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,277.10362062560233,,NearMiss,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.7,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
12571c5b9b7d0bb97591a0dbca35df8b,train,deckard.base.experiment.Experiment,12571c5b9b7d0bb97591a0dbca35df8b,SMS Spam,cpu,12571c5b9b7d0bb97591a0dbca35df8b,12571c5b9b7d0bb97591a0dbca35df8b,k-SVC,12571c5b9b7d0bb97591a0dbca35df8b,12571c5b9b7d0bb97591a0dbca35df8b,11.90358251,0.01190358251,1724303184.2087767,1724303196.0931292,cpu,65.26343406,0.16315858515,1724303196.093245,1724303253.7977502,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,12571c5b9b7d0bb97591a0dbca35df8b,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,2.8356216102894694,,KNN,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.7,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
137a16fbf0015b386266a971d3eb4f42,train,deckard.base.experiment.Experiment,137a16fbf0015b386266a971d3eb4f42,SMS Spam,cpu,137a16fbf0015b386266a971d3eb4f42,137a16fbf0015b386266a971d3eb4f42,k-SVC,137a16fbf0015b386266a971d3eb4f42,137a16fbf0015b386266a971d3eb4f42,0.47710298,0.00047710298,1724302660.0940092,1724302660.5469992,cpu,64.73549974,0.16183874935,1724302660.547151,1724302717.9645092,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,137a16fbf0015b386266a971d3eb4f42,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,36.13438992074718,,NearMiss,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.7,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
19add532e6eb9b56b1b5af30890f5035,train,deckard.base.experiment.Experiment,19add532e6eb9b56b1b5af30890f5035,SMS Spam,cpu,19add532e6eb9b56b1b5af30890f5035,19add532e6eb9b56b1b5af30890f5035,k-SVC,19add532e6eb9b56b1b5af30890f5035,19add532e6eb9b56b1b5af30890f5035,0.3317131,0.0003317131,1724303257.6743467,1724303257.978654,cpu,65.3115485,0.16327887125,1724303257.978771,1724303315.8810756,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,19add532e6eb9b56b1b5af30890f5035,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,33.64102699333737,,Medoid,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.7,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0e03db070635542136b3d7a7ecc27430,train,deckard.base.experiment.Experiment,0e03db070635542136b3d7a7ecc27430,SMS Spam,cpu,0e03db070635542136b3d7a7ecc27430,0e03db070635542136b3d7a7ecc27430,k-SVC,0e03db070635542136b3d7a7ecc27430,0e03db070635542136b3d7a7ecc27430,0.32953419,0.00032953419,1724302869.3285942,1724302869.629121,cpu,64.58413334,0.16146033335,1724302869.629226,1724302926.8492515,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,0e03db070635542136b3d7a7ecc27430,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,23.89074625106351,,Sum,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.7,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
226e57260384b1f9caef355db0022873,train,deckard.base.experiment.Experiment,226e57260384b1f9caef355db0022873,SMS Spam,cpu,226e57260384b1f9caef355db0022873,226e57260384b1f9caef355db0022873,k-SVC,226e57260384b1f9caef355db0022873,226e57260384b1f9caef355db0022873,0.44122901,0.00044122901,1724303122.2842927,1724303122.6970246,cpu,65.18797078,0.16296992695,1724303122.6971612,1724303180.3144746,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,226e57260384b1f9caef355db0022873,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,266.8083170003937,,NearMiss,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.7,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f4201ce657804ccdfbe268166edd4119,train,deckard.base.experiment.Experiment,f4201ce657804ccdfbe268166edd4119,SMS Spam,cpu,f4201ce657804ccdfbe268166edd4119,f4201ce657804ccdfbe268166edd4119,k-SVC,f4201ce657804ccdfbe268166edd4119,f4201ce657804ccdfbe268166edd4119,3.04724453,0.00304724453,1724304094.4800968,1724304097.5063603,cpu,58.96295101,0.147407377525,1724304097.5064695,1724304149.5935557,cpu,0.9575,1.4679099907451578,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,f4201ce657804ccdfbe268166edd4119,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,2.4154256129364056,,KNN,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.6,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
eff6330a3ffd4403129e70edada89912,train,deckard.base.experiment.Experiment,eff6330a3ffd4403129e70edada89912,SMS Spam,cpu,eff6330a3ffd4403129e70edada89912,eff6330a3ffd4403129e70edada89912,k-SVC,eff6330a3ffd4403129e70edada89912,eff6330a3ffd4403129e70edada89912,0.24928938,0.00024928938,1724304388.0185585,1724304388.2437203,cpu,59.20880811,0.148022020275,1724304388.2438111,1724304440.4345477,cpu,0.9725,0.9498283448214976,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,eff6330a3ffd4403129e70edada89912,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,10.817116159653873,balanced,SVC,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.6,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d5c78368c758baf3febcb9f4f542e163,train,deckard.base.experiment.Experiment,d5c78368c758baf3febcb9f4f542e163,SMS Spam,cpu,d5c78368c758baf3febcb9f4f542e163,d5c78368c758baf3febcb9f4f542e163,k-SVC,d5c78368c758baf3febcb9f4f542e163,d5c78368c758baf3febcb9f4f542e163,3.03014269,0.00303014269,1724304094.4672167,1724304097.478878,cpu,58.86738062,0.14716845155,1724304097.4789715,1724304149.6566942,cpu,0.9575,1.4679099907451578,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,d5c78368c758baf3febcb9f4f542e163,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,2.3958585206659024,,KNN,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.6,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d99cfb51bf2c161dca7cd6f07acd86e2,train,deckard.base.experiment.Experiment,d99cfb51bf2c161dca7cd6f07acd86e2,SMS Spam,cpu,d99cfb51bf2c161dca7cd6f07acd86e2,d99cfb51bf2c161dca7cd6f07acd86e2,k-SVC,d99cfb51bf2c161dca7cd6f07acd86e2,d99cfb51bf2c161dca7cd6f07acd86e2,0.28645304,0.00028645304,1724304559.9761257,1724304560.2423637,cpu,59.40560235,0.148514005875,1724304560.2424896,1724304612.5905726,cpu,0.9325,2.3313893955858025,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,d99cfb51bf2c161dca7cd6f07acd86e2,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,1.0570675225033614,,Medoid,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.6,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
dd514a4b7db1066e3525afce439d52ba,train,deckard.base.experiment.Experiment,dd514a4b7db1066e3525afce439d52ba,SMS Spam,cpu,dd514a4b7db1066e3525afce439d52ba,dd514a4b7db1066e3525afce439d52ba,k-SVC,dd514a4b7db1066e3525afce439d52ba,dd514a4b7db1066e3525afce439d52ba,0.29625613,0.00029625613,1724303979.83581,1724303980.1078632,cpu,58.98093456,0.1474523364,1724303980.1079843,1724304032.2026076,cpu,0.9725,0.9498283448214976,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,dd514a4b7db1066e3525afce439d52ba,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,51.22192442672286,,SVC,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.6,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e13beb1bc0a701f6e336508f1c71950d,train,deckard.base.experiment.Experiment,e13beb1bc0a701f6e336508f1c71950d,SMS Spam,cpu,e13beb1bc0a701f6e336508f1c71950d,e13beb1bc0a701f6e336508f1c71950d,k-SVC,e13beb1bc0a701f6e336508f1c71950d,e13beb1bc0a701f6e336508f1c71950d,0.27913168,0.00027913168,1724304330.1968431,1724304330.4557805,cpu,59.6087123,0.14902178075,1724304330.4559174,1724304382.9824743,cpu,0.965,1.2088671687897523,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,e13beb1bc0a701f6e336508f1c71950d,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,6.838963883074528,,Random,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.6,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
