,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.sampling_method,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
a82930727bfe363e58ea101bbb2085b5,train,deckard.base.experiment.Experiment,a82930727bfe363e58ea101bbb2085b5,SMS Spam,cpu,a82930727bfe363e58ea101bbb2085b5,a82930727bfe363e58ea101bbb2085b5,k-Logistic,a82930727bfe363e58ea101bbb2085b5,a82930727bfe363e58ea101bbb2085b5,0.94,2.072342575643246,cpu,1721653242.8401492,1721653237.2652023,5.65884817,0.0565884817,cpu,1721653237.2651634,1721653236.859271,0.40535603,0.0040535603,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a82930727bfe363e58ea101bbb2085b5,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,True,0.1455193949419317,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,hardness,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a7f853b7623e33d8101e48a8e1569dbc,train,deckard.base.experiment.Experiment,a7f853b7623e33d8101e48a8e1569dbc,SMS Spam,cpu,a7f853b7623e33d8101e48a8e1569dbc,a7f853b7623e33d8101e48a8e1569dbc,k-Logistic,a7f853b7623e33d8101e48a8e1569dbc,a7f853b7623e33d8101e48a8e1569dbc,0.74,8.980129838522588,cpu,1721654572.4663177,1721654566.8298404,5.7581519,0.057581519,cpu,1721654566.829707,1721654566.7547116,0.07539315,0.0007539315,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a7f853b7623e33d8101e48a8e1569dbc,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/pkl/100-100/0.npz,True,0.1803023605193019,Pickle,gzip_classifier.GzipLogisticRegressor,l2,True,svc,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a7c9085b1c03e4f5bc395d9480af9b0c,train,deckard.base.experiment.Experiment,a7c9085b1c03e4f5bc395d9480af9b0c,SMS Spam,cpu,a7c9085b1c03e4f5bc395d9480af9b0c,a7c9085b1c03e4f5bc395d9480af9b0c,k-Logistic,a7c9085b1c03e4f5bc395d9480af9b0c,a7c9085b1c03e4f5bc395d9480af9b0c,0.94,2.072342575643246,cpu,1721653292.376,1721653286.8932958,5.68172344,0.0568172344,cpu,1721653286.8932326,1721653286.7048094,0.18689408,0.0018689408,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a7c9085b1c03e4f5bc395d9480af9b0c,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/7.npz,True,0.4021074828699499,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,knn,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a991d34b9e9d4cf6e8454c14643e84d0,train,deckard.base.experiment.Experiment,a991d34b9e9d4cf6e8454c14643e84d0,SMS Spam,cpu,a991d34b9e9d4cf6e8454c14643e84d0,a991d34b9e9d4cf6e8454c14643e84d0,k-Logistic,a991d34b9e9d4cf6e8454c14643e84d0,a991d34b9e9d4cf6e8454c14643e84d0,0.5,17.269787996170436,cpu,1721655450.5753057,1721655444.9053962,5.86412032,0.0586412032,cpu,1721655444.9053123,1721655444.8295107,0.0750984,0.000750984,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a991d34b9e9d4cf6e8454c14643e84d0,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/pkl/100-100/7.npz,True,0.3649055334785288,Pickle,gzip_classifier.GzipLogisticRegressor,none,True,svc,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a777569f4cb43a836e39092ee66a022c,train,deckard.base.experiment.Experiment,a777569f4cb43a836e39092ee66a022c,SMS Spam,cpu,a777569f4cb43a836e39092ee66a022c,a777569f4cb43a836e39092ee66a022c,k-Logistic,a777569f4cb43a836e39092ee66a022c,a777569f4cb43a836e39092ee66a022c,0.95,1.7269548116941391,cpu,1721652814.4659023,1721652808.6352308,6.05755809,0.0605755809,cpu,1721652808.6351874,1721652808.2300465,0.40479577,0.0040479577,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a777569f4cb43a836e39092ee66a022c,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro/100-100/7.npz,True,0.4216375271461265,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,hardness,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a74e698fba7880d94616ee831a492b14,train,deckard.base.experiment.Experiment,a74e698fba7880d94616ee831a492b14,SMS Spam,cpu,a74e698fba7880d94616ee831a492b14,a74e698fba7880d94616ee831a492b14,k-Logistic,a74e698fba7880d94616ee831a492b14,a74e698fba7880d94616ee831a492b14,0.94,2.072350571617548,cpu,1721655100.0333648,1721655094.051137,6.28859435,0.0628859435,cpu,1721655094.051071,1721655094.0034711,0.04730036,0.0004730036,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a74e698fba7880d94616ee831a492b14,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/7.npz,True,0.9905753933320708,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,knn,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a7062247d11ffdcb492a8d4c2ab53544,train,deckard.base.experiment.Experiment,a7062247d11ffdcb492a8d4c2ab53544,SMS Spam,cpu,a7062247d11ffdcb492a8d4c2ab53544,a7062247d11ffdcb492a8d4c2ab53544,k-Logistic,a7062247d11ffdcb492a8d4c2ab53544,a7062247d11ffdcb492a8d4c2ab53544,0.93,2.417738335566655,cpu,1721653003.760274,1721652997.897648,6.02640756,0.0602640756,cpu,1721654857.8982313,1721654857.8558528,0.04208732,0.0004208732,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a7062247d11ffdcb492a8d4c2ab53544,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,True,0.2153899795474183,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,knn,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a6e40c06e7327e7ec1db4aa1e86e49c3,train,deckard.base.experiment.Experiment,a6e40c06e7327e7ec1db4aa1e86e49c3,SMS Spam,cpu,a6e40c06e7327e7ec1db4aa1e86e49c3,a6e40c06e7327e7ec1db4aa1e86e49c3,k-Logistic,a6e40c06e7327e7ec1db4aa1e86e49c3,a6e40c06e7327e7ec1db4aa1e86e49c3,0.5,17.26978799617044,cpu,1721652094.7560625,1721652088.6606312,6.52564272,0.0652564272,cpu,1721652088.6605911,1721652088.2885354,0.37110256,0.0037110256,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a6e40c06e7327e7ec1db4aa1e86e49c3,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/1.npz,True,0.846387406960248,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,hardness,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a6808156580415a6b74ead2a06e03509,train,deckard.base.experiment.Experiment,a6808156580415a6b74ead2a06e03509,SMS Spam,cpu,a6808156580415a6b74ead2a06e03509,a6808156580415a6b74ead2a06e03509,k-Logistic,a6808156580415a6b74ead2a06e03509,a6808156580415a6b74ead2a06e03509,0.5,17.26978799617044,cpu,1721652431.6356688,1721652425.9226055,6.07023897,0.0607023897,cpu,1721652425.922567,1721652425.556287,0.36566759,0.0036566759,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a6808156580415a6b74ead2a06e03509,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/1.npz,True,0.7241588073881736,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,True,hardness,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a678f287793712edee13439b421f9086,train,deckard.base.experiment.Experiment,a678f287793712edee13439b421f9086,SMS Spam,cpu,a678f287793712edee13439b421f9086,a678f287793712edee13439b421f9086,k-Logistic,a678f287793712edee13439b421f9086,a678f287793712edee13439b421f9086,0.9,3.45392561533688,cpu,1721652993.3948967,1721652986.2109025,7.62637209,0.0762637209,cpu,1721652986.210843,1721652986.1375515,0.07031115,0.0007031115,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a678f287793712edee13439b421f9086,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/seqratio/100-100/7.npz,True,0.5701216604861179,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,knn,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
