,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
ab3c8eb0f1fd8ef2d7ce817df66ed014,train,deckard.base.experiment.Experiment,ab3c8eb0f1fd8ef2d7ce817df66ed014,SMS Spam,cpu,ab3c8eb0f1fd8ef2d7ce817df66ed014,ab3c8eb0f1fd8ef2d7ce817df66ed014,k-KNN,ab3c8eb0f1fd8ef2d7ce817df66ed014,ab3c8eb0f1fd8ef2d7ce817df66ed014,0.9,3.453901627413975,cpu,1721650635.702944,1721650629.6081195,6.44185748,0.0644185748,cpu,1721650629.6080174,1721650629.254875,0.36316645,0.0036316645,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ab3c8eb0f1fd8ef2d7ce817df66ed014,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,7,0.184895625840511,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a84f5c5b07557166aded90daa44a27ca,train,deckard.base.experiment.Experiment,a84f5c5b07557166aded90daa44a27ca,SMS Spam,cpu,a84f5c5b07557166aded90daa44a27ca,a84f5c5b07557166aded90daa44a27ca,k-KNN,a84f5c5b07557166aded90daa44a27ca,a84f5c5b07557166aded90daa44a27ca,0.99,0.3453877639491077,cpu,1721650869.016722,1721650863.131071,6.31465188,0.0631465188,cpu,1721650863.1309073,1721650863.0447593,0.09395912,0.0009395912,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a84f5c5b07557166aded90daa44a27ca,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,1,0.271806481886249,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ab61f3c5ee40708e31825d79c30b07d0,train,deckard.base.experiment.Experiment,ab61f3c5ee40708e31825d79c30b07d0,SMS Spam,cpu,ab61f3c5ee40708e31825d79c30b07d0,ab61f3c5ee40708e31825d79c30b07d0,k-KNN,ab61f3c5ee40708e31825d79c30b07d0,ab61f3c5ee40708e31825d79c30b07d0,0.9,3.45388563546537,cpu,1721651562.3297458,1721651556.2797544,6.64907772,0.0664907772,cpu,1721651556.279667,1721651556.2014854,0.08534524,0.0008534524,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ab61f3c5ee40708e31825d79c30b07d0,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,5,0.3948569857000235,GZIP,gzip_classifier.GzipKNN,True,medoid,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ab7e840a27a3122a5e7e3e7a9b18320e,train,deckard.base.experiment.Experiment,ab7e840a27a3122a5e7e3e7a9b18320e,SMS Spam,cpu,ab7e840a27a3122a5e7e3e7a9b18320e,ab7e840a27a3122a5e7e3e7a9b18320e,k-KNN,ab7e840a27a3122a5e7e3e7a9b18320e,ab7e840a27a3122a5e7e3e7a9b18320e,0.39,21.068749552587136,cpu,1721651808.0348992,1721651802.2018251,6.00812819,0.0600812819,cpu,1721651802.2017815,1721651802.1115177,0.08936767,0.0008936767,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ab7e840a27a3122a5e7e3e7a9b18320e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/jaro_winkler/100-100/9.npz,1,0.3130716705315086,Jaro-Winkler,gzip_classifier.GzipKNN,True,medoid,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ab8e460b9902b9d6956a745781a3cc4e,train,deckard.base.experiment.Experiment,ab8e460b9902b9d6956a745781a3cc4e,SMS Spam,cpu,ab8e460b9902b9d6956a745781a3cc4e,ab8e460b9902b9d6956a745781a3cc4e,k-KNN,ab8e460b9902b9d6956a745781a3cc4e,ab8e460b9902b9d6956a745781a3cc4e,0.28,24.868102911744632,cpu,1721651373.8505323,1721651368.0341384,6.01358164,0.0601358164,cpu,1721651368.0340776,1721651367.995594,0.03606015,0.0003606015,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ab8e460b9902b9d6956a745781a3cc4e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/jaro/100-100/9.npz,11,0.3208378495170792,Jaro,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
abccb5fbcf927fa236382caa57ddff02,train,deckard.base.experiment.Experiment,abccb5fbcf927fa236382caa57ddff02,SMS Spam,cpu,abccb5fbcf927fa236382caa57ddff02,abccb5fbcf927fa236382caa57ddff02,k-KNN,abccb5fbcf927fa236382caa57ddff02,abccb5fbcf927fa236382caa57ddff02,0.99,0.3453877639491077,cpu,1721650369.540971,1721650363.9066188,5.93550215,0.0593550215,cpu,1721650363.906533,1721650363.7666078,0.1513388,0.001513388,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,abccb5fbcf927fa236382caa57ddff02,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,1,0.2137043330784485,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
abd12de5aa8f3b8a63829ca686cd5ec5,train,deckard.base.experiment.Experiment,abd12de5aa8f3b8a63829ca686cd5ec5,SMS Spam,cpu,abd12de5aa8f3b8a63829ca686cd5ec5,abd12de5aa8f3b8a63829ca686cd5ec5,k-KNN,abd12de5aa8f3b8a63829ca686cd5ec5,abd12de5aa8f3b8a63829ca686cd5ec5,0.55,15.542449377709806,cpu,1721650931.2927644,1721650925.3413303,6.15395946,0.0615395946,cpu,1721650925.341294,1721650924.9314663,0.40917506,0.0040917506,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,abd12de5aa8f3b8a63829ca686cd5ec5,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/levenshtein/100-100/9.npz,11,0.3441881268013266,Levenshtein,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ac2fc7862c0a47c78b6ea26de77b08a1,train,deckard.base.experiment.Experiment,ac2fc7862c0a47c78b6ea26de77b08a1,SMS Spam,cpu,ac2fc7862c0a47c78b6ea26de77b08a1,ac2fc7862c0a47c78b6ea26de77b08a1,k-KNN,ac2fc7862c0a47c78b6ea26de77b08a1,ac2fc7862c0a47c78b6ea26de77b08a1,0.88,4.1446691593378855,cpu,1721651020.054557,1721651013.671952,6.84553804,0.0684553804,cpu,1721651013.6717985,1721651013.5866537,0.09438333,0.0009438333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ac2fc7862c0a47c78b6ea26de77b08a1,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,1,0.2420752355055107,GZIP,gzip_classifier.GzipKNN,True,medoid,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ac4c465de9df57677eac64a9eec570b4,train,deckard.base.experiment.Experiment,ac4c465de9df57677eac64a9eec570b4,SMS Spam,cpu,ac4c465de9df57677eac64a9eec570b4,ac4c465de9df57677eac64a9eec570b4,k-KNN,ac4c465de9df57677eac64a9eec570b4,ac4c465de9df57677eac64a9eec570b4,0.2,27.631308971003413,cpu,1721649963.856378,1721649958.0251749,5.9446026,0.059446026,cpu,1721649958.025112,1721649951.9477084,6.35496308,0.0635496308,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ac4c465de9df57677eac64a9eec570b4,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/ratio/100-100/2.npz,5,0.1590008702706027,Ratio,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ac96f5ac83d95e9b42e76ffd255cee9d,train,deckard.base.experiment.Experiment,ac96f5ac83d95e9b42e76ffd255cee9d,SMS Spam,cpu,ac96f5ac83d95e9b42e76ffd255cee9d,ac96f5ac83d95e9b42e76ffd255cee9d,k-KNN,ac96f5ac83d95e9b42e76ffd255cee9d,ac96f5ac83d95e9b42e76ffd255cee9d,0.85,5.180864435082415,cpu,1721651044.3505015,1721651038.2162583,6.58290643,0.0658290643,cpu,1721651038.2162037,1721651038.1121297,0.10957845,0.0010957845,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ac96f5ac83d95e9b42e76ffd255cee9d,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/2.npz,1,0.2776318138042446,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
aca23d78540dc4ce30c29e307900097e,train,deckard.base.experiment.Experiment,aca23d78540dc4ce30c29e307900097e,SMS Spam,cpu,aca23d78540dc4ce30c29e307900097e,aca23d78540dc4ce30c29e307900097e,k-KNN,aca23d78540dc4ce30c29e307900097e,aca23d78540dc4ce30c29e307900097e,0.24,26.24970993936117,cpu,1721650827.2202537,1721650821.434142,6.04821864,0.0604821864,cpu,1721650821.434024,1721650821.4163916,0.01658558,0.0001658558,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,aca23d78540dc4ce30c29e307900097e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/ratio/100-100/5.npz,1,0.4921370625983146,Ratio,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
