,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
10,train,deckard.base.experiment.Experiment,b10c8c4ec4553b49327128ad8066f71e,Truthseeker,cpu,b10c8c4ec4553b49327128ad8066f71e,b10c8c4ec4553b49327128ad8066f71e,k-KNN,b10c8c4ec4553b49327128ad8066f71e,b10c8c4ec4553b49327128ad8066f71e,0.63,12.77949918962869,cpu,1721449473.4812837,1721449464.2534568,10.35596881,0.1035596881,cpu,1721449464.253324,1721449436.358451,31.78642132,0.1059547377333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4966,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,b10c8c4ec4553b49327128ad8066f71e,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4966,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,b10c8c4ec4553b49327128ad8066f71e,,
11,train,deckard.base.experiment.Experiment,b382692d8a5c728bc12bcc762612c742,Truthseeker,cpu,b382692d8a5c728bc12bcc762612c742,b382692d8a5c728bc12bcc762612c742,k-KNN,b382692d8a5c728bc12bcc762612c742,b382692d8a5c728bc12bcc762612c742,0.53,16.233392821068364,cpu,1721740731.41161,1721740724.105446,7.65723691,0.0765723691,cpu,1721740724.1053402,1721740697.3673968,24.26736272,0.0808912090666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,554,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,b382692d8a5c728bc12bcc762612c742,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,554,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1.0,1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,b382692d8a5c728bc12bcc762612c742,,
12,train,deckard.base.experiment.Experiment,b4eb430a719ec02876cb38380ee55a10,Truthseeker,cpu,b4eb430a719ec02876cb38380ee55a10,b4eb430a719ec02876cb38380ee55a10,k-KNN,b4eb430a719ec02876cb38380ee55a10,b4eb430a719ec02876cb38380ee55a10,0.53,16.233400817042664,cpu,1721450458.4603984,1721450447.2759795,12.47848992,0.1247848992,cpu,1721450447.2751625,1721450422.583822,27.51074042,0.0917024680666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1107,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,b4eb430a719ec02876cb38380ee55a10,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1107,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,b4eb430a719ec02876cb38380ee55a10,,
13,train,deckard.base.experiment.Experiment,b4fd9324f7582c2ed484ee63c6888230,Truthseeker,cpu,b4fd9324f7582c2ed484ee63c6888230,b4fd9324f7582c2ed484ee63c6888230,k-KNN,b4fd9324f7582c2ed484ee63c6888230,b4fd9324f7582c2ed484ee63c6888230,0.49,17.615023836607808,cpu,1721450234.4624624,1721450166.2255085,74.28503672,0.7428503672,cpu,1721450166.224837,1721449953.957213,231.06153586,0.7702051195333334,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7794,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,b4fd9324f7582c2ed484ee63c6888230,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7794,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7.0,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,b4fd9324f7582c2ed484ee63c6888230,,
14,train,deckard.base.experiment.Experiment,b52cd89e30c0133f99ab53550f7f113e,Truthseeker,cpu,b52cd89e30c0133f99ab53550f7f113e,b52cd89e30c0133f99ab53550f7f113e,k-KNN,b52cd89e30c0133f99ab53550f7f113e,b52cd89e30c0133f99ab53550f7f113e,0.51,16.92407239727495,cpu,1721450418.7656977,1721450411.2466476,7.84127525,0.0784127525,cpu,1721450411.24651,1721450392.502756,20.32836221,0.0677612073666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4911,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,b52cd89e30c0133f99ab53550f7f113e,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4911,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3.0,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,b52cd89e30c0133f99ab53550f7f113e,,
15,train,deckard.base.experiment.Experiment,b62e6ce77b109e7f831cf490a7b3c4ac,Truthseeker,cpu,b62e6ce77b109e7f831cf490a7b3c4ac,b62e6ce77b109e7f831cf490a7b3c4ac,k-KNN,b62e6ce77b109e7f831cf490a7b3c4ac,b62e6ce77b109e7f831cf490a7b3c4ac,0.42,20.03280215204597,cpu,1721450669.295925,1721450662.0907838,7.52724206,0.0752724206,cpu,1721450662.0906706,1721450643.3084464,20.23345382,0.0674448460666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2684,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,b62e6ce77b109e7f831cf490a7b3c4ac,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2684,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,11.0,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,b62e6ce77b109e7f831cf490a7b3c4ac,,
16,train,deckard.base.experiment.Experiment,ba1898dc1fd1509f765bece530f4c662,Truthseeker,cpu,ba1898dc1fd1509f765bece530f4c662,ba1898dc1fd1509f765bece530f4c662,k-KNN,ba1898dc1fd1509f765bece530f4c662,ba1898dc1fd1509f765bece530f4c662,0.64,12.434111425679582,cpu,1721449999.835891,1721449987.6069057,13.41776379,0.1341776379,cpu,1721449987.6067538,1721449959.1151729,31.6578022,0.1055260073333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1440,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,ba1898dc1fd1509f765bece530f4c662,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1440,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,ba1898dc1fd1509f765bece530f4c662,,
17,train,deckard.base.experiment.Experiment,baac628fd43396abefc44a4d973e8476,Truthseeker,cpu,baac628fd43396abefc44a4d973e8476,baac628fd43396abefc44a4d973e8476,k-KNN,baac628fd43396abefc44a4d973e8476,baac628fd43396abefc44a4d973e8476,0.47,18.305815356454623,cpu,1721449462.7105017,1721449455.1040125,7.87495808,0.0787495808,cpu,1721449455.103876,1721449436.357601,20.28343312,0.0676114437333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2638,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,baac628fd43396abefc44a4d973e8476,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2638,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3.0,1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,baac628fd43396abefc44a4d973e8476,,
18,train,deckard.base.experiment.Experiment,9befc3401267fe9c49ee2ed23a890485,Truthseeker,cpu,9befc3401267fe9c49ee2ed23a890485,9befc3401267fe9c49ee2ed23a890485,k-KNN,9befc3401267fe9c49ee2ed23a890485,9befc3401267fe9c49ee2ed23a890485,0.45,18.99659888032714,cpu,1721740689.1031122,1721740679.2244754,13.26356073,0.1326356073,cpu,1721740679.2241771,1721740648.5776663,40.5505954,0.1351686513333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2977,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,9befc3401267fe9c49ee2ed23a890485,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2977,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,11.0,1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,9befc3401267fe9c49ee2ed23a890485,,
19,train,deckard.base.experiment.Experiment,99a4d06e6821595d1986d9c5d9fa799d,Truthseeker,cpu,99a4d06e6821595d1986d9c5d9fa799d,99a4d06e6821595d1986d9c5d9fa799d,k-KNN,99a4d06e6821595d1986d9c5d9fa799d,99a4d06e6821595d1986d9c5d9fa799d,0.54,15.88804503699076,cpu,1721448843.5807314,1721448833.960249,12.72039006,0.1272039006,cpu,1721448833.9601142,1721448810.8390372,28.76455987,0.0958818662333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8652,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,99a4d06e6821595d1986d9c5d9fa799d,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8652,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1.0,1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,99a4d06e6821595d1986d9c5d9fa799d,,
20,train,deckard.base.experiment.Experiment,7e0921e76aa884468560ee81ce1ca418,Truthseeker,cpu,7e0921e76aa884468560ee81ce1ca418,7e0921e76aa884468560ee81ce1ca418,k-KNN,7e0921e76aa884468560ee81ce1ca418,7e0921e76aa884468560ee81ce1ca418,0.49,17.6149918527106,cpu,1721449634.6205149,1721449626.0861485,9.94496698,0.0994496698,cpu,1721449626.086038,1721449599.6293,30.64210657,0.1021403552333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2774,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,7e0921e76aa884468560ee81ce1ca418,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2774,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,7e0921e76aa884468560ee81ce1ca418,,
