_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,predictions,exception,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.art._target_,model.art.initialize.nb_classes,model.art.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,model.data,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,stage,model.init.gamma,model.init.kernel
deckard.base.experiment.Experiment,87322be1ae93162467c52abc03774ad0,truthseeker,cpu,87322be1ae93162467c52abc03774ad0,87322be1ae93162467c52abc03774ad0,GzipKNN,87322be1ae93162467c52abc03774ad0,87322be1ae93162467c52abc03774ad0,0.97,1.0361632919311523,cpu,1709300700.874,1709300686.7446368,14.612005559,0.73060027795,cpu,1709300686.7445202,1709300685.053762,1.797847483,0.08989237415,truthseeker/reports/gzip_knn/20-0/train/87322be1ae93162467c52abc03774ad0/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,87322be1ae93162467c52abc03774ad0,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,3.0,-1,Lzma,gzip_classifier.GzipKNN,True,Asymmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,873b0a2460137060126e8f2c1357e041,truthseeker,cpu,873b0a2460137060126e8f2c1357e041,873b0a2460137060126e8f2c1357e041,GzipKNN,873b0a2460137060126e8f2c1357e041,873b0a2460137060126e8f2c1357e041,0.97,1.0361632919311523,cpu,1709300630.5704508,1709300625.5116017,5.095990943,0.25479954715,cpu,1709300625.5113251,1709300624.5706248,0.938129287,0.04690646435,truthseeker/reports/gzip_knn/20-0/train/873b0a2460137060126e8f2c1357e041/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,873b0a2460137060126e8f2c1357e041,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3.0,-1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,87f8c055fe3c5e4a98e39104035144e5,truthseeker,cpu,87f8c055fe3c5e4a98e39104035144e5,87f8c055fe3c5e4a98e39104035144e5,GzipKNN,87f8c055fe3c5e4a98e39104035144e5,87f8c055fe3c5e4a98e39104035144e5,0.97,1.0361632919311523,cpu,1709301390.4406404,1709301384.8085327,6.132980985,0.30664904925,cpu,1709301384.808401,1709301383.8542175,0.99883545,0.0499417725,truthseeker/reports/gzip_knn/20-0/train/87f8c055fe3c5e4a98e39104035144e5/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,87f8c055fe3c5e4a98e39104035144e5,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,7.0,-1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,93af1c042e950babba42443a799ce935,truthseeker,cpu,93af1c042e950babba42443a799ce935,93af1c042e950babba42443a799ce935,GzipKNN,93af1c042e950babba42443a799ce935,93af1c042e950babba42443a799ce935,0.97,1.0361632919311523,cpu,1709300735.0923066,1709300730.0053344,5.112847396,0.2556423698,cpu,1709300730.005106,1709300729.1021376,0.898142061,0.04490710305,truthseeker/reports/gzip_knn/20-0/train/93af1c042e950babba42443a799ce935/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,93af1c042e950babba42443a799ce935,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,7.0,-1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Asymmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,93c390616d6041a4ccaffc50f3f90c54,truthseeker,cpu,93c390616d6041a4ccaffc50f3f90c54,93c390616d6041a4ccaffc50f3f90c54,GzipKNN,93c390616d6041a4ccaffc50f3f90c54,93c390616d6041a4ccaffc50f3f90c54,0.97,1.0361632919311523,cpu,1709300643.186708,1709300637.7426023,5.836165476,0.2918082738,cpu,1709300637.7424936,1709300636.787996,0.992660462,0.0496330231,truthseeker/reports/gzip_knn/20-0/train/93c390616d6041a4ccaffc50f3f90c54/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,93c390616d6041a4ccaffc50f3f90c54,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,1.0,-1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,9478508bc131d36216d23c836b48bf70,truthseeker,cpu,9478508bc131d36216d23c836b48bf70,9478508bc131d36216d23c836b48bf70,GzipKNN,9478508bc131d36216d23c836b48bf70,9478508bc131d36216d23c836b48bf70,0.97,1.0361632919311523,cpu,1709300474.2236395,1709300468.9721346,5.30328153,0.2651640765,cpu,1709300468.9719634,1709300468.039323,0.937007282,0.0468503641,truthseeker/reports/gzip_knn/20-0/train/9478508bc131d36216d23c836b48bf70/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,9478508bc131d36216d23c836b48bf70,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,11.0,-1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Asymmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,94cecbbf388b1efb41be9c8b027ab02f,truthseeker,cpu,94cecbbf388b1efb41be9c8b027ab02f,94cecbbf388b1efb41be9c8b027ab02f,GzipKNN,94cecbbf388b1efb41be9c8b027ab02f,94cecbbf388b1efb41be9c8b027ab02f,0.97,1.0361632919311523,cpu,1709300812.22066,1709300798.155799,14.508779237,0.72543896185,cpu,1709300798.1556854,1709300796.4458337,1.815816422,0.0907908211,truthseeker/reports/gzip_knn/20-0/train/94cecbbf388b1efb41be9c8b027ab02f/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,94cecbbf388b1efb41be9c8b027ab02f,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,5.0,-1,Lzma,gzip_classifier.GzipKNN,True,Asymmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,979ef8e979aea2d5ef2196dd424a80e3,truthseeker,cpu,979ef8e979aea2d5ef2196dd424a80e3,979ef8e979aea2d5ef2196dd424a80e3,GzipKNN,979ef8e979aea2d5ef2196dd424a80e3,979ef8e979aea2d5ef2196dd424a80e3,0.97,1.0361632919311523,cpu,1709300771.591858,1709300766.4819412,5.125861834,0.2562930917,cpu,1709300766.4817889,1709300765.402846,1.077221261,0.05386106305,truthseeker/reports/gzip_knn/20-0/train/979ef8e979aea2d5ef2196dd424a80e3/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,979ef8e979aea2d5ef2196dd424a80e3,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3.0,-1,Pickle,gzip_classifier.GzipKNN,True,Asymmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,98ee9f0a0dd472c3526c458e7e04e6f5,truthseeker,cpu,98ee9f0a0dd472c3526c458e7e04e6f5,98ee9f0a0dd472c3526c458e7e04e6f5,GzipKNN,98ee9f0a0dd472c3526c458e7e04e6f5,98ee9f0a0dd472c3526c458e7e04e6f5,0.97,1.0361632919311523,cpu,1709300733.40569,1709300728.3921306,5.01627794,0.250813897,cpu,1709300728.3920114,1709300727.378091,1.013306062,0.0506653031,truthseeker/reports/gzip_knn/20-0/train/98ee9f0a0dd472c3526c458e7e04e6f5/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,98ee9f0a0dd472c3526c458e7e04e6f5,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,11.0,-1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,9cd10bee00e90c694c1c784834e68819,truthseeker,cpu,9cd10bee00e90c694c1c784834e68819,9cd10bee00e90c694c1c784834e68819,GzipKNN,9cd10bee00e90c694c1c784834e68819,9cd10bee00e90c694c1c784834e68819,0.97,1.0361632919311523,cpu,1709300885.098909,1709300874.8412106,10.53777248,0.526888624,cpu,1709300874.8411336,1709300873.370111,1.517765173,0.07588825865,truthseeker/reports/gzip_knn/20-0/train/9cd10bee00e90c694c1c784834e68819/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,9cd10bee00e90c694c1c784834e68819,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7.0,-1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,9d530e873ee605bc60370a90aa73f3c3,truthseeker,cpu,9d530e873ee605bc60370a90aa73f3c3,9d530e873ee605bc60370a90aa73f3c3,GzipKNN,9d530e873ee605bc60370a90aa73f3c3,9d530e873ee605bc60370a90aa73f3c3,0.97,1.0361632919311523,cpu,1709300761.647986,1709300756.4128308,5.458056421,0.27290282105,cpu,1709300756.4127223,1709300755.4859133,0.938651981,0.04693259905,truthseeker/reports/gzip_knn/20-0/train/9d530e873ee605bc60370a90aa73f3c3/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,9d530e873ee605bc60370a90aa73f3c3,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5.0,-1,Gzip,gzip_classifier.GzipKNN,True,Symmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,9d9132ff9722958c1048ac409210c9ee,truthseeker,cpu,9d9132ff9722958c1048ac409210c9ee,9d9132ff9722958c1048ac409210c9ee,GzipKNN,9d9132ff9722958c1048ac409210c9ee,9d9132ff9722958c1048ac409210c9ee,0.97,1.0361632919311523,cpu,1709300575.6759086,1709300569.925584,6.162026684,0.3081013342,cpu,1709300569.9253922,1709300568.8955486,1.125938714,0.0562969357,truthseeker/reports/gzip_knn/20-0/train/9d9132ff9722958c1048ac409210c9ee/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,9d9132ff9722958c1048ac409210c9ee,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,7.0,-1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,9e6757dc6ccff3494ea6009063d2613b,truthseeker,cpu,9e6757dc6ccff3494ea6009063d2613b,9e6757dc6ccff3494ea6009063d2613b,GzipKNN,9e6757dc6ccff3494ea6009063d2613b,9e6757dc6ccff3494ea6009063d2613b,0.97,1.0361632919311523,cpu,1709300433.5720882,1709300428.2910936,5.341137058,0.2670568529,cpu,1709300428.2909694,1709300427.3591323,0.927191762,0.0463595881,truthseeker/reports/gzip_knn/20-0/train/9e6757dc6ccff3494ea6009063d2613b/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,9e6757dc6ccff3494ea6009063d2613b,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,5.0,-1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,a0df90a7a0cbe53b5606ecfda5a9c26d,truthseeker,cpu,a0df90a7a0cbe53b5606ecfda5a9c26d,a0df90a7a0cbe53b5606ecfda5a9c26d,GzipKNN,a0df90a7a0cbe53b5606ecfda5a9c26d,a0df90a7a0cbe53b5606ecfda5a9c26d,0.97,1.0361632919311523,cpu,1709300467.4990132,1709300462.419967,5.09505655,0.2547528275,cpu,1709300462.4198484,1709300461.4901774,0.916818897,0.04584094485,truthseeker/reports/gzip_knn/20-0/train/a0df90a7a0cbe53b5606ecfda5a9c26d/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,a0df90a7a0cbe53b5606ecfda5a9c26d,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7.0,-1,Pickle,gzip_classifier.GzipKNN,True,Symmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,a1aea25caadece3ce25b6def46e429f6,truthseeker,cpu,a1aea25caadece3ce25b6def46e429f6,a1aea25caadece3ce25b6def46e429f6,GzipKNN,a1aea25caadece3ce25b6def46e429f6,a1aea25caadece3ce25b6def46e429f6,0.97,1.0361632919311523,cpu,1709300684.66104,1709300679.5150046,5.358234088,0.2679117044,cpu,1709300679.5148516,1709300678.457091,1.075001316,0.0537500658,truthseeker/reports/gzip_knn/20-0/train/a1aea25caadece3ce25b6def46e429f6/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,a1aea25caadece3ce25b6def46e429f6,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,5.0,-1,Gzip,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,a1bf00a68e7699933dd0e5d1f65388d0,truthseeker,cpu,a1bf00a68e7699933dd0e5d1f65388d0,a1bf00a68e7699933dd0e5d1f65388d0,GzipKNN,a1bf00a68e7699933dd0e5d1f65388d0,a1bf00a68e7699933dd0e5d1f65388d0,0.97,1.0361632919311523,cpu,1709300698.5766375,1709300693.4340773,5.20424274,0.260212137,cpu,1709300693.433954,1709300692.5325766,0.894912834,0.0447456417,truthseeker/reports/gzip_knn/20-0/train/a1bf00a68e7699933dd0e5d1f65388d0/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,a1bf00a68e7699933dd0e5d1f65388d0,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,7.0,-1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,a56ce6ccc6ddf72979c6676368f681e4,truthseeker,cpu,a56ce6ccc6ddf72979c6676368f681e4,a56ce6ccc6ddf72979c6676368f681e4,GzipKNN,a56ce6ccc6ddf72979c6676368f681e4,a56ce6ccc6ddf72979c6676368f681e4,0.97,1.0361632919311523,cpu,1709300819.7483428,1709300814.5140555,5.39359241,0.2696796205,cpu,1709300814.5139742,1709300813.5218616,1.030112026,0.0515056013,truthseeker/reports/gzip_knn/20-0/train/a56ce6ccc6ddf72979c6676368f681e4/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,a56ce6ccc6ddf72979c6676368f681e4,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,11.0,-1,Zstd,gzip_classifier.GzipKNN,True,Asymmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,a96ea6ae5bb0a1c2698d0af90678e149,truthseeker,cpu,a96ea6ae5bb0a1c2698d0af90678e149,a96ea6ae5bb0a1c2698d0af90678e149,GzipKNN,a96ea6ae5bb0a1c2698d0af90678e149,a96ea6ae5bb0a1c2698d0af90678e149,0.97,1.0361632919311523,cpu,1709300517.800591,1709300512.594804,5.210625957,0.26053129785,cpu,1709300512.5945237,1709300511.6608891,0.930876602,0.0465438301,truthseeker/reports/gzip_knn/20-0/train/a96ea6ae5bb0a1c2698d0af90678e149/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,a96ea6ae5bb0a1c2698d0af90678e149,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,11.0,-1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,aaebb2a32b4e4bf75d69f9fee561ce4d,truthseeker,cpu,aaebb2a32b4e4bf75d69f9fee561ce4d,aaebb2a32b4e4bf75d69f9fee561ce4d,GzipKNN,aaebb2a32b4e4bf75d69f9fee561ce4d,aaebb2a32b4e4bf75d69f9fee561ce4d,0.97,1.0361632919311523,cpu,1709300636.46482,1709300626.073925,10.696911643,0.53484558215,cpu,1709300626.0738227,1709300624.5571215,1.540188741,0.07700943705,truthseeker/reports/gzip_knn/20-0/train/aaebb2a32b4e4bf75d69f9fee561ce4d/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,aaebb2a32b4e4bf75d69f9fee561ce4d,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,11.0,-1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,ac3893af15c4d9d737da432588865fdf,truthseeker,cpu,ac3893af15c4d9d737da432588865fdf,ac3893af15c4d9d737da432588865fdf,GzipKNN,ac3893af15c4d9d737da432588865fdf,ac3893af15c4d9d737da432588865fdf,0.97,1.0361632919311523,cpu,1709301327.5094335,1709301322.2731383,5.240857293,0.26204286465,cpu,1709301322.2729907,1709301321.3406205,0.927255992,0.0463627996,truthseeker/reports/gzip_knn/20-0/train/ac3893af15c4d9d737da432588865fdf/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,ac3893af15c4d9d737da432588865fdf,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5.0,-1,Hamming,gzip_classifier.GzipKNN,True,Asymmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
