,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
80c946d98cc7a8d137b21ada1c25cd13,train,deckard.base.experiment.Experiment,80c946d98cc7a8d137b21ada1c25cd13,DDoS,cpu,80c946d98cc7a8d137b21ada1c25cd13,80c946d98cc7a8d137b21ada1c25cd13,k-SVC,80c946d98cc7a8d137b21ada1c25cd13,80c946d98cc7a8d137b21ada1c25cd13,46.52328563,0.1550776187666666,1723848396.742005,1723848441.5330577,cpu,15.2220192,0.152220192,1723848441.5335157,1723848456.2681477,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,80c946d98cc7a8d137b21ada1c25cd13,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.7253487377162114,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
830a6cb773518343f58bbc7904f0ca2a,train,deckard.base.experiment.Experiment,830a6cb773518343f58bbc7904f0ca2a,DDoS,cpu,830a6cb773518343f58bbc7904f0ca2a,830a6cb773518343f58bbc7904f0ca2a,k-SVC,830a6cb773518343f58bbc7904f0ca2a,830a6cb773518343f58bbc7904f0ca2a,45.79900206,0.1526633402,1723848528.9871223,1723848572.8984814,cpu,14.88831734,0.1488831734,1723848572.8989112,1723848587.312558,cpu,0.98,0.6907915198468184,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,830a6cb773518343f58bbc7904f0ca2a,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.0421046155451607,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
850188b875a77b6882030121abf45564,train,deckard.base.experiment.Experiment,850188b875a77b6882030121abf45564,DDoS,cpu,850188b875a77b6882030121abf45564,850188b875a77b6882030121abf45564,k-SVC,850188b875a77b6882030121abf45564,850188b875a77b6882030121abf45564,45.76954032,0.1525651344,1723848464.5902338,1723848508.4624343,cpu,15.18470795,0.1518470795,1723848508.4628656,1723848523.1088183,cpu,0.81,6.5625194385447685,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,300,deckard.base.files.FileConfig,data,6d927a2d3adceaababddc75000b5d688,.pkl,ddos,850188b875a77b6882030121abf45564,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,300,Label,0.0374069769867105,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
a2f9582dec237e1584ee610390dd101e,train,deckard.base.experiment.Experiment,a2f9582dec237e1584ee610390dd101e,DDoS,cpu,a2f9582dec237e1584ee610390dd101e,a2f9582dec237e1584ee610390dd101e,k-SVC,a2f9582dec237e1584ee610390dd101e,a2f9582dec237e1584ee610390dd101e,46.10696408,0.1536898802666666,1723848527.1161914,1723848571.1861138,cpu,14.98394749,0.1498394749,1723848571.1868446,1723848585.6179192,cpu,0.81,6.5625194385447685,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,300,deckard.base.files.FileConfig,data,6d927a2d3adceaababddc75000b5d688,.pkl,ddos,a2f9582dec237e1584ee610390dd101e,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,300,Label,0.0175393787656715,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
88f566c872280e28ba9faed6f105906e,train,deckard.base.experiment.Experiment,88f566c872280e28ba9faed6f105906e,DDoS,cpu,88f566c872280e28ba9faed6f105906e,88f566c872280e28ba9faed6f105906e,k-SVC,88f566c872280e28ba9faed6f105906e,88f566c872280e28ba9faed6f105906e,46.48192847,0.1549397615666666,1723846510.066303,1723846554.7010922,cpu,15.18470169,0.1518470169,1723846554.7014604,1723846569.4401784,cpu,0.98,0.6907915198468184,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,88f566c872280e28ba9faed6f105906e,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.0921410772596868,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
a650d780197700fc576c077389813cc8,train,deckard.base.experiment.Experiment,a650d780197700fc576c077389813cc8,DDoS,cpu,a650d780197700fc576c077389813cc8,a650d780197700fc576c077389813cc8,k-SVC,a650d780197700fc576c077389813cc8,a650d780197700fc576c077389813cc8,46.50036203,0.1550012067666666,1723848396.74196,1723848441.382251,cpu,15.22736834,0.1522736834,1723848441.3826995,1723848456.1373136,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,300,deckard.base.files.FileConfig,data,538b9e6cdc5006a7e7934602adccc113,.pkl,ddos,a650d780197700fc576c077389813cc8,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,300,Label,235.64117440886335,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c3c850abb79d97f98b6405a21eac683e,train,deckard.base.experiment.Experiment,c3c850abb79d97f98b6405a21eac683e,DDoS,cpu,c3c850abb79d97f98b6405a21eac683e,c3c850abb79d97f98b6405a21eac683e,k-SVC,c3c850abb79d97f98b6405a21eac683e,c3c850abb79d97f98b6405a21eac683e,46.22543428,0.1540847809333333,1723846443.9218452,1723846488.2457426,cpu,15.06374021,0.1506374021,1723846488.246236,1723846502.7934103,cpu,0.98,0.6907915198468184,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,c3c850abb79d97f98b6405a21eac683e,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.0991811923400495,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c53bb4f5b5375e833c4f34873d7c5dc4,train,deckard.base.experiment.Experiment,c53bb4f5b5375e833c4f34873d7c5dc4,DDoS,cpu,c53bb4f5b5375e833c4f34873d7c5dc4,c53bb4f5b5375e833c4f34873d7c5dc4,k-SVC,c53bb4f5b5375e833c4f34873d7c5dc4,c53bb4f5b5375e833c4f34873d7c5dc4,47.13881929,0.1571293976333333,1723848178.810254,1723848224.0179057,cpu,15.3485555,0.153485555,1723848224.018286,1723848238.851896,cpu,0.98,0.6907915198468184,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,c53bb4f5b5375e833c4f34873d7c5dc4,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.0086184764791064,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c5e2cfcb99bc166d1f019fe9d88b0e69,train,deckard.base.experiment.Experiment,c5e2cfcb99bc166d1f019fe9d88b0e69,DDoS,cpu,c5e2cfcb99bc166d1f019fe9d88b0e69,c5e2cfcb99bc166d1f019fe9d88b0e69,k-SVC,c5e2cfcb99bc166d1f019fe9d88b0e69,c5e2cfcb99bc166d1f019fe9d88b0e69,46.53844302,0.1551281434,1723850200.8233616,1723850245.3264802,cpu,15.39069093,0.1539069093,1723850245.3269086,1723850260.198945,cpu,0.98,0.6907915198468184,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,c5e2cfcb99bc166d1f019fe9d88b0e69,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.0073237208733162,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c7d525f47b6f505516698deb7c4bf524,train,deckard.base.experiment.Experiment,c7d525f47b6f505516698deb7c4bf524,DDoS,cpu,c7d525f47b6f505516698deb7c4bf524,c7d525f47b6f505516698deb7c4bf524,k-SVC,c7d525f47b6f505516698deb7c4bf524,c7d525f47b6f505516698deb7c4bf524,46.43683168,0.1547894389333333,1723848396.741957,1723848441.2209215,cpu,15.20765551,0.1520765551,1723848441.2212546,1723848455.8660886,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,c7d525f47b6f505516698deb7c4bf524,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.5057359274446166,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c014d917e276e78dd6b1c1af27c39a5d,train,deckard.base.experiment.Experiment,c014d917e276e78dd6b1c1af27c39a5d,DDoS,cpu,c014d917e276e78dd6b1c1af27c39a5d,c014d917e276e78dd6b1c1af27c39a5d,k-SVC,c014d917e276e78dd6b1c1af27c39a5d,c014d917e276e78dd6b1c1af27c39a5d,47.18740558,0.1572913519333333,1723848178.8101418,1723848224.062261,cpu,15.06870534,0.1506870534,1723848224.0626464,1723848238.5621834,cpu,0.98,0.6907915198468184,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,c014d917e276e78dd6b1c1af27c39a5d,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.0014335755219438,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c844a950d2de97f599fd4454b70d3969,train,deckard.base.experiment.Experiment,c844a950d2de97f599fd4454b70d3969,DDoS,cpu,c844a950d2de97f599fd4454b70d3969,c844a950d2de97f599fd4454b70d3969,k-SVC,c844a950d2de97f599fd4454b70d3969,c844a950d2de97f599fd4454b70d3969,46.370853,0.15456951,1723846652.42581,1723846696.9242077,cpu,15.19118369,0.1519118369,1723846696.9245524,1723846711.5883937,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,c844a950d2de97f599fd4454b70d3969,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,3.0766986070913664,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ca057da8e2f7ad7cbc3aca0ee3a1045b,train,deckard.base.experiment.Experiment,ca057da8e2f7ad7cbc3aca0ee3a1045b,DDoS,cpu,ca057da8e2f7ad7cbc3aca0ee3a1045b,ca057da8e2f7ad7cbc3aca0ee3a1045b,k-SVC,ca057da8e2f7ad7cbc3aca0ee3a1045b,ca057da8e2f7ad7cbc3aca0ee3a1045b,46.46070852,0.1548690284,1723846510.0663774,1723846554.6181054,cpu,15.25711486,0.1525711486,1723846554.6187005,1723846569.3097613,cpu,0.98,0.6907915198468184,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,ca057da8e2f7ad7cbc3aca0ee3a1045b,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.1166332953183877,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
