,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
ad6de0ffc72f7e6d8ceac215f87ae659,train,deckard.base.experiment.Experiment,ad6de0ffc72f7e6d8ceac215f87ae659,DDoS,cpu,ad6de0ffc72f7e6d8ceac215f87ae659,ad6de0ffc72f7e6d8ceac215f87ae659,k-SVC,ad6de0ffc72f7e6d8ceac215f87ae659,ad6de0ffc72f7e6d8ceac215f87ae659,0.5,17.269787996170436,cpu,1721724715.0556278,1721724701.3092916,14.04358752,0.1404358752,cpu,1721724701.3091753,1721724673.748326,28.55696579,0.0951898859666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,602,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,ad6de0ffc72f7e6d8ceac215f87ae659,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,602,True,True,100,300,Label,1.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Pickle,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
aeb35d83e086eac837bf9766d7f61ffa,train,deckard.base.experiment.Experiment,aeb35d83e086eac837bf9766d7f61ffa,DDoS,cpu,aeb35d83e086eac837bf9766d7f61ffa,aeb35d83e086eac837bf9766d7f61ffa,k-SVC,aeb35d83e086eac837bf9766d7f61ffa,aeb35d83e086eac837bf9766d7f61ffa,0.53,16.233592720425907,cpu,1721424125.72595,1721424111.6346748,14.48150514,0.1448150514,cpu,1721424111.6343186,1721424069.3433104,44.33060121,0.1477686707,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,724,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,aeb35d83e086eac837bf9766d7f61ffa,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,724,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
af97c0cf5759d65796bb8a5fda7681da,train,deckard.base.experiment.Experiment,af97c0cf5759d65796bb8a5fda7681da,DDoS,cpu,af97c0cf5759d65796bb8a5fda7681da,af97c0cf5759d65796bb8a5fda7681da,k-SVC,af97c0cf5759d65796bb8a5fda7681da,af97c0cf5759d65796bb8a5fda7681da,0.64,12.434247357242716,cpu,1721726089.3823347,1721726074.627965,15.31582643,0.1531582643,cpu,1721726074.627,1721726044.899501,30.74744029,0.1024914676333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9743,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,af97c0cf5759d65796bb8a5fda7681da,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9743,True,True,100,300,Label,0.1,deckard.base.model.ModelInitializer,,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b2af21cc32af7d99871fca7742d0aefb,train,deckard.base.experiment.Experiment,b2af21cc32af7d99871fca7742d0aefb,DDoS,cpu,b2af21cc32af7d99871fca7742d0aefb,b2af21cc32af7d99871fca7742d0aefb,k-SVC,b2af21cc32af7d99871fca7742d0aefb,b2af21cc32af7d99871fca7742d0aefb,0.14,29.703635554698053,cpu,1721436890.7079754,1721436875.6199012,15.62376359,0.1562376359,cpu,1721436875.619544,1721436844.9400992,31.72301923,0.1057433974333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,310,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,b2af21cc32af7d99871fca7742d0aefb,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,310,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b312b3993d81ed647cbac56c85d4bc25,train,deckard.base.experiment.Experiment,b312b3993d81ed647cbac56c85d4bc25,DDoS,cpu,b312b3993d81ed647cbac56c85d4bc25,b312b3993d81ed647cbac56c85d4bc25,k-SVC,b312b3993d81ed647cbac56c85d4bc25,b312b3993d81ed647cbac56c85d4bc25,0.95,1.7269787996170447,cpu,1721436904.0660014,1721436889.6700506,14.79901454,0.1479901454,cpu,1721436889.6695676,1721436844.9396627,46.59996768,0.1553332256,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4743,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,b312b3993d81ed647cbac56c85d4bc25,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4743,True,True,100,300,Label,10.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b55b6e482a608c0d7acca6a1f07da97f,train,deckard.base.experiment.Experiment,b55b6e482a608c0d7acca6a1f07da97f,DDoS,cpu,b55b6e482a608c0d7acca6a1f07da97f,b55b6e482a608c0d7acca6a1f07da97f,k-SVC,b55b6e482a608c0d7acca6a1f07da97f,b55b6e482a608c0d7acca6a1f07da97f,0.85,5.180856439108113,cpu,1721720840.7855945,1721720791.2826138,58.64494202,0.5864494202,cpu,1721720791.2807937,1721720632.6692345,186.39362436,0.6213120812,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6269,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,b55b6e482a608c0d7acca6a1f07da97f,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6269,True,True,100,300,Label,0.01,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b5f94896a726a3452f55ba4e95b68fbf,train,deckard.base.experiment.Experiment,b5f94896a726a3452f55ba4e95b68fbf,DDoS,cpu,b5f94896a726a3452f55ba4e95b68fbf,b5f94896a726a3452f55ba4e95b68fbf,k-SVC,b5f94896a726a3452f55ba4e95b68fbf,b5f94896a726a3452f55ba4e95b68fbf,0.01,34.193780433702365,cpu,1721435388.660262,1721435340.489987,57.06715538,0.5706715538,cpu,1721435340.488898,1721435186.8662755,180.95853053,0.6031951017666667,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8843,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,b5f94896a726a3452f55ba4e95b68fbf,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8843,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ba7eb03f75759c298a166461ea5e9a1b,train,deckard.base.experiment.Experiment,ba7eb03f75759c298a166461ea5e9a1b,DDoS,cpu,ba7eb03f75759c298a166461ea5e9a1b,ba7eb03f75759c298a166461ea5e9a1b,k-SVC,ba7eb03f75759c298a166461ea5e9a1b,ba7eb03f75759c298a166461ea5e9a1b,1.0,9.992007221626413e-16,cpu,1721436608.587018,1721436594.548446,14.43791456,0.1443791456,cpu,1721436594.5480957,1721436550.9651554,45.30778219,0.1510259406333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2783,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,ba7eb03f75759c298a166461ea5e9a1b,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2783,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
bba6051a5ecd13d598f6c942599b9a02,train,deckard.base.experiment.Experiment,bba6051a5ecd13d598f6c942599b9a02,DDoS,cpu,bba6051a5ecd13d598f6c942599b9a02,bba6051a5ecd13d598f6c942599b9a02,k-SVC,bba6051a5ecd13d598f6c942599b9a02,bba6051a5ecd13d598f6c942599b9a02,0.78,7.598706718314995,cpu,1721433577.306321,1721433282.177729,308.72147376,3.0872147376,cpu,1721433282.1765482,1721432236.243888,1092.0036681,3.640012227,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1638,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,bba6051a5ecd13d598f6c942599b9a02,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1638,True,True,100,300,Label,0.1,deckard.base.model.ModelInitializer,,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
bbd259f295ed93aab479f8c20868b4c0,train,deckard.base.experiment.Experiment,bbd259f295ed93aab479f8c20868b4c0,DDoS,cpu,bbd259f295ed93aab479f8c20868b4c0,bbd259f295ed93aab479f8c20868b4c0,k-SVC,bbd259f295ed93aab479f8c20868b4c0,bbd259f295ed93aab479f8c20868b4c0,0.52,16.578628661505732,cpu,1721719235.8917449,1721719221.9612117,14.38405105,0.1438405105,cpu,1721719221.9609945,1721719178.3279293,45.3060942,0.151020314,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,618,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,bbd259f295ed93aab479f8c20868b4c0,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,618,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,scale,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
be1db35536e85b794b1da0f287242cc2,train,deckard.base.experiment.Experiment,be1db35536e85b794b1da0f287242cc2,DDoS,cpu,be1db35536e85b794b1da0f287242cc2,be1db35536e85b794b1da0f287242cc2,k-SVC,be1db35536e85b794b1da0f287242cc2,be1db35536e85b794b1da0f287242cc2,0.98,0.6907915198468183,cpu,1721719018.6409883,1721719004.106317,15.00575782,0.1500575782,cpu,1721719004.105868,1721718958.7393365,47.24227737,0.1574742579,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5665,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,be1db35536e85b794b1da0f287242cc2,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5665,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
