,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
a7002f1e7209efa9082a304019f71372,train,deckard.base.experiment.Experiment,a7002f1e7209efa9082a304019f71372,DDoS,cpu,a7002f1e7209efa9082a304019f71372,a7002f1e7209efa9082a304019f71372,k-Logistic,a7002f1e7209efa9082a304019f71372,a7002f1e7209efa9082a304019f71372,0.98,0.6907915198468184,cpu,1721418742.638938,1721418724.862237,19.2328633,0.192328633,cpu,1721418724.8619256,1721418671.350419,57.86441061,0.1928813687,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7028,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,a7002f1e7209efa9082a304019f71372,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7028,True,True,100,300,Label,0.1,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a72b1566bf6c53d0a58fe08427aa9dd5,train,deckard.base.experiment.Experiment,a72b1566bf6c53d0a58fe08427aa9dd5,DDoS,cpu,a72b1566bf6c53d0a58fe08427aa9dd5,a72b1566bf6c53d0a58fe08427aa9dd5,k-Logistic,a72b1566bf6c53d0a58fe08427aa9dd5,a72b1566bf6c53d0a58fe08427aa9dd5,0.99,0.3453957599234097,cpu,1721712768.208557,1721712750.969576,18.22328271,0.1822328271,cpu,1721712750.969133,1721712699.0450895,54.95193542,0.1831731180666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,565,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,a72b1566bf6c53d0a58fe08427aa9dd5,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,565,True,True,100,300,Label,0.1,deckard.base.model.ModelInitializer,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a7d8896263a67b3c8f061f83dafc375a,train,deckard.base.experiment.Experiment,a7d8896263a67b3c8f061f83dafc375a,DDoS,cpu,a7d8896263a67b3c8f061f83dafc375a,a7d8896263a67b3c8f061f83dafc375a,k-Logistic,a7d8896263a67b3c8f061f83dafc375a,a7d8896263a67b3c8f061f83dafc375a,0.97,1.0361632918473214,cpu,1721418210.845804,1721418196.550635,14.76718476,0.1476718476,cpu,1721418196.5503232,1721418150.8417664,47.21056301,0.1573685433666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7278,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,a7d8896263a67b3c8f061f83dafc375a,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7278,True,True,100,300,Label,10.0,deckard.base.model.ModelInitializer,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
aa308efb413462ef2a8c3c99f479836a,train,deckard.base.experiment.Experiment,aa308efb413462ef2a8c3c99f479836a,DDoS,cpu,aa308efb413462ef2a8c3c99f479836a,aa308efb413462ef2a8c3c99f479836a,k-Logistic,aa308efb413462ef2a8c3c99f479836a,aa308efb413462ef2a8c3c99f479836a,0.98,0.6907915198468184,cpu,1721421300.640476,1721421286.582105,14.50980998,0.1450980998,cpu,1721421286.581859,1721421242.830959,45.56312862,0.1518770954,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8632,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,aa308efb413462ef2a8c3c99f479836a,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8632,True,True,100,300,Label,10.0,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
aa571e9df80786eff725019bebbe8bc8,train,deckard.base.experiment.Experiment,aa571e9df80786eff725019bebbe8bc8,DDoS,cpu,aa571e9df80786eff725019bebbe8bc8,aa571e9df80786eff725019bebbe8bc8,k-Logistic,aa571e9df80786eff725019bebbe8bc8,aa571e9df80786eff725019bebbe8bc8,1.0,9.992007221626413e-16,cpu,1721420554.8079956,1721420538.9680054,16.72092923,0.1672092923,cpu,1721420538.967745,1721420489.6938002,51.91505864,0.1730501954666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9912,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,aa571e9df80786eff725019bebbe8bc8,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9912,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
abcd40559c880f868ee3ee036c9efd15,train,deckard.base.experiment.Experiment,abcd40559c880f868ee3ee036c9efd15,DDoS,cpu,abcd40559c880f868ee3ee036c9efd15,abcd40559c880f868ee3ee036c9efd15,k-Logistic,abcd40559c880f868ee3ee036c9efd15,abcd40559c880f868ee3ee036c9efd15,0.99,0.3453957599234096,cpu,1721418002.9363077,1721417986.2574894,18.05167976,0.1805167976,cpu,1721417986.2572129,1721417934.4180148,56.11622471,0.1870540823666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5558,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,abcd40559c880f868ee3ee036c9efd15,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5558,True,True,100,300,Label,0.1,deckard.base.model.ModelInitializer,balanced,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ad8adce57687aec9cbb073b5a1b2d287,train,deckard.base.experiment.Experiment,ad8adce57687aec9cbb073b5a1b2d287,DDoS,cpu,ad8adce57687aec9cbb073b5a1b2d287,ad8adce57687aec9cbb073b5a1b2d287,k-Logistic,ad8adce57687aec9cbb073b5a1b2d287,ad8adce57687aec9cbb073b5a1b2d287,0.99,0.3453957599234096,cpu,1721717229.205751,1721717210.1165318,24.44302379,0.2444302379,cpu,1721717210.116078,1721717152.2743323,73.72934529,0.2457644843,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9555,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,ad8adce57687aec9cbb073b5a1b2d287,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9555,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
adfc610e32a58ceeb452a5303b46f637,train,deckard.base.experiment.Experiment,adfc610e32a58ceeb452a5303b46f637,DDoS,cpu,adfc610e32a58ceeb452a5303b46f637,adfc610e32a58ceeb452a5303b46f637,k-Logistic,adfc610e32a58ceeb452a5303b46f637,adfc610e32a58ceeb452a5303b46f637,0.99,0.3453957599234096,cpu,1721710948.9638476,1721710899.4834862,58.36050086,0.5836050086,cpu,1721710899.4821398,1721710742.4475296,184.68006978,0.6156002326,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6655,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,adfc610e32a58ceeb452a5303b46f637,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6655,True,True,100,300,Label,0.1,deckard.base.model.ModelInitializer,,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
aec010e696e55aacb17c139f9258207f,train,deckard.base.experiment.Experiment,aec010e696e55aacb17c139f9258207f,DDoS,cpu,aec010e696e55aacb17c139f9258207f,aec010e696e55aacb17c139f9258207f,k-Logistic,aec010e696e55aacb17c139f9258207f,aec010e696e55aacb17c139f9258207f,1.0,9.992007221626413e-16,cpu,1721420559.326307,1721420544.02412,16.12578742,0.1612578742,cpu,1721420544.023725,1721420494.8290484,51.92033006,0.1730677668666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9041,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,aec010e696e55aacb17c139f9258207f,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9041,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
aec1236935758f951d4bba8c0ae49fb1,train,deckard.base.experiment.Experiment,aec1236935758f951d4bba8c0ae49fb1,DDoS,cpu,aec1236935758f951d4bba8c0ae49fb1,aec1236935758f951d4bba8c0ae49fb1,k-Logistic,aec1236935758f951d4bba8c0ae49fb1,aec1236935758f951d4bba8c0ae49fb1,0.82,6.217075702775547,cpu,1721419171.0218215,1721419155.6234694,16.05763167,0.1605763167,cpu,1721419155.623193,1721419107.5955808,50.01209208,0.1667069736,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4628,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,aec1236935758f951d4bba8c0ae49fb1,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4628,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
