,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,model.init.max_iter,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
ef1fc1d03c4561026f0fa0786be7f6c0,train,deckard.base.experiment.Experiment,ef1fc1d03c4561026f0fa0786be7f6c0,DDoS,cpu,ef1fc1d03c4561026f0fa0786be7f6c0,ef1fc1d03c4561026f0fa0786be7f6c0,k-Logistic,ef1fc1d03c4561026f0fa0786be7f6c0,ef1fc1d03c4561026f0fa0786be7f6c0,47.39623124,0.1579874374666666,1724723895.1740687,1724723940.9107602,cpu,15.33065482,0.1533065482,1724723940.9111197,1724723955.6440315,cpu,0.98,0.6907755278982144,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,300,deckard.base.files.FileConfig,data,f38e059cf121c82b757ac18a4a125b93,.pkl,ddos,ef1fc1d03c4561026f0fa0786be7f6c0,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,300,Label,150.3315374364052,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0263317821321456,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f20a637241c27b986098354c953154c4,train,deckard.base.experiment.Experiment,f20a637241c27b986098354c953154c4,DDoS,cpu,f20a637241c27b986098354c953154c4,f20a637241c27b986098354c953154c4,k-Logistic,f20a637241c27b986098354c953154c4,f20a637241c27b986098354c953154c4,47.59901246,0.1586633748666666,1724723895.1860306,1724723940.9773395,cpu,15.42077681,0.1542077681,1724723940.977709,1724723955.9259827,cpu,0.98,0.6907755278982144,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,300,deckard.base.files.FileConfig,data,f38e059cf121c82b757ac18a4a125b93,.pkl,ddos,f20a637241c27b986098354c953154c4,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,300,Label,0.0876885901973291,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0061538210317631,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ed165bf3cd4f09124773180dd940e87a,train,deckard.base.experiment.Experiment,ed165bf3cd4f09124773180dd940e87a,DDoS,cpu,ed165bf3cd4f09124773180dd940e87a,ed165bf3cd4f09124773180dd940e87a,k-Logistic,ed165bf3cd4f09124773180dd940e87a,ed165bf3cd4f09124773180dd940e87a,48.15308341,0.1605102780333333,1724724402.134548,1724724448.6549914,cpu,15.11796492,0.1511796492,1724724448.6553152,1724724463.2189968,cpu,0.99,0.3453877639491077,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,ed165bf3cd4f09124773180dd940e87a,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,0.6769490455509559,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0007139870496887,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f384d29b6189840cdfc8e0aba77520e8,train,deckard.base.experiment.Experiment,f384d29b6189840cdfc8e0aba77520e8,DDoS,cpu,f384d29b6189840cdfc8e0aba77520e8,f384d29b6189840cdfc8e0aba77520e8,k-Logistic,f384d29b6189840cdfc8e0aba77520e8,f384d29b6189840cdfc8e0aba77520e8,48.04050029,0.1601350009666666,1724723765.8062675,1724723812.079111,cpu,15.40104079,0.1540104079,1724723812.0794525,1724723826.9392755,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,f384d29b6189840cdfc8e0aba77520e8,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,932.8212991274278,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0068531113986308,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e503957238a6ef3b31642f96c8d91d94,train,deckard.base.experiment.Experiment,e503957238a6ef3b31642f96c8d91d94,DDoS,cpu,e503957238a6ef3b31642f96c8d91d94,e503957238a6ef3b31642f96c8d91d94,k-Logistic,e503957238a6ef3b31642f96c8d91d94,e503957238a6ef3b31642f96c8d91d94,47.2148554,0.1573828513333333,1724723895.1679723,1724723940.6890645,cpu,15.45485973,0.1545485973,1724723940.689837,1724723955.5953972,cpu,0.98,0.6907755278982144,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,300,deckard.base.files.FileConfig,data,f38e059cf121c82b757ac18a4a125b93,.pkl,ddos,e503957238a6ef3b31642f96c8d91d94,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,300,Label,159.29295353485375,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0226133095371027,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cb8cfcd19eb1b4c0207a18ff4b9a6a74,train,deckard.base.experiment.Experiment,cb8cfcd19eb1b4c0207a18ff4b9a6a74,DDoS,cpu,cb8cfcd19eb1b4c0207a18ff4b9a6a74,cb8cfcd19eb1b4c0207a18ff4b9a6a74,k-Logistic,cb8cfcd19eb1b4c0207a18ff4b9a6a74,cb8cfcd19eb1b4c0207a18ff4b9a6a74,46.60011702,0.1553337234,1724723559.6851978,1724723604.4286318,cpu,15.16001945,0.1516001945,1724723604.4291103,1724723619.0281975,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,cb8cfcd19eb1b4c0207a18ff4b9a6a74,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,142.04386402046234,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0020327254620741,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cc74e9a6e80b37b40910fea4cff798f2,train,deckard.base.experiment.Experiment,cc74e9a6e80b37b40910fea4cff798f2,DDoS,cpu,cc74e9a6e80b37b40910fea4cff798f2,cc74e9a6e80b37b40910fea4cff798f2,k-Logistic,cc74e9a6e80b37b40910fea4cff798f2,cc74e9a6e80b37b40910fea4cff798f2,46.78627896,0.1559542632,1724723559.6852872,1724723604.5890412,cpu,15.17016925,0.1517016925,1724723604.589436,1724723619.1610842,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,cc74e9a6e80b37b40910fea4cff798f2,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,130.54133218539124,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0019005732246162,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cfafb8c6cf0f92cbf9e345d70dbaeb07,train,deckard.base.experiment.Experiment,cfafb8c6cf0f92cbf9e345d70dbaeb07,DDoS,cpu,cfafb8c6cf0f92cbf9e345d70dbaeb07,cfafb8c6cf0f92cbf9e345d70dbaeb07,k-Logistic,cfafb8c6cf0f92cbf9e345d70dbaeb07,cfafb8c6cf0f92cbf9e345d70dbaeb07,46.22195229,0.1540731743,1724723354.5789962,1724723399.162101,cpu,15.16407165,0.1516407165,1724723399.162548,1724723413.784328,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,cfafb8c6cf0f92cbf9e345d70dbaeb07,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,171.1801460219283,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0080219629013594,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d1003a6ceebf451c204fa4ba5a31c497,train,deckard.base.experiment.Experiment,d1003a6ceebf451c204fa4ba5a31c497,DDoS,cpu,d1003a6ceebf451c204fa4ba5a31c497,d1003a6ceebf451c204fa4ba5a31c497,k-Logistic,d1003a6ceebf451c204fa4ba5a31c497,d1003a6ceebf451c204fa4ba5a31c497,46.49405626,0.1549801875333333,1724723960.3533733,1724724004.9943612,cpu,14.42488402,0.1442488402,1724724004.9946525,1724724019.033556,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,d1003a6ceebf451c204fa4ba5a31c497,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,22.45253516681321,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0055910488731052,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d2c4f55be09c51819179ecfc48c0e3de,train,deckard.base.experiment.Experiment,d2c4f55be09c51819179ecfc48c0e3de,DDoS,cpu,d2c4f55be09c51819179ecfc48c0e3de,d2c4f55be09c51819179ecfc48c0e3de,k-Logistic,d2c4f55be09c51819179ecfc48c0e3de,d2c4f55be09c51819179ecfc48c0e3de,48.07030471,0.1602343490333333,1724723765.7957463,1724723812.1862435,cpu,15.64677341,0.1564677341,1724723812.1866703,1724723827.3047962,cpu,0.99,0.3453877639491077,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,d2c4f55be09c51819179ecfc48c0e3de,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,963.8308935061884,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0093133363900362,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d57f16a0e1493ce5c2c79afcc0a3160b,train,deckard.base.experiment.Experiment,d57f16a0e1493ce5c2c79afcc0a3160b,DDoS,cpu,d57f16a0e1493ce5c2c79afcc0a3160b,d57f16a0e1493ce5c2c79afcc0a3160b,k-Logistic,d57f16a0e1493ce5c2c79afcc0a3160b,d57f16a0e1493ce5c2c79afcc0a3160b,56.24314991,0.1874771663666666,1723841080.9550474,1723841132.9448318,cpu,18.13639436,0.1813639436,1723841132.9452016,1723841149.7044485,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,300,deckard.base.files.FileConfig,data,6d927a2d3adceaababddc75000b5d688,.pkl,ddos,d57f16a0e1493ce5c2c79afcc0a3160b,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,300,Label,107.58228272836274,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0093583777728851,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d6a414ef1823aa23750314965b117949,train,deckard.base.experiment.Experiment,d6a414ef1823aa23750314965b117949,DDoS,cpu,d6a414ef1823aa23750314965b117949,d6a414ef1823aa23750314965b117949,k-Logistic,d6a414ef1823aa23750314965b117949,d6a414ef1823aa23750314965b117949,48.25331631,0.1608443877,1724723695.532439,1724723742.2667649,cpu,15.70545525,0.1570545525,1724723742.2671285,1724723757.441704,cpu,0.97,1.0361632918473211,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,d6a414ef1823aa23750314965b117949,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,0.11902446440488,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.004150174584711,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
