,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
91a76fdb749f5444e8ca813f2c667314,train,deckard.base.experiment.Experiment,91a76fdb749f5444e8ca813f2c667314,DDoS,cpu,91a76fdb749f5444e8ca813f2c667314,91a76fdb749f5444e8ca813f2c667314,k-Logistic,91a76fdb749f5444e8ca813f2c667314,91a76fdb749f5444e8ca813f2c667314,47.12967474,0.1570989158,1723839533.1494937,1723839578.4625187,cpu,14.69598222,0.1469598222,1723839578.4628432,1723839592.6729577,cpu,0.98,0.6907755278982144,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,91a76fdb749f5444e8ca813f2c667314,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,21.564989242285424,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0385616478286111,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b7a1f9b05053466d62e2eeb08e9190fa,train,deckard.base.experiment.Experiment,b7a1f9b05053466d62e2eeb08e9190fa,DDoS,cpu,b7a1f9b05053466d62e2eeb08e9190fa,b7a1f9b05053466d62e2eeb08e9190fa,k-Logistic,b7a1f9b05053466d62e2eeb08e9190fa,b7a1f9b05053466d62e2eeb08e9190fa,44.16444838,0.1472148279333333,1723837514.3252947,1723837556.8304825,cpu,14.33376704,0.1433376704,1723837556.8307402,1723837570.8100104,cpu,0.81,6.562367515033031,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,300,deckard.base.files.FileConfig,data,f38e059cf121c82b757ac18a4a125b93,.pkl,ddos,b7a1f9b05053466d62e2eeb08e9190fa,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,300,Label,37.99854696912264,,True,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0239561882924416,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d57f16a0e1493ce5c2c79afcc0a3160b,train,deckard.base.experiment.Experiment,d57f16a0e1493ce5c2c79afcc0a3160b,DDoS,cpu,d57f16a0e1493ce5c2c79afcc0a3160b,d57f16a0e1493ce5c2c79afcc0a3160b,k-Logistic,d57f16a0e1493ce5c2c79afcc0a3160b,d57f16a0e1493ce5c2c79afcc0a3160b,56.24314991,0.1874771663666666,1723841080.9550474,1723841132.9448318,cpu,18.13639436,0.1813639436,1723841132.9452016,1723841149.7044485,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,300,deckard.base.files.FileConfig,data,6d927a2d3adceaababddc75000b5d688,.pkl,ddos,d57f16a0e1493ce5c2c79afcc0a3160b,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,300,Label,107.58228272836274,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0093583777728851,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e62e3f134093b57dc0892000115eb840,train,deckard.base.experiment.Experiment,e62e3f134093b57dc0892000115eb840,DDoS,cpu,e62e3f134093b57dc0892000115eb840,e62e3f134093b57dc0892000115eb840,k-Logistic,e62e3f134093b57dc0892000115eb840,e62e3f134093b57dc0892000115eb840,46.84081624,0.1561360541333333,1723836397.125437,1723836442.075896,cpu,14.91387077,0.1491387077,1723836442.0763438,1723836456.4329317,cpu,0.67,11.397956129806564,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,e62e3f134093b57dc0892000115eb840,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,77.3933871568193,balanced,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0696330965278895,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c6861a2f3022c52548d85e8dd9ea132e,train,deckard.base.experiment.Experiment,c6861a2f3022c52548d85e8dd9ea132e,DDoS,cpu,c6861a2f3022c52548d85e8dd9ea132e,c6861a2f3022c52548d85e8dd9ea132e,k-Logistic,c6861a2f3022c52548d85e8dd9ea132e,c6861a2f3022c52548d85e8dd9ea132e,47.11584058,0.1570528019333333,1723839533.1528387,1723839578.7054467,cpu,14.59926245,0.1459926245,1723839578.7059133,1723839592.8291829,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,300,deckard.base.files.FileConfig,data,538b9e6cdc5006a7e7934602adccc113,.pkl,ddos,c6861a2f3022c52548d85e8dd9ea132e,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,300,Label,16.88368385500835,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0067865305144058,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c94ef83f8e7eef7954af4c66ed2b0099,train,deckard.base.experiment.Experiment,c94ef83f8e7eef7954af4c66ed2b0099,DDoS,cpu,c94ef83f8e7eef7954af4c66ed2b0099,c94ef83f8e7eef7954af4c66ed2b0099,k-Logistic,c94ef83f8e7eef7954af4c66ed2b0099,c94ef83f8e7eef7954af4c66ed2b0099,50.8642487,0.1695474956666666,1723843291.7112925,1723843339.9961915,cpu,15.42085364,0.1542085364,1723843339.996602,1723843354.5185423,cpu,0.99,0.3453877639491078,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,c94ef83f8e7eef7954af4c66ed2b0099,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,184.96824215645745,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0249545278939978,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8a25ee765f282c603153401b4c581cc5,train,deckard.base.experiment.Experiment,8a25ee765f282c603153401b4c581cc5,DDoS,cpu,8a25ee765f282c603153401b4c581cc5,8a25ee765f282c603153401b4c581cc5,k-Logistic,8a25ee765f282c603153401b4c581cc5,8a25ee765f282c603153401b4c581cc5,46.49292668,0.1549764222666666,1723840908.9534438,1723840953.669195,cpu,15.20648626,0.1520648626,1723840953.6697404,1723840968.3904674,cpu,0.98,0.6907915198468183,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,300,deckard.base.files.FileConfig,data,04d740f6ea17b54bcf45549dbfc2d889,.pkl,ddos,8a25ee765f282c603153401b4c581cc5,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,300,Label,68.22909749659799,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0123048142037107,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
89a8ea8e403c705aa6bb82eacef316b8,train,deckard.base.experiment.Experiment,89a8ea8e403c705aa6bb82eacef316b8,DDoS,cpu,89a8ea8e403c705aa6bb82eacef316b8,89a8ea8e403c705aa6bb82eacef316b8,k-Logistic,89a8ea8e403c705aa6bb82eacef316b8,89a8ea8e403c705aa6bb82eacef316b8,45.8276249,0.1527587496666666,1723837520.8934877,1723837564.8821936,cpu,14.5723785,0.145723785,1723837564.8825336,1723837579.0391293,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,300,deckard.base.files.FileConfig,data,6d927a2d3adceaababddc75000b5d688,.pkl,ddos,89a8ea8e403c705aa6bb82eacef316b8,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,300,Label,0.0027894124418945,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0018606833136682,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
550b75a80abacc88284a6e1682312fc0,train,deckard.base.experiment.Experiment,550b75a80abacc88284a6e1682312fc0,DDoS,cpu,550b75a80abacc88284a6e1682312fc0,550b75a80abacc88284a6e1682312fc0,k-Logistic,550b75a80abacc88284a6e1682312fc0,550b75a80abacc88284a6e1682312fc0,48.11745397,0.1603915132333333,1723836397.12529,1723836443.6304796,cpu,15.14477711,0.1514477711,1723836443.6309688,1723836458.1690624,cpu,0.97,1.0361632918473211,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,550b75a80abacc88284a6e1682312fc0,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,747.120032518919,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0127746331480359,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5f754223d9626601def334ea049eca2c,train,deckard.base.experiment.Experiment,5f754223d9626601def334ea049eca2c,DDoS,cpu,5f754223d9626601def334ea049eca2c,5f754223d9626601def334ea049eca2c,k-Logistic,5f754223d9626601def334ea049eca2c,5f754223d9626601def334ea049eca2c,47.7529629,0.159176543,1723839084.5249083,1723839130.668177,cpu,14.7405484,0.147405484,1723839130.6686916,1723839144.9338791,cpu,0.98,0.6907755278982144,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,5f754223d9626601def334ea049eca2c,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,70.98101806965407,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0979408721745679,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
60db0d19f918a29d9ecca9ea23cc638f,train,deckard.base.experiment.Experiment,60db0d19f918a29d9ecca9ea23cc638f,DDoS,cpu,60db0d19f918a29d9ecca9ea23cc638f,60db0d19f918a29d9ecca9ea23cc638f,k-Logistic,60db0d19f918a29d9ecca9ea23cc638f,60db0d19f918a29d9ecca9ea23cc638f,50.29589706,0.1676529902,1723835054.400246,1723835103.1490035,cpu,16.09447349,0.1609447349,1723835103.149801,1723835118.8124075,cpu,0.81,6.562519438544768,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,60db0d19f918a29d9ecca9ea23cc638f,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,3.718598274419368,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0138622699443861,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3b34b2bd789eebfe4ab6b8f542d639f5,train,deckard.base.experiment.Experiment,3b34b2bd789eebfe4ab6b8f542d639f5,DDoS,cpu,3b34b2bd789eebfe4ab6b8f542d639f5,3b34b2bd789eebfe4ab6b8f542d639f5,k-Logistic,3b34b2bd789eebfe4ab6b8f542d639f5,3b34b2bd789eebfe4ab6b8f542d639f5,46.71588926,0.1557196308666666,1723837986.3879097,1723838031.4048982,cpu,14.78671242,0.1478671242,1723838031.405887,1723838045.6745932,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,300,deckard.base.files.FileConfig,data,f38e059cf121c82b757ac18a4a125b93,.pkl,ddos,3b34b2bd789eebfe4ab6b8f542d639f5,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,300,Label,494.98305031147095,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0049034283677467,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
