,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
b8e0f395d15f9487e39ce6a182c3b65b,train,deckard.base.experiment.Experiment,b8e0f395d15f9487e39ce6a182c3b65b,Truthseeker,cpu,b8e0f395d15f9487e39ce6a182c3b65b,b8e0f395d15f9487e39ce6a182c3b65b,k-KNN,b8e0f395d15f9487e39ce6a182c3b65b,b8e0f395d15f9487e39ce6a182c3b65b,1.22778168,0.061389084,1723643283.0655878,1723643284.2524388,cpu,6.21612312,0.0621612312,1723643284.2526083,1723643290.089511,cpu,0.48,17.960411600556913,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,b8e0f395d15f9487e39ce6a182c3b65b,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,brute,1,1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
ba5c4519b2440f4c37c04d8f6239f319,train,deckard.base.experiment.Experiment,ba5c4519b2440f4c37c04d8f6239f319,Truthseeker,cpu,ba5c4519b2440f4c37c04d8f6239f319,ba5c4519b2440f4c37c04d8f6239f319,k-KNN,ba5c4519b2440f4c37c04d8f6239f319,ba5c4519b2440f4c37c04d8f6239f319,1.6815628,0.08407814,1723643155.6854925,1723643157.268607,cpu,9.38462864,0.0938462864,1723643157.2687578,1723643165.9923048,cpu,0.4,20.72351371214977,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,20,deckard.base.files.FileConfig,data,2fb1281c78adfd7087031c1d1b908b00,.pkl,truthseeker,ba5c4519b2440f4c37c04d8f6239f319,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,20,BotScoreBinary,brute,5,1,LZMA,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
a7336e223b804f988ee2359148cd7a20,train,deckard.base.experiment.Experiment,a7336e223b804f988ee2359148cd7a20,Truthseeker,cpu,a7336e223b804f988ee2359148cd7a20,a7336e223b804f988ee2359148cd7a20,k-KNN,a7336e223b804f988ee2359148cd7a20,a7336e223b804f988ee2359148cd7a20,1.14199272,0.057099636,1723643250.8016388,1723643251.9262817,cpu,6.07863656,0.0607863656,1723643251.9264157,1723643257.8160083,cpu,0.47,18.30585533632613,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,data,5d2e3ba92d663070f2dc9d65b5518601,.pkl,truthseeker,a7336e223b804f988ee2359148cd7a20,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
a6bf4d82a256f692118f5d600eb27437,train,deckard.base.experiment.Experiment,a6bf4d82a256f692118f5d600eb27437,Truthseeker,cpu,a6bf4d82a256f692118f5d600eb27437,a6bf4d82a256f692118f5d600eb27437,k-KNN,a6bf4d82a256f692118f5d600eb27437,a6bf4d82a256f692118f5d600eb27437,1.24070905,0.0620354525,1723643314.722258,1723643315.9289925,cpu,6.05325052,0.0605325052,1723643315.9291131,1723643321.6722343,cpu,0.42,20.03273818425156,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,data,5d2e3ba92d663070f2dc9d65b5518601,.pkl,truthseeker,a6bf4d82a256f692118f5d600eb27437,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,brute,5,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
a622e941de8fa3cc57472a8aaef78407,train,deckard.base.experiment.Experiment,a622e941de8fa3cc57472a8aaef78407,Truthseeker,cpu,a622e941de8fa3cc57472a8aaef78407,a622e941de8fa3cc57472a8aaef78407,k-KNN,a622e941de8fa3cc57472a8aaef78407,a622e941de8fa3cc57472a8aaef78407,1.13962646,0.056981323,1723643137.4739091,1723643138.5926034,cpu,6.03395371,0.0603395371,1723643138.5928328,1723643144.4420414,cpu,0.62,13.12476701396327,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,data,9e2295aadc263df08dfcd7dfeba25453,.pkl,truthseeker,a622e941de8fa3cc57472a8aaef78407,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,brute,7,1,Jaro,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
8c0b679849de57abe58e7353b0b7e740,train,deckard.base.experiment.Experiment,8c0b679849de57abe58e7353b0b7e740,Truthseeker,cpu,8c0b679849de57abe58e7353b0b7e740,8c0b679849de57abe58e7353b0b7e740,k-KNN,8c0b679849de57abe58e7353b0b7e740,8c0b679849de57abe58e7353b0b7e740,1.21391917,0.0606959585,1723643104.3467834,1723643105.5193937,cpu,6.21454834,0.0621454834,1723643105.5195074,1723643111.3558948,cpu,0.53,16.233464784837075,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,20,deckard.base.files.FileConfig,data,2fb1281c78adfd7087031c1d1b908b00,.pkl,truthseeker,8c0b679849de57abe58e7353b0b7e740,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,20,BotScoreBinary,brute,1,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
8c1601a1be543ca989d35d2c564109bd,train,deckard.base.experiment.Experiment,8c1601a1be543ca989d35d2c564109bd,Truthseeker,cpu,8c1601a1be543ca989d35d2c564109bd,8c1601a1be543ca989d35d2c564109bd,k-KNN,8c1601a1be543ca989d35d2c564109bd,8c1601a1be543ca989d35d2c564109bd,1.75399259,0.0876996295,1723643231.7165318,1723643233.3916218,cpu,9.50042462,0.0950042462,1723643233.391811,1723643242.289233,cpu,0.49,17.614967864787694,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,8c1601a1be543ca989d35d2c564109bd,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,brute,5,1,LZMA,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
8da329a50bfde174e09023653d5c728d,train,deckard.base.experiment.Experiment,8da329a50bfde174e09023653d5c728d,Truthseeker,cpu,8da329a50bfde174e09023653d5c728d,8da329a50bfde174e09023653d5c728d,k-KNN,8da329a50bfde174e09023653d5c728d,8da329a50bfde174e09023653d5c728d,1.24674886,0.062337443,1723643137.4604452,1723643138.6341991,cpu,6.52516275,0.0652516275,1723643138.6343114,1723643144.5507703,cpu,0.51,16.924168348966575,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,20,deckard.base.files.FileConfig,data,7756953b1521226258990d1b0f2aa3e7,.pkl,truthseeker,8da329a50bfde174e09023653d5c728d,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,20,BotScoreBinary,brute,1,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
8e72fc7a3a1650d7b15ecfa5df9906be,train,deckard.base.experiment.Experiment,8e72fc7a3a1650d7b15ecfa5df9906be,Truthseeker,cpu,8e72fc7a3a1650d7b15ecfa5df9906be,8e72fc7a3a1650d7b15ecfa5df9906be,k-KNN,8e72fc7a3a1650d7b15ecfa5df9906be,8e72fc7a3a1650d7b15ecfa5df9906be,1.17032529,0.0585162645,1723643266.2674458,1723643267.4014628,cpu,5.92711027,0.0592711027,1723643267.4016497,1723643273.0493102,cpu,0.46,18.651107168712105,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,20,deckard.base.files.FileConfig,data,2fb1281c78adfd7087031c1d1b908b00,.pkl,truthseeker,8e72fc7a3a1650d7b15ecfa5df9906be,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,20,BotScoreBinary,brute,11,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
90f86d456f518288a5f1f886b602b92a,train,deckard.base.experiment.Experiment,90f86d456f518288a5f1f886b602b92a,Truthseeker,cpu,90f86d456f518288a5f1f886b602b92a,90f86d456f518288a5f1f886b602b92a,k-KNN,90f86d456f518288a5f1f886b602b92a,90f86d456f518288a5f1f886b602b92a,1.15649582,0.057824791,1723643214.060542,1723643215.2014742,cpu,5.89748705,0.0589748705,1723643215.201605,1723643220.9488647,cpu,0.49,17.614959868813393,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,20,deckard.base.files.FileConfig,data,2fb1281c78adfd7087031c1d1b908b00,.pkl,truthseeker,90f86d456f518288a5f1f886b602b92a,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,20,BotScoreBinary,brute,1,1,Hamming,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
914355e1a06029dbb71fc85d7d25fddb,train,deckard.base.experiment.Experiment,914355e1a06029dbb71fc85d7d25fddb,Truthseeker,cpu,914355e1a06029dbb71fc85d7d25fddb,914355e1a06029dbb71fc85d7d25fddb,k-KNN,914355e1a06029dbb71fc85d7d25fddb,914355e1a06029dbb71fc85d7d25fddb,1.22303794,0.061151897,1723643214.0798762,1723643215.256867,cpu,6.14404908,0.0614404908,1723643215.2570734,1723643221.0753615,cpu,0.49,17.614887905044675,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,20,deckard.base.files.FileConfig,data,2ddb55cd0f2764b065676e2e82f384a5,.pkl,truthseeker,914355e1a06029dbb71fc85d7d25fddb,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,20,BotScoreBinary,brute,1,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
916d5207838880061fd8e9f4981143b1,train,deckard.base.experiment.Experiment,916d5207838880061fd8e9f4981143b1,Truthseeker,cpu,916d5207838880061fd8e9f4981143b1,916d5207838880061fd8e9f4981143b1,k-KNN,916d5207838880061fd8e9f4981143b1,916d5207838880061fd8e9f4981143b1,1.15722579,0.0578612895,1723643175.0704129,1723643176.215759,cpu,6.01290688,0.0601290688,1723643176.216005,1723643182.0632775,cpu,0.55,15.542705248887469,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,data,5d2e3ba92d663070f2dc9d65b5518601,.pkl,truthseeker,916d5207838880061fd8e9f4981143b1,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,brute,3,1,Ratio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
94331bec99f8c2fa854200e5ba2e11f4,train,deckard.base.experiment.Experiment,94331bec99f8c2fa854200e5ba2e11f4,Truthseeker,cpu,94331bec99f8c2fa854200e5ba2e11f4,94331bec99f8c2fa854200e5ba2e11f4,k-KNN,94331bec99f8c2fa854200e5ba2e11f4,94331bec99f8c2fa854200e5ba2e11f4,1.23884523,0.0619422615,1723643283.0334666,1723643284.210812,cpu,6.46016137,0.0646016137,1723643284.210962,1723643290.1117153,cpu,0.53,16.233416808991265,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,94331bec99f8c2fa854200e5ba2e11f4,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,brute,5,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
979f8947a125ab40f94e0c18579323aa,train,deckard.base.experiment.Experiment,979f8947a125ab40f94e0c18579323aa,Truthseeker,cpu,979f8947a125ab40f94e0c18579323aa,979f8947a125ab40f94e0c18579323aa,k-KNN,979f8947a125ab40f94e0c18579323aa,979f8947a125ab40f94e0c18579323aa,1.42171814,0.071085907,1723643314.7158778,1723643316.0453453,cpu,8.28187317,0.0828187317,1723643316.0454905,1723643323.8899012,cpu,0.42,20.032778164123062,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,data,5d2e3ba92d663070f2dc9d65b5518601,.pkl,truthseeker,979f8947a125ab40f94e0c18579323aa,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,brute,11,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
996fc2e637083b6f7ea691b3d4485666,train,deckard.base.experiment.Experiment,996fc2e637083b6f7ea691b3d4485666,Truthseeker,cpu,996fc2e637083b6f7ea691b3d4485666,996fc2e637083b6f7ea691b3d4485666,k-KNN,996fc2e637083b6f7ea691b3d4485666,996fc2e637083b6f7ea691b3d4485666,1.77387496,0.088693748,1723643349.14942,1723643350.827665,cpu,9.51942744,0.0951942744,1723643350.827786,1723643359.6251998,cpu,0.53,16.233504764708588,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,20,deckard.base.files.FileConfig,data,7756953b1521226258990d1b0f2aa3e7,.pkl,truthseeker,996fc2e637083b6f7ea691b3d4485666,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,20,BotScoreBinary,brute,1,1,LZMA,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
