,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
e7dce3725ee843df448f9175af8713d6,train,deckard.base.experiment.Experiment,e7dce3725ee843df448f9175af8713d6,Truthseeker,cpu,e7dce3725ee843df448f9175af8713d6,e7dce3725ee843df448f9175af8713d6,k-Logistic,e7dce3725ee843df448f9175af8713d6,e7dce3725ee843df448f9175af8713d6,0.57,14.851801785400426,cpu,1721453148.191013,1721453138.68243,12.61192282,0.1261192282,cpu,1721453138.6823578,1721453108.9309368,39.8305748,0.1327685826666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4169,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,e7dce3725ee843df448f9175af8713d6,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4169,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d83ad8b0555a2884387e8bc01fa579f0,train,deckard.base.experiment.Experiment,d83ad8b0555a2884387e8bc01fa579f0,Truthseeker,cpu,d83ad8b0555a2884387e8bc01fa579f0,d83ad8b0555a2884387e8bc01fa579f0,k-Logistic,d83ad8b0555a2884387e8bc01fa579f0,d83ad8b0555a2884387e8bc01fa579f0,0.56,15.197277505066852,cpu,1721451844.1202097,1721451836.6846397,7.66235283,0.0766235283,cpu,1721451836.6839108,1721451814.3234987,23.11076911,0.0770358970333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3062,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,d83ad8b0555a2884387e8bc01fa579f0,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3062,True,True,100,300,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ec3da7ac357441b8103fa68357f6d4fe,train,deckard.base.experiment.Experiment,ec3da7ac357441b8103fa68357f6d4fe,Truthseeker,cpu,ec3da7ac357441b8103fa68357f6d4fe,ec3da7ac357441b8103fa68357f6d4fe,k-Logistic,ec3da7ac357441b8103fa68357f6d4fe,ec3da7ac357441b8103fa68357f6d4fe,0.47,18.305719404763,cpu,1721742877.6883688,1721742869.6788774,8.27838441,0.0827838441,cpu,1721742869.6787806,1721742842.008942,24.61899117,0.0820633039,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,864,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,ec3da7ac357441b8103fa68357f6d4fe,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,864,True,True,100,300,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ed72c9cd10e789967d35fc3acb65ea30,train,deckard.base.experiment.Experiment,ed72c9cd10e789967d35fc3acb65ea30,Truthseeker,cpu,ed72c9cd10e789967d35fc3acb65ea30,ed72c9cd10e789967d35fc3acb65ea30,k-Logistic,ed72c9cd10e789967d35fc3acb65ea30,ed72c9cd10e789967d35fc3acb65ea30,0.49,17.614927884916185,cpu,1721743910.9328845,1721743900.6996498,13.45995289,0.1345995289,cpu,1721743900.699226,1721743864.846192,42.15609026,0.1405203008666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4058,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,ed72c9cd10e789967d35fc3acb65ea30,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4058,True,True,100,300,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ef74d4328b2ddd31f635226c0b6d908e,train,deckard.base.experiment.Experiment,ef74d4328b2ddd31f635226c0b6d908e,Truthseeker,cpu,ef74d4328b2ddd31f635226c0b6d908e,ef74d4328b2ddd31f635226c0b6d908e,k-Logistic,ef74d4328b2ddd31f635226c0b6d908e,ef74d4328b2ddd31f635226c0b6d908e,0.5,17.269580100838585,cpu,1721451408.8793874,1721451401.513368,7.61062267,0.0761062267,cpu,1721451401.513243,1721451378.8963766,23.45505289,0.0781835096333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2044,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,ef74d4328b2ddd31f635226c0b6d908e,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2044,True,True,100,300,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f1086dab4cab0bd6558030a0d83d2afc,train,deckard.base.experiment.Experiment,f1086dab4cab0bd6558030a0d83d2afc,Truthseeker,cpu,f1086dab4cab0bd6558030a0d83d2afc,f1086dab4cab0bd6558030a0d83d2afc,k-Logistic,f1086dab4cab0bd6558030a0d83d2afc,f1086dab4cab0bd6558030a0d83d2afc,0.57,14.851817777349028,cpu,1721744424.8703034,1721744382.902492,46.5404657,0.465404657,cpu,1721744382.9021454,1721744247.064075,145.4740707,0.484913569,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4593,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,f1086dab4cab0bd6558030a0d83d2afc,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4593,True,True,100,300,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f57dc72215f72576137a501d959ad8b5,train,deckard.base.experiment.Experiment,f57dc72215f72576137a501d959ad8b5,Truthseeker,cpu,f57dc72215f72576137a501d959ad8b5,f57dc72215f72576137a501d959ad8b5,k-Logistic,f57dc72215f72576137a501d959ad8b5,f57dc72215f72576137a501d959ad8b5,0.5,17.269548116941383,cpu,1721452716.7529652,1721452707.0191908,13.01454228,0.1301454228,cpu,1721452707.0188184,1721452676.9956791,39.89167553,0.1329722517666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1634,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,f57dc72215f72576137a501d959ad8b5,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1634,True,True,100,300,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fb0579b14fa46ecb81c0811b83d5d84c,train,deckard.base.experiment.Experiment,fb0579b14fa46ecb81c0811b83d5d84c,Truthseeker,cpu,fb0579b14fa46ecb81c0811b83d5d84c,fb0579b14fa46ecb81c0811b83d5d84c,k-Logistic,fb0579b14fa46ecb81c0811b83d5d84c,fb0579b14fa46ecb81c0811b83d5d84c,0.54,15.888093012836576,cpu,1721452755.0054078,1721452747.5901978,7.65385882,0.0765385882,cpu,1721452747.5900984,1721452725.19965,23.17324663,0.0772441554333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2706,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,fb0579b14fa46ecb81c0811b83d5d84c,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2706,True,True,100,300,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fc0b0b71c5466b960230e1a9b5325daf,train,deckard.base.experiment.Experiment,fc0b0b71c5466b960230e1a9b5325daf,Truthseeker,cpu,fc0b0b71c5466b960230e1a9b5325daf,fc0b0b71c5466b960230e1a9b5325daf,k-Logistic,fc0b0b71c5466b960230e1a9b5325daf,fc0b0b71c5466b960230e1a9b5325daf,0.52,16.57879657696607,cpu,1721742409.0099745,1721742400.2479851,9.13589952,0.0913589952,cpu,1721742400.247899,1721742370.948954,26.29689774,0.0876563258,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,383,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,fc0b0b71c5466b960230e1a9b5325daf,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,383,True,True,100,300,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fc11cf54c949d819e1596fb15bacc7a3,train,deckard.base.experiment.Experiment,fc11cf54c949d819e1596fb15bacc7a3,Truthseeker,cpu,fc11cf54c949d819e1596fb15bacc7a3,fc11cf54c949d819e1596fb15bacc7a3,k-Logistic,fc11cf54c949d819e1596fb15bacc7a3,fc11cf54c949d819e1596fb15bacc7a3,0.62,13.124846973706283,cpu,1721451194.190879,1721451185.1833613,9.40902813,0.0940902813,cpu,1721451185.1832647,1721451158.01258,28.43704561,0.0947901520333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6182,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,fc11cf54c949d819e1596fb15bacc7a3,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6182,True,True,100,300,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fc9313b0907facf6318034670eddd7eb,train,deckard.base.experiment.Experiment,fc9313b0907facf6318034670eddd7eb,Truthseeker,cpu,fc9313b0907facf6318034670eddd7eb,fc9313b0907facf6318034670eddd7eb,k-Logistic,fc9313b0907facf6318034670eddd7eb,fc9313b0907facf6318034670eddd7eb,0.51,16.924168348966575,cpu,1721743022.8613207,1721742979.8765943,43.97758495,0.4397758495,cpu,1721742979.8762014,1721742844.051387,134.88896983,0.4496298994333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5497,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,fc9313b0907facf6318034670eddd7eb,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5497,True,True,100,300,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fed9496f13c06032774a70ff6a3801c4,train,deckard.base.experiment.Experiment,fed9496f13c06032774a70ff6a3801c4,Truthseeker,cpu,fed9496f13c06032774a70ff6a3801c4,fed9496f13c06032774a70ff6a3801c4,k-Logistic,fed9496f13c06032774a70ff6a3801c4,fed9496f13c06032774a70ff6a3801c4,0.55,15.542601301221543,cpu,1721743219.5045998,1721743178.987849,44.72882349,0.4472882349,cpu,1721743178.9876027,1721743033.4387746,155.79486634,0.5193162211333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2909,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,fed9496f13c06032774a70ff6a3801c4,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2909,True,True,100,300,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
eae84225abbd8944e36cb37309aa54cb,train,deckard.base.experiment.Experiment,eae84225abbd8944e36cb37309aa54cb,Truthseeker,cpu,eae84225abbd8944e36cb37309aa54cb,eae84225abbd8944e36cb37309aa54cb,k-Logistic,eae84225abbd8944e36cb37309aa54cb,eae84225abbd8944e36cb37309aa54cb,0.58,14.506398029502712,cpu,1721742513.8592367,1721742505.28492,9.43085626,0.0943085626,cpu,1721742505.2848449,1721742470.2864003,30.51851493,0.1017283831,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,108,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,eae84225abbd8944e36cb37309aa54cb,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,108,True,True,100,300,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d7808478291a0977c9867fb89b87e919,train,deckard.base.experiment.Experiment,d7808478291a0977c9867fb89b87e919,Truthseeker,cpu,d7808478291a0977c9867fb89b87e919,d7808478291a0977c9867fb89b87e919,k-Logistic,d7808478291a0977c9867fb89b87e919,d7808478291a0977c9867fb89b87e919,0.48,17.960371620685404,cpu,1721452210.2137563,1721452202.3166027,8.16278398,0.0816278398,cpu,1721452202.316524,1721452178.604146,24.60572707,0.0820190902333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,65,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,d7808478291a0977c9867fb89b87e919,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,65,True,True,100,300,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,False,1,Pickle,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d67708bfabea805dd4e9ae8e7ad7d7d0,train,deckard.base.experiment.Experiment,d67708bfabea805dd4e9ae8e7ad7d7d0,Truthseeker,cpu,d67708bfabea805dd4e9ae8e7ad7d7d0,d67708bfabea805dd4e9ae8e7ad7d7d0,k-Logistic,d67708bfabea805dd4e9ae8e7ad7d7d0,d67708bfabea805dd4e9ae8e7ad7d7d0,0.57,14.85182577332333,cpu,1721742837.8197763,1721742795.1876197,45.84802001,0.4584802001,cpu,1721742795.187358,1721742658.274287,145.05054686,0.4835018228666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1841,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,d67708bfabea805dd4e9ae8e7ad7d7d0,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1841,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bc2ec4bf91919122578301ecfe4c29b3,train,deckard.base.experiment.Experiment,bc2ec4bf91919122578301ecfe4c29b3,Truthseeker,cpu,bc2ec4bf91919122578301ecfe4c29b3,bc2ec4bf91919122578301ecfe4c29b3,k-Logistic,bc2ec4bf91919122578301ecfe4c29b3,bc2ec4bf91919122578301ecfe4c29b3,0.56,15.19726950909255,cpu,1721742879.9160028,1721742872.0179088,8.17565983,0.0817565983,cpu,1721742872.0178146,1721742844.0060709,25.16113247,0.0838704415666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4017,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,bc2ec4bf91919122578301ecfe4c29b3,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4017,True,True,100,300,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,balanced,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bcec7e028e0eb546ae9ee321bd7b5af2,train,deckard.base.experiment.Experiment,bcec7e028e0eb546ae9ee321bd7b5af2,Truthseeker,cpu,bcec7e028e0eb546ae9ee321bd7b5af2,bcec7e028e0eb546ae9ee321bd7b5af2,k-Logistic,bcec7e028e0eb546ae9ee321bd7b5af2,bcec7e028e0eb546ae9ee321bd7b5af2,0.56,15.19723752519534,cpu,1721450832.542445,1721450823.3124764,10.52680647,0.1052680647,cpu,1721450823.3123698,1721450794.114426,32.98986377,0.1099662125666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4904,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,bcec7e028e0eb546ae9ee321bd7b5af2,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4904,True,True,100,300,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
be9ee003cef9a0c376e25cd279ffc56b,train,deckard.base.experiment.Experiment,be9ee003cef9a0c376e25cd279ffc56b,Truthseeker,cpu,be9ee003cef9a0c376e25cd279ffc56b,be9ee003cef9a0c376e25cd279ffc56b,k-Logistic,be9ee003cef9a0c376e25cd279ffc56b,be9ee003cef9a0c376e25cd279ffc56b,0.55,15.542593305247244,cpu,1721742879.883257,1721742871.9502149,8.23333442,0.0823333442,cpu,1721742871.950125,1721742844.0335076,25.23445113,0.0841148371,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,673,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,be9ee003cef9a0c376e25cd279ffc56b,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,673,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bfbcc046405d44a6ce428c47e55bdab9,train,deckard.base.experiment.Experiment,bfbcc046405d44a6ce428c47e55bdab9,Truthseeker,cpu,bfbcc046405d44a6ce428c47e55bdab9,bfbcc046405d44a6ce428c47e55bdab9,k-Logistic,bfbcc046405d44a6ce428c47e55bdab9,bfbcc046405d44a6ce428c47e55bdab9,0.54,15.888005057119251,cpu,1721452659.781182,1721452617.0836709,46.9749229,0.469749229,cpu,1721452617.0832858,1721452484.4416611,146.22360978,0.4874120326,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6452,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,bfbcc046405d44a6ce428c47e55bdab9,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6452,True,True,100,300,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c05252d396289bdc6caee87a4b6f0b64,train,deckard.base.experiment.Experiment,c05252d396289bdc6caee87a4b6f0b64,Truthseeker,cpu,c05252d396289bdc6caee87a4b6f0b64,c05252d396289bdc6caee87a4b6f0b64,k-Logistic,c05252d396289bdc6caee87a4b6f0b64,c05252d396289bdc6caee87a4b6f0b64,0.43,19.687358416276748,cpu,1721452946.9193723,1721452938.3988812,8.89600785,0.0889600785,cpu,1721452938.3987515,1721452913.7427185,25.59162179,0.0853054059666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7369,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,c05252d396289bdc6caee87a4b6f0b64,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7369,True,True,100,300,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c139900de6776c888aa63aa5c985e7d1,train,deckard.base.experiment.Experiment,c139900de6776c888aa63aa5c985e7d1,Truthseeker,cpu,c139900de6776c888aa63aa5c985e7d1,c139900de6776c888aa63aa5c985e7d1,k-Logistic,c139900de6776c888aa63aa5c985e7d1,c139900de6776c888aa63aa5c985e7d1,0.56,15.197293497015458,cpu,1721452514.6354594,1721452507.0034564,7.87873059,0.0787873059,cpu,1721452507.0025997,1721452484.464326,23.31469047,0.0777156349,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6099,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,c139900de6776c888aa63aa5c985e7d1,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6099,True,True,100,300,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,False,1,Pickle,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
