,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,model.init.max_iter,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
26d13abaf6bc4f8faf6460372b5bef54,train,deckard.base.experiment.Experiment,26d13abaf6bc4f8faf6460372b5bef54,Truthseeker,cpu,26d13abaf6bc4f8faf6460372b5bef54,26d13abaf6bc4f8faf6460372b5bef54,k-Logistic,26d13abaf6bc4f8faf6460372b5bef54,26d13abaf6bc4f8faf6460372b5bef54,20.67233041,0.0689077680333333,1723864878.2893915,1723864897.327351,cpu,7.37918482,0.0737918482,1723864897.3274975,1723864904.4778702,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,300,deckard.base.files.FileConfig,data,83efe59ce3b45802e95886b3333c7873,.pkl,truthseeker,26d13abaf6bc4f8faf6460372b5bef54,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,300,BotScoreBinary,49.34727653958142,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.083383682072849,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
38e8741fabca39073532e2c467953bfd,train,deckard.base.experiment.Experiment,38e8741fabca39073532e2c467953bfd,Truthseeker,cpu,38e8741fabca39073532e2c467953bfd,38e8741fabca39073532e2c467953bfd,k-Logistic,38e8741fabca39073532e2c467953bfd,38e8741fabca39073532e2c467953bfd,20.79473295,0.0693157765,1723864024.3085504,1723864043.5463116,cpu,7.48317346,0.0748317346,1723864043.5464222,1723864050.7234788,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,300,deckard.base.files.FileConfig,data,df625874ecb0abdc811c4f0a54af3428,.pkl,truthseeker,38e8741fabca39073532e2c467953bfd,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,300,BotScoreBinary,25.112804119934253,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0021180139790173,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2ad8b33519e37ebfca8c0978a8624d15,train,deckard.base.experiment.Experiment,2ad8b33519e37ebfca8c0978a8624d15,Truthseeker,cpu,2ad8b33519e37ebfca8c0978a8624d15,2ad8b33519e37ebfca8c0978a8624d15,k-Logistic,2ad8b33519e37ebfca8c0978a8624d15,2ad8b33519e37ebfca8c0978a8624d15,73.10029565,0.2436676521666666,1723864024.308422,1723864095.7244444,cpu,43.8405237,0.438405237,1723864095.7253785,1723864138.4423475,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,300,deckard.base.files.FileConfig,data,67952775d35950112b4680f4dc2a0252,.pkl,truthseeker,2ad8b33519e37ebfca8c0978a8624d15,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,300,BotScoreBinary,5.867172913173032,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0558670864825454,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2cef56d3aff89f6e6bab24f99eb8e589,train,deckard.base.experiment.Experiment,2cef56d3aff89f6e6bab24f99eb8e589,Truthseeker,cpu,2cef56d3aff89f6e6bab24f99eb8e589,2cef56d3aff89f6e6bab24f99eb8e589,k-Logistic,2cef56d3aff89f6e6bab24f99eb8e589,2cef56d3aff89f6e6bab24f99eb8e589,20.14537972,0.0671512657333333,1723864150.9734454,1723864169.511552,cpu,7.6940916,0.076940916,1723864169.511721,1723864176.9111235,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,300,deckard.base.files.FileConfig,data,df625874ecb0abdc811c4f0a54af3428,.pkl,truthseeker,2cef56d3aff89f6e6bab24f99eb8e589,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,300,BotScoreBinary,0.9001841205304213,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0410098144107832,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d6e55b68014c126742b5975b4f55be76,train,deckard.base.experiment.Experiment,d6e55b68014c126742b5975b4f55be76,Truthseeker,cpu,d6e55b68014c126742b5975b4f55be76,d6e55b68014c126742b5975b4f55be76,k-Logistic,d6e55b68014c126742b5975b4f55be76,d6e55b68014c126742b5975b4f55be76,23.60919542,0.0786973180666666,1723863987.59874,1723864009.2155306,cpu,9.11215732,0.0911215732,1723864009.2156565,1723864017.5692384,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,300,deckard.base.files.FileConfig,data,83efe59ce3b45802e95886b3333c7873,.pkl,truthseeker,d6e55b68014c126742b5975b4f55be76,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,300,BotScoreBinary,2.1229483327974923,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0308720747970498,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d3013bde87575b8b9f86fddead2cb326,train,deckard.base.experiment.Experiment,d3013bde87575b8b9f86fddead2cb326,Truthseeker,cpu,d3013bde87575b8b9f86fddead2cb326,d3013bde87575b8b9f86fddead2cb326,k-Logistic,d3013bde87575b8b9f86fddead2cb326,d3013bde87575b8b9f86fddead2cb326,20.88396527,0.0696132175666666,1723864145.741658,1723864165.035659,cpu,7.50495265,0.0750495265,1723864165.0357616,1723864172.252327,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,d3013bde87575b8b9f86fddead2cb326,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,2.092718702056211,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0697580122459227,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e5b557114402bd376aed2596e71c53ff,train,deckard.base.experiment.Experiment,e5b557114402bd376aed2596e71c53ff,Truthseeker,cpu,e5b557114402bd376aed2596e71c53ff,e5b557114402bd376aed2596e71c53ff,k-Logistic,e5b557114402bd376aed2596e71c53ff,e5b557114402bd376aed2596e71c53ff,20.86844967,0.0695614989,1723863987.5985026,1723864006.884195,cpu,7.58795932,0.0758795932,1723864006.8843515,1723864014.19582,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,300,deckard.base.files.FileConfig,data,ac586dd8a01ac20db3c155ff29a61a28,.pkl,truthseeker,e5b557114402bd376aed2596e71c53ff,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,300,BotScoreBinary,0.980577592156214,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0119631610074578,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
eb7b3bda0befbd1155fa61c440ab7ebd,train,deckard.base.experiment.Experiment,eb7b3bda0befbd1155fa61c440ab7ebd,Truthseeker,cpu,eb7b3bda0befbd1155fa61c440ab7ebd,eb7b3bda0befbd1155fa61c440ab7ebd,k-Logistic,eb7b3bda0befbd1155fa61c440ab7ebd,eb7b3bda0befbd1155fa61c440ab7ebd,23.37028503,0.0779009501,1723864485.1187646,1723864506.552505,cpu,8.9545641,0.089545641,1723864506.5526166,1723864514.8579383,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,300,deckard.base.files.FileConfig,data,df625874ecb0abdc811c4f0a54af3428,.pkl,truthseeker,eb7b3bda0befbd1155fa61c440ab7ebd,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,300,BotScoreBinary,17.372795899318668,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0043613155336016,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8a7316c1c3912e9b2a1a326a8f268012,train,deckard.base.experiment.Experiment,8a7316c1c3912e9b2a1a326a8f268012,Truthseeker,cpu,8a7316c1c3912e9b2a1a326a8f268012,8a7316c1c3912e9b2a1a326a8f268012,k-Logistic,8a7316c1c3912e9b2a1a326a8f268012,8a7316c1c3912e9b2a1a326a8f268012,20.93293337,0.0697764445666666,1723863987.598538,1723864006.9885154,cpu,7.46374045,0.0746374045,1723864006.988634,1723864014.1186554,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,300,deckard.base.files.FileConfig,data,83efe59ce3b45802e95886b3333c7873,.pkl,truthseeker,8a7316c1c3912e9b2a1a326a8f268012,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,300,BotScoreBinary,8.935147562903616,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0063593404843591,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b3cbb1d887af2b40656d6fbd2b41f469,train,deckard.base.experiment.Experiment,b3cbb1d887af2b40656d6fbd2b41f469,Truthseeker,cpu,b3cbb1d887af2b40656d6fbd2b41f469,b3cbb1d887af2b40656d6fbd2b41f469,k-Logistic,b3cbb1d887af2b40656d6fbd2b41f469,b3cbb1d887af2b40656d6fbd2b41f469,23.72305036,0.0790768345333333,1723864183.1089506,1723864204.8784304,cpu,9.08435947,0.0908435947,1723864204.8785722,1723864213.2707305,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,300,deckard.base.files.FileConfig,data,67952775d35950112b4680f4dc2a0252,.pkl,truthseeker,b3cbb1d887af2b40656d6fbd2b41f469,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,300,BotScoreBinary,75.46734446656504,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0036005224146607,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a27ab3046c767318c11406e3b87413da,train,deckard.base.experiment.Experiment,a27ab3046c767318c11406e3b87413da,Truthseeker,cpu,a27ab3046c767318c11406e3b87413da,a27ab3046c767318c11406e3b87413da,k-Logistic,a27ab3046c767318c11406e3b87413da,a27ab3046c767318c11406e3b87413da,23.74892927,0.0791630975666666,1723864182.9309366,1723864204.6477954,cpu,8.94451445,0.0894451445,1723864204.6479087,1723864212.9003458,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,300,deckard.base.files.FileConfig,data,ac586dd8a01ac20db3c155ff29a61a28,.pkl,truthseeker,a27ab3046c767318c11406e3b87413da,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,300,BotScoreBinary,63.73606191924547,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0053460110065909,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5535d168f10dd51fd70985f3796a70af,train,deckard.base.experiment.Experiment,5535d168f10dd51fd70985f3796a70af,Truthseeker,cpu,5535d168f10dd51fd70985f3796a70af,5535d168f10dd51fd70985f3796a70af,k-Logistic,5535d168f10dd51fd70985f3796a70af,5535d168f10dd51fd70985f3796a70af,24.12912282,0.0804304094,1723865869.7908356,1723865892.650771,cpu,7.83837312,0.0783837312,1723865892.6508512,1723865900.1180186,cpu,0.51,16.924192336889476,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,300,deckard.base.files.FileConfig,data,5e22ed5a3e0f8b85cfb276caf65edee6,.pkl,truthseeker,5535d168f10dd51fd70985f3796a70af,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,300,BotScoreBinary,8.548203071860678,balanced,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0642468899090252,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
555812f2627fc5d328f8890df0fb2c70,train,deckard.base.experiment.Experiment,555812f2627fc5d328f8890df0fb2c70,Truthseeker,cpu,555812f2627fc5d328f8890df0fb2c70,555812f2627fc5d328f8890df0fb2c70,k-Logistic,555812f2627fc5d328f8890df0fb2c70,555812f2627fc5d328f8890df0fb2c70,40.12642899,0.1337547633,1723865353.7572656,1723865383.9120977,cpu,13.31262666,0.1331262666,1723865383.9129384,1723865393.8483138,cpu,0.5,17.269620080710098,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,555812f2627fc5d328f8890df0fb2c70,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,5.794789333350221,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0830509161104046,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
