,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
a7da30228d8a936150e779e238d6bbc2,train,deckard.base.experiment.Experiment,a7da30228d8a936150e779e238d6bbc2,Truthseeker,cpu,a7da30228d8a936150e779e238d6bbc2,a7da30228d8a936150e779e238d6bbc2,k-SVC,a7da30228d8a936150e779e238d6bbc2,a7da30228d8a936150e779e238d6bbc2,0.55,15.542649277067351,cpu,1721455493.9523306,1721455486.7034235,7.66889451,0.0766889451,cpu,1721455486.7032084,1721455464.674708,23.37743248,0.0779247749333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5561,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,a7da30228d8a936150e779e238d6bbc2,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5561,True,True,100,300,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a9129b3558e89e82e9f2c1351874d1c0,train,deckard.base.experiment.Experiment,a9129b3558e89e82e9f2c1351874d1c0,Truthseeker,cpu,a9129b3558e89e82e9f2c1351874d1c0,a9129b3558e89e82e9f2c1351874d1c0,k-SVC,a9129b3558e89e82e9f2c1351874d1c0,a9129b3558e89e82e9f2c1351874d1c0,0.52,16.57881256891467,cpu,1721454249.9070604,1721454241.21987,9.67957012,0.0967957012,cpu,1721454241.219677,1721454215.5778117,28.54485253,0.0951495084333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1299,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,a9129b3558e89e82e9f2c1351874d1c0,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1299,True,True,100,300,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a9c2031f9062eadad30782262f432f7a,train,deckard.base.experiment.Experiment,a9c2031f9062eadad30782262f432f7a,Truthseeker,cpu,a9c2031f9062eadad30782262f432f7a,a9c2031f9062eadad30782262f432f7a,k-SVC,a9c2031f9062eadad30782262f432f7a,a9c2031f9062eadad30782262f432f7a,0.61,13.470234737655394,cpu,1721747534.554247,1721747491.9135234,43.62118041,0.4362118041,cpu,1721747491.9122753,1721747371.004176,123.48584643,0.4116194881,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,963,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,a9c2031f9062eadad30782262f432f7a,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,963,True,True,100,300,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
aac9f6b23172534a5e1a64ed03f00448,train,deckard.base.experiment.Experiment,aac9f6b23172534a5e1a64ed03f00448,Truthseeker,cpu,aac9f6b23172534a5e1a64ed03f00448,aac9f6b23172534a5e1a64ed03f00448,k-SVC,aac9f6b23172534a5e1a64ed03f00448,aac9f6b23172534a5e1a64ed03f00448,0.49,17.61495986881339,cpu,1721455671.775149,1721455664.6180348,7.49989941,0.0749989941,cpu,1721455664.617864,1721455643.074027,22.64334064,0.0754778021333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2235,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,aac9f6b23172534a5e1a64ed03f00448,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2235,True,True,100,300,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
9c28184ce26bdc24b19d1c52ca0a3376,train,deckard.base.experiment.Experiment,9c28184ce26bdc24b19d1c52ca0a3376,Truthseeker,cpu,9c28184ce26bdc24b19d1c52ca0a3376,9c28184ce26bdc24b19d1c52ca0a3376,k-SVC,9c28184ce26bdc24b19d1c52ca0a3376,9c28184ce26bdc24b19d1c52ca0a3376,0.56,15.197141573503718,cpu,1721746087.1614609,1721746039.8959582,46.77801169,0.4677801169,cpu,1721746039.89549,1721745899.0214107,138.26381359,0.4608793786333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2478,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,9c28184ce26bdc24b19d1c52ca0a3376,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2478,True,True,100,300,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
acb93014c451206e1ef575f288d943f0,train,deckard.base.experiment.Experiment,acb93014c451206e1ef575f288d943f0,Truthseeker,cpu,acb93014c451206e1ef575f288d943f0,acb93014c451206e1ef575f288d943f0,k-SVC,acb93014c451206e1ef575f288d943f0,acb93014c451206e1ef575f288d943f0,0.54,15.88794908529914,cpu,1721455815.2241762,1721455773.4379785,42.67412349,0.4267412349,cpu,1721455773.437556,1721455648.116819,127.63694073,0.4254564691,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1867,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,acb93014c451206e1ef575f288d943f0,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1867,True,True,100,300,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
af318aa17f2be8472bcf264403d7ccbe,train,deckard.base.experiment.Experiment,af318aa17f2be8472bcf264403d7ccbe,Truthseeker,cpu,af318aa17f2be8472bcf264403d7ccbe,af318aa17f2be8472bcf264403d7ccbe,k-SVC,af318aa17f2be8472bcf264403d7ccbe,af318aa17f2be8472bcf264403d7ccbe,0.51,16.92416035299227,cpu,1721455093.4231756,1721455051.6575098,42.63608626,0.4263608626,cpu,1721455051.6570065,1721454909.8974822,144.26854446,0.4808951482,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5606,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,af318aa17f2be8472bcf264403d7ccbe,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5606,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b031398ec88c596f65ce5b2376ba4e64,train,deckard.base.experiment.Experiment,b031398ec88c596f65ce5b2376ba4e64,Truthseeker,cpu,b031398ec88c596f65ce5b2376ba4e64,b031398ec88c596f65ce5b2376ba4e64,k-SVC,b031398ec88c596f65ce5b2376ba4e64,b031398ec88c596f65ce5b2376ba4e64,0.48,17.960379616659708,cpu,1721746855.9622896,1721746848.6586304,7.67635631,0.0767635631,cpu,1721746848.65844,1721746822.379907,23.60675173,0.0786891724333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2604,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,b031398ec88c596f65ce5b2376ba4e64,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2604,True,True,100,300,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b0fa791d15f06bea6d4ce2a00ffd8c4a,train,deckard.base.experiment.Experiment,b0fa791d15f06bea6d4ce2a00ffd8c4a,Truthseeker,cpu,b0fa791d15f06bea6d4ce2a00ffd8c4a,b0fa791d15f06bea6d4ce2a00ffd8c4a,k-SVC,b0fa791d15f06bea6d4ce2a00ffd8c4a,b0fa791d15f06bea6d4ce2a00ffd8c4a,0.53,16.233288873402437,cpu,1721455811.860736,1721455769.8638031,42.84113229,0.4284113229,cpu,1721455769.8625052,1721455641.386783,130.88079901,0.4362693300333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3558,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,b0fa791d15f06bea6d4ce2a00ffd8c4a,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3558,True,True,100,300,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b542edb386d0f7f07967ec673822a427,train,deckard.base.experiment.Experiment,b542edb386d0f7f07967ec673822a427,Truthseeker,cpu,b542edb386d0f7f07967ec673822a427,b542edb386d0f7f07967ec673822a427,k-SVC,b542edb386d0f7f07967ec673822a427,b542edb386d0f7f07967ec673822a427,0.58,14.506485985220031,cpu,1721455126.760044,1721455119.549204,7.42919831,0.0742919831,cpu,1721455119.5491211,1721455102.381663,18.59593958,0.0619864652666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8255,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,b542edb386d0f7f07967ec673822a427,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8255,True,True,100,300,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b556e0585c731693fbb2cf8a85d1b481,train,deckard.base.experiment.Experiment,b556e0585c731693fbb2cf8a85d1b481,Truthseeker,cpu,b556e0585c731693fbb2cf8a85d1b481,b556e0585c731693fbb2cf8a85d1b481,k-SVC,b556e0585c731693fbb2cf8a85d1b481,b556e0585c731693fbb2cf8a85d1b481,0.52,16.578780585017466,cpu,1721454756.0597236,1721454748.8345098,7.45550628,0.0745550628,cpu,1721454748.8343897,1721454731.0623777,19.25958252,0.0641986084,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9082,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,b556e0585c731693fbb2cf8a85d1b481,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9082,True,True,100,300,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
