,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,files.data_dir,files.data_file,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
bd6c34a2c267bc6e9f3eeb9af58b1c04,train,deckard.base.experiment.Experiment,bd6c34a2c267bc6e9f3eeb9af58b1c04,Truthseeker,cpu,bd6c34a2c267bc6e9f3eeb9af58b1c04,bd6c34a2c267bc6e9f3eeb9af58b1c04,k-SVC,bd6c34a2c267bc6e9f3eeb9af58b1c04,bd6c34a2c267bc6e9f3eeb9af58b1c04,27.45914702,0.0915304900666666,1723874468.0351436,1723874493.7825446,cpu,9.09945126,0.0909945126,1723874493.7827492,1723874502.345815,cpu,0.49,17.61494387686479,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,bd6c34a2c267bc6e9f3eeb9af58b1c04,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,c9f15f9f3e0664cb548d17ea403d3f00,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,300,BotScoreBinary,0.6779930999079287,,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
be363b90753432bce2988da4509c3d69,train,deckard.base.experiment.Experiment,be363b90753432bce2988da4509c3d69,Truthseeker,cpu,be363b90753432bce2988da4509c3d69,be363b90753432bce2988da4509c3d69,k-SVC,be363b90753432bce2988da4509c3d69,be363b90753432bce2988da4509c3d69,294.64449963,0.9821483321,1723874097.6016862,1723874370.0715747,cpu,95.92069855,0.9592069855,1723874370.0722027,1723874458.7805758,cpu,0.54,15.888045036990764,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,be363b90753432bce2988da4509c3d69,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,8dc78f984c4ae3dd15c16fe01e752456,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,26.13664688656582,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
bf34803ed981d01fadc6926d60ff160f,train,deckard.base.experiment.Experiment,bf34803ed981d01fadc6926d60ff160f,Truthseeker,cpu,bf34803ed981d01fadc6926d60ff160f,bf34803ed981d01fadc6926d60ff160f,k-SVC,bf34803ed981d01fadc6926d60ff160f,bf34803ed981d01fadc6926d60ff160f,259.19334144,0.8639778048,1723871865.071319,1723872103.1629703,cpu,84.23388344,0.8423388344,1723872103.1646693,1723872180.671801,cpu,0.4,20.72355369202128,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,bf34803ed981d01fadc6926d60ff160f,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,8dc78f984c4ae3dd15c16fe01e752456,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,0.0483356480742756,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c0e7adfe90d8b5c66de5344f5bc0f399,train,deckard.base.experiment.Experiment,c0e7adfe90d8b5c66de5344f5bc0f399,Truthseeker,cpu,c0e7adfe90d8b5c66de5344f5bc0f399,c0e7adfe90d8b5c66de5344f5bc0f399,k-SVC,c0e7adfe90d8b5c66de5344f5bc0f399,c0e7adfe90d8b5c66de5344f5bc0f399,363.60489499,1.212016316633333,1723872974.9083903,1723873311.5596097,cpu,112.8653768,1.128653768,1723873311.5605075,1723873415.8570952,cpu,0.51,16.92423231676099,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,c0e7adfe90d8b5c66de5344f5bc0f399,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,c9f15f9f3e0664cb548d17ea403d3f00,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,300,BotScoreBinary,0.0628773120192488,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c1632dba6523c82285fd86f071a7dcb3,train,deckard.base.experiment.Experiment,c1632dba6523c82285fd86f071a7dcb3,Truthseeker,cpu,c1632dba6523c82285fd86f071a7dcb3,c1632dba6523c82285fd86f071a7dcb3,k-SVC,c1632dba6523c82285fd86f071a7dcb3,c1632dba6523c82285fd86f071a7dcb3,43.99880743,0.1466626914333333,1723873724.0470388,1723873763.9762113,cpu,14.75124504,0.1475124504,1723873763.9772203,1723873777.3704932,cpu,0.47,18.305807360480323,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,c1632dba6523c82285fd86f071a7dcb3,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,c9f15f9f3e0664cb548d17ea403d3f00,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,300,BotScoreBinary,0.0601801122973143,,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d8d42c7ef8153533b753e7a44a2cacc4,train,deckard.base.experiment.Experiment,d8d42c7ef8153533b753e7a44a2cacc4,Truthseeker,cpu,d8d42c7ef8153533b753e7a44a2cacc4,d8d42c7ef8153533b753e7a44a2cacc4,k-SVC,d8d42c7ef8153533b753e7a44a2cacc4,d8d42c7ef8153533b753e7a44a2cacc4,147.4435121,0.4914783736666667,1723870315.0911736,1723870449.3938222,cpu,45.30637957,0.4530637957,1723870449.3954165,1723870490.5061789,cpu,0.46,18.65132306001826,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,d8d42c7ef8153533b753e7a44a2cacc4,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,c9f15f9f3e0664cb548d17ea403d3f00,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,300,BotScoreBinary,0.0012379258950398,,auto,rbf,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
edb46afff09177b02688f63575913dd6,train,deckard.base.experiment.Experiment,edb46afff09177b02688f63575913dd6,Truthseeker,cpu,edb46afff09177b02688f63575913dd6,edb46afff09177b02688f63575913dd6,k-SVC,edb46afff09177b02688f63575913dd6,edb46afff09177b02688f63575913dd6,27.82631312,0.0927543770666666,1723874472.7813158,1723874499.3971624,cpu,8.53055921,0.0853055921,1723874499.3973596,1723874507.6300197,cpu,0.52,16.57862066553143,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,edb46afff09177b02688f63575913dd6,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,ac586dd8a01ac20db3c155ff29a61a28,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,300,BotScoreBinary,0.3880192692862826,,auto,rbf,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f3502715b96b74307e86f9d8f6bee1d9,train,deckard.base.experiment.Experiment,f3502715b96b74307e86f9d8f6bee1d9,Truthseeker,cpu,f3502715b96b74307e86f9d8f6bee1d9,f3502715b96b74307e86f9d8f6bee1d9,k-SVC,f3502715b96b74307e86f9d8f6bee1d9,f3502715b96b74307e86f9d8f6bee1d9,440.2637084,1.4675456946666667,1723870929.8073766,1723871337.933288,cpu,154.40991679,1.5440991679,1723871337.9341023,1723871480.4939485,cpu,0.51,16.92423231676099,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,f3502715b96b74307e86f9d8f6bee1d9,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,c9f15f9f3e0664cb548d17ea403d3f00,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,300,BotScoreBinary,0.0034354284718975,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f58db368e6a0f9dbc7ba950c94062cc7,train,deckard.base.experiment.Experiment,f58db368e6a0f9dbc7ba950c94062cc7,Truthseeker,cpu,f58db368e6a0f9dbc7ba950c94062cc7,f58db368e6a0f9dbc7ba950c94062cc7,k-SVC,f58db368e6a0f9dbc7ba950c94062cc7,f58db368e6a0f9dbc7ba950c94062cc7,34.89224027,0.1163074675666666,1723871491.7144115,1723871524.4608605,cpu,12.06468432,0.1206468432,1723871524.4614189,1723871535.7740154,cpu,0.54,15.887981069196348,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,f58db368e6a0f9dbc7ba950c94062cc7,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,ac586dd8a01ac20db3c155ff29a61a28,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,300,BotScoreBinary,0.0028195712899754,,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f81c0879d88155de8bb87411c0fdcd02,train,deckard.base.experiment.Experiment,f81c0879d88155de8bb87411c0fdcd02,Truthseeker,cpu,f81c0879d88155de8bb87411c0fdcd02,f81c0879d88155de8bb87411c0fdcd02,k-SVC,f81c0879d88155de8bb87411c0fdcd02,f81c0879d88155de8bb87411c0fdcd02,33.99857786,0.1133285928666666,1723874923.9935312,1723874955.8397827,cpu,11.28607266,0.1128607266,1723874955.8404305,1723874966.4891236,cpu,0.56,15.197205541298136,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,f81c0879d88155de8bb87411c0fdcd02,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,83efe59ce3b45802e95886b3333c7873,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,300,BotScoreBinary,1.2784730992686033,,scale,precomputed,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f8e33e690e503a28c55db70c338f9107,train,deckard.base.experiment.Experiment,f8e33e690e503a28c55db70c338f9107,Truthseeker,cpu,f8e33e690e503a28c55db70c338f9107,f8e33e690e503a28c55db70c338f9107,k-SVC,f8e33e690e503a28c55db70c338f9107,f8e33e690e503a28c55db70c338f9107,262.72413791,0.8757471263666666,1723871872.369939,1723872114.2944033,cpu,81.16256452,0.8116256452,1723872114.2951005,1723872188.772778,cpu,0.4,20.72355369202128,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,f8e33e690e503a28c55db70c338f9107,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,8dc78f984c4ae3dd15c16fe01e752456,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,0.030522673808441,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
fb5db849f444dbaf2bfeb93d01e8198b,train,deckard.base.experiment.Experiment,fb5db849f444dbaf2bfeb93d01e8198b,Truthseeker,cpu,fb5db849f444dbaf2bfeb93d01e8198b,fb5db849f444dbaf2bfeb93d01e8198b,k-SVC,fb5db849f444dbaf2bfeb93d01e8198b,fb5db849f444dbaf2bfeb93d01e8198b,296.11768937,0.9870589645666666,1723874102.76586,1723874377.0614998,cpu,92.62695855,0.9262695855,1723874377.0624683,1723874462.652393,cpu,0.5,17.26954012096708,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,fb5db849f444dbaf2bfeb93d01e8198b,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,c9f15f9f3e0664cb548d17ea403d3f00,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,300,BotScoreBinary,0.3942347456867587,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ed543317f5125585dd98f6c6410e518d,train,deckard.base.experiment.Experiment,ed543317f5125585dd98f6c6410e518d,Truthseeker,cpu,ed543317f5125585dd98f6c6410e518d,ed543317f5125585dd98f6c6410e518d,k-SVC,ed543317f5125585dd98f6c6410e518d,ed543317f5125585dd98f6c6410e518d,262.20993065,0.8740331021666666,1723871872.3706954,1723872113.62638,cpu,81.87590917,0.8187590917,1723872113.6267192,1723872188.9556117,cpu,0.4,20.72355369202128,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,ed543317f5125585dd98f6c6410e518d,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,8dc78f984c4ae3dd15c16fe01e752456,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,0.170581795154579,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ed1d78a951116e0920e74c8ef5d964a6,train,deckard.base.experiment.Experiment,ed1d78a951116e0920e74c8ef5d964a6,Truthseeker,cpu,ed1d78a951116e0920e74c8ef5d964a6,ed1d78a951116e0920e74c8ef5d964a6,k-SVC,ed1d78a951116e0920e74c8ef5d964a6,ed1d78a951116e0920e74c8ef5d964a6,447.85433149,1.4928477716333333,1723870929.8073273,1723871344.6112654,cpu,152.19402876,1.5219402876,1723871344.612319,1723871485.3328252,cpu,0.58,14.50642201742562,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,ed1d78a951116e0920e74c8ef5d964a6,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,8dc78f984c4ae3dd15c16fe01e752456,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,7.790389855240327,,auto,rbf,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
