,Unnamed: 0,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,predictions,exception,data._target_,data.generate.name,data.generate.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.art._target_,model.art.initialize.nb_classes,model.art.library,model.data._target_,model.data.generate.name,model.data.generate.target,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.init._target_,model.init.compressor,model.init.distance_matrix,model.init.k,model.init.m,model.init.method,model.init.metric,model.init.name,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
10,73dfec61dd52d87cfc4c3cfc0cea36ac,train,deckard.base.experiment.Experiment,73dfec61dd52d87cfc4c3cfc0cea36ac,ddos,cpu,73dfec61dd52d87cfc4c3cfc0cea36ac,73dfec61dd52d87cfc4c3cfc0cea36ac,GzipClassifier,73dfec61dd52d87cfc4c3cfc0cea36ac,73dfec61dd52d87cfc4c3cfc0cea36ac,567.815327022,0.567815327022,1708517173.142565,1708517519.5788844,cpu,90.561179052,0.090561179052,1708516398.6455224,1708516455.8122876,cpu,1.0,9.992007221626413e-16,ddos/reports/train/73dfec61dd52d87cfc4c3cfc0cea36ac/predictions.json,,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.files.FileConfig,ddos,73dfec61dd52d87cfc4c3cfc0cea36ac,predictions.json,reports,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2.0,sklearn,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.model.ModelInitializer,BZ2,,1.0,200.0,Sum,NCD,gzip_classifier.GzipClassifier,True,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipClassifier
11,75f0e36fb8cab20da66ae99486250518,train,deckard.base.experiment.Experiment,75f0e36fb8cab20da66ae99486250518,ddos,cpu,75f0e36fb8cab20da66ae99486250518,75f0e36fb8cab20da66ae99486250518,GzipClassifier,75f0e36fb8cab20da66ae99486250518,75f0e36fb8cab20da66ae99486250518,565.16896489,0.56516896489,1708515666.305765,1708516035.5522285,cpu,22.901692427,0.022901692427,1708514189.0499177,1708514208.0615685,cpu,0.97,1.0361632918473211,ddos/reports/train/75f0e36fb8cab20da66ae99486250518/predictions.json,ddos/reports/train/75f0e36fb8cab20da66ae99486250518/exception.log,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.files.FileConfig,ddos,75f0e36fb8cab20da66ae99486250518,predictions.json,reports,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2.0,sklearn,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.model.ModelInitializer,BZ2,,1.0,20.0,Random,NCD,gzip_classifier.GzipClassifier,True,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipClassifier
12,86d042f61a04dbc7db21d0381240e116,train,deckard.base.experiment.Experiment,86d042f61a04dbc7db21d0381240e116,ddos,cpu,86d042f61a04dbc7db21d0381240e116,86d042f61a04dbc7db21d0381240e116,GzipClassifier,86d042f61a04dbc7db21d0381240e116,86d042f61a04dbc7db21d0381240e116,248.075115318,0.248075115318,1708518695.5116043,1708518938.1448236,cpu,147.018452605,0.147018452605,1708518938.144987,1708519081.5185077,cpu,0.49,17.61477596282959,ddos/reports/train/86d042f61a04dbc7db21d0381240e116/predictions.json,,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.files.FileConfig,ddos,86d042f61a04dbc7db21d0381240e116,predictions.json,reports,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2.0,sklearn,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.model.ModelInitializer,Gzip,,11.0,500.0,Sum,Jaro,gzip_classifier.GzipClassifier,True,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipClassifier
13,95e375cdf8a740f3905e0f3e3322d6e3,train,deckard.base.experiment.Experiment,95e375cdf8a740f3905e0f3e3322d6e3,ddos,cpu,95e375cdf8a740f3905e0f3e3322d6e3,95e375cdf8a740f3905e0f3e3322d6e3,GzipClassifier,95e375cdf8a740f3905e0f3e3322d6e3,95e375cdf8a740f3905e0f3e3322d6e3,548.550963813,0.548550963813,1708516456.353794,1708516790.4074702,cpu,85.059347361,0.085059347361,1708513335.8919735,1708513398.9189878,cpu,1.0,9.992007221626413e-16,ddos/reports/train/95e375cdf8a740f3905e0f3e3322d6e3/predictions.json,,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.files.FileConfig,ddos,95e375cdf8a740f3905e0f3e3322d6e3,predictions.json,reports,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2.0,sklearn,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.model.ModelInitializer,BZ2,,1.0,200.0,Random,NCD,gzip_classifier.GzipClassifier,True,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipClassifier
14,a5056ca44f84e20010609f4e6598bb55,train,deckard.base.experiment.Experiment,a5056ca44f84e20010609f4e6598bb55,ddos,cpu,a5056ca44f84e20010609f4e6598bb55,a5056ca44f84e20010609f4e6598bb55,GzipClassifier,a5056ca44f84e20010609f4e6598bb55,a5056ca44f84e20010609f4e6598bb55,240.559803469,0.240559803469,1708518422.7728086,1708518658.4337134,cpu,33.803603753,0.033803603753,1708518389.2082305,1708518422.2358694,cpu,0.13,30.04873546357229,ddos/reports/train/a5056ca44f84e20010609f4e6598bb55/predictions.json,,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.files.FileConfig,ddos,a5056ca44f84e20010609f4e6598bb55,predictions.json,reports,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2.0,sklearn,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.model.ModelInitializer,Gzip,,5.0,100.0,Sum,Ratio,gzip_classifier.GzipClassifier,True,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipClassifier
15,ab0768acc2d715b6ac56124c608308fd,train,deckard.base.experiment.Experiment,ab0768acc2d715b6ac56124c608308fd,ddos,cpu,ab0768acc2d715b6ac56124c608308fd,ab0768acc2d715b6ac56124c608308fd,GzipClassifier,ab0768acc2d715b6ac56124c608308fd,ab0768acc2d715b6ac56124c608308fd,250.745328911,0.250745328911,1708517867.6282804,1708518113.2720578,cpu,25.488803214,0.025488803214,1708517831.430248,1708517855.9134076,cpu,0.5,17.269388197455342,ddos/reports/train/ab0768acc2d715b6ac56124c608308fd/predictions.json,ddos/reports/train/ab0768acc2d715b6ac56124c608308fd/exception.log,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.files.FileConfig,ddos,ab0768acc2d715b6ac56124c608308fd,predictions.json,reports,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2.0,sklearn,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.model.ModelInitializer,Gzip,,5.0,50.0,KNN,Levenshtein,gzip_classifier.GzipClassifier,True,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipClassifier
16,b65e9643a28abd48a1504257775bd944,train,deckard.base.experiment.Experiment,b65e9643a28abd48a1504257775bd944,ddos,cpu,b65e9643a28abd48a1504257775bd944,b65e9643a28abd48a1504257775bd944,GzipClassifier,b65e9643a28abd48a1504257775bd944,b65e9643a28abd48a1504257775bd944,246.105552465,0.246105552465,1708519081.9364555,1708519323.29311,cpu,81.201127322,0.081201127322,1708518946.791688,1708519025.9272814,cpu,0.5,17.269388197455342,ddos/reports/train/b65e9643a28abd48a1504257775bd944/predictions.json,,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.files.FileConfig,ddos,b65e9643a28abd48a1504257775bd944,predictions.json,reports,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2.0,sklearn,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.model.ModelInitializer,Gzip,,11.0,500.0,SVC,Levenshtein,gzip_classifier.GzipClassifier,True,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipClassifier
17,be64abc93f84ff6ca9f5e65539e0c432,train,deckard.base.experiment.Experiment,be64abc93f84ff6ca9f5e65539e0c432,ddos,cpu,be64abc93f84ff6ca9f5e65539e0c432,be64abc93f84ff6ca9f5e65539e0c432,GzipClassifier,be64abc93f84ff6ca9f5e65539e0c432,be64abc93f84ff6ca9f5e65539e0c432,234.570511691,0.234570511691,1708519091.908214,1708519321.9752636,cpu,78.792412902,0.078792412902,1708518937.3737128,1708519014.1353302,cpu,0.5,17.269388197455342,ddos/reports/train/be64abc93f84ff6ca9f5e65539e0c432/predictions.json,,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.files.FileConfig,ddos,be64abc93f84ff6ca9f5e65539e0c432,predictions.json,reports,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2.0,sklearn,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.model.ModelInitializer,Gzip,,11.0,500.0,SVC,Jaro,gzip_classifier.GzipClassifier,True,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipClassifier
18,bz2,train,,bz2,,cpu,bz2,bz2,,,bz2,4.722611048,0.04722611048,1708474237.0843418,1708474246.766336,cpu,1.440447465,0.01440447465,1708474246.7664044,1708474248.9638836,cpu,0.93,2.417714347839356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,1000.0,Random,NCD,,,,,,,,,,nan
19,d4e0726bbe975079f88839b91d71a5ca,train,deckard.base.experiment.Experiment,d4e0726bbe975079f88839b91d71a5ca,ddos,cpu,d4e0726bbe975079f88839b91d71a5ca,d4e0726bbe975079f88839b91d71a5ca,GzipClassifier,d4e0726bbe975079f88839b91d71a5ca,d4e0726bbe975079f88839b91d71a5ca,246.271847449,0.246271847449,1708519082.1147037,1708519323.47157,cpu,148.81724947,0.14881724947,1708518946.6634312,1708519091.928555,cpu,0.99,0.3453877639491077,ddos/reports/train/d4e0726bbe975079f88839b91d71a5ca/predictions.json,,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.files.FileConfig,ddos,d4e0726bbe975079f88839b91d71a5ca,predictions.json,reports,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2.0,sklearn,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.model.ModelInitializer,Gzip,,11.0,500.0,Sum,Levenshtein,gzip_classifier.GzipClassifier,True,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipClassifier
20,d51e8f830a24951b07ca6affefb427fe,train,deckard.base.experiment.Experiment,d51e8f830a24951b07ca6affefb427fe,ddos,cpu,d51e8f830a24951b07ca6affefb427fe,d51e8f830a24951b07ca6affefb427fe,GzipClassifier,d51e8f830a24951b07ca6affefb427fe,d51e8f830a24951b07ca6affefb427fe,234.732298998,0.234732298998,1708519751.4371264,1708519981.8895755,cpu,144.905504706,0.144905504706,1708519612.4678988,1708519753.9260693,cpu,0.99,0.3453877639491077,ddos/reports/train/d51e8f830a24951b07ca6affefb427fe/predictions.json,,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.files.FileConfig,ddos,d51e8f830a24951b07ca6affefb427fe,predictions.json,reports,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2.0,sklearn,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.model.ModelInitializer,Gzip,,7.0,500.0,Sum,Levenshtein,gzip_classifier.GzipClassifier,True,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipClassifier
