,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
10,train,deckard.base.experiment.Experiment,78e9961017b2d7e75033aadb211e392b,DDoS,cpu,78e9961017b2d7e75033aadb211e392b,78e9961017b2d7e75033aadb211e392b,k-KNN,78e9961017b2d7e75033aadb211e392b,78e9961017b2d7e75033aadb211e392b,0.96,1.381583039693636,cpu,1721707293.695939,1721707277.644239,17.42109283,0.1742109283,cpu,1721707277.643684,1721707225.5371113,56.22724588,0.1874241529333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3450,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,78e9961017b2d7e75033aadb211e392b,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3450,True,True,100,300,Label,deckard.base.model.ModelInitializer,brute,7.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,78e9961017b2d7e75033aadb211e392b,,
11,train,deckard.base.experiment.Experiment,7735dcb63c04ac46fe82605e99031887,DDoS,cpu,7735dcb63c04ac46fe82605e99031887,7735dcb63c04ac46fe82605e99031887,k-KNN,7735dcb63c04ac46fe82605e99031887,7735dcb63c04ac46fe82605e99031887,0.96,1.3815830396936355,cpu,1721410272.1380022,1721410255.3722992,17.7035264,0.177035264,cpu,1721410255.3718884,1721410222.1431162,35.2784422,0.1175948073333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1244,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,7735dcb63c04ac46fe82605e99031887,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1244,True,True,100,300,Label,deckard.base.model.ModelInitializer,brute,5.0,1,ZSTD,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,7735dcb63c04ac46fe82605e99031887,,
12,train,deckard.base.experiment.Experiment,77341407eed2c3f71189fdb5ff8abc37,DDoS,cpu,77341407eed2c3f71189fdb5ff8abc37,77341407eed2c3f71189fdb5ff8abc37,k-KNN,77341407eed2c3f71189fdb5ff8abc37,77341407eed2c3f71189fdb5ff8abc37,0.4,20.723353792663733,cpu,1721707135.8405929,1721707121.5431294,14.65856983,0.1465856983,cpu,1721707121.5423052,1721707076.5468538,46.85245502,0.1561748500666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,607,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,77341407eed2c3f71189fdb5ff8abc37,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,607,True,True,100,300,Label,deckard.base.model.ModelInitializer,brute,5.0,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,77341407eed2c3f71189fdb5ff8abc37,,
13,train,deckard.base.experiment.Experiment,75a62cdf6304a6d8a175318237de05fe,DDoS,cpu,75a62cdf6304a6d8a175318237de05fe,75a62cdf6304a6d8a175318237de05fe,k-KNN,75a62cdf6304a6d8a175318237de05fe,75a62cdf6304a6d8a175318237de05fe,0.39,21.06894945194469,cpu,1721708129.4172018,1721708115.2446616,14.68775905,0.1468775905,cpu,1721708115.244578,1721708085.9213924,30.28884681,0.1009628227,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6188,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,75a62cdf6304a6d8a175318237de05fe,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6188,True,True,100,300,Label,deckard.base.model.ModelInitializer,brute,5.0,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,75a62cdf6304a6d8a175318237de05fe,,
14,train,deckard.base.experiment.Experiment,759a868352b415bc950380f86b6498b5,DDoS,cpu,759a868352b415bc950380f86b6498b5,759a868352b415bc950380f86b6498b5,k-KNN,759a868352b415bc950380f86b6498b5,759a868352b415bc950380f86b6498b5,0.98,0.6907915198468183,cpu,1721704011.736144,1721703947.9023886,74.42299616,0.7442299616,cpu,1721703947.9020932,1721703835.754931,129.08726204,0.4302908734666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2259,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,759a868352b415bc950380f86b6498b5,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2259,True,True,100,300,Label,deckard.base.model.ModelInitializer,brute,1.0,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,759a868352b415bc950380f86b6498b5,,
15,train,deckard.base.experiment.Experiment,7954cc0615d7a18a9058fe5b5bab64a7,DDoS,cpu,7954cc0615d7a18a9058fe5b5bab64a7,7954cc0615d7a18a9058fe5b5bab64a7,k-KNN,7954cc0615d7a18a9058fe5b5bab64a7,7954cc0615d7a18a9058fe5b5bab64a7,0.98,0.6907915198468185,cpu,1721414711.4103906,1721414694.2145731,18.60460238,0.1860460238,cpu,1721414694.213682,1721414660.759917,36.14510227,0.1204836742333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,332,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,7954cc0615d7a18a9058fe5b5bab64a7,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,332,True,True,100,300,Label,deckard.base.model.ModelInitializer,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,7954cc0615d7a18a9058fe5b5bab64a7,,
16,train,deckard.base.experiment.Experiment,75891618cc60c27e60a9b3ed22d8c529,DDoS,cpu,75891618cc60c27e60a9b3ed22d8c529,75891618cc60c27e60a9b3ed22d8c529,k-KNN,75891618cc60c27e60a9b3ed22d8c529,75891618cc60c27e60a9b3ed22d8c529,0.98,0.6907915198468183,cpu,1721707271.944082,1721707256.8933744,15.60005399,0.1560005399,cpu,1721707256.8930063,1721707225.5372145,32.43876412,0.1081292137333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3453,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,75891618cc60c27e60a9b3ed22d8c529,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3453,True,True,100,300,Label,deckard.base.model.ModelInitializer,brute,11.0,1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,75891618cc60c27e60a9b3ed22d8c529,,
17,train,deckard.base.experiment.Experiment,833564d285d81998d6d3265b9ac5f02f,DDoS,cpu,833564d285d81998d6d3265b9ac5f02f,833564d285d81998d6d3265b9ac5f02f,k-KNN,833564d285d81998d6d3265b9ac5f02f,833564d285d81998d6d3265b9ac5f02f,0.4,20.72334579668943,cpu,1721413130.6198344,1721413116.5985918,14.46135807,0.1446135807,cpu,1721413116.598231,1721413073.1517558,45.19635382,0.1506545127333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,910,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,833564d285d81998d6d3265b9ac5f02f,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,910,True,True,100,300,Label,deckard.base.model.ModelInitializer,brute,5.0,1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,833564d285d81998d6d3265b9ac5f02f,,
18,train,deckard.base.experiment.Experiment,87224d4c00fd1f4a85af23d95d51ce32,DDoS,cpu,87224d4c00fd1f4a85af23d95d51ce32,87224d4c00fd1f4a85af23d95d51ce32,k-KNN,87224d4c00fd1f4a85af23d95d51ce32,87224d4c00fd1f4a85af23d95d51ce32,0.97,1.0361872797702272,cpu,1721410585.1194642,1721410535.1701334,58.95604012,0.5895604012,cpu,1721410535.169383,1721410446.2315412,103.20394631,0.3440131543666667,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1011,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,87224d4c00fd1f4a85af23d95d51ce32,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1011,True,True,100,300,Label,deckard.base.model.ModelInitializer,brute,5.0,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,87224d4c00fd1f4a85af23d95d51ce32,,
19,train,deckard.base.experiment.Experiment,97581ef7e5fde40447199bd4d6a71041,DDoS,cpu,97581ef7e5fde40447199bd4d6a71041,97581ef7e5fde40447199bd4d6a71041,k-KNN,97581ef7e5fde40447199bd4d6a71041,97581ef7e5fde40447199bd4d6a71041,1.0,9.992007221626413e-16,cpu,1721414493.3133426,1721414476.0953236,18.57832742,0.1857832742,cpu,1721414476.094659,1721414441.553499,37.33832205,0.1244610735,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1342,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,97581ef7e5fde40447199bd4d6a71041,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1342,True,True,100,300,Label,deckard.base.model.ModelInitializer,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,97581ef7e5fde40447199bd4d6a71041,,
