_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,predictions,exception,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.art._target_,model.art.initialize.nb_classes,model.art.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,stage,model.init.gamma,model.init.kernel
deckard.base.experiment.Experiment,1284e172d78241cf4945f51013e84394,ddos,cpu,1284e172d78241cf4945f51013e84394,1284e172d78241cf4945f51013e84394,GzipKNN,1284e172d78241cf4945f51013e84394,1284e172d78241cf4945f51013e84394,0.5,17.26938819885254,cpu,1709322966.8552966,1709322777.40281,191.229277183,1.91229277183,cpu,1709322777.4024808,1709322716.3052146,61.952608544,0.61952608544,ddos/reports/gzip_knn/100-0/train/1284e172d78241cf4945f51013e84394/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,1284e172d78241cf4945f51013e84394,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,11.0,-1,SeqRatio,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,1682b105107730e1f33cdf068c1557cf,ddos,cpu,1682b105107730e1f33cdf068c1557cf,1682b105107730e1f33cdf068c1557cf,GzipKNN,1682b105107730e1f33cdf068c1557cf,1682b105107730e1f33cdf068c1557cf,0.76,8.289306335449218,cpu,1709323104.1385713,1709323088.07818,16.752900807,0.16752900807,cpu,1709323088.0780375,1709323080.5141177,8.223462564,0.08223462564,ddos/reports/gzip_knn/100-0/train/1682b105107730e1f33cdf068c1557cf/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,1682b105107730e1f33cdf068c1557cf,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,11.0,-1,Zstd,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,19034e156f8db8140b28689fa295b2b0,ddos,cpu,19034e156f8db8140b28689fa295b2b0,19034e156f8db8140b28689fa295b2b0,GzipKNN,19034e156f8db8140b28689fa295b2b0,19034e156f8db8140b28689fa295b2b0,0.5,17.26938819885254,cpu,1709326121.1396987,1709326106.0131135,15.266908272,0.15266908272,cpu,1709326106.0128963,1709326099.8346896,6.398183915,0.06398183915,ddos/reports/gzip_knn/100-0/train/19034e156f8db8140b28689fa295b2b0/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,19034e156f8db8140b28689fa295b2b0,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,ball_tree,5.0,-1,Hamming,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,19056860751bfdb653aa20c1f83dd312,ddos,cpu,19056860751bfdb653aa20c1f83dd312,19056860751bfdb653aa20c1f83dd312,GzipKNN,19056860751bfdb653aa20c1f83dd312,19056860751bfdb653aa20c1f83dd312,0.5,17.26938819885254,cpu,1709323302.8306527,1709323287.3836603,15.634375057,0.15634375057,cpu,1709323287.3834536,1709323281.4161782,6.218115606,0.06218115606,ddos/reports/gzip_knn/100-0/train/19056860751bfdb653aa20c1f83dd312/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,19056860751bfdb653aa20c1f83dd312,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,ball_tree,11.0,-1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,1bf306af20f9b0b1ee33509d1aa75f3b,ddos,cpu,1bf306af20f9b0b1ee33509d1aa75f3b,1bf306af20f9b0b1ee33509d1aa75f3b,GzipKNN,1bf306af20f9b0b1ee33509d1aa75f3b,1bf306af20f9b0b1ee33509d1aa75f3b,0.5,17.26938819885254,cpu,1709325602.5025237,1709325587.335827,15.365297858,0.15365297858,cpu,1709325587.3347692,1709325581.336805,6.279108989,0.06279108989,ddos/reports/gzip_knn/100-0/train/1bf306af20f9b0b1ee33509d1aa75f3b/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,1bf306af20f9b0b1ee33509d1aa75f3b,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,5.0,-1,Pickle,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,1d2baf14d7b2d67a189ebfcbd622ef2f,ddos,cpu,1d2baf14d7b2d67a189ebfcbd622ef2f,1d2baf14d7b2d67a189ebfcbd622ef2f,GzipKNN,1d2baf14d7b2d67a189ebfcbd622ef2f,1d2baf14d7b2d67a189ebfcbd622ef2f,0.49,17.61477596282959,cpu,1709322360.6700916,1709322344.3184206,16.585103202,0.16585103202,cpu,1709322344.318339,1709322336.3666608,8.030018325,0.08030018325,ddos/reports/gzip_knn/100-0/train/1d2baf14d7b2d67a189ebfcbd622ef2f/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,1d2baf14d7b2d67a189ebfcbd622ef2f,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,ball_tree,7.0,-1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,1db3e32ac3e636334748d092c81edc5e,ddos,cpu,1db3e32ac3e636334748d092c81edc5e,1db3e32ac3e636334748d092c81edc5e,GzipKNN,1db3e32ac3e636334748d092c81edc5e,1db3e32ac3e636334748d092c81edc5e,0.82,6.216979751586914,cpu,1709324161.8210697,1709324143.3024805,19.066366943,0.19066366943,cpu,1709324143.3023615,1709324134.3058496,9.473610925,0.09473610925,ddos/reports/gzip_knn/100-0/train/1db3e32ac3e636334748d092c81edc5e/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,1db3e32ac3e636334748d092c81edc5e,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,1.0,-1,Gzip,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,1e5949f937715179334fe49258962300,ddos,cpu,1e5949f937715179334fe49258962300,1e5949f937715179334fe49258962300,GzipKNN,1e5949f937715179334fe49258962300,1e5949f937715179334fe49258962300,0.53,16.233224906921386,cpu,1709325525.5831115,1709325101.2618525,426.068499021,4.26068499021,cpu,1709325101.2614937,1709324983.6798022,119.585197593,1.19585197593,ddos/reports/gzip_knn/100-0/train/1e5949f937715179334fe49258962300/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,1e5949f937715179334fe49258962300,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,7.0,-1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,201537ca95492ad79cb336d6bc579b02,ddos,cpu,201537ca95492ad79cb336d6bc579b02,201537ca95492ad79cb336d6bc579b02,GzipKNN,201537ca95492ad79cb336d6bc579b02,201537ca95492ad79cb336d6bc579b02,0.5,17.26938819885254,cpu,1709322651.074266,1709322583.6852486,70.501642103,0.70501642103,cpu,1709322583.6850948,1709322571.1632614,14.190302768,0.14190302768,ddos/reports/gzip_knn/100-0/train/201537ca95492ad79cb336d6bc579b02/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,201537ca95492ad79cb336d6bc579b02,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,3.0,-1,Lzma,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,27b638d5c6f7bca6f40f0fb4c15813b3,ddos,cpu,27b638d5c6f7bca6f40f0fb4c15813b3,27b638d5c6f7bca6f40f0fb4c15813b3,GzipKNN,27b638d5c6f7bca6f40f0fb4c15813b3,27b638d5c6f7bca6f40f0fb4c15813b3,0.5,17.26938819885254,cpu,1709321919.8382244,1709321904.4816062,15.580365617,0.15580365617,cpu,1709321904.481526,1709321898.3979805,6.343811375,0.06343811375,ddos/reports/gzip_knn/100-0/train/27b638d5c6f7bca6f40f0fb4c15813b3/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,27b638d5c6f7bca6f40f0fb4c15813b3,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,ball_tree,3.0,-1,Pickle,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
