,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,model.init.max_iter,id,model.init.gamma,model.init.kernel
10,train,deckard.base.experiment.Experiment,626b532a2ffa9ec82ba5690f7efccee8,DDoS,cpu,626b532a2ffa9ec82ba5690f7efccee8,626b532a2ffa9ec82ba5690f7efccee8,k-KNN,626b532a2ffa9ec82ba5690f7efccee8,626b532a2ffa9ec82ba5690f7efccee8,1.13016765,0.0565083825,1723631742.5842495,1723631743.653579,cpu,6.2423724,0.062423724,1723631743.6537032,1723631749.259405,cpu,0.22,26.940581418951016,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,626b532a2ffa9ec82ba5690f7efccee8,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,brute,11.0,1,Ratio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,626b532a2ffa9ec82ba5690f7efccee8,,
11,train,deckard.base.experiment.Experiment,55cbaa884d042bb1045acfedd4b94cf6,DDoS,cpu,55cbaa884d042bb1045acfedd4b94cf6,55cbaa884d042bb1045acfedd4b94cf6,k-KNN,55cbaa884d042bb1045acfedd4b94cf6,55cbaa884d042bb1045acfedd4b94cf6,1.17631267,0.0588156335,1723631814.250008,1723631815.3635728,cpu,6.33565876,0.0633565876,1723631815.3637435,1723631821.0218325,cpu,0.9,3.4539575992340885,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,55cbaa884d042bb1045acfedd4b94cf6,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,brute,3.0,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,55cbaa884d042bb1045acfedd4b94cf6,,
12,train,deckard.base.experiment.Experiment,5552603a1704d02bb9dcfef554e26827,DDoS,cpu,5552603a1704d02bb9dcfef554e26827,5552603a1704d02bb9dcfef554e26827,k-KNN,5552603a1704d02bb9dcfef554e26827,5552603a1704d02bb9dcfef554e26827,1.12544707,0.0562723535,1723632103.8844235,1723632104.9525225,cpu,5.95337787,0.0595337787,1723632104.9527054,1723632110.324008,cpu,0.53,16.2335447445801,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,5552603a1704d02bb9dcfef554e26827,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,brute,1.0,1,Hamming,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,5552603a1704d02bb9dcfef554e26827,,
13,train,deckard.base.experiment.Experiment,42ab19cbeec942fc5c774290d3919954,DDoS,cpu,42ab19cbeec942fc5c774290d3919954,42ab19cbeec942fc5c774290d3919954,k-KNN,42ab19cbeec942fc5c774290d3919954,42ab19cbeec942fc5c774290d3919954,1.1313077,0.056565385,1723631869.0253322,1723631870.09757,cpu,6.2465803,0.062465803,1723631870.097854,1723631875.6872077,cpu,0.51,16.92422432078669,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,42ab19cbeec942fc5c774290d3919954,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,brute,5.0,1,Jaro,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,42ab19cbeec942fc5c774290d3919954,,
14,train,deckard.base.experiment.Experiment,4667cae05956e80f5cd316e5b9243bc5,DDoS,cpu,4667cae05956e80f5cd316e5b9243bc5,4667cae05956e80f5cd316e5b9243bc5,k-KNN,4667cae05956e80f5cd316e5b9243bc5,4667cae05956e80f5cd316e5b9243bc5,1.88755016,0.094377508,1723631850.1061802,1723631851.8412154,cpu,10.68193993,0.1068193993,1723631851.8413444,1723631861.4187806,cpu,0.71,10.016469041804552,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,4667cae05956e80f5cd316e5b9243bc5,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,brute,5.0,1,LZMA,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,4667cae05956e80f5cd316e5b9243bc5,,
15,train,deckard.base.experiment.Experiment,4985ae3289940f0c602c6091cc7fd732,DDoS,cpu,4985ae3289940f0c602c6091cc7fd732,4985ae3289940f0c602c6091cc7fd732,k-KNN,4985ae3289940f0c602c6091cc7fd732,4985ae3289940f0c602c6091cc7fd732,1.30042668,0.065021334,1723631941.21938,1723631942.390273,cpu,7.03266888,0.0703266888,1723631942.3904102,1723631948.2020814,cpu,0.94,2.072374559540453,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,4985ae3289940f0c602c6091cc7fd732,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,brute,3.0,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,4985ae3289940f0c602c6091cc7fd732,,
16,train,deckard.base.experiment.Experiment,4c0cd8ed4293b9032079923a5f13e841,DDoS,cpu,4c0cd8ed4293b9032079923a5f13e841,4c0cd8ed4293b9032079923a5f13e841,k-KNN,4c0cd8ed4293b9032079923a5f13e841,4c0cd8ed4293b9032079923a5f13e841,3.63834841,0.1819174205,1723636834.9469774,1723636838.567017,cpu,25.28310779,0.2528310779,1723636838.5671585,1723636863.439165,cpu,0.4,20.72334579668943,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,data,1321599763f04d72c3040cb4332b929d,.pkl,ddos,4c0cd8ed4293b9032079923a5f13e841,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,brute,1.0,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,4c0cd8ed4293b9032079923a5f13e841,,
17,train,deckard.base.experiment.Experiment,4c30e4fd5ee5c78951701f7cfb93d6ef,DDoS,cpu,4c30e4fd5ee5c78951701f7cfb93d6ef,4c30e4fd5ee5c78951701f7cfb93d6ef,k-KNN,4c30e4fd5ee5c78951701f7cfb93d6ef,4c30e4fd5ee5c78951701f7cfb93d6ef,1.15765814,0.057882907,1723631742.649151,1723631743.739147,cpu,6.36305757,0.0636305757,1723631743.7392702,1723631749.4443731,cpu,0.44,19.34192267648184,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,4c30e4fd5ee5c78951701f7cfb93d6ef,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,brute,7.0,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,4c30e4fd5ee5c78951701f7cfb93d6ef,,
18,train,deckard.base.experiment.Experiment,632fc30414b6485a0432d1eab82f8707,DDoS,cpu,632fc30414b6485a0432d1eab82f8707,632fc30414b6485a0432d1eab82f8707,k-KNN,632fc30414b6485a0432d1eab82f8707,632fc30414b6485a0432d1eab82f8707,1.17870006,0.058935003,1723636834.9554272,1723636836.071998,cpu,6.45652727,0.0645652727,1723636836.07223,1723636841.8458326,cpu,0.47,18.3057034128144,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,data,1321599763f04d72c3040cb4332b929d,.pkl,ddos,632fc30414b6485a0432d1eab82f8707,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,brute,11.0,1,Jaro,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,632fc30414b6485a0432d1eab82f8707,,
19,train,deckard.base.experiment.Experiment,4d66b0cc7eb8eb3d6ac6f3349a38670e,DDoS,cpu,4d66b0cc7eb8eb3d6ac6f3349a38670e,4d66b0cc7eb8eb3d6ac6f3349a38670e,k-KNN,4d66b0cc7eb8eb3d6ac6f3349a38670e,4d66b0cc7eb8eb3d6ac6f3349a38670e,1.08601901,0.0543009505,1723637133.687828,1723637134.7197893,cpu,5.90505778,0.0590505778,1723637134.7199502,1723637140.0381312,cpu,0.4,20.723545696046976,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,4d66b0cc7eb8eb3d6ac6f3349a38670e,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,brute,1.0,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,4d66b0cc7eb8eb3d6ac6f3349a38670e,,
20,train,deckard.base.experiment.Experiment,4f0dff53e2c7a411cfa266a00b02c070,DDoS,cpu,4f0dff53e2c7a411cfa266a00b02c070,4f0dff53e2c7a411cfa266a00b02c070,k-KNN,4f0dff53e2c7a411cfa266a00b02c070,4f0dff53e2c7a411cfa266a00b02c070,1.84400507,0.0922002535,1723636743.5543149,1723636745.275571,cpu,10.11287804,0.1011287804,1723636745.275694,1723636754.4105024,cpu,0.82,6.217083698749849,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,4f0dff53e2c7a411cfa266a00b02c070,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,brute,11.0,1,LZMA,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,4f0dff53e2c7a411cfa266a00b02c070,,
21,train,deckard.base.experiment.Experiment,5045197ccd565a4cd7b76c7cbe036e9f,DDoS,cpu,5045197ccd565a4cd7b76c7cbe036e9f,5045197ccd565a4cd7b76c7cbe036e9f,k-KNN,5045197ccd565a4cd7b76c7cbe036e9f,5045197ccd565a4cd7b76c7cbe036e9f,1.25126758,0.062563379,1723631941.2856424,1723631942.443741,cpu,6.64033989,0.0664033989,1723631942.443876,1723631948.1764562,cpu,0.94,2.072374559540453,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,5045197ccd565a4cd7b76c7cbe036e9f,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,brute,1.0,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,5045197ccd565a4cd7b76c7cbe036e9f,,
22,train,deckard.base.experiment.Experiment,50d99246649077da873730597f4c989f,DDoS,cpu,50d99246649077da873730597f4c989f,50d99246649077da873730597f4c989f,k-KNN,50d99246649077da873730597f4c989f,50d99246649077da873730597f4c989f,1.1669059,0.058345295,1723632014.1039608,1723632015.2038128,cpu,6.50820749,0.0650820749,1723632015.2044554,1723632021.048713,cpu,0.18,28.32207650292732,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,50d99246649077da873730597f4c989f,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,brute,7.0,1,Ratio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,50d99246649077da873730597f4c989f,,
