_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,predictions,data._target_,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.art._target_,model.art.initialize.nb_classes,model.art.library,model.data._target_,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,model.data,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,stage,model.init.gamma,model.init.kernel
deckard.base.experiment.Experiment,7f142705c5f8211ff61d60d8b00cbecb,kdd_nsl,cpu,7f142705c5f8211ff61d60d8b00cbecb,7f142705c5f8211ff61d60d8b00cbecb,GzipKNN,7f142705c5f8211ff61d60d8b00cbecb,7f142705c5f8211ff61d60d8b00cbecb,0.44,19.341714782714845,cpu,1709356904.595178,1709356865.960247,38.808762039,0.194043810195,cpu,1709356865.960129,1709356849.6472783,16.714617736,0.08357308868,kdd_nsl/reports/gzip_knn/200-0/train/7f142705c5f8211ff61d60d8b00cbecb/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,7f142705c5f8211ff61d60d8b00cbecb,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,brute,3.0,-1,Pickle,gzip_classifier.GzipKNN,True,Asymmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,7fb4d5646298591c296a8ab9e4b36192,kdd_nsl,cpu,7fb4d5646298591c296a8ab9e4b36192,7fb4d5646298591c296a8ab9e4b36192,GzipKNN,7fb4d5646298591c296a8ab9e4b36192,7fb4d5646298591c296a8ab9e4b36192,0.8,6.907755279541016,cpu,1709337064.2452056,1709337006.8706455,57.082039882,0.28541019941,cpu,1709337006.870312,1709336992.8265183,13.545835251,0.067729176255,kdd_nsl/reports/gzip_knn/200-0/train/7fb4d5646298591c296a8ab9e4b36192/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,7fb4d5646298591c296a8ab9e4b36192,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,brute,11.0,-1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,83627d60ed047ac3c2062ab2a09a70f0,kdd_nsl,cpu,83627d60ed047ac3c2062ab2a09a70f0,83627d60ed047ac3c2062ab2a09a70f0,GzipKNN,83627d60ed047ac3c2062ab2a09a70f0,83627d60ed047ac3c2062ab2a09a70f0,0.71,10.016245155334472,cpu,1709332702.1617286,1709332660.232323,42.392591392,0.21196295696,cpu,1709332660.2314334,1709332642.6756153,18.697470077,0.093487350385,kdd_nsl/reports/gzip_knn/200-0/train/83627d60ed047ac3c2062ab2a09a70f0/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,83627d60ed047ac3c2062ab2a09a70f0,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,ball_tree,5.0,-1,Zstd,gzip_classifier.GzipKNN,True,Asymmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,8562de220d9a963a864fdcc0df85c922,kdd_nsl,cpu,8562de220d9a963a864fdcc0df85c922,8562de220d9a963a864fdcc0df85c922,GzipKNN,8562de220d9a963a864fdcc0df85c922,8562de220d9a963a864fdcc0df85c922,0.47,18.305551489302665,cpu,1709335441.0517266,1709335405.6097372,35.145009843,0.175725049215,cpu,1709343587.9308205,1709343575.3158205,13.159565626,0.06579782813,kdd_nsl/reports/gzip_knn/200-0/train/8562de220d9a963a864fdcc0df85c922/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,8562de220d9a963a864fdcc0df85c922,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,brute,5.0,-1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,868bd394e2d3bb820a467cc18ea7206f,kdd_nsl,cpu,868bd394e2d3bb820a467cc18ea7206f,868bd394e2d3bb820a467cc18ea7206f,GzipKNN,868bd394e2d3bb820a467cc18ea7206f,868bd394e2d3bb820a467cc18ea7206f,0.53,16.233224906921386,cpu,1709371205.7874498,1709371153.1008992,54.13119763,0.27065598815,cpu,1709371153.1008227,1709371139.166748,15.849093451,0.079245467255,kdd_nsl/reports/gzip_knn/200-0/train/868bd394e2d3bb820a467cc18ea7206f/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,868bd394e2d3bb820a467cc18ea7206f,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,brute,3.0,-1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,870b114ce0c72af57337f3eb07cb48a6,kdd_nsl,cpu,870b114ce0c72af57337f3eb07cb48a6,870b114ce0c72af57337f3eb07cb48a6,GzipKNN,870b114ce0c72af57337f3eb07cb48a6,870b114ce0c72af57337f3eb07cb48a6,0.53,16.233224906921386,cpu,1709336736.3832648,1709336701.2311983,34.915268457,0.174576342285,cpu,1709336701.2311325,1709336693.235412,7.182226997,0.035911134985,kdd_nsl/reports/gzip_knn/200-0/train/870b114ce0c72af57337f3eb07cb48a6/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,870b114ce0c72af57337f3eb07cb48a6,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,ball_tree,1.0,-1,Hamming,gzip_classifier.GzipKNN,True,Symmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,87eeee8f848aa998e91ceb25b8a6bea8,kdd_nsl,cpu,87eeee8f848aa998e91ceb25b8a6bea8,87eeee8f848aa998e91ceb25b8a6bea8,GzipKNN,87eeee8f848aa998e91ceb25b8a6bea8,87eeee8f848aa998e91ceb25b8a6bea8,0.53,16.233224906921386,cpu,1709337980.9285247,1709337324.1141934,656.361304453,3.281806522265,cpu,1709337324.114123,1709337316.9175737,6.350805035,0.031754025175,kdd_nsl/reports/gzip_knn/200-0/train/87eeee8f848aa998e91ceb25b8a6bea8/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,87eeee8f848aa998e91ceb25b8a6bea8,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,brute,3.0,-1,SeqRatio,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,8a10d39bd8203202af489f7770accb9a,kdd_nsl,cpu,8a10d39bd8203202af489f7770accb9a,8a10d39bd8203202af489f7770accb9a,GzipKNN,8a10d39bd8203202af489f7770accb9a,8a10d39bd8203202af489f7770accb9a,0.47,18.30555149078369,cpu,1709336799.815529,1709336752.1640866,47.433815138,0.23716907569,cpu,1709336752.1640267,1709336744.6128385,6.706455199,0.033532275995,kdd_nsl/reports/gzip_knn/200-0/train/8a10d39bd8203202af489f7770accb9a/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,8a10d39bd8203202af489f7770accb9a,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,brute,11.0,-1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,8ebf1c87758d7db8478b9e1500f83ab3,kdd_nsl,cpu,8ebf1c87758d7db8478b9e1500f83ab3,8ebf1c87758d7db8478b9e1500f83ab3,GzipKNN,8ebf1c87758d7db8478b9e1500f83ab3,8ebf1c87758d7db8478b9e1500f83ab3,0.73,9.325469627380372,cpu,1709332766.8125648,1709332724.8335218,42.364442677,0.211822213385,cpu,1709332724.8326254,1709332706.273574,19.390651486,0.09695325743,kdd_nsl/reports/gzip_knn/200-0/train/8ebf1c87758d7db8478b9e1500f83ab3/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,8ebf1c87758d7db8478b9e1500f83ab3,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,ball_tree,1.0,-1,Zstd,gzip_classifier.GzipKNN,True,Asymmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,8f25b5d621eeb676f428f4b15357f66e,kdd_nsl,cpu,8f25b5d621eeb676f428f4b15357f66e,8f25b5d621eeb676f428f4b15357f66e,GzipKNN,8f25b5d621eeb676f428f4b15357f66e,8f25b5d621eeb676f428f4b15357f66e,0.4,20.72326583862305,cpu,1709349872.7815368,1709347319.5021362,2553.352306439,12.766761532195,cpu,1709347319.5018182,1709347267.5619357,52.836358457,0.264181792285,kdd_nsl/reports/gzip_knn/200-0/train/8f25b5d621eeb676f428f4b15357f66e/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,8f25b5d621eeb676f428f4b15357f66e,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,brute,5.0,-1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,8f7c35d103138a577407962b48d57e0c,kdd_nsl,cpu,8f7c35d103138a577407962b48d57e0c,8f7c35d103138a577407962b48d57e0c,GzipKNN,8f7c35d103138a577407962b48d57e0c,8f7c35d103138a577407962b48d57e0c,0.47,18.30555149078369,cpu,1709335771.8723035,1709335737.2960176,34.171829704,0.17085914852,cpu,1709335737.2959528,1709335730.3059938,6.132710206,0.03066355103,kdd_nsl/reports/gzip_knn/200-0/train/8f7c35d103138a577407962b48d57e0c/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,8f7c35d103138a577407962b48d57e0c,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,brute,11.0,-1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,8fe6e6da48e2c1039c4416a852fb716a,kdd_nsl,cpu,8fe6e6da48e2c1039c4416a852fb716a,8fe6e6da48e2c1039c4416a852fb716a,GzipKNN,8fe6e6da48e2c1039c4416a852fb716a,8fe6e6da48e2c1039c4416a852fb716a,0.56,15.197061614990234,cpu,1709334928.9710522,1709334887.8148117,41.378092889,0.206890464445,cpu,1709334887.814633,1709334871.7119634,16.485965072,0.08242982536,kdd_nsl/reports/gzip_knn/200-0/train/8fe6e6da48e2c1039c4416a852fb716a/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,8fe6e6da48e2c1039c4416a852fb716a,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,brute,1.0,-1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,92e50fd243c1d44b5c0bea9f1f9147cb,kdd_nsl,cpu,92e50fd243c1d44b5c0bea9f1f9147cb,92e50fd243c1d44b5c0bea9f1f9147cb,GzipKNN,92e50fd243c1d44b5c0bea9f1f9147cb,92e50fd243c1d44b5c0bea9f1f9147cb,0.53,16.233224906921386,cpu,1709361934.6346326,1709361897.386469,37.684702563,0.188423512815,cpu,1709361897.3854926,1709361884.0654175,13.924123458,0.06962061729,kdd_nsl/reports/gzip_knn/200-0/train/92e50fd243c1d44b5c0bea9f1f9147cb/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,92e50fd243c1d44b5c0bea9f1f9147cb,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,ball_tree,7.0,-1,Pickle,gzip_classifier.GzipKNN,True,Symmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,9302b013bac087c5753109d856cce7e0,kdd_nsl,cpu,9302b013bac087c5753109d856cce7e0,9302b013bac087c5753109d856cce7e0,GzipKNN,9302b013bac087c5753109d856cce7e0,9302b013bac087c5753109d856cce7e0,0.47,18.30555149078369,cpu,1709362833.1453156,1709362165.6551845,667.849379626,3.33924689813,cpu,1709362165.6548402,1709362135.2390242,31.121023591,0.155605117955,kdd_nsl/reports/gzip_knn/200-0/train/9302b013bac087c5753109d856cce7e0/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,9302b013bac087c5753109d856cce7e0,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,brute,11.0,-1,SeqRatio,gzip_classifier.GzipKNN,True,Symmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,93c6abaa693349215f5c87c3de26c687,kdd_nsl,cpu,93c6abaa693349215f5c87c3de26c687,93c6abaa693349215f5c87c3de26c687,GzipKNN,93c6abaa693349215f5c87c3de26c687,93c6abaa693349215f5c87c3de26c687,0.36,22.10481689453125,cpu,1709353555.3372104,1709350909.7087972,2645.755063453,13.228775317265,cpu,1709350909.7075872,1709350782.064225,128.526379764,0.64263189882,kdd_nsl/reports/gzip_knn/200-0/train/93c6abaa693349215f5c87c3de26c687/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,93c6abaa693349215f5c87c3de26c687,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,ball_tree,3.0,-1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,9486ea12f09a4ce445dcf638b22ce0de,kdd_nsl,cpu,9486ea12f09a4ce445dcf638b22ce0de,9486ea12f09a4ce445dcf638b22ce0de,GzipKNN,9486ea12f09a4ce445dcf638b22ce0de,9486ea12f09a4ce445dcf638b22ce0de,0.52,16.578612670898437,cpu,1709336204.147549,1709336164.7935169,39.105000782,0.19552500391,cpu,1709336164.792585,1709336149.756053,14.451032601,0.072255163005,kdd_nsl/reports/gzip_knn/200-0/train/9486ea12f09a4ce445dcf638b22ce0de/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,9486ea12f09a4ce445dcf638b22ce0de,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,ball_tree,3.0,-1,Pickle,gzip_classifier.GzipKNN,True,Asymmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,94c7789f83e4c30be1401edcc7a6d33f,kdd_nsl,cpu,94c7789f83e4c30be1401edcc7a6d33f,94c7789f83e4c30be1401edcc7a6d33f,GzipKNN,94c7789f83e4c30be1401edcc7a6d33f,94c7789f83e4c30be1401edcc7a6d33f,0.58,14.506286085862484,cpu,1709335109.5583625,1709335069.800463,39.582675369,0.197913376845,cpu,1709350118.746381,1709350101.3441446,17.933181222,0.08966590611,kdd_nsl/reports/gzip_knn/200-0/train/94c7789f83e4c30be1401edcc7a6d33f/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,94c7789f83e4c30be1401edcc7a6d33f,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,ball_tree,11.0,-1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,953db0966ea072562bc5478fc2103e75,kdd_nsl,cpu,953db0966ea072562bc5478fc2103e75,953db0966ea072562bc5478fc2103e75,GzipKNN,953db0966ea072562bc5478fc2103e75,953db0966ea072562bc5478fc2103e75,0.53,16.233224906921386,cpu,1709353968.9271605,1709353932.6972349,36.473634739,0.182368173695,cpu,1709353932.6971583,1709353919.934702,13.353092558,0.06676546279,kdd_nsl/reports/gzip_knn/200-0/train/953db0966ea072562bc5478fc2103e75/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,953db0966ea072562bc5478fc2103e75,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,brute,3.0,-1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,955f550a4e51d284bdaa0c701aa5c629,kdd_nsl,cpu,955f550a4e51d284bdaa0c701aa5c629,955f550a4e51d284bdaa0c701aa5c629,GzipKNN,955f550a4e51d284bdaa0c701aa5c629,955f550a4e51d284bdaa0c701aa5c629,0.56,15.197061614990234,cpu,1709339867.0481184,1709339825.7719166,41.526246502,0.20763123251,cpu,1709339825.7717972,1709339809.2193785,16.928775778,0.08464387889,kdd_nsl/reports/gzip_knn/200-0/train/955f550a4e51d284bdaa0c701aa5c629/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,955f550a4e51d284bdaa0c701aa5c629,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,brute,5.0,-1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
