,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.drop,data.name,data.target,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.max_iter,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
10,train,deckard.base.experiment.Experiment,ea98ae07ff8dd185610fe2b6d845882d,KDD NSL,cpu,ea98ae07ff8dd185610fe2b6d845882d,ea98ae07ff8dd185610fe2b6d845882d,k-KNN,ea98ae07ff8dd185610fe2b6d845882d,ea98ae07ff8dd185610fe2b6d845882d,0.9,3.453893631439672,cpu,1725626001.5026245,1725626001.1321075,0.38289665,0.0038289665,cpu,1725626001.131795,1725626001.015842,0.11918099,0.0059590495,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,data,24978e7498207e1fdd6237afc604c4a2,.pkl,kdd_nsl,ea98ae07ff8dd185610fe2b6d845882d,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,brute,3.0,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,ea98ae07ff8dd185610fe2b6d845882d,,
11,train,deckard.base.experiment.Experiment,e9f7fa44ec8377c84b7e45b8cc04d362,KDD NSL,cpu,e9f7fa44ec8377c84b7e45b8cc04d362,e9f7fa44ec8377c84b7e45b8cc04d362,k-KNN,e9f7fa44ec8377c84b7e45b8cc04d362,e9f7fa44ec8377c84b7e45b8cc04d362,0.19,27.976776694695538,cpu,1725625937.7636163,1725625936.0216076,1.78427598,0.0178427598,cpu,1725625936.0214994,1725625935.7419572,0.27799527,0.0138997635,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,20,deckard.base.files.FileConfig,data,0a89673688bf82295298b4737709b8c8,.pkl,kdd_nsl,e9f7fa44ec8377c84b7e45b8cc04d362,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,20,label,brute,5.0,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,e9f7fa44ec8377c84b7e45b8cc04d362,,
12,train,deckard.base.experiment.Experiment,e7a673b9e4ecae1f4bb8aef384891266,KDD NSL,cpu,e7a673b9e4ecae1f4bb8aef384891266,e7a673b9e4ecae1f4bb8aef384891266,k-KNN,e7a673b9e4ecae1f4bb8aef384891266,e7a673b9e4ecae1f4bb8aef384891266,0.18,28.32209249487593,cpu,1725625964.0188866,1725625963.627308,0.40739902,0.0040739902,cpu,1725625963.6271293,1725625963.5311975,0.09119157,0.0045595785,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,data,24978e7498207e1fdd6237afc604c4a2,.pkl,kdd_nsl,e7a673b9e4ecae1f4bb8aef384891266,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,brute,3.0,1,Ratio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,e7a673b9e4ecae1f4bb8aef384891266,,
13,train,deckard.base.experiment.Experiment,e69822a4c51933de57bfa9a8f38cbd76,KDD NSL,cpu,e69822a4c51933de57bfa9a8f38cbd76,e69822a4c51933de57bfa9a8f38cbd76,k-KNN,e69822a4c51933de57bfa9a8f38cbd76,e69822a4c51933de57bfa9a8f38cbd76,0.2,27.63132496295201,cpu,1725626051.5043702,1725626049.7516448,1.78956347,0.0178956347,cpu,1725626049.7515082,1725626049.452631,0.29498841,0.0147494205,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,20,deckard.base.files.FileConfig,data,44051cfcbe1f92c4287a3fdedd6bfff4,.pkl,kdd_nsl,e69822a4c51933de57bfa9a8f38cbd76,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,20,label,brute,1.0,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,e69822a4c51933de57bfa9a8f38cbd76,,
14,train,deckard.base.experiment.Experiment,ebed58578b64716e851af9f89460792b,KDD NSL,cpu,ebed58578b64716e851af9f89460792b,ebed58578b64716e851af9f89460792b,k-KNN,ebed58578b64716e851af9f89460792b,ebed58578b64716e851af9f89460792b,0.89,3.799265403440176,cpu,1725626023.7211063,1725626023.161615,0.60621321,0.0060621321,cpu,1725626023.1613903,1725626022.962787,0.2080847,0.010404235,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,data,24978e7498207e1fdd6237afc604c4a2,.pkl,kdd_nsl,ebed58578b64716e851af9f89460792b,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,brute,3.0,1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,ebed58578b64716e851af9f89460792b,,
15,train,deckard.base.experiment.Experiment,16a8fa8dadb0197ded4f8bcd4786de1f,KDD NSL,cpu,16a8fa8dadb0197ded4f8bcd4786de1f,16a8fa8dadb0197ded4f8bcd4786de1f,k-KNN,16a8fa8dadb0197ded4f8bcd4786de1f,16a8fa8dadb0197ded4f8bcd4786de1f,0.95,1.7269468157198369,cpu,1725654123.835374,1725654114.6892943,11.81990536,0.1181990536,cpu,1725654114.689204,1725654092.692024,27.83323513,0.0927774504333333,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,300,deckard.base.files.FileConfig,data,70f50964948eecf36b221101e8e7de7f,.pkl,kdd_nsl,16a8fa8dadb0197ded4f8bcd4786de1f,predictions.json,reports/gzip_knn/300/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,300,label,brute,5.0,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,16a8fa8dadb0197ded4f8bcd4786de1f,,
16,train,deckard.base.experiment.Experiment,174a146850fb02ecc92a8bc5c81c20f9,KDD NSL,cpu,174a146850fb02ecc92a8bc5c81c20f9,174a146850fb02ecc92a8bc5c81c20f9,k-KNN,174a146850fb02ecc92a8bc5c81c20f9,174a146850fb02ecc92a8bc5c81c20f9,0.96,1.3815670477450324,cpu,1725654057.311433,1725654050.0360737,9.04180176,0.0904180176,cpu,1725654050.0357697,1725654027.3437195,27.9453336,0.093151112,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,300,deckard.base.files.FileConfig,data,778b420750f68be181a16bdb13f1ff11,.pkl,kdd_nsl,174a146850fb02ecc92a8bc5c81c20f9,predictions.json,reports/gzip_knn/300/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,300,label,brute,7.0,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,174a146850fb02ecc92a8bc5c81c20f9,,
17,train,deckard.base.experiment.Experiment,730e5df7a0f2123efa50496aab504f93,KDD NSL,cpu,730e5df7a0f2123efa50496aab504f93,730e5df7a0f2123efa50496aab504f93,k-KNN,730e5df7a0f2123efa50496aab504f93,730e5df7a0f2123efa50496aab504f93,0.14,29.70369952249247,cpu,1725653774.403949,1725653769.2521186,5.28855817,0.0528855817,cpu,1725653769.2518013,1725653752.7972813,17.03738207,0.0567912735666666,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,730e5df7a0f2123efa50496aab504f93,predictions.json,reports/gzip_knn/300/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,brute,5.0,1,Ratio,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,730e5df7a0f2123efa50496aab504f93,,
18,train,deckard.base.experiment.Experiment,6b694ea7a6d78b0f3c9f8bc9f85deb80,KDD NSL,cpu,6b694ea7a6d78b0f3c9f8bc9f85deb80,6b694ea7a6d78b0f3c9f8bc9f85deb80,k-KNN,6b694ea7a6d78b0f3c9f8bc9f85deb80,6b694ea7a6d78b0f3c9f8bc9f85deb80,0.99,0.3453957599234096,cpu,1725653781.8239882,1725653774.479755,9.11684274,0.0911684274,cpu,1725653774.479445,1725653752.6127748,26.98251007,0.0899417002333333,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,300,deckard.base.files.FileConfig,data,1f1ea874e3dc76e24674326402f9e015,.pkl,kdd_nsl,6b694ea7a6d78b0f3c9f8bc9f85deb80,predictions.json,reports/gzip_knn/300/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,300,label,brute,5.0,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,6b694ea7a6d78b0f3c9f8bc9f85deb80,,
19,train,deckard.base.experiment.Experiment,6b5f1f701ad3e06affd28236cc8dc25a,KDD NSL,cpu,6b5f1f701ad3e06affd28236cc8dc25a,6b5f1f701ad3e06affd28236cc8dc25a,k-KNN,6b5f1f701ad3e06affd28236cc8dc25a,6b5f1f701ad3e06affd28236cc8dc25a,0.98,0.6907835238725164,cpu,1725654251.063519,1725654243.7605655,9.17662453,0.0917662453,cpu,1725654243.7604637,1725654222.069528,27.07888667,0.0902629555666666,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,300,deckard.base.files.FileConfig,data,1f1ea874e3dc76e24674326402f9e015,.pkl,kdd_nsl,6b5f1f701ad3e06affd28236cc8dc25a,predictions.json,reports/gzip_knn/300/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,300,label,brute,11.0,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,6b5f1f701ad3e06affd28236cc8dc25a,,
20,train,deckard.base.experiment.Experiment,690841975340b84df2d0f6be387144f2,KDD NSL,cpu,690841975340b84df2d0f6be387144f2,690841975340b84df2d0f6be387144f2,k-KNN,690841975340b84df2d0f6be387144f2,690841975340b84df2d0f6be387144f2,0.13,30.04910327839018,cpu,1725653773.5981724,1725653768.7106855,5.00878156,0.0500878156,cpu,1725653768.7103913,1725653752.7973826,16.36098341,0.0545366113666666,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,300,deckard.base.files.FileConfig,data,1f1ea874e3dc76e24674326402f9e015,.pkl,kdd_nsl,690841975340b84df2d0f6be387144f2,predictions.json,reports/gzip_knn/300/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,300,label,brute,5.0,1,Ratio,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,690841975340b84df2d0f6be387144f2,,
21,train,deckard.base.experiment.Experiment,5d8c4403ecfbdf5a97f7bff3dca795cd,KDD NSL,cpu,5d8c4403ecfbdf5a97f7bff3dca795cd,5d8c4403ecfbdf5a97f7bff3dca795cd,k-KNN,5d8c4403ecfbdf5a97f7bff3dca795cd,5d8c4403ecfbdf5a97f7bff3dca795cd,0.96,1.38155905177073,cpu,1725654434.208786,1725654426.856389,9.22969597,0.0922969597,cpu,1725654426.8562915,1725654405.010166,27.17107693,0.0905702564333333,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,300,deckard.base.files.FileConfig,data,7b53a44fa52e5fdf488ccff53ca1b49f,.pkl,kdd_nsl,5d8c4403ecfbdf5a97f7bff3dca795cd,predictions.json,reports/gzip_knn/300/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,300,label,brute,3.0,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,5d8c4403ecfbdf5a97f7bff3dca795cd,,
22,train,deckard.base.experiment.Experiment,59fb824fe9be19efeeef9e4e05db9dbb,KDD NSL,cpu,59fb824fe9be19efeeef9e4e05db9dbb,59fb824fe9be19efeeef9e4e05db9dbb,k-KNN,59fb824fe9be19efeeef9e4e05db9dbb,59fb824fe9be19efeeef9e4e05db9dbb,0.99,0.3453877639491077,cpu,1725654433.8796513,1725654426.4307306,9.25251112,0.0925251112,cpu,1725654426.4306417,1725654404.8434556,26.86874029,0.0895624676333333,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,300,deckard.base.files.FileConfig,data,cdccecfc5c0be6bc943ba6fa7acc280c,.pkl,kdd_nsl,59fb824fe9be19efeeef9e4e05db9dbb,predictions.json,reports/gzip_knn/300/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,300,label,brute,3.0,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,59fb824fe9be19efeeef9e4e05db9dbb,,
