,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
8b8060896e27bd2dda94134198a44545,train,deckard.base.experiment.Experiment,8b8060896e27bd2dda94134198a44545,DDoS,cpu,8b8060896e27bd2dda94134198a44545,8b8060896e27bd2dda94134198a44545,k-KNN,8b8060896e27bd2dda94134198a44545,8b8060896e27bd2dda94134198a44545,0.85,5.180864435082415,cpu,1721863795.1037164,1721863787.922036,7.30458919,0.0730458919,cpu,1721863787.9219632,1721863787.82101,0.09739212,0.0009739212,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8b8060896e27bd2dda94134198a44545,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/hamming/100-100/7.npz,7,0.5413746854884928,Hamming,gzip_classifier.GzipKNN,True,knn,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8b7ca8ee1676d97fa8cefa76e292ca8f,train,deckard.base.experiment.Experiment,8b7ca8ee1676d97fa8cefa76e292ca8f,DDoS,cpu,8b7ca8ee1676d97fa8cefa76e292ca8f,8b7ca8ee1676d97fa8cefa76e292ca8f,k-KNN,8b7ca8ee1676d97fa8cefa76e292ca8f,8b7ca8ee1676d97fa8cefa76e292ca8f,0.9,3.4539575992340885,cpu,1721567683.1371803,1721567675.5665734,8.49008198,0.0849008198,cpu,1721567675.566522,1721567675.056702,0.53052184,0.0053052184,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8b7ca8ee1676d97fa8cefa76e292ca8f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/7.npz,11,0.5596957629406579,ZSTD,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8b661a581f81059f340bb3bd888fea9d,train,deckard.base.experiment.Experiment,8b661a581f81059f340bb3bd888fea9d,DDoS,cpu,8b661a581f81059f340bb3bd888fea9d,8b661a581f81059f340bb3bd888fea9d,k-KNN,8b661a581f81059f340bb3bd888fea9d,8b661a581f81059f340bb3bd888fea9d,0.97,1.0361872797702272,cpu,1721567211.3104453,1721567203.0744967,8.42482306,0.0842482306,cpu,1721567203.0744357,1721567202.9223406,0.14816886,0.0014816886,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8b661a581f81059f340bb3bd888fea9d,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/3.npz,3,0.8885084207966967,Levenshtein,gzip_classifier.GzipKNN,True,knn,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8b65a66f7555f3861425a9431ffa3225,train,deckard.base.experiment.Experiment,8b65a66f7555f3861425a9431ffa3225,DDoS,cpu,8b65a66f7555f3861425a9431ffa3225,8b65a66f7555f3861425a9431ffa3225,k-KNN,8b65a66f7555f3861425a9431ffa3225,8b65a66f7555f3861425a9431ffa3225,0.84,5.52624420305722,cpu,1721567179.1917863,1721567171.2535174,8.12309324,0.0812309324,cpu,1721567171.253446,1721567163.8759038,7.72192997,0.0772192997,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8b65a66f7555f3861425a9431ffa3225,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/hamming/100-100/3.npz,1,0.9004554897480274,Hamming,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8f37741893d17502a2b13e2fd1b3cb0a,train,deckard.base.experiment.Experiment,8f37741893d17502a2b13e2fd1b3cb0a,DDoS,cpu,8f37741893d17502a2b13e2fd1b3cb0a,8f37741893d17502a2b13e2fd1b3cb0a,k-KNN,8f37741893d17502a2b13e2fd1b3cb0a,8f37741893d17502a2b13e2fd1b3cb0a,0.98,0.6907915198468183,cpu,1721567115.024727,1721567106.6444356,8.6681091,0.086681091,cpu,1721567106.6443872,1721567106.2334998,0.40923728,0.0040923728,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8f37741893d17502a2b13e2fd1b3cb0a,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/1.npz,1,0.9708680022299472,Levenshtein,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8f58bbd89739a28f089fa99b8f6563cb,train,deckard.base.experiment.Experiment,8f58bbd89739a28f089fa99b8f6563cb,DDoS,cpu,8f58bbd89739a28f089fa99b8f6563cb,8f58bbd89739a28f089fa99b8f6563cb,k-KNN,8f58bbd89739a28f089fa99b8f6563cb,8f58bbd89739a28f089fa99b8f6563cb,0.97,1.0361792837959252,cpu,1721862042.579149,1721862035.7603276,7.18498907,0.0718498907,cpu,1721862035.759977,1721862035.6669605,0.09698675,0.0009698675,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8f58bbd89739a28f089fa99b8f6563cb,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/8.npz,1,0.4314254298593723,ZSTD,gzip_classifier.GzipKNN,True,sum,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8f5b2af51ad3466444166f7e380afb86,train,deckard.base.experiment.Experiment,8f5b2af51ad3466444166f7e380afb86,DDoS,cpu,8f5b2af51ad3466444166f7e380afb86,8f5b2af51ad3466444166f7e380afb86,k-KNN,8f5b2af51ad3466444166f7e380afb86,8f5b2af51ad3466444166f7e380afb86,0.95,1.7269787996170447,cpu,1721861829.6360986,1721861820.7844331,9.60072592,0.0960072592,cpu,1721861820.7843666,1721861820.165411,0.63039744,0.0063039744,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8f5b2af51ad3466444166f7e380afb86,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/9.npz,1,0.9732864993969604,ZSTD,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8f880f48b65edf180c6ca14bb8215983,train,deckard.base.experiment.Experiment,8f880f48b65edf180c6ca14bb8215983,DDoS,cpu,8f880f48b65edf180c6ca14bb8215983,8f880f48b65edf180c6ca14bb8215983,k-KNN,8f880f48b65edf180c6ca14bb8215983,8f880f48b65edf180c6ca14bb8215983,0.97,1.0361872797702272,cpu,1721568150.6569693,1721568142.4783244,8.42361719,0.0842361719,cpu,1721568142.4782827,1721568142.4665544,0.00997536,9.97536e-05,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8f880f48b65edf180c6ca14bb8215983,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/3.npz,5,0.8857175005151664,Levenshtein,gzip_classifier.GzipKNN,True,medoid,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
918d9c7e9f27ac0b9ee5b15db8af87d3,train,deckard.base.experiment.Experiment,918d9c7e9f27ac0b9ee5b15db8af87d3,DDoS,cpu,918d9c7e9f27ac0b9ee5b15db8af87d3,918d9c7e9f27ac0b9ee5b15db8af87d3,k-KNN,918d9c7e9f27ac0b9ee5b15db8af87d3,918d9c7e9f27ac0b9ee5b15db8af87d3,0.99,0.3453957599234097,cpu,1721567685.1210237,1721567676.0359411,9.8686484,0.098686484,cpu,1721567676.035849,1721567675.887733,0.16372417,0.0016372417,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,918d9c7e9f27ac0b9ee5b15db8af87d3,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/7.npz,1,0.88572544793629,ZSTD,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
918acc0b9403ce1bf21a67e0f36a8c25,train,deckard.base.experiment.Experiment,918acc0b9403ce1bf21a67e0f36a8c25,DDoS,cpu,918acc0b9403ce1bf21a67e0f36a8c25,918acc0b9403ce1bf21a67e0f36a8c25,k-KNN,918acc0b9403ce1bf21a67e0f36a8c25,918acc0b9403ce1bf21a67e0f36a8c25,0.94,2.072374559540453,cpu,1721865201.9365275,1721865194.6934333,8.09773509,0.0809773509,cpu,1721865194.6933398,1721865194.57926,0.11579443,0.0011579443,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,918acc0b9403ce1bf21a67e0f36a8c25,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/6.npz,7,0.5175033260573171,ZSTD,gzip_classifier.GzipKNN,True,random,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
9188d811d029c48ef1adcb36ca62d75f,train,deckard.base.experiment.Experiment,9188d811d029c48ef1adcb36ca62d75f,DDoS,cpu,9188d811d029c48ef1adcb36ca62d75f,9188d811d029c48ef1adcb36ca62d75f,k-KNN,9188d811d029c48ef1adcb36ca62d75f,9188d811d029c48ef1adcb36ca62d75f,0.99,0.3453957599234097,cpu,1721860570.0313072,1721860561.458276,9.36711774,0.0936711774,cpu,1721860561.4581325,1721860561.366227,0.09618734,0.0009618734,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,9188d811d029c48ef1adcb36ca62d75f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/7.npz,1,0.988455256794769,ZSTD,gzip_classifier.GzipKNN,True,svc,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
916a39469e423e229fa34768ca78aaa9,train,deckard.base.experiment.Experiment,916a39469e423e229fa34768ca78aaa9,DDoS,cpu,916a39469e423e229fa34768ca78aaa9,916a39469e423e229fa34768ca78aaa9,k-KNN,916a39469e423e229fa34768ca78aaa9,916a39469e423e229fa34768ca78aaa9,0.39,21.068773540510048,cpu,1721863463.753598,1721863456.8924012,6.98087802,0.0698087802,cpu,1721863456.8923488,1721863456.4787085,0.41255036,0.0041255036,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,916a39469e423e229fa34768ca78aaa9,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/jaro_winkler/100-100/7.npz,1,0.4937321773724863,Jaro-Winkler,gzip_classifier.GzipKNN,True,hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
916501059eecc325e66c5977a3a21a05,train,deckard.base.experiment.Experiment,916501059eecc325e66c5977a3a21a05,DDoS,cpu,916501059eecc325e66c5977a3a21a05,916501059eecc325e66c5977a3a21a05,k-KNN,916501059eecc325e66c5977a3a21a05,916501059eecc325e66c5977a3a21a05,0.97,1.0361872797702274,cpu,1721860661.0330446,1721860639.855202,24.49265001,0.2449265001,cpu,1721860639.8545146,1721860639.202189,0.68291206,0.0068291206,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,916501059eecc325e66c5977a3a21a05,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/lzma/100-100/6.npz,1,0.9477247450118708,LZMA,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
9150720cf16ab811c9cbad8c23cd8fee,train,deckard.base.experiment.Experiment,9150720cf16ab811c9cbad8c23cd8fee,DDoS,cpu,9150720cf16ab811c9cbad8c23cd8fee,9150720cf16ab811c9cbad8c23cd8fee,k-KNN,9150720cf16ab811c9cbad8c23cd8fee,9150720cf16ab811c9cbad8c23cd8fee,0.97,1.0361872797702272,cpu,1721862377.3991227,1721862364.3423593,14.64133497,0.1464133497,cpu,1721862364.342293,1721862363.64791,0.72089727,0.0072089727,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,9150720cf16ab811c9cbad8c23cd8fee,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/lzma/100-100/7.npz,5,0.3823104986364454,LZMA,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
91440a66a15225e209ca2a92e20e4d81,train,deckard.base.experiment.Experiment,91440a66a15225e209ca2a92e20e4d81,DDoS,cpu,91440a66a15225e209ca2a92e20e4d81,91440a66a15225e209ca2a92e20e4d81,k-KNN,91440a66a15225e209ca2a92e20e4d81,91440a66a15225e209ca2a92e20e4d81,0.49,17.614791953353052,cpu,1721569015.874709,1721569007.173897,8.98119453,0.0898119453,cpu,1721569007.173838,1721569006.7410562,0.43144859,0.0043144859,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,91440a66a15225e209ca2a92e20e4d81,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/jaro/100-100/2.npz,1,0.9823123213400342,Jaro,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
9135679adddf50a1cc952e81515ad2b3,train,deckard.base.experiment.Experiment,9135679adddf50a1cc952e81515ad2b3,DDoS,cpu,9135679adddf50a1cc952e81515ad2b3,9135679adddf50a1cc952e81515ad2b3,k-KNN,9135679adddf50a1cc952e81515ad2b3,9135679adddf50a1cc952e81515ad2b3,1.0,9.992007221626413e-16,cpu,1721571619.15674,1721571610.5626318,9.34664237,0.0934664237,cpu,1721571610.5625355,1721571610.474667,0.09535498,0.0009535498,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,9135679adddf50a1cc952e81515ad2b3,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/gzip/100-100/7.npz,1,0.8429065488090611,GZIP,gzip_classifier.GzipKNN,True,random,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
911d10ba4e841aaa6b818237370b7f57,train,deckard.base.experiment.Experiment,911d10ba4e841aaa6b818237370b7f57,DDoS,cpu,911d10ba4e841aaa6b818237370b7f57,911d10ba4e841aaa6b818237370b7f57,k-KNN,911d10ba4e841aaa6b818237370b7f57,911d10ba4e841aaa6b818237370b7f57,0.5,17.269388197455342,cpu,1721569408.4874854,1721569402.4585369,6.87469144,0.0687469144,cpu,1721569402.4584844,1721569402.012862,0.45918862,0.0045918862,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,911d10ba4e841aaa6b818237370b7f57,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/pkl/100-100/3.npz,1,0.3984609092880326,Pickle,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
9112d8af3a37c74dc14b7a42554201d1,train,deckard.base.experiment.Experiment,9112d8af3a37c74dc14b7a42554201d1,DDoS,cpu,9112d8af3a37c74dc14b7a42554201d1,9112d8af3a37c74dc14b7a42554201d1,k-KNN,9112d8af3a37c74dc14b7a42554201d1,9112d8af3a37c74dc14b7a42554201d1,0.95,1.7269787996170447,cpu,1721862466.43281,1721862459.5407665,7.29605317,0.0729605317,cpu,1721862459.5406928,1721862459.0632975,0.50074244,0.0050074244,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,9112d8af3a37c74dc14b7a42554201d1,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/gzip/100-100/6.npz,11,0.4167801579986129,GZIP,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
910d9faee385c14f20c13e782572ea0d,train,deckard.base.experiment.Experiment,910d9faee385c14f20c13e782572ea0d,DDoS,cpu,910d9faee385c14f20c13e782572ea0d,910d9faee385c14f20c13e782572ea0d,k-KNN,910d9faee385c14f20c13e782572ea0d,910d9faee385c14f20c13e782572ea0d,0.97,1.0361872797702274,cpu,1721568712.4906223,1721568704.664319,9.00179699,0.0900179699,cpu,1721568704.6642594,1721568704.498248,0.18599933,0.0018599933,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,910d9faee385c14f20c13e782572ea0d,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/bz2/100-100/7.npz,1,0.5891130779157749,BZ2,gzip_classifier.GzipKNN,True,knn,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
910626b538069200b4860a872268c869,train,deckard.base.experiment.Experiment,910626b538069200b4860a872268c869,DDoS,cpu,910626b538069200b4860a872268c869,910626b538069200b4860a872268c869,k-KNN,910626b538069200b4860a872268c869,910626b538069200b4860a872268c869,0.31,23.83196360782022,cpu,1721570285.8209596,1721570277.6805415,8.37263732,0.0837263732,cpu,1721570277.6804752,1721570277.2927349,0.38555043,0.0038555043,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,910626b538069200b4860a872268c869,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/jaro_winkler/100-100/2.npz,3,0.8359373605202127,Jaro-Winkler,gzip_classifier.GzipKNN,True,hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
90e8f738fdc06a41ea8c5c8bbbf9061d,train,deckard.base.experiment.Experiment,90e8f738fdc06a41ea8c5c8bbbf9061d,DDoS,cpu,90e8f738fdc06a41ea8c5c8bbbf9061d,90e8f738fdc06a41ea8c5c8bbbf9061d,k-KNN,90e8f738fdc06a41ea8c5c8bbbf9061d,90e8f738fdc06a41ea8c5c8bbbf9061d,0.74,8.98008985865108,cpu,1721566852.9617395,1721566847.2852314,6.58978878,0.0658978878,cpu,1721566847.2851665,1721566837.5636497,10.52323604,0.1052323604,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,90e8f738fdc06a41ea8c5c8bbbf9061d,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/gzip/100-100/4.npz,7,0.2305710466738997,GZIP,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
