,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.sampling_method,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
7b42f32f155d9b2db5c918f269a2f3ca,train,deckard.base.experiment.Experiment,7b42f32f155d9b2db5c918f269a2f3ca,DDoS,cpu,7b42f32f155d9b2db5c918f269a2f3ca,7b42f32f155d9b2db5c918f269a2f3ca,k-Logistic,7b42f32f155d9b2db5c918f269a2f3ca,7b42f32f155d9b2db5c918f269a2f3ca,0.99,0.3453957599234097,cpu,1721578924.4828162,1721578917.2971814,7.39274234,0.0739274234,cpu,1721578917.297114,1721578916.781922,0.52685605,0.0052685605,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,7b42f32f155d9b2db5c918f269a2f3ca,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,ddos/model/gzip/100-100/4.npz,True,0.32081972251727,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,Hardness,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7ae1308190dbbd3cfea23722c8e24044,train,deckard.base.experiment.Experiment,7ae1308190dbbd3cfea23722c8e24044,DDoS,cpu,7ae1308190dbbd3cfea23722c8e24044,7ae1308190dbbd3cfea23722c8e24044,k-Logistic,7ae1308190dbbd3cfea23722c8e24044,7ae1308190dbbd3cfea23722c8e24044,0.5,17.269388197455342,cpu,1721577551.3329718,1721577533.4627512,18.14266374,0.1814266374,cpu,1721577533.4626763,1721577533.4154737,0.04423535,0.0004423535,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,7ae1308190dbbd3cfea23722c8e24044,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/seqratio/100-100/3.npz,True,0.1470556249583527,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7ad51bd490cd7f15984a376a27aa4a6f,train,deckard.base.experiment.Experiment,7ad51bd490cd7f15984a376a27aa4a6f,DDoS,cpu,7ad51bd490cd7f15984a376a27aa4a6f,7ad51bd490cd7f15984a376a27aa4a6f,k-Logistic,7ad51bd490cd7f15984a376a27aa4a6f,7ad51bd490cd7f15984a376a27aa4a6f,0.5,17.269388197455342,cpu,1721579545.8282976,1721579540.102286,6.40789957,0.0640789957,cpu,1721579540.1022246,1721579540.0539205,0.04534187,0.0004534187,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,7ad51bd490cd7f15984a376a27aa4a6f,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/hamming/100-100/1.npz,True,0.2385514344837757,Hamming,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7a32d2953376a6646fa44e5db75711ea,train,deckard.base.experiment.Experiment,7a32d2953376a6646fa44e5db75711ea,DDoS,cpu,7a32d2953376a6646fa44e5db75711ea,7a32d2953376a6646fa44e5db75711ea,k-Logistic,7a32d2953376a6646fa44e5db75711ea,7a32d2953376a6646fa44e5db75711ea,0.99,0.3453957599234097,cpu,1721873399.821574,1721873392.6617815,7.33599586,0.0733599586,cpu,1721873392.6615326,1721873392.5529711,0.11806855,0.0011806855,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,7a32d2953376a6646fa44e5db75711ea,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.3254068465844006,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7e44c4922e24ab25e4e4e6745ba11917,train,deckard.base.experiment.Experiment,7e44c4922e24ab25e4e4e6745ba11917,DDoS,cpu,7e44c4922e24ab25e4e4e6745ba11917,7e44c4922e24ab25e4e4e6745ba11917,k-Logistic,7e44c4922e24ab25e4e4e6745ba11917,7e44c4922e24ab25e4e4e6745ba11917,0.64,12.434247357242716,cpu,1721871967.2864437,1721871961.2910905,6.53550222,0.0653550222,cpu,1721871961.291002,1721871961.1334207,0.1718851,0.001718851,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,7e44c4922e24ab25e4e4e6745ba11917,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.1011717694072985,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7e6401144f901a239c4aa357f4ea34ae,train,deckard.base.experiment.Experiment,7e6401144f901a239c4aa357f4ea34ae,DDoS,cpu,7e6401144f901a239c4aa357f4ea34ae,7e6401144f901a239c4aa357f4ea34ae,k-Logistic,7e6401144f901a239c4aa357f4ea34ae,7e6401144f901a239c4aa357f4ea34ae,0.97,1.0361792837959252,cpu,1721578242.6498878,1721578235.9135184,7.36562708,0.0736562708,cpu,1721578235.913427,1721578235.7546434,0.17237476,0.0017237476,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,7e6401144f901a239c4aa357f4ea34ae,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/bz2/100-100/4.npz,False,0.2793093280254641,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7e69b291b675f211db53e8cbac266ef8,train,deckard.base.experiment.Experiment,7e69b291b675f211db53e8cbac266ef8,DDoS,cpu,7e69b291b675f211db53e8cbac266ef8,7e69b291b675f211db53e8cbac266ef8,k-Logistic,7e69b291b675f211db53e8cbac266ef8,7e69b291b675f211db53e8cbac266ef8,0.5,17.269388197455342,cpu,1721872293.3823032,1721872286.0936587,7.4280987,0.074280987,cpu,1721872286.0936146,1721872286.0840912,0.00915505,9.15505e-05,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,7e69b291b675f211db53e8cbac266ef8,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/jaro/100-100/4.npz,True,0.6027989257715052,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,SVC,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7e96890fcd3ecc8340ddab2f1aa9c7c8,train,deckard.base.experiment.Experiment,7e96890fcd3ecc8340ddab2f1aa9c7c8,DDoS,cpu,7e96890fcd3ecc8340ddab2f1aa9c7c8,7e96890fcd3ecc8340ddab2f1aa9c7c8,k-Logistic,7e96890fcd3ecc8340ddab2f1aa9c7c8,7e96890fcd3ecc8340ddab2f1aa9c7c8,1.0,9.992007221626413e-16,cpu,1721872263.7846484,1721872258.090721,6.45199729,0.0645199729,cpu,1721872258.0903296,1721872257.9713776,0.13165247,0.0013165247,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,7e96890fcd3ecc8340ddab2f1aa9c7c8,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.1748933814775097,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
81cf44bfe99898304c4da7655535add0,train,deckard.base.experiment.Experiment,81cf44bfe99898304c4da7655535add0,DDoS,cpu,81cf44bfe99898304c4da7655535add0,81cf44bfe99898304c4da7655535add0,k-Logistic,81cf44bfe99898304c4da7655535add0,81cf44bfe99898304c4da7655535add0,0.99,0.3453957599234097,cpu,1721578425.9359994,1721578418.560118,8.10838065,0.0810838065,cpu,1721578418.5597987,1721578418.438953,0.13132133,0.0013132133,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,81cf44bfe99898304c4da7655535add0,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,0.1,deckard.base.model.ModelInitializer,balanced,ddos/model/zstd/100-100/4.npz,False,0.6170622720980021,ZSTD,gzip_classifier.GzipLogisticRegressor,none,True,SVC,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
81ace44506236d2e71d57d5b86ae7e51,train,deckard.base.experiment.Experiment,81ace44506236d2e71d57d5b86ae7e51,DDoS,cpu,81ace44506236d2e71d57d5b86ae7e51,81ace44506236d2e71d57d5b86ae7e51,k-Logistic,81ace44506236d2e71d57d5b86ae7e51,81ace44506236d2e71d57d5b86ae7e51,0.99,0.3453957599234097,cpu,1721579143.982514,1721579136.845873,7.41671021,0.0741671021,cpu,1721579136.8457694,1721579136.7413268,0.11505338,0.0011505338,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,81ace44506236d2e71d57d5b86ae7e51,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.3506335401617076,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,NearMiss,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
818d6ed6416cd13fb40366d2dda944f5,train,deckard.base.experiment.Experiment,818d6ed6416cd13fb40366d2dda944f5,DDoS,cpu,818d6ed6416cd13fb40366d2dda944f5,818d6ed6416cd13fb40366d2dda944f5,k-Logistic,818d6ed6416cd13fb40366d2dda944f5,818d6ed6416cd13fb40366d2dda944f5,0.99,0.3453957599234096,cpu,1721579156.2457504,1721579149.060736,7.78075347,0.0778075347,cpu,1721579149.0603774,1721579148.9428723,0.13045605,0.0013045605,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,818d6ed6416cd13fb40366d2dda944f5,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/7.npz,True,0.4546974594020451,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,NearMiss,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
817602b1117102742e3ea9028143591e,train,deckard.base.experiment.Experiment,817602b1117102742e3ea9028143591e,DDoS,cpu,817602b1117102742e3ea9028143591e,817602b1117102742e3ea9028143591e,k-Logistic,817602b1117102742e3ea9028143591e,817602b1117102742e3ea9028143591e,0.57,14.851673849811592,cpu,1721579430.013913,1721579423.051671,7.28106581,0.0728106581,cpu,1721579423.051286,1721579422.9434826,0.10980413,0.0010980413,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,817602b1117102742e3ea9028143591e,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.01,deckard.base.model.ModelInitializer,balanced,ddos/model/zstd/100-100/3.npz,False,0.4192268329734282,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,SVC,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
815c79c629f3b4cbb8e92c9d0048b276,train,deckard.base.experiment.Experiment,815c79c629f3b4cbb8e92c9d0048b276,DDoS,cpu,815c79c629f3b4cbb8e92c9d0048b276,815c79c629f3b4cbb8e92c9d0048b276,k-Logistic,815c79c629f3b4cbb8e92c9d0048b276,815c79c629f3b4cbb8e92c9d0048b276,0.5,17.269388197455342,cpu,1721579714.6084003,1721579686.3761835,28.65776382,0.2865776382,cpu,1721579686.3761456,1721579686.357464,0.01788868,0.0001788868,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,815c79c629f3b4cbb8e92c9d0048b276,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,,ddos/model/seqratio/100-100/4.npz,True,0.2410613297730886,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
812e1cba9795ed95b213b77898c07963,train,deckard.base.experiment.Experiment,812e1cba9795ed95b213b77898c07963,DDoS,cpu,812e1cba9795ed95b213b77898c07963,812e1cba9795ed95b213b77898c07963,k-Logistic,812e1cba9795ed95b213b77898c07963,812e1cba9795ed95b213b77898c07963,0.5,17.269787996170436,cpu,1721579494.4581895,1721579488.7532277,6.24050335,0.0624050335,cpu,1721579488.7531936,1721579488.74231,0.00902115,9.02115e-05,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,812e1cba9795ed95b213b77898c07963,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/hamming/100-100/4.npz,True,0.1975474511945609,Hamming,gzip_classifier.GzipLogisticRegressor,none,True,Medoid,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8116523a516c0865a9d3604d8b1421dc,train,deckard.base.experiment.Experiment,8116523a516c0865a9d3604d8b1421dc,DDoS,cpu,8116523a516c0865a9d3604d8b1421dc,8116523a516c0865a9d3604d8b1421dc,k-Logistic,8116523a516c0865a9d3604d8b1421dc,8116523a516c0865a9d3604d8b1421dc,0.5,17.269388197455342,cpu,1721874235.3729868,1721874229.002873,6.67940628,0.0667940628,cpu,1721874229.0025387,1721874228.8672848,0.13581521,0.0013581521,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8116523a516c0865a9d3604d8b1421dc,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/9.npz,True,0.2864076403981883,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,Random,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
80f8eb84d810cfb644acb1b8af88405b,train,deckard.base.experiment.Experiment,80f8eb84d810cfb644acb1b8af88405b,DDoS,cpu,80f8eb84d810cfb644acb1b8af88405b,80f8eb84d810cfb644acb1b8af88405b,k-Logistic,80f8eb84d810cfb644acb1b8af88405b,80f8eb84d810cfb644acb1b8af88405b,0.52,16.578780585017466,cpu,1721872956.4910262,1721872950.5208397,6.30139332,0.0630139332,cpu,1721872950.5207,1721872950.434581,0.08558586,0.0008558586,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,80f8eb84d810cfb644acb1b8af88405b,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/pkl/100-100/4.npz,True,0.1075354260914732,Pickle,gzip_classifier.GzipLogisticRegressor,l2,True,Random,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
80b022c29ea86ffb3426c704ffff95da,train,deckard.base.experiment.Experiment,80b022c29ea86ffb3426c704ffff95da,DDoS,cpu,80b022c29ea86ffb3426c704ffff95da,80b022c29ea86ffb3426c704ffff95da,k-Logistic,80b022c29ea86ffb3426c704ffff95da,80b022c29ea86ffb3426c704ffff95da,0.5,17.26978799617044,cpu,1721579922.0349414,1721579916.009012,6.57055689,0.0657055689,cpu,1721579916.0089495,1721579915.8565688,0.14998152,0.0014998152,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,80b022c29ea86ffb3426c704ffff95da,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/ratio/100-100/3.npz,True,0.1721649290803429,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
809d334bd091c88b699392049d8478ba,train,deckard.base.experiment.Experiment,809d334bd091c88b699392049d8478ba,DDoS,cpu,809d334bd091c88b699392049d8478ba,809d334bd091c88b699392049d8478ba,k-Logistic,809d334bd091c88b699392049d8478ba,809d334bd091c88b699392049d8478ba,0.93,2.417770319463862,cpu,1721578969.168637,1721578962.439573,6.91541177,0.0691541177,cpu,1721578962.4394157,1721578962.3390925,0.11137237,0.0011137237,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,809d334bd091c88b699392049d8478ba,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/7.npz,True,0.3153796040869162,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8082aac2301ce5990fcc71246053b413,train,deckard.base.experiment.Experiment,8082aac2301ce5990fcc71246053b413,DDoS,cpu,8082aac2301ce5990fcc71246053b413,8082aac2301ce5990fcc71246053b413,k-Logistic,8082aac2301ce5990fcc71246053b413,8082aac2301ce5990fcc71246053b413,0.89,3.7993373672088935,cpu,1721872538.64474,1721872532.4646058,7.09112377,0.0709112377,cpu,1721872532.4644418,1721872532.349182,0.12389746,0.0012389746,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8082aac2301ce5990fcc71246053b413,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,0.1,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/2.npz,True,0.2267819849809181,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,NearMiss,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
806b4d52e71b21062a4032ed9891de35,train,deckard.base.experiment.Experiment,806b4d52e71b21062a4032ed9891de35,DDoS,cpu,806b4d52e71b21062a4032ed9891de35,806b4d52e71b21062a4032ed9891de35,k-Logistic,806b4d52e71b21062a4032ed9891de35,806b4d52e71b21062a4032ed9891de35,0.77,7.9441024782384035,cpu,1721578790.8685849,1721578785.177425,6.29044367,0.0629044367,cpu,1721578785.1773086,1721578785.059597,0.12807185,0.0012807185,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,806b4d52e71b21062a4032ed9891de35,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,1.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.135858328084645,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
